   VM eq. pl. strain ,        VM eq. stress
      4.17856544e-01 ,         326.59814453
      4.18433607e-01 ,         326.62475586
      4.19010699e-01 ,         326.65097046
      4.19587761e-01 ,         326.67691040
      4.20164853e-01 ,         326.70266724
      4.20741916e-01 ,         326.72830200
      4.21319008e-01 ,         326.75381470
      4.21896070e-01 ,         326.77923584
      4.22473162e-01 ,         326.80456543
      4.23050255e-01 ,         326.82980347
      4.23627317e-01 ,         326.85491943
      4.24204409e-01 ,         326.87997437
      4.24781501e-01 ,         326.90490723
      4.25358593e-01 ,         326.92977905
      4.25935686e-01 ,         326.95455933
      4.26512748e-01 ,         326.97924805
      4.27089840e-01 ,         327.00384521
      4.27666932e-01 ,         327.02835083
      4.28244025e-01 ,         327.05276489
      4.28821117e-01 ,         327.07708740
      4.29398209e-01 ,         327.10134888
      4.29975301e-01 ,         327.12551880
      4.30552393e-01 ,         327.14959717
      4.31129485e-01 ,         327.17358398
      4.31706607e-01 ,         327.19747925
      4.32283700e-01 ,         327.22128296
      4.32860792e-01 ,         327.24502563
      4.33437884e-01 ,         327.26867676
      4.34014976e-01 ,         327.29223633
      4.34592098e-01 ,         327.31573486
      4.35169190e-01 ,         327.33914185
      4.35746282e-01 ,         327.36245728
      4.36323404e-01 ,         327.38568115
      4.36900496e-01 ,         327.40884399
      4.37477618e-01 ,         327.43191528
      4.38054711e-01 ,         327.45489502
      4.38631833e-01 ,         327.47781372
      4.39208925e-01 ,         327.50064087
      4.39786047e-01 ,         327.52340698
      4.40363139e-01 ,         327.54605103
      4.40940261e-01 ,         327.56866455
      4.41517383e-01 ,         327.59115601
      4.42094475e-01 ,         327.61361694
      4.42671597e-01 ,         327.63595581
      4.43248719e-01 ,         327.65823364
      4.43825811e-01 ,         327.68045044
      4.44402933e-01 ,         327.70257568
      4.44980055e-01 ,         327.72460938
      4.45557177e-01 ,         327.74658203
      4.46134299e-01 ,         327.76846313
      4.46711421e-01 ,         327.79028320
      4.47288543e-01 ,         327.81204224
      4.47865665e-01 ,         327.83370972
      4.48442787e-01 ,         327.85528564
      4.49019909e-01 ,         327.87680054
      4.49597031e-01 ,         327.89825439
      4.50174153e-01 ,         327.91961670
      4.50751275e-01 ,         327.94091797
      4.51328397e-01 ,         327.96215820
      4.51905519e-01 ,         327.98330688
      4.52482641e-01 ,         328.00436401
      4.53059763e-01 ,         328.02539062
      4.53636914e-01 ,         328.04632568
      4.54214036e-01 ,         328.06716919
      4.54791158e-01 ,         328.08798218
      4.55368280e-01 ,         328.10870361
      4.55945432e-01 ,         328.12933350
      4.56522554e-01 ,         328.14993286
      4.57099676e-01 ,         328.17044067
      4.57676828e-01 ,         328.19088745
      4.58253950e-01 ,         328.21124268
      4.58831102e-01 ,         328.23153687
      4.59408224e-01 ,         328.25177002
      4.59985375e-01 ,         328.27194214
      4.60562497e-01 ,         328.29205322
      4.61139649e-01 ,         328.31207275
      4.61716771e-01 ,         328.33203125
      4.62293923e-01 ,         328.35192871
      4.62871045e-01 ,         328.37176514
      4.63448197e-01 ,         328.39151001
      4.64025348e-01 ,         328.41122437
      4.64602470e-01 ,         328.43084717
      4.65179622e-01 ,         328.45040894
      4.65756774e-01 ,         328.46990967
      4.66333926e-01 ,         328.48934937
      4.66911048e-01 ,         328.50869751
      4.67488199e-01 ,         328.52801514
      4.68065351e-01 ,         328.54724121
      4.68642503e-01 ,         328.56643677
      4.69219655e-01 ,         328.58554077
      4.69796807e-01 ,         328.60458374
      4.70373929e-01 ,         328.62356567
      4.70951080e-01 ,         328.64248657
      4.71528232e-01 ,         328.66134644
      4.72105384e-01 ,         328.68014526
      4.72682536e-01 ,         328.69888306
      4.73259687e-01 ,         328.71755981
      4.73836839e-01 ,         328.73617554
      4.74413991e-01 ,         328.75473022
      4.74991173e-01 ,         328.77322388
      4.75568324e-01 ,         328.79165649
      4.76145476e-01 ,         328.81002808
      4.76722628e-01 ,         328.82833862
      4.77299780e-01 ,         328.84658813
      4.77876931e-01 ,         328.86477661
      4.78454113e-01 ,         328.88290405
      4.79031265e-01 ,         328.90097046
      4.79608417e-01 ,         328.91897583
      4.80185568e-01 ,         328.93695068
      4.80762750e-01 ,         328.95483398
      4.81339902e-01 ,         328.97268677
      4.81917053e-01 ,         328.99044800
      4.82494235e-01 ,         329.00817871
      4.83071387e-01 ,         329.02584839
      4.83648539e-01 ,         329.04345703
      4.84225720e-01 ,         329.06103516
      4.84802872e-01 ,         329.07852173
      4.85380054e-01 ,         329.09594727
      4.85957205e-01 ,         329.11334229
      4.86534387e-01 ,         329.13067627
      4.87111539e-01 ,         329.14794922
      4.87688720e-01 ,         329.16516113
      4.88265872e-01 ,         329.18234253
      4.88843054e-01 ,         329.19946289
      4.89420235e-01 ,         329.21652222
      4.89997387e-01 ,         329.23352051
      4.90574569e-01 ,         329.25045776
      4.91151750e-01 ,         329.26736450
      4.91728902e-01 ,         329.28421021
      4.92306083e-01 ,         329.30099487
      4.92883265e-01 ,         329.31771851
      4.93460417e-01 ,         329.33441162
      4.94037598e-01 ,         329.35104370
      4.94614780e-01 ,         329.36761475
      4.95191962e-01 ,         329.38415527
      4.95769143e-01 ,         329.40063477
      4.96346295e-01 ,         329.41705322
      4.96923476e-01 ,         329.43344116
      4.97500658e-01 ,         329.44976807
      4.98077840e-01 ,         329.46603394
      4.98655021e-01 ,         329.48226929
      4.99232203e-01 ,         329.49844360
      4.99809384e-01 ,         329.51455688
      5.00386536e-01 ,         329.53063965
      5.00963748e-01 ,         329.54666138
      5.01540899e-01 ,         329.56265259
      5.02118111e-01 ,         329.57858276
      5.02695262e-01 ,         329.59445190
      5.03272474e-01 ,         329.61029053
      5.03849626e-01 ,         329.62606812
      5.04426837e-01 ,         329.64181519
      5.05003989e-01 ,         329.65750122
      5.05581200e-01 ,         329.67315674
      5.06158412e-01 ,         329.68875122
      5.06735563e-01 ,         329.70428467
      5.07312775e-01 ,         329.71978760
      5.07889926e-01 ,         329.73526001
      5.08467138e-01 ,         329.75067139
      5.09044349e-01 ,         329.76605225
      5.09621501e-01 ,         329.78137207
      5.10198712e-01 ,         329.79666138
      5.10775864e-01 ,         329.81188965
      5.11353076e-01 ,         329.82708740
      5.11930287e-01 ,         329.84222412
      5.12507439e-01 ,         329.85733032
      5.13084650e-01 ,         329.87240601
      5.13661861e-01 ,         329.88742065
      5.14239013e-01 ,         329.90240479
      5.14816225e-01 ,         329.91732788
      5.15393436e-01 ,         329.93222046
      5.15970588e-01 ,         329.94708252
      5.16547799e-01 ,         329.96188354
      5.17125010e-01 ,         329.97665405
      5.17702162e-01 ,         329.99136353
      5.18279374e-01 ,         330.00604248
      5.18856585e-01 ,         330.02066040
      5.19433796e-01 ,         330.03524780
      5.20010948e-01 ,         330.04980469
      5.20588160e-01 ,         330.06430054
      5.21165371e-01 ,         330.07876587
      5.21742582e-01 ,         330.09317017
      5.22319794e-01 ,         330.10754395
      5.22896945e-01 ,         330.12185669
      5.23474157e-01 ,         330.13616943
      5.24051368e-01 ,         330.15039062
      5.24628580e-01 ,         330.16461182
      5.25205791e-01 ,         330.17874146
      5.25782943e-01 ,         330.19287109
      5.26360154e-01 ,         330.20693970
      5.26937366e-01 ,         330.22097778
      5.27514577e-01 ,         330.23495483
      5.28091788e-01 ,         330.24890137
      5.28669000e-01 ,         330.26278687
      5.29246151e-01 ,         330.27664185
      5.29823363e-01 ,         330.29046631
      5.30400574e-01 ,         330.30426025
      5.30977786e-01 ,         330.31799316
      5.31554997e-01 ,         330.33166504
      5.32132208e-01 ,         330.34530640
      5.32709420e-01 ,         330.35891724
      5.33286631e-01 ,         330.37249756
      5.33863842e-01 ,         330.38601685
      5.34441054e-01 ,         330.39950562
      5.35018265e-01 ,         330.41293335
      5.35595477e-01 ,         330.42633057
      5.36172688e-01 ,         330.43969727
      5.36749840e-01 ,         330.45303345
      5.37327051e-01 ,         330.46630859
      5.37904263e-01 ,         330.47952271
      5.38481474e-01 ,         330.49273682
      5.39058685e-01 ,         330.50588989
      5.39635897e-01 ,         330.51901245
      5.40213108e-01 ,         330.53207397
      5.40790319e-01 ,         330.54510498
      5.41367590e-01 ,         330.55810547
      5.41944802e-01 ,         330.57104492
      5.42522013e-01 ,         330.58398438
      5.43099225e-01 ,         330.59683228
      5.43676436e-01 ,         330.60968018
      5.44253647e-01 ,         330.62246704
      5.44830859e-01 ,         330.63522339
      5.45408070e-01 ,         330.64794922
      5.45985281e-01 ,         330.66061401
      5.46562493e-01 ,         330.67324829
      5.47139704e-01 ,         330.68585205
      5.47716916e-01 ,         330.69839478
      5.48294127e-01 ,         330.71093750
      5.48871398e-01 ,         330.72341919
      5.49448609e-01 ,         330.73583984
      5.50025821e-01 ,         330.74826050
      5.50603032e-01 ,         330.76062012
      5.51180243e-01 ,         330.77294922
      5.51757455e-01 ,         330.78521729
      5.52334666e-01 ,         330.79748535
      5.52911937e-01 ,         330.80969238
      5.53489149e-01 ,         330.82186890
      5.54066360e-01 ,         330.83398438
      5.54643571e-01 ,         330.84606934
      5.55220783e-01 ,         330.85815430
      5.55797994e-01 ,         330.87017822
      5.56375265e-01 ,         330.88214111
      5.56952477e-01 ,         330.89410400
      5.57529688e-01 ,         330.90600586
      5.58106899e-01 ,         330.91787720
      5.58684170e-01 ,         330.92971802
      5.59261382e-01 ,         330.94149780
      5.59838593e-01 ,         330.95324707
      5.60415804e-01 ,         330.96499634
      5.60993075e-01 ,         330.97665405
      5.61570287e-01 ,         330.98831177
      5.62147498e-01 ,         330.99993896
      5.62724710e-01 ,         331.01150513
      5.63301980e-01 ,         331.02304077
      5.63879192e-01 ,         331.03454590
      5.64456403e-01 ,         331.04602051
      5.65033674e-01 ,         331.05743408
      5.65610886e-01 ,         331.06884766
      5.66188097e-01 ,         331.08020020
      5.66765368e-01 ,         331.09152222
      5.67342579e-01 ,         331.10281372
      5.67919791e-01 ,         331.11407471
      5.68497062e-01 ,         331.12527466
      5.69074273e-01 ,         331.13647461
      5.69651484e-01 ,         331.14761353
      5.70228755e-01 ,         331.15872192
      5.70805967e-01 ,         331.16979980
      5.71382642e-01 ,         331.18081665
