   VM eq. pl. strain ,        VM eq. stress
      4.18698639e-01 ,         195.91899109
      4.19275582e-01 ,         196.04605103
      4.19852525e-01 ,         196.17317200
      4.20429468e-01 ,         196.30033875
      4.21006411e-01 ,         196.42755127
      4.21583354e-01 ,         196.55480957
      4.22160298e-01 ,         196.68211365
      4.22737241e-01 ,         196.80946350
      4.23314184e-01 ,         196.93685913
      4.23891127e-01 ,         197.06430054
      4.24468070e-01 ,         197.19178772
      4.25045013e-01 ,         197.31932068
      4.25621957e-01 ,         197.44691467
      4.26198930e-01 ,         197.57453918
      4.26775873e-01 ,         197.70220947
      4.27352816e-01 ,         197.82994080
      4.27929789e-01 ,         197.95771790
      4.28506732e-01 ,         198.08552551
      4.29083705e-01 ,         198.21339417
      4.29660648e-01 ,         198.34130859
      4.30237591e-01 ,         198.46926880
      4.30814564e-01 ,         198.59729004
      4.31391537e-01 ,         198.72534180
      4.31968480e-01 ,         198.85345459
      4.32545453e-01 ,         198.98161316
      4.33122396e-01 ,         199.10981750
      4.33699369e-01 ,         199.23806763
      4.34276342e-01 ,         199.36636353
      4.34853286e-01 ,         199.49472046
      4.35430259e-01 ,         199.62310791
      4.36007231e-01 ,         199.75155640
      4.36584204e-01 ,         199.88005066
      4.37161177e-01 ,         200.00860596
      4.37738150e-01 ,         200.13719177
      4.38315123e-01 ,         200.26583862
      4.38892096e-01 ,         200.39453125
      4.39469069e-01 ,         200.52328491
      4.40046042e-01 ,         200.65206909
      4.40623015e-01 ,         200.78091431
      4.41199988e-01 ,         200.90980530
      4.41776961e-01 ,         201.03875732
      4.42353934e-01 ,         201.16775513
      4.42930907e-01 ,         201.29678345
      4.43507880e-01 ,         201.42588806
      4.44084883e-01 ,         201.55502319
      4.44661856e-01 ,         201.68421936
      4.45238829e-01 ,         201.81346130
      4.45815802e-01 ,         201.94276428
      4.46392804e-01 ,         202.07211304
      4.46969777e-01 ,         202.20150757
      4.47546780e-01 ,         202.33096313
      4.48123753e-01 ,         202.46044922
      4.48700726e-01 ,         202.59001160
      4.49277729e-01 ,         202.71960449
      4.49854732e-01 ,         202.84925842
      4.50431705e-01 ,         202.97895813
      4.51008707e-01 ,         203.10871887
      4.51585680e-01 ,         203.23852539
      4.52162683e-01 ,         203.36837769
      4.52739686e-01 ,         203.49829102
      4.53316659e-01 ,         203.62825012
      4.53893661e-01 ,         203.75827026
      4.54470664e-01 ,         203.88833618
      4.55047667e-01 ,         204.01844788
      4.55624640e-01 ,         204.14862061
      4.56201643e-01 ,         204.27883911
      4.56778646e-01 ,         204.40911865
      4.57355648e-01 ,         204.53944397
      4.57932651e-01 ,         204.66981506
      4.58509654e-01 ,         204.80024719
      4.59086657e-01 ,         204.93074036
      4.59663659e-01 ,         205.06127930
      4.60240662e-01 ,         205.19186401
      4.60817665e-01 ,         205.32249451
      4.61394668e-01 ,         205.45320129
      4.61971670e-01 ,         205.58393860
      4.62548673e-01 ,         205.71473694
      4.63125676e-01 ,         205.84559631
      4.63702708e-01 ,         205.97650146
      4.64279711e-01 ,         206.10745239
      4.64856714e-01 ,         206.23846436
      4.65433717e-01 ,         206.36953735
      4.66010749e-01 ,         206.50065613
      4.66587752e-01 ,         206.63182068
      4.67164755e-01 ,         206.76304626
      4.67741787e-01 ,         206.89433289
      4.68318790e-01 ,         207.02566528
      4.68895823e-01 ,         207.15704346
      4.69472826e-01 ,         207.28848267
      4.70049858e-01 ,         207.41998291
      4.70626861e-01 ,         207.55152893
      4.71203893e-01 ,         207.68313599
      4.71780896e-01 ,         207.81478882
      4.72357929e-01 ,         207.94648743
      4.72934932e-01 ,         208.07826233
      4.73511964e-01 ,         208.21006775
      4.74088997e-01 ,         208.34194946
      4.74665999e-01 ,         208.47386169
      4.75243032e-01 ,         208.60585022
      4.75820065e-01 ,         208.73788452
      4.76397097e-01 ,         208.86996460
      4.76974100e-01 ,         209.00210571
      4.77551132e-01 ,         209.13430786
      4.78128165e-01 ,         209.26655579
      4.78705198e-01 ,         209.39886475
      4.79282230e-01 ,         209.53121948
      4.79859263e-01 ,         209.66363525
      4.80436295e-01 ,         209.79609680
      4.81013328e-01 ,         209.92863464
      4.81590360e-01 ,         210.06120300
      4.82167393e-01 ,         210.19383240
      4.82744426e-01 ,         210.32652283
      4.83321458e-01 ,         210.45927429
      4.83898491e-01 ,         210.59207153
      4.84475523e-01 ,         210.72491455
      4.85052556e-01 ,         210.85783386
      4.85629588e-01 ,         210.99078369
      4.86206651e-01 ,         211.12380981
      4.86783683e-01 ,         211.25688171
      4.87360716e-01 ,         211.39001465
      4.87937748e-01 ,         211.52319336
      4.88514781e-01 ,         211.65643311
      4.89091843e-01 ,         211.78971863
      4.89668876e-01 ,         211.92306519
      4.90245908e-01 ,         212.05647278
      4.90822971e-01 ,         212.18994141
      4.91400003e-01 ,         212.32345581
      4.91977066e-01 ,         212.45701599
      4.92554098e-01 ,         212.59065247
      4.93131161e-01 ,         212.72433472
      4.93708193e-01 ,         212.85806274
      4.94285256e-01 ,         212.99185181
      4.94862288e-01 ,         213.12570190
      4.95439351e-01 ,         213.25961304
      4.96016383e-01 ,         213.39356995
      4.96593446e-01 ,         213.52758789
      4.97170478e-01 ,         213.66165161
      4.97747540e-01 ,         213.79577637
      4.98324603e-01 ,         213.92996216
      4.98901635e-01 ,         214.06419373
      4.99478698e-01 ,         214.19848633
      5.00055730e-01 ,         214.33283997
      5.00632823e-01 ,         214.46725464
      5.01209855e-01 ,         214.60171509
      5.01786947e-01 ,         214.73622131
      5.02363980e-01 ,         214.87080383
      5.02941012e-01 ,         215.00543213
      5.03518105e-01 ,         215.14012146
      5.04095137e-01 ,         215.27485657
      5.04672229e-01 ,         215.40965271
      5.05249262e-01 ,         215.54450989
      5.05826354e-01 ,         215.67941284
      5.06403387e-01 ,         215.81437683
      5.06980479e-01 ,         215.94940186
      5.07557511e-01 ,         216.08447266
      5.08134604e-01 ,         216.21961975
      5.08711636e-01 ,         216.35479736
      5.09288728e-01 ,         216.49005127
      5.09865761e-01 ,         216.62535095
      5.10442853e-01 ,         216.76071167
      5.11019886e-01 ,         216.89613342
      5.11596978e-01 ,         217.03160095
      5.12174070e-01 ,         217.16712952
      5.12751102e-01 ,         217.30270386
      5.13328195e-01 ,         217.43835449
      5.13905227e-01 ,         217.57405090
      5.14482319e-01 ,         217.70979309
      5.15059412e-01 ,         217.84561157
      5.15636444e-01 ,         217.98147583
      5.16213536e-01 ,         218.11740112
      5.16790628e-01 ,         218.25337219
      5.17367661e-01 ,         218.38940430
      5.17944753e-01 ,         218.52549744
      5.18521845e-01 ,         218.66165161
      5.19098878e-01 ,         218.79785156
      5.19675970e-01 ,         218.93411255
      5.20253062e-01 ,         219.07043457
      5.20830154e-01 ,         219.20680237
      5.21407187e-01 ,         219.34323120
      5.21984279e-01 ,         219.47972107
      5.22561371e-01 ,         219.61625671
      5.23138463e-01 ,         219.75286865
      5.23715496e-01 ,         219.88951111
      5.24292588e-01 ,         220.02622986
      5.24869680e-01 ,         220.16299438
      5.25446773e-01 ,         220.29981995
      5.26023865e-01 ,         220.43670654
      5.26600957e-01 ,         220.57363892
      5.27177989e-01 ,         220.71064758
      5.27755082e-01 ,         220.84768677
      5.28332174e-01 ,         220.98480225
      5.28909266e-01 ,         221.12196350
      5.29486358e-01 ,         221.25918579
      5.30063450e-01 ,         221.39646912
      5.30640543e-01 ,         221.53379822
      5.31217635e-01 ,         221.67118835
      5.31794667e-01 ,         221.80863953
      5.32371759e-01 ,         221.94613647
      5.32948852e-01 ,         222.08370972
      5.33525944e-01 ,         222.22132874
      5.34103036e-01 ,         222.35899353
      5.34680128e-01 ,         222.49673462
      5.35257220e-01 ,         222.63452148
      5.35834312e-01 ,         222.77235413
      5.36411405e-01 ,         222.91026306
      5.36988497e-01 ,         223.04821777
      5.37565589e-01 ,         223.18623352
      5.38142681e-01 ,         223.32429504
      5.38719773e-01 ,         223.46243286
      5.39296865e-01 ,         223.60061646
      5.39873958e-01 ,         223.73884583
      5.40451050e-01 ,         223.87715149
      5.41028142e-01 ,         224.01550293
      5.41605294e-01 ,         224.15391541
      5.42182386e-01 ,         224.29237366
      5.42759478e-01 ,         224.43089294
      5.43336570e-01 ,         224.56947327
      5.43913662e-01 ,         224.70811462
      5.44490755e-01 ,         224.84680176
      5.45067847e-01 ,         224.98554993
      5.45644939e-01 ,         225.12435913
      5.46222031e-01 ,         225.26322937
      5.46799183e-01 ,         225.40214539
      5.47376275e-01 ,         225.54112244
      5.47953367e-01 ,         225.68014526
      5.48530459e-01 ,         225.81924438
      5.49107552e-01 ,         225.95838928
      5.49684644e-01 ,         226.09757996
      5.50261796e-01 ,         226.23684692
      5.50838888e-01 ,         226.37615967
      5.51415980e-01 ,         226.51551819
      5.51993072e-01 ,         226.65495300
      5.52570224e-01 ,         226.79443359
      5.53147316e-01 ,         226.93397522
      5.53724408e-01 ,         227.07357788
      5.54301500e-01 ,         227.21322632
      5.54878652e-01 ,         227.35293579
      5.55455744e-01 ,         227.49269104
      5.56032836e-01 ,         227.63252258
      5.56609929e-01 ,         227.77239990
      5.57187080e-01 ,         227.91232300
      5.57764173e-01 ,         228.05232239
      5.58341265e-01 ,         228.19236755
      5.58918417e-01 ,         228.33247375
      5.59495509e-01 ,         228.47262573
      5.60072601e-01 ,         228.61283875
      5.60649753e-01 ,         228.75311279
      5.61226845e-01 ,         228.89344788
      5.61803937e-01 ,         229.03382874
      5.62381089e-01 ,         229.17427063
      5.62958181e-01 ,         229.31475830
      5.63535333e-01 ,         229.45530701
      5.64112425e-01 ,         229.59591675
      5.64689517e-01 ,         229.73658752
      5.65266669e-01 ,         229.87730408
      5.65843761e-01 ,         230.01808167
      5.66420913e-01 ,         230.15890503
      5.66998005e-01 ,         230.29978943
      5.67575157e-01 ,         230.44073486
      5.68152249e-01 ,         230.58172607
      5.68729341e-01 ,         230.72277832
      5.69306493e-01 ,         230.86389160
      5.69883585e-01 ,         231.00505066
      5.70460737e-01 ,         231.14627075
      5.71037829e-01 ,         231.28755188
      5.71614981e-01 ,         231.42887878
      5.72191536e-01 ,         231.57011414
