   VM eq. pl. strain ,        VM eq. stress
      4.18698639e-01 ,         195.91883850
      4.19275582e-01 ,         196.04591370
      4.19852495e-01 ,         196.17303467
      4.20429438e-01 ,         196.30018616
      4.21006382e-01 ,         196.42739868
      4.21583325e-01 ,         196.55465698
      4.22160268e-01 ,         196.68196106
      4.22737211e-01 ,         196.80931091
      4.23314154e-01 ,         196.93670654
      4.23891127e-01 ,         197.06414795
      4.24468070e-01 ,         197.19163513
      4.25045013e-01 ,         197.31916809
      4.25621957e-01 ,         197.44674683
      4.26198900e-01 ,         197.57437134
      4.26775873e-01 ,         197.70205688
      4.27352816e-01 ,         197.82977295
      4.27929759e-01 ,         197.95755005
      4.28506732e-01 ,         198.08535767
      4.29083675e-01 ,         198.21322632
      4.29660648e-01 ,         198.34114075
      4.30237591e-01 ,         198.46910095
      4.30814564e-01 ,         198.59712219
      4.31391507e-01 ,         198.72517395
      4.31968480e-01 ,         198.85328674
      4.32545424e-01 ,         198.98143005
      4.33122396e-01 ,         199.10963440
      4.33699369e-01 ,         199.23788452
      4.34276313e-01 ,         199.36618042
      4.34853286e-01 ,         199.49453735
      4.35430259e-01 ,         199.62294006
      4.36007231e-01 ,         199.75137329
      4.36584175e-01 ,         199.87988281
      4.37161148e-01 ,         200.00842285
      4.37738121e-01 ,         200.13700867
      4.38315094e-01 ,         200.26565552
      4.38892066e-01 ,         200.39434814
      4.39469039e-01 ,         200.52308655
      4.40046012e-01 ,         200.65188599
      4.40622985e-01 ,         200.78073120
      4.41199958e-01 ,         200.90962219
      4.41776931e-01 ,         201.03855896
      4.42353904e-01 ,         201.16755676
      4.42930907e-01 ,         201.29660034
      4.43507880e-01 ,         201.42568970
      4.44084853e-01 ,         201.55482483
      4.44661826e-01 ,         201.68402100
      4.45238829e-01 ,         201.81326294
      4.45815802e-01 ,         201.94256592
      4.46392775e-01 ,         202.07189941
      4.46969777e-01 ,         202.20130920
      4.47546750e-01 ,         202.33074951
      4.48123753e-01 ,         202.46025085
      4.48700726e-01 ,         202.58979797
      4.49277699e-01 ,         202.71939087
      4.49854702e-01 ,         202.84904480
      4.50431705e-01 ,         202.97874451
      4.51008677e-01 ,         203.10850525
      4.51585680e-01 ,         203.23831177
      4.52162653e-01 ,         203.36816406
      4.52739656e-01 ,         203.49807739
      4.53316659e-01 ,         203.62803650
      4.53893661e-01 ,         203.75804138
      4.54470634e-01 ,         203.88810730
      4.55047637e-01 ,         204.01821899
      4.55624640e-01 ,         204.14839172
      4.56201643e-01 ,         204.27861023
      4.56778646e-01 ,         204.40888977
      4.57355618e-01 ,         204.53921509
      4.57932621e-01 ,         204.66958618
      4.58509624e-01 ,         204.80001831
      4.59086627e-01 ,         204.93049622
      4.59663630e-01 ,         205.06103516
      4.60240632e-01 ,         205.19161987
      4.60817635e-01 ,         205.32226562
      4.61394638e-01 ,         205.45295715
      4.61971670e-01 ,         205.58369446
      4.62548673e-01 ,         205.71449280
      4.63125676e-01 ,         205.84535217
      4.63702679e-01 ,         205.97624207
      4.64279681e-01 ,         206.10720825
      4.64856714e-01 ,         206.23822021
      4.65433717e-01 ,         206.36927795
      4.66010720e-01 ,         206.50039673
      4.66587752e-01 ,         206.63156128
      4.67164755e-01 ,         206.76278687
      4.67741758e-01 ,         206.89407349
      4.68318790e-01 ,         207.02539062
      4.68895793e-01 ,         207.15678406
      4.69472826e-01 ,         207.28822327
      4.70049828e-01 ,         207.41970825
      4.70626861e-01 ,         207.55125427
      4.71203864e-01 ,         207.68286133
      4.71780896e-01 ,         207.81451416
      4.72357899e-01 ,         207.94621277
      4.72934932e-01 ,         208.07797241
      4.73511934e-01 ,         208.20979309
      4.74088967e-01 ,         208.34165955
      4.74665999e-01 ,         208.47358704
      4.75243032e-01 ,         208.60556030
      4.75820035e-01 ,         208.73759460
      4.76397067e-01 ,         208.86967468
      4.76974100e-01 ,         209.00181580
      4.77551132e-01 ,         209.13400269
      4.78128165e-01 ,         209.26625061
      4.78705168e-01 ,         209.39855957
      4.79282200e-01 ,         209.53091431
      4.79859233e-01 ,         209.66333008
      4.80436265e-01 ,         209.79579163
      4.81013298e-01 ,         209.92831421
      4.81590331e-01 ,         210.06089783
      4.82167363e-01 ,         210.19352722
      4.82744396e-01 ,         210.32621765
      4.83321428e-01 ,         210.45895386
      4.83898461e-01 ,         210.59175110
      4.84475493e-01 ,         210.72459412
      4.85052556e-01 ,         210.85751343
      4.85629588e-01 ,         210.99046326
      4.86206621e-01 ,         211.12348938
      4.86783653e-01 ,         211.25654602
      4.87360686e-01 ,         211.38967896
      4.87937748e-01 ,         211.52285767
      4.88514781e-01 ,         211.65609741
      4.89091814e-01 ,         211.78938293
      4.89668846e-01 ,         211.92272949
      4.90245908e-01 ,         212.05613708
      4.90822941e-01 ,         212.18959045
      4.91400003e-01 ,         212.32310486
      4.91977036e-01 ,         212.45668030
      4.92554069e-01 ,         212.59030151
      4.93131131e-01 ,         212.72396851
      4.93708163e-01 ,         212.85771179
      4.94285226e-01 ,         212.99150085
      4.94862258e-01 ,         213.12535095
      4.95439321e-01 ,         213.25924683
      4.96016353e-01 ,         213.39320374
      4.96593416e-01 ,         213.52722168
      4.97170478e-01 ,         213.66128540
      4.97747511e-01 ,         213.79541016
      4.98324573e-01 ,         213.92959595
      4.98901635e-01 ,         214.06382751
      4.99478668e-01 ,         214.19812012
      5.00055730e-01 ,         214.33245850
      5.00632763e-01 ,         214.46687317
      5.01209855e-01 ,         214.60131836
      5.01786888e-01 ,         214.73583984
      5.02363980e-01 ,         214.87040710
      5.02941012e-01 ,         215.00503540
      5.03518045e-01 ,         215.13972473
      5.04095137e-01 ,         215.27445984
      5.04672170e-01 ,         215.40925598
      5.05249262e-01 ,         215.54409790
      5.05826294e-01 ,         215.67901611
      5.06403387e-01 ,         215.81398010
      5.06980419e-01 ,         215.94898987
      5.07557511e-01 ,         216.08407593
      5.08134544e-01 ,         216.21919250
      5.08711636e-01 ,         216.35438538
      5.09288669e-01 ,         216.48962402
      5.09865761e-01 ,         216.62492371
      5.10442793e-01 ,         216.76028442
      5.11019886e-01 ,         216.89570618
      5.11596978e-01 ,         217.03117371
      5.12174010e-01 ,         217.16668701
      5.12751102e-01 ,         217.30227661
      5.13328135e-01 ,         217.43791199
      5.13905227e-01 ,         217.57360840
      5.14482319e-01 ,         217.70935059
      5.15059352e-01 ,         217.84516907
      5.15636444e-01 ,         217.98101807
      5.16213536e-01 ,         218.11694336
      5.16790569e-01 ,         218.25291443
      5.17367661e-01 ,         218.38894653
      5.17944753e-01 ,         218.52503967
      5.18521786e-01 ,         218.66117859
      5.19098878e-01 ,         218.79739380
      5.19675970e-01 ,         218.93363953
      5.20253003e-01 ,         219.06996155
      5.20830095e-01 ,         219.20632935
      5.21407187e-01 ,         219.34275818
      5.21984279e-01 ,         219.47924805
      5.22561312e-01 ,         219.61578369
      5.23138404e-01 ,         219.75238037
      5.23715496e-01 ,         219.88903809
      5.24292588e-01 ,         220.02574158
      5.24869680e-01 ,         220.16250610
      5.25446713e-01 ,         220.29933167
      5.26023805e-01 ,         220.43620300
      5.26600897e-01 ,         220.57315063
      5.27177989e-01 ,         220.71014404
      5.27755082e-01 ,         220.84718323
      5.28332174e-01 ,         220.98429871
      5.28909266e-01 ,         221.12145996
      5.29486299e-01 ,         221.25866699
      5.30063391e-01 ,         221.39595032
      5.30640483e-01 ,         221.53327942
      5.31217575e-01 ,         221.67066956
      5.31794667e-01 ,         221.80810547
      5.32371759e-01 ,         221.94561768
      5.32948852e-01 ,         222.08317566
      5.33525944e-01 ,         222.22077942
      5.34103036e-01 ,         222.35845947
      5.34680128e-01 ,         222.49618530
      5.35257220e-01 ,         222.63397217
      5.35834312e-01 ,         222.77180481
      5.36411405e-01 ,         222.90971375
      5.36988497e-01 ,         223.04766846
      5.37565589e-01 ,         223.18566895
      5.38142681e-01 ,         223.32374573
      5.38719773e-01 ,         223.46186829
      5.39296865e-01 ,         223.60005188
      5.39873958e-01 ,         223.73828125
      5.40451050e-01 ,         223.87657166
      5.41028142e-01 ,         224.01492310
      5.41605234e-01 ,         224.15333557
      5.42182326e-01 ,         224.29179382
      5.42759418e-01 ,         224.43031311
      5.43336511e-01 ,         224.56889343
      5.43913603e-01 ,         224.70751953
      5.44490755e-01 ,         224.84620667
      5.45067847e-01 ,         224.98495483
      5.45644939e-01 ,         225.12376404
      5.46222031e-01 ,         225.26261902
      5.46799123e-01 ,         225.40153503
      5.47376215e-01 ,         225.54051208
      5.47953308e-01 ,         225.67953491
      5.48530459e-01 ,         225.81861877
      5.49107552e-01 ,         225.95776367
      5.49684644e-01 ,         226.09695435
      5.50261736e-01 ,         226.23620605
      5.50838828e-01 ,         226.37551880
      5.51415980e-01 ,         226.51489258
      5.51993072e-01 ,         226.65431213
      5.52570164e-01 ,         226.79379272
      5.53147256e-01 ,         226.93333435
      5.53724408e-01 ,         227.07292175
      5.54301500e-01 ,         227.21257019
      5.54878592e-01 ,         227.35227966
      5.55455685e-01 ,         227.49203491
      5.56032836e-01 ,         227.63185120
      5.56609929e-01 ,         227.77172852
      5.57187021e-01 ,         227.91165161
      5.57764173e-01 ,         228.05165100
      5.58341265e-01 ,         228.19168091
      5.58918357e-01 ,         228.33178711
      5.59495509e-01 ,         228.47193909
      5.60072601e-01 ,         228.61215210
      5.60649693e-01 ,         228.75242615
      5.61226845e-01 ,         228.89274597
      5.61803937e-01 ,         229.03312683
      5.62381029e-01 ,         229.17355347
      5.62958181e-01 ,         229.31405640
      5.63535273e-01 ,         229.45458984
      5.64112365e-01 ,         229.59519958
      5.64689517e-01 ,         229.73585510
      5.65266609e-01 ,         229.87657166
      5.65843761e-01 ,         230.01734924
      5.66420853e-01 ,         230.15817261
      5.66998005e-01 ,         230.29905701
      5.67575097e-01 ,         230.43998718
      5.68152189e-01 ,         230.58097839
      5.68729341e-01 ,         230.72203064
      5.69306433e-01 ,         230.86314392
      5.69883585e-01 ,         231.00430298
      5.70460677e-01 ,         231.14550781
      5.71037829e-01 ,         231.28677368
      5.71614921e-01 ,         231.42810059
      5.72191477e-01 ,         231.56935120
