   VM eq. pl. strain ,        VM eq. stress
      4.15846348e-01 ,         428.61151123
      4.16423529e-01 ,         428.61050415
      4.17000711e-01 ,         428.60913086
      4.17577893e-01 ,         428.60733032
      4.18155074e-01 ,         428.60510254
      4.18732256e-01 ,         428.60247803
      4.19309437e-01 ,         428.59939575
      4.19886619e-01 ,         428.59585571
      4.20463800e-01 ,         428.59185791
      4.21040952e-01 ,         428.58737183
      4.21618134e-01 ,         428.58236694
      4.22195315e-01 ,         428.57684326
      4.22772497e-01 ,         428.57080078
      4.23349679e-01 ,         428.56420898
      4.23926860e-01 ,         428.55703735
      4.24504042e-01 ,         428.54925537
      4.25081223e-01 ,         428.54086304
      4.25658405e-01 ,         428.53182983
      4.26235586e-01 ,         428.52212524
      4.26812738e-01 ,         428.51171875
      4.27389920e-01 ,         428.50057983
      4.27967101e-01 ,         428.48867798
      4.28544283e-01 ,         428.47598267
      4.29121464e-01 ,         428.46246338
      4.29698616e-01 ,         428.44805908
      4.30275798e-01 ,         428.43273926
      4.30852979e-01 ,         428.41647339
      4.31430131e-01 ,         428.39920044
      4.32007313e-01 ,         428.38082886
      4.32584465e-01 ,         428.36135864
      4.33161646e-01 ,         428.34069824
      4.33738798e-01 ,         428.31878662
      4.34315979e-01 ,         428.29553223
      4.34893131e-01 ,         428.27084351
      4.35470283e-01 ,         428.24468994
      4.36047435e-01 ,         428.21688843
      4.36624587e-01 ,         428.18740845
      4.37201738e-01 ,         428.15606689
      4.37778890e-01 ,         428.12277222
      4.38356042e-01 ,         428.08737183
      4.38933164e-01 ,         428.04971313
      4.39510316e-01 ,         428.00958252
      4.40087438e-01 ,         427.96682739
      4.40664560e-01 ,         427.92117310
      4.41241682e-01 ,         427.87243652
      4.41818804e-01 ,         427.82028198
      4.42395926e-01 ,         427.76443481
      4.42973018e-01 ,         427.70452881
      4.43550110e-01 ,         427.64022827
      4.44127202e-01 ,         427.57101440
      4.44704264e-01 ,         427.49645996
      4.45281327e-01 ,         427.41598511
      4.45858359e-01 ,         427.32897949
      4.46435422e-01 ,         427.23477173
      4.47012424e-01 ,         427.13253784
      4.47589427e-01 ,         427.02145386
      4.48166400e-01 ,         426.90051270
      4.48743373e-01 ,         426.76870728
      4.49320316e-01 ,         426.62487793
      4.49897230e-01 ,         426.46771240
      4.50474113e-01 ,         426.29586792
      4.51050937e-01 ,         426.10797119
      4.51627761e-01 ,         425.90246582
      4.52204525e-01 ,         425.67788696
      4.52781260e-01 ,         425.43270874
      4.53357935e-01 ,         425.16546631
      4.53934580e-01 ,         424.87478638
      4.54511166e-01 ,         424.55935669
      4.55087692e-01 ,         424.21807861
      4.55664158e-01 ,         423.85000610
      4.56240565e-01 ,         423.45437622
      4.56816882e-01 ,         423.03054810
      4.57393169e-01 ,         422.57815552
      4.57969397e-01 ,         422.09683228
      4.58545536e-01 ,         421.58645630
      4.59121615e-01 ,         421.04696655
      4.59697634e-01 ,         420.47833252
      4.60273564e-01 ,         419.88064575
      4.60849434e-01 ,         419.25396729
      4.61425245e-01 ,         418.59848022
      4.62000966e-01 ,         417.91427612
      4.62576628e-01 ,         417.20159912
      4.63152230e-01 ,         416.46057129
      4.63727742e-01 ,         415.69140625
      4.64303195e-01 ,         414.89431763
      4.64878559e-01 ,         414.06951904
      4.65453863e-01 ,         413.21722412
      4.66029078e-01 ,         412.33770752
      4.66604203e-01 ,         411.43118286
      4.67179298e-01 ,         410.49792480
      4.67754275e-01 ,         409.53823853
      4.68329191e-01 ,         408.55233765
      4.68904018e-01 ,         407.54055786
      4.69478786e-01 ,         406.50320435
      4.70053464e-01 ,         405.44058228
      4.70628053e-01 ,         404.35305786
      4.71202582e-01 ,         403.24093628
      4.71777022e-01 ,         402.10461426
      4.72351372e-01 ,         400.94442749
      4.72925663e-01 ,         399.76080322
      4.73499835e-01 ,         398.55410767
      4.74073946e-01 ,         397.32476807
      4.74647999e-01 ,         396.07324219
      4.75221932e-01 ,         394.79995728
      4.75795776e-01 ,         393.50540161
      4.76369560e-01 ,         392.19000244
      4.76943254e-01 ,         390.85433960
      4.77516860e-01 ,         389.49890137
      4.78090346e-01 ,         388.12423706
      4.78663772e-01 ,         386.73086548
      4.79237109e-01 ,         385.31942749
      4.79810357e-01 ,         383.89047241
      4.80383515e-01 ,         382.44464111
      4.80956584e-01 ,         380.98260498
      4.81529564e-01 ,         379.50497437
      4.82102454e-01 ,         378.01251221
      4.82675254e-01 ,         376.50585938
      4.83247966e-01 ,         374.98583984
      4.83820587e-01 ,         373.45315552
      4.84393090e-01 ,         371.90859985
      4.84965503e-01 ,         370.35302734
      4.85537857e-01 ,         368.78729248
      4.86110091e-01 ,         367.21224976
      4.86682206e-01 ,         365.62881470
      4.87254262e-01 ,         364.03793335
      4.87826198e-01 ,         362.44058228
      4.88398045e-01 ,         360.83773804
      4.88969803e-01 ,         359.23046875
      4.89541471e-01 ,         357.61984253
      4.90113020e-01 ,         356.00695801
      4.90684479e-01 ,         354.39297485
      4.91255820e-01 ,         352.77905273
      4.91827071e-01 ,         351.16641235
      4.92398232e-01 ,         349.55633545
      4.92969275e-01 ,         347.95010376
      4.93540227e-01 ,         346.34909058
      4.94111061e-01 ,         344.75460815
      4.94681805e-01 ,         343.16815186
      4.95252430e-01 ,         341.59112549
      4.95822966e-01 ,         340.02505493
      4.96393383e-01 ,         338.47152710
      4.96963710e-01 ,         336.93209839
      4.97533917e-01 ,         335.40841675
      4.98104036e-01 ,         333.90219116
      4.98674035e-01 ,         332.41513062
      4.99243915e-01 ,         330.94900513
      4.99813706e-01 ,         329.50564575
      5.00383377e-01 ,         328.08691406
      5.00952959e-01 ,         326.69473267
      5.01522362e-01 ,         325.33105469
      5.02091706e-01 ,         323.99786377
      5.02660930e-01 ,         322.69720459
      5.03230095e-01 ,         321.43115234
      5.03799081e-01 ,         320.20187378
      5.04367948e-01 ,         319.01144409
      5.04936755e-01 ,         317.86215210
      5.05505383e-01 ,         316.75616455
      5.06073952e-01 ,         315.69573975
      5.06642401e-01 ,         314.68322754
      5.07210672e-01 ,         313.72088623
      5.07778883e-01 ,         312.81109619
      5.08346975e-01 ,         311.95617676
      5.08914948e-01 ,         311.15856934
      5.09482801e-01 ,         310.42059326
      5.10050476e-01 ,         309.74465942
      5.10618091e-01 ,         309.13320923
      5.11185586e-01 ,         308.58859253
      5.11752963e-01 ,         308.11322021
      5.12320220e-01 ,         307.70947266
      5.12887299e-01 ,         307.37969971
      5.13454318e-01 ,         307.12612915
      5.14021277e-01 ,         306.94860840
      5.14590144e-01 ,         306.80218506
      5.15165269e-01 ,         306.69885254
      5.15742421e-01 ,         306.69223022
      5.16319633e-01 ,         306.69680786
      5.16896904e-01 ,         306.70196533
      5.17474115e-01 ,         306.70709229
      5.18051386e-01 ,         306.71224976
      5.18628597e-01 ,         306.71734619
      5.19205868e-01 ,         306.72244263
      5.19783080e-01 ,         306.72750854
      5.20360351e-01 ,         306.73257446
      5.20937562e-01 ,         306.73757935
      5.21514833e-01 ,         306.74258423
      5.22092044e-01 ,         306.74758911
      5.22669315e-01 ,         306.75253296
      5.23246527e-01 ,         306.75747681
      5.23823798e-01 ,         306.76239014
      5.24401009e-01 ,         306.76730347
      5.24978280e-01 ,         306.77215576
      5.25555491e-01 ,         306.77703857
      5.26132762e-01 ,         306.78186035
      5.26710033e-01 ,         306.78668213
      5.27287245e-01 ,         306.79147339
      5.27864516e-01 ,         306.79623413
      5.28441727e-01 ,         306.80099487
      5.29018998e-01 ,         306.80569458
      5.29596269e-01 ,         306.81042480
      5.30173481e-01 ,         306.81509399
      5.30750751e-01 ,         306.81976318
      5.31328022e-01 ,         306.82440186
      5.31905234e-01 ,         306.82904053
      5.32482505e-01 ,         306.83361816
      5.33059716e-01 ,         306.83819580
      5.33636987e-01 ,         306.84277344
      5.34214258e-01 ,         306.84729004
      5.34791470e-01 ,         306.85180664
      5.35368741e-01 ,         306.85632324
      5.35946012e-01 ,         306.86077881
      5.36523223e-01 ,         306.86523438
      5.37100494e-01 ,         306.86968994
      5.37677765e-01 ,         306.87408447
      5.38255036e-01 ,         306.87847900
      5.38832247e-01 ,         306.88284302
      5.39409518e-01 ,         306.88720703
      5.39986789e-01 ,         306.89154053
      5.40564001e-01 ,         306.89584351
      5.41141272e-01 ,         306.90011597
      5.41718543e-01 ,         306.90438843
      5.42295814e-01 ,         306.90863037
      5.42873025e-01 ,         306.91287231
      5.43450296e-01 ,         306.91708374
      5.44027567e-01 ,         306.92126465
      5.44604838e-01 ,         306.92541504
      5.45182049e-01 ,         306.92956543
      5.45759320e-01 ,         306.93368530
      5.46336591e-01 ,         306.93777466
      5.46913862e-01 ,         306.94186401
      5.47491133e-01 ,         306.94592285
      5.48068345e-01 ,         306.94998169
      5.48645616e-01 ,         306.95401001
      5.49222887e-01 ,         306.95800781
      5.49800158e-01 ,         306.96197510
      5.50377429e-01 ,         306.96594238
      5.50954640e-01 ,         306.96987915
      5.51531911e-01 ,         306.97378540
      5.52109182e-01 ,         306.97769165
      5.52686453e-01 ,         306.98156738
      5.53263724e-01 ,         306.98544312
      5.53840995e-01 ,         306.98925781
      5.54418206e-01 ,         306.99310303
      5.54995477e-01 ,         306.99688721
      5.55572748e-01 ,         307.00067139
      5.56150019e-01 ,         307.00442505
      5.56727290e-01 ,         307.00817871
      5.57304561e-01 ,         307.01187134
      5.57881832e-01 ,         307.01559448
      5.58459103e-01 ,         307.01925659
      5.59036314e-01 ,         307.02291870
      5.59613585e-01 ,         307.02655029
      5.60190856e-01 ,         307.03018188
      5.60768127e-01 ,         307.03378296
      5.61345398e-01 ,         307.03735352
      5.61922669e-01 ,         307.04092407
      5.62499940e-01 ,         307.04446411
      5.63077211e-01 ,         307.04797363
      5.63654482e-01 ,         307.05148315
      5.64231753e-01 ,         307.05496216
      5.64809024e-01 ,         307.05841064
      5.65386295e-01 ,         307.06185913
      5.65963566e-01 ,         307.06527710
      5.66540778e-01 ,         307.06869507
      5.67118049e-01 ,         307.07208252
      5.67695320e-01 ,         307.07543945
      5.68272591e-01 ,         307.07876587
      5.68849325e-01 ,         307.08209229
