   VM eq. pl. strain ,        VM eq. stress
      4.17615384e-01 ,         299.70312500
      4.18192387e-01 ,         299.73507690
      4.18769389e-01 ,         299.76690674
      4.19346392e-01 ,         299.79864502
      4.19923365e-01 ,         299.83026123
      4.20500368e-01 ,         299.86181641
      4.21077371e-01 ,         299.89324951
      4.21654373e-01 ,         299.92456055
      4.22231376e-01 ,         299.95581055
      4.22808409e-01 ,         299.98693848
      4.23385412e-01 ,         300.01797485
      4.23962414e-01 ,         300.04891968
      4.24539447e-01 ,         300.07980347
      4.25116450e-01 ,         300.11056519
      4.25693482e-01 ,         300.14123535
      4.26270485e-01 ,         300.17181396
      4.26847517e-01 ,         300.20230103
      4.27424550e-01 ,         300.23269653
      4.28001583e-01 ,         300.26300049
      4.28578615e-01 ,         300.29324341
      4.29155648e-01 ,         300.32339478
      4.29732680e-01 ,         300.35345459
      4.30309713e-01 ,         300.38342285
      4.30886775e-01 ,         300.41333008
      4.31463808e-01 ,         300.44314575
      4.32040870e-01 ,         300.47290039
      4.32617903e-01 ,         300.50256348
      4.33194965e-01 ,         300.53216553
      4.33772027e-01 ,         300.56170654
      4.34349090e-01 ,         300.59115601
      4.34926152e-01 ,         300.62054443
      4.35503215e-01 ,         300.64987183
      4.36080277e-01 ,         300.67916870
      4.36657369e-01 ,         300.70837402
      4.37234432e-01 ,         300.73754883
      4.37811524e-01 ,         300.76666260
      4.38388616e-01 ,         300.79571533
      4.38965708e-01 ,         300.82476807
      4.39542800e-01 ,         300.85375977
      4.40119892e-01 ,         300.88272095
      4.40697014e-01 ,         300.91165161
      4.41274107e-01 ,         300.94058228
      4.41851228e-01 ,         300.96948242
      4.42428350e-01 ,         300.99841309
      4.43005502e-01 ,         301.02734375
      4.43582624e-01 ,         301.05627441
      4.44159776e-01 ,         301.08526611
      4.44736928e-01 ,         301.11428833
      4.45314080e-01 ,         301.14337158
      4.45891261e-01 ,         301.17254639
      4.46468443e-01 ,         301.20181274
      4.47045654e-01 ,         301.23123169
      4.47622865e-01 ,         301.26080322
      4.48200077e-01 ,         301.29055786
      4.48777318e-01 ,         301.32055664
      4.49354559e-01 ,         301.35083008
      4.49931860e-01 ,         301.38140869
      4.50509131e-01 ,         301.41241455
      4.51086462e-01 ,         301.44387817
      4.51663792e-01 ,         301.47592163
      4.52241182e-01 ,         301.50857544
      4.52818573e-01 ,         301.54202271
      4.53395993e-01 ,         301.57638550
      4.53973472e-01 ,         301.61175537
      4.54550952e-01 ,         301.64837646
      4.55128491e-01 ,         301.68637085
      4.55706090e-01 ,         301.72598267
      4.56283718e-01 ,         301.76742554
      4.56861377e-01 ,         301.81097412
      4.57439095e-01 ,         301.85681152
      4.58016872e-01 ,         301.90527344
      4.58594680e-01 ,         301.95663452
      4.59172547e-01 ,         302.01119995
      4.59750444e-01 ,         302.06927490
      4.60328430e-01 ,         302.13116455
      4.60906416e-01 ,         302.19723511
      4.61484492e-01 ,         302.26785278
      4.62062597e-01 ,         302.34338379
      4.62640733e-01 ,         302.42416382
      4.63218927e-01 ,         302.51068115
      4.63797182e-01 ,         302.60327148
      4.64375466e-01 ,         302.70245361
      4.64953810e-01 ,         302.80862427
      4.65532184e-01 ,         302.92227173
      4.66110617e-01 ,         303.04391479
      4.66689080e-01 ,         303.17401123
      4.67267603e-01 ,         303.31314087
      4.67846155e-01 ,         303.46179199
      4.68424737e-01 ,         303.62060547
      4.69003379e-01 ,         303.79006958
      4.69582051e-01 ,         303.97082520
      4.70160753e-01 ,         304.16348267
      4.70739514e-01 ,         304.36868286
      4.71318305e-01 ,         304.58700562
      4.71897155e-01 ,         304.81918335
      4.72476006e-01 ,         305.06585693
      4.73054916e-01 ,         305.32769775
      4.73633856e-01 ,         305.60543823
      4.74212825e-01 ,         305.89974976
      4.74791855e-01 ,         306.21142578
      4.75370884e-01 ,         306.54116821
      4.75949973e-01 ,         306.88970947
      4.76529092e-01 ,         307.25787354
      4.77108240e-01 ,         307.64639282
      4.77687418e-01 ,         308.05606079
      4.78266627e-01 ,         308.48773193
      4.78845865e-01 ,         308.94213867
      4.79425132e-01 ,         309.42013550
      4.80004430e-01 ,         309.92254639
      4.80583757e-01 ,         310.45019531
      4.81163144e-01 ,         311.00393677
      4.81742531e-01 ,         311.58459473
      4.82321948e-01 ,         312.19305420
      4.82901365e-01 ,         312.83013916
      4.83480841e-01 ,         313.49673462
      4.84060347e-01 ,         314.19369507
      4.84639853e-01 ,         314.92187500
      4.85219419e-01 ,         315.68212891
      4.85798985e-01 ,         316.47537231
      4.86378580e-01 ,         317.30242920
      4.86958176e-01 ,         318.16415405
      4.87537831e-01 ,         319.06143188
      4.88117486e-01 ,         319.99511719
      4.88697171e-01 ,         320.96606445
      4.89276856e-01 ,         321.97512817
      4.89856571e-01 ,         323.02313232
      4.90436316e-01 ,         324.11090088
      4.91016090e-01 ,         325.23928833
      4.91595864e-01 ,         326.40911865
      4.92175639e-01 ,         327.62118530
      4.92755473e-01 ,         328.87628174
      4.93335277e-01 ,         330.17517090
      4.93915141e-01 ,         331.51867676
      4.94495004e-01 ,         332.90756226
      4.95074868e-01 ,         334.34252930
      4.95654762e-01 ,         335.82431030
      4.96234655e-01 ,         337.35366821
      4.96814579e-01 ,         338.93127441
      4.97394502e-01 ,         340.55780029
      4.97974426e-01 ,         342.23394775
      4.98554379e-01 ,         343.96035767
      4.99134362e-01 ,         345.73764038
      4.99714315e-01 ,         347.56643677
      5.00294328e-01 ,         349.44729614
      5.00874281e-01 ,         351.38085938
      5.01454294e-01 ,         353.36761475
      5.02034307e-01 ,         355.40814209
      5.02614319e-01 ,         357.50292969
      5.03194332e-01 ,         359.65249634
      5.03774345e-01 ,         361.85726929
      5.04354358e-01 ,         364.11773682
      5.04934430e-01 ,         366.43432617
      5.05514443e-01 ,         368.80746460
      5.06094515e-01 ,         371.23748779
      5.06674528e-01 ,         373.72479248
      5.07254601e-01 ,         376.26974487
      5.07834613e-01 ,         378.87265015
      5.08414686e-01 ,         381.53378296
      5.08994758e-01 ,         384.25350952
      5.09574771e-01 ,         387.03201294
      5.10154843e-01 ,         389.86959839
      5.10734916e-01 ,         392.76647949
      5.11314929e-01 ,         395.72283936
      5.11895001e-01 ,         398.73886108
      5.12475014e-01 ,         401.81475830
      5.13055086e-01 ,         404.95068359
      5.13635099e-01 ,         408.14672852
      5.14215171e-01 ,         411.40304565
      5.14795184e-01 ,         414.71972656
      5.15375197e-01 ,         418.09667969
      5.15955210e-01 ,         421.52960205
      5.16534984e-01 ,         424.89489746
      5.17113090e-01 ,         426.87759399
      5.17690241e-01 ,         427.13351440
      5.18267334e-01 ,         427.17678833
      5.18844426e-01 ,         427.21173096
      5.19421577e-01 ,         427.24624634
      5.19998670e-01 ,         427.28060913
      5.20575762e-01 ,         427.31481934
      5.21152854e-01 ,         427.34890747
      5.21730006e-01 ,         427.38284302
      5.22307098e-01 ,         427.41662598
      5.22884190e-01 ,         427.45028687
      5.23461342e-01 ,         427.48379517
      5.24038434e-01 ,         427.51718140
      5.24615526e-01 ,         427.55041504
      5.25192678e-01 ,         427.58352661
      5.25769770e-01 ,         427.61651611
      5.26346862e-01 ,         427.64938354
      5.26924014e-01 ,         427.68209839
      5.27501106e-01 ,         427.71469116
      5.28078258e-01 ,         427.74713135
      5.28655350e-01 ,         427.77947998
      5.29232442e-01 ,         427.81167603
      5.29809594e-01 ,         427.84378052
      5.30386686e-01 ,         427.87573242
      5.30963838e-01 ,         427.90756226
      5.31540930e-01 ,         427.93930054
      5.32118022e-01 ,         427.97088623
      5.32695174e-01 ,         428.00234985
      5.33272266e-01 ,         428.03372192
      5.33849418e-01 ,         428.06494141
      5.34426510e-01 ,         428.09606934
      5.35003662e-01 ,         428.12707520
      5.35580754e-01 ,         428.15795898
      5.36157906e-01 ,         428.18872070
      5.36734998e-01 ,         428.21939087
      5.37312090e-01 ,         428.24990845
      5.37889242e-01 ,         428.28036499
      5.38466334e-01 ,         428.31066895
      5.39043486e-01 ,         428.34088135
      5.39620578e-01 ,         428.37097168
      5.40197730e-01 ,         428.40097046
      5.40774882e-01 ,         428.43084717
      5.41351974e-01 ,         428.46060181
      5.41929126e-01 ,         428.49026489
      5.42506218e-01 ,         428.51983643
      5.43083370e-01 ,         428.54928589
      5.43660462e-01 ,         428.57861328
      5.44237614e-01 ,         428.60784912
      5.44814706e-01 ,         428.63699341
      5.45391858e-01 ,         428.66601562
      5.45968950e-01 ,         428.69494629
      5.46546102e-01 ,         428.72378540
      5.47123253e-01 ,         428.75250244
      5.47700346e-01 ,         428.78112793
      5.48277497e-01 ,         428.80966187
      5.48854589e-01 ,         428.83807373
      5.49431741e-01 ,         428.86639404
      5.50008893e-01 ,         428.89462280
      5.50585985e-01 ,         428.92272949
      5.51163137e-01 ,         428.95077515
      5.51740289e-01 ,         428.97869873
      5.52317381e-01 ,         429.00653076
      5.52894533e-01 ,         429.03427124
      5.53471684e-01 ,         429.06192017
      5.54048777e-01 ,         429.08947754
      5.54625928e-01 ,         429.11691284
      5.55203080e-01 ,         429.14428711
      5.55780172e-01 ,         429.17153931
      5.56357324e-01 ,         429.19873047
      5.56934476e-01 ,         429.22579956
      5.57511568e-01 ,         429.25280762
      5.58088720e-01 ,         429.27969360
      5.58665872e-01 ,         429.30648804
      5.59243023e-01 ,         429.33322144
      5.59820116e-01 ,         429.35983276
      5.60397267e-01 ,         429.38638306
      5.60974419e-01 ,         429.41281128
      5.61551571e-01 ,         429.43917847
      5.62128663e-01 ,         429.46545410
      5.62705815e-01 ,         429.49163818
      5.63282967e-01 ,         429.51773071
      5.63860118e-01 ,         429.54373169
      5.64437270e-01 ,         429.56967163
      5.65014362e-01 ,         429.59548950
      5.65591514e-01 ,         429.62124634
      5.66168666e-01 ,         429.64691162
      5.66745818e-01 ,         429.67248535
      5.67322969e-01 ,         429.69799805
      5.67900062e-01 ,         429.72338867
      5.68477213e-01 ,         429.74871826
      5.69054365e-01 ,         429.77398682
      5.69631517e-01 ,         429.79913330
      5.70208669e-01 ,         429.82421875
      5.70785820e-01 ,         429.84921265
      5.71362376e-01 ,         429.87408447
