   VM eq. pl. strain ,        VM eq. stress
      5.45541823e-01 ,         284.01766968
      5.46117961e-01 ,         284.04074097
      5.46694160e-01 ,         284.06378174
      5.47269344e-01 ,         284.08673096
      5.47844708e-01 ,         284.10964966
      5.48419535e-01 ,         284.13247681
      5.48994482e-01 ,         284.15524292
      5.49569011e-01 ,         284.17797852
      5.50142467e-01 ,         284.20059204
      5.50716043e-01 ,         284.22317505
      5.51289737e-01 ,         284.24569702
      5.51862419e-01 ,         284.26815796
      5.52435219e-01 ,         284.29055786
      5.53007543e-01 ,         284.31286621
      5.53579390e-01 ,         284.33514404
      5.54151416e-01 ,         284.35736084
      5.54722369e-01 ,         284.37948608
      5.55293441e-01 ,         284.40158081
      5.55864036e-01 ,         284.42358398
      5.56434810e-01 ,         284.44555664
      5.57004511e-01 ,         284.46746826
      5.57574332e-01 ,         284.48928833
      5.58143735e-01 ,         284.51107788
      5.58712661e-01 ,         284.53280640
      5.59281707e-01 ,         284.55447388
      5.59850335e-01 ,         284.57608032
      5.60418487e-01 ,         284.59762573
      5.60986161e-01 ,         284.61911011
      5.61553419e-01 ,         284.64053345
      5.62120795e-01 ,         284.66189575
      5.62687695e-01 ,         284.68319702
      5.63254178e-01 ,         284.70446777
      5.63820183e-01 ,         284.72564697
      5.64385772e-01 ,         284.74676514
      5.64951479e-01 ,         284.76785278
      5.65516710e-01 ,         284.78887939
      5.66081524e-01 ,         284.80981445
      5.66646397e-01 ,         284.83074951
      5.67210317e-01 ,         284.85159302
      5.67774355e-01 ,         284.87237549
      5.68337917e-01 ,         284.89312744
      5.68901658e-01 ,         284.91381836
      5.69464326e-01 ,         284.93441772
      5.70027113e-01 ,         284.95501709
      5.70589542e-01 ,         284.97552490
      5.71151435e-01 ,         284.99597168
      5.71713507e-01 ,         285.01638794
      5.72274566e-01 ,         285.03674316
      5.72835684e-01 ,         285.05703735
      5.73396444e-01 ,         285.07727051
      5.73957264e-01 ,         285.09747314
      5.74517131e-01 ,         285.11761475
      5.75077057e-01 ,         285.13769531
      5.75636625e-01 ,         285.15771484
      5.76195717e-01 ,         285.17770386
      5.76754928e-01 ,         285.19763184
      5.77313125e-01 ,         285.21746826
      5.77871442e-01 ,         285.23730469
      5.78429341e-01 ,         285.25704956
      5.78987360e-01 ,         285.27679443
      5.79544425e-01 ,         285.29644775
      5.80101550e-01 ,         285.31604004
      5.80658257e-01 ,         285.33560181
      5.81215084e-01 ,         285.35513306
      5.81770957e-01 ,         285.37457275
      5.82326889e-01 ,         285.39398193
      5.82882404e-01 ,         285.41333008
      5.83437502e-01 ,         285.43264771
      5.83992183e-01 ,         285.45187378
      5.84546983e-01 ,         285.47109985
      5.85101306e-01 ,         285.49023438
      5.85655272e-01 ,         285.50933838
      5.86208761e-01 ,         285.52838135
      5.86762369e-01 ,         285.54739380
      5.87315559e-01 ,         285.56637573
      5.87867737e-01 ,         285.58526611
      5.88420630e-01 ,         285.60412598
      5.88972509e-01 ,         285.62292480
      5.89524508e-01 ,         285.64169312
      5.90076089e-01 ,         285.66040039
      5.90627253e-01 ,         285.67907715
      5.91178000e-01 ,         285.69766235
      5.91728866e-01 ,         285.71624756
      5.92278779e-01 ,         285.73474121
      5.92828751e-01 ,         285.75323486
      5.93378901e-01 ,         285.77166748
      5.93928039e-01 ,         285.79003906
      5.94477296e-01 ,         285.80834961
      5.95026195e-01 ,         285.82666016
      5.95574617e-01 ,         285.84487915
      5.96122622e-01 ,         285.86306763
      5.96670747e-01 ,         285.88122559
      5.97218454e-01 ,         285.89932251
      5.97765744e-01 ,         285.91735840
      5.98312616e-01 ,         285.93536377
      5.98859608e-01 ,         285.95333862
      5.99405587e-01 ,         285.97122192
      5.99951744e-01 ,         285.98910522
      6.00497484e-01 ,         286.00692749
      6.01043344e-01 ,         286.02471924
      6.01588190e-01 ,         286.04244995
      6.02133214e-01 ,         286.06011963
      6.02677822e-01 ,         286.07775879
      6.03222489e-01 ,         286.09539795
      6.03766263e-01 ,         286.11291504
      6.04310155e-01 ,         286.13043213
      6.04853630e-01 ,         286.14791870
      6.05396688e-01 ,         286.16534424
      6.05939269e-01 ,         286.18270874
      6.06482029e-01 ,         286.20004272
      6.07024372e-01 ,         286.21734619
      6.07566297e-01 ,         286.23458862
      6.08107805e-01 ,         286.25180054
      6.08649433e-01 ,         286.26898193
      6.09190643e-01 ,         286.28610229
      6.09731436e-01 ,         286.30316162
      6.10271871e-01 ,         286.32019043
      6.10811830e-01 ,         286.33718872
      6.11351967e-01 ,         286.35415649
      6.11891627e-01 ,         286.37106323
      6.12430930e-01 ,         286.38793945
      6.12970293e-01 ,         286.40475464
      6.13508761e-01 ,         286.42153931
      6.14047348e-01 ,         286.43829346
      6.14585519e-01 ,         286.45498657
      6.15123272e-01 ,         286.47164917
      6.15661204e-01 ,         286.48828125
      6.16198123e-01 ,         286.50485229
      6.16735220e-01 ,         286.52139282
      6.17271900e-01 ,         286.53787231
      6.17808640e-01 ,         286.55435181
      6.18344545e-01 ,         286.57073975
      6.18880510e-01 ,         286.58712769
      6.19416058e-01 ,         286.60345459
      6.19951725e-01 ,         286.61978149
      6.20486498e-01 ,         286.63601685
      6.21021390e-01 ,         286.65225220
      6.21555865e-01 ,         286.66842651
      6.22089922e-01 ,         286.68457031
      6.22623622e-01 ,         286.70065308
      6.23157442e-01 ,         286.71673584
      6.23690784e-01 ,         286.73275757
      6.24223769e-01 ,         286.74871826
      6.24756396e-01 ,         286.76467896
      6.25289083e-01 ,         286.78057861
      6.25821412e-01 ,         286.79644775
      6.26353323e-01 ,         286.81228638
      6.26884818e-01 ,         286.82806396
      6.27415955e-01 ,         286.84381104
      6.27947152e-01 ,         286.85952759
      6.28477991e-01 ,         286.87521362
      6.29008412e-01 ,         286.89086914
      6.29538476e-01 ,         286.90646362
      6.30068600e-01 ,         286.92202759
      6.30598366e-01 ,         286.93756104
      6.31127775e-01 ,         286.95303345
      6.31656706e-01 ,         286.96850586
      6.32185280e-01 ,         286.98391724
      6.32713974e-01 ,         286.99929810
      6.33242309e-01 ,         287.01464844
      6.33770227e-01 ,         287.02993774
      6.34297729e-01 ,         287.04519653
      6.34825349e-01 ,         287.06045532
      6.35352552e-01 ,         287.07565308
      6.35879397e-01 ,         287.09082031
      6.36405885e-01 ,         287.10592651
      6.36931956e-01 ,         287.12100220
      6.37458146e-01 ,         287.13607788
      6.37983918e-01 ,         287.15109253
      6.38509333e-01 ,         287.16607666
      6.39034808e-01 ,         287.18103027
      6.39559448e-01 ,         287.19592285
      6.40084207e-01 ,         287.21081543
      6.40608549e-01 ,         287.22564697
      6.41132534e-01 ,         287.24044800
      6.41656578e-01 ,         287.25521851
      6.42180264e-01 ,         287.26995850
      6.42703593e-01 ,         287.28466797
      6.43226504e-01 ,         287.29934692
      6.43749058e-01 ,         287.31396484
      6.44271672e-01 ,         287.32858276
      6.44793928e-01 ,         287.34313965
      6.45315826e-01 ,         287.35766602
      6.45837307e-01 ,         287.37216187
      6.46358907e-01 ,         287.38662720
      6.46879673e-01 ,         287.40106201
      6.47400498e-01 ,         287.41546631
      6.47921443e-01 ,         287.42984009
      6.48441553e-01 ,         287.44415283
      6.48961723e-01 ,         287.45843506
      6.49481058e-01 ,         287.47268677
      6.50000989e-01 ,         287.48693848
      6.50520027e-01 ,         287.50112915
      6.51038706e-01 ,         287.51528931
      6.51557505e-01 ,         287.52941895
      6.52075887e-01 ,         287.54351807
      6.52593911e-01 ,         287.55758667
      6.53112054e-01 ,         287.57162476
      6.53629839e-01 ,         287.58563232
      6.54146731e-01 ,         287.59960938
      6.54664218e-01 ,         287.61355591
      6.55180871e-01 ,         287.62744141
      6.55697584e-01 ,         287.64132690
      6.56213462e-01 ,         287.65515137
      6.56729460e-01 ,         287.66897583
      6.57245576e-01 ,         287.68273926
      6.57760799e-01 ,         287.69650269
      6.58276141e-01 ,         287.71020508
      6.58791125e-01 ,         287.72390747
      6.59305751e-01 ,         287.73754883
      6.59819961e-01 ,         287.75115967
      6.60334349e-01 ,         287.76477051
      6.60848320e-01 ,         287.77832031
      6.61361873e-01 ,         287.79183960
      6.61875129e-01 ,         287.80532837
      6.62387967e-01 ,         287.81881714
      6.62900925e-01 ,         287.83224487
      6.63413525e-01 ,         287.84564209
      6.63925767e-01 ,         287.85900879
      6.64438128e-01 ,         287.87237549
      6.64949596e-01 ,         287.88568115
      6.65461183e-01 ,         287.89895630
      6.65972412e-01 ,         287.91223145
      6.66483283e-01 ,         287.92544556
      6.66994274e-01 ,         287.93865967
      6.67504847e-01 ,         287.95181274
      6.68015122e-01 ,         287.96496582
      6.68524981e-01 ,         287.97805786
      6.69034481e-01 ,         287.99111938
      6.69544101e-01 ,         288.00418091
      6.70053303e-01 ,         288.01721191
      6.70562208e-01 ,         288.03018188
      6.71070755e-01 ,         288.04315186
      6.71578884e-01 ,         288.05606079
      6.72087133e-01 ,         288.06896973
      6.72595024e-01 ,         288.08184814
      6.73102558e-01 ,         288.09469604
      6.73610210e-01 ,         288.10751343
      6.74117029e-01 ,         288.12030029
      6.74623966e-01 ,         288.13305664
      6.75130486e-01 ,         288.14578247
      6.75637186e-01 ,         288.15847778
      6.76142991e-01 ,         288.17114258
      6.76648974e-01 ,         288.18380737
      6.77154541e-01 ,         288.19641113
      6.77659750e-01 ,         288.20901489
      6.78165078e-01 ,         288.22158813
      6.78669572e-01 ,         288.23410034
      6.79174185e-01 ,         288.24661255
      6.79678440e-01 ,         288.25909424
      6.80182815e-01 ,         288.27154541
      6.80686355e-01 ,         288.28396606
      6.81190014e-01 ,         288.29635620
      6.81693256e-01 ,         288.30871582
      6.82196200e-01 ,         288.32107544
      6.82699263e-01 ,         288.33337402
      6.83201492e-01 ,         288.34567261
      6.83703780e-01 ,         288.35791016
      6.84205770e-01 ,         288.37014771
      6.84707880e-01 ,         288.38235474
      6.85209095e-01 ,         288.39453125
      6.85710490e-01 ,         288.40670776
      6.86211467e-01 ,         288.41882324
      6.86712146e-01 ,         288.43090820
      6.87212944e-01 ,         288.44299316
      6.87713325e-01 ,         288.45504761
      6.88212872e-01 ,         288.46707153
