   VM eq. pl. strain ,        VM eq. stress
      4.17075068e-01 ,         347.33804321
      4.17651772e-01 ,         347.39132690
      4.18228477e-01 ,         347.44448853
      4.18805212e-01 ,         347.49749756
      4.19381917e-01 ,         347.55035400
      4.19958651e-01 ,         347.60305786
      4.20535386e-01 ,         347.65567017
      4.21112090e-01 ,         347.70809937
      4.21688825e-01 ,         347.76040649
      4.22265559e-01 ,         347.81259155
      4.22842324e-01 ,         347.86462402
      4.23419058e-01 ,         347.91656494
      4.23995793e-01 ,         347.96832275
      4.24572557e-01 ,         348.01998901
      4.25149292e-01 ,         348.07153320
      4.25726056e-01 ,         348.12292480
      4.26302820e-01 ,         348.17422485
      4.26879585e-01 ,         348.22537231
      4.27456349e-01 ,         348.27642822
      4.28033113e-01 ,         348.32736206
      4.28609878e-01 ,         348.37817383
      4.29186642e-01 ,         348.42886353
      4.29763436e-01 ,         348.47946167
      4.30340230e-01 ,         348.52996826
      4.30916995e-01 ,         348.58035278
      4.31493789e-01 ,         348.63064575
      4.32070583e-01 ,         348.68084717
      4.32647377e-01 ,         348.73095703
      4.33224171e-01 ,         348.78097534
      4.33800995e-01 ,         348.83090210
      4.34377789e-01 ,         348.88076782
      4.34954613e-01 ,         348.93054199
      4.35531437e-01 ,         348.98025513
      4.36108261e-01 ,         349.02987671
      4.36685085e-01 ,         349.07946777
      4.37261909e-01 ,         349.12899780
      4.37838763e-01 ,         349.17849731
      4.38415617e-01 ,         349.22793579
      4.38992471e-01 ,         349.27737427
      4.39569324e-01 ,         349.32678223
      4.40146178e-01 ,         349.37615967
      4.40723062e-01 ,         349.42556763
      4.41299915e-01 ,         349.47497559
      4.41876799e-01 ,         349.52444458
      4.42453712e-01 ,         349.57394409
      4.43030596e-01 ,         349.62347412
      4.43607509e-01 ,         349.67312622
      4.44184422e-01 ,         349.72286987
      4.44761366e-01 ,         349.77276611
      4.45338309e-01 ,         349.82278442
      4.45915252e-01 ,         349.87301636
      4.46492225e-01 ,         349.92349243
      4.47069198e-01 ,         349.97421265
      4.47646201e-01 ,         350.02526855
      4.48223203e-01 ,         350.07672119
      4.48800236e-01 ,         350.12857056
      4.49377269e-01 ,         350.18093872
      4.49954361e-01 ,         350.23391724
      4.50531453e-01 ,         350.28753662
      4.51108575e-01 ,         350.34197998
      4.51685697e-01 ,         350.39727783
      4.52262878e-01 ,         350.45364380
      4.52840090e-01 ,         350.51116943
      4.53417331e-01 ,         350.57003784
      4.53994602e-01 ,         350.63043213
      4.54571933e-01 ,         350.69253540
      4.55149293e-01 ,         350.75656128
      4.55726683e-01 ,         350.82275391
      4.56304133e-01 ,         350.89132690
      4.56881613e-01 ,         350.96252441
      4.57459152e-01 ,         351.03659058
      4.58036751e-01 ,         351.11386108
      4.58614379e-01 ,         351.19451904
      4.59192038e-01 ,         351.27893066
      4.59769785e-01 ,         351.36734009
      4.60347563e-01 ,         351.46005249
      4.60925400e-01 ,         351.55737305
      4.61503267e-01 ,         351.65963745
      4.62081194e-01 ,         351.76718140
      4.62659150e-01 ,         351.88031006
      4.63237166e-01 ,         351.99942017
      4.63815242e-01 ,         352.12487793
      4.64393348e-01 ,         352.25704956
      4.64971483e-01 ,         352.39633179
      4.65549707e-01 ,         352.54318237
      4.66127932e-01 ,         352.69796753
      4.66706216e-01 ,         352.86117554
      4.67284560e-01 ,         353.03323364
      4.67862904e-01 ,         353.21463013
      4.68441337e-01 ,         353.40585327
      4.69019771e-01 ,         353.60742188
      4.69598264e-01 ,         353.81979370
      4.70176786e-01 ,         354.04354858
      4.70755368e-01 ,         354.27920532
      4.71333981e-01 ,         354.52734375
      4.71912622e-01 ,         354.78848267
      4.72491294e-01 ,         355.06326294
      4.73070025e-01 ,         355.35223389
      4.73648787e-01 ,         355.65600586
      4.74227577e-01 ,         355.97521973
      4.74806398e-01 ,         356.31051636
      4.75385278e-01 ,         356.66247559
      4.75964159e-01 ,         357.03179932
      4.76543099e-01 ,         357.41912842
      4.77122039e-01 ,         357.82516479
      4.77701038e-01 ,         358.25054932
      4.78280067e-01 ,         358.69601440
      4.78859127e-01 ,         359.16223145
      4.79438215e-01 ,         359.64993286
      4.80017334e-01 ,         360.15982056
      4.80596483e-01 ,         360.69262695
      4.81175631e-01 ,         361.24905396
      4.81754839e-01 ,         361.82989502
      4.82334077e-01 ,         362.43588257
      4.82913315e-01 ,         363.06771851
      4.83492613e-01 ,         363.72619629
      4.84071910e-01 ,         364.41207886
      4.84651238e-01 ,         365.12609863
      4.85230595e-01 ,         365.86907959
      4.85809982e-01 ,         366.64172363
      4.86389399e-01 ,         367.44482422
      4.86968815e-01 ,         368.27917480
      4.87548262e-01 ,         369.14553833
      4.88127738e-01 ,         370.04467773
      4.88707215e-01 ,         370.97735596
      4.89286721e-01 ,         371.94433594
      4.89866257e-01 ,         372.94641113
      4.90445822e-01 ,         373.98434448
      4.91025388e-01 ,         375.05886841
      4.91604984e-01 ,         376.17074585
      4.92184579e-01 ,         377.32073975
      4.92764205e-01 ,         378.50961304
      4.93343830e-01 ,         379.73803711
      4.93923485e-01 ,         381.00683594
      4.94503170e-01 ,         382.31665039
      4.95082825e-01 ,         383.66824341
      4.95662540e-01 ,         385.06231689
      4.96242255e-01 ,         386.49954224
      4.96821970e-01 ,         387.98065186
      4.97401714e-01 ,         389.50628662
      4.97981459e-01 ,         391.07708740
      4.98561203e-01 ,         392.69375610
      4.99140978e-01 ,         394.35693359
      4.99720752e-01 ,         396.06719971
      5.00300527e-01 ,         397.82522583
      5.00880361e-01 ,         399.63156128
      5.01460135e-01 ,         401.48681641
      5.02039969e-01 ,         403.39157104
      5.02619803e-01 ,         405.34634399
      5.03199577e-01 ,         407.35171509
      5.03779411e-01 ,         409.40820312
      5.04359245e-01 ,         411.51632690
      5.04939079e-01 ,         413.67654419
      5.05518973e-01 ,         415.88934326
      5.06098807e-01 ,         418.15521240
      5.06678641e-01 ,         420.47457886
      5.07258475e-01 ,         422.84783936
      5.07838368e-01 ,         425.27545166
      5.08418202e-01 ,         427.75778198
      5.08998096e-01 ,         430.29519653
      5.09577930e-01 ,         432.88809204
      5.10157764e-01 ,         435.53677368
      5.10737658e-01 ,         438.24157715
      5.11317492e-01 ,         441.00283813
      5.11897326e-01 ,         443.82080078
      5.12477160e-01 ,         446.69577026
      5.13057053e-01 ,         449.62799072
      5.13636887e-01 ,         452.61770630
      5.14216721e-01 ,         455.66516113
      5.14796555e-01 ,         458.77056885
      5.15376329e-01 ,         461.93408203
      5.15956163e-01 ,         465.15591431
      5.16535997e-01 ,         468.43621826
      5.17115772e-01 ,         471.77514648
      5.17695606e-01 ,         475.17285156
      5.18275380e-01 ,         478.62945557
      5.18855155e-01 ,         482.14501953
      5.19434929e-01 ,         485.71969604
      5.20014644e-01 ,         489.35348511
      5.20594418e-01 ,         493.04586792
      5.21174133e-01 ,         496.78314209
      5.21753371e-01 ,         500.30834961
      5.22330821e-01 ,         502.08038330
      5.22907674e-01 ,         502.33047485
      5.23484588e-01 ,         502.39941406
      5.24061441e-01 ,         502.45880127
      5.24638355e-01 ,         502.51760864
      5.25215268e-01 ,         502.57620239
      5.25792181e-01 ,         502.63464355
      5.26369035e-01 ,         502.69287109
      5.26945949e-01 ,         502.75094604
      5.27522862e-01 ,         502.80886841
      5.28099775e-01 ,         502.86660767
      5.28676629e-01 ,         502.92416382
      5.29253542e-01 ,         502.98156738
      5.29830456e-01 ,         503.03881836
      5.30407369e-01 ,         503.09588623
      5.30984223e-01 ,         503.15280151
      5.31561136e-01 ,         503.20953369
      5.32138050e-01 ,         503.26614380
      5.32714963e-01 ,         503.32257080
      5.33291876e-01 ,         503.37881470
      5.33868730e-01 ,         503.43493652
      5.34445643e-01 ,         503.49087524
      5.35022557e-01 ,         503.54666138
      5.35599470e-01 ,         503.60229492
      5.36176383e-01 ,         503.65777588
      5.36753297e-01 ,         503.71310425
      5.37330210e-01 ,         503.76828003
      5.37907064e-01 ,         503.82330322
      5.38483977e-01 ,         503.87817383
      5.39060891e-01 ,         503.93289185
      5.39637804e-01 ,         503.98748779
      5.40214717e-01 ,         504.04190063
      5.40791631e-01 ,         504.09616089
      5.41368544e-01 ,         504.15029907
      5.41945457e-01 ,         504.20428467
      5.42522371e-01 ,         504.25811768
      5.43099284e-01 ,         504.31182861
      5.43676198e-01 ,         504.36535645
      5.44253111e-01 ,         504.41876221
      5.44830024e-01 ,         504.47204590
      5.45406938e-01 ,         504.52514648
      5.45983851e-01 ,         504.57812500
      5.46560764e-01 ,         504.63098145
      5.47137678e-01 ,         504.68368530
      5.47714591e-01 ,         504.73623657
      5.48291504e-01 ,         504.78866577
      5.48868418e-01 ,         504.84094238
      5.49445331e-01 ,         504.89309692
      5.50022244e-01 ,         504.94512939
      5.50599158e-01 ,         504.99700928
      5.51176071e-01 ,         505.04873657
      5.51752985e-01 ,         505.10034180
      5.52329898e-01 ,         505.15182495
      5.52906811e-01 ,         505.20318604
      5.53483725e-01 ,         505.25439453
      5.54060638e-01 ,         505.30545044
      5.54637551e-01 ,         505.35641479
      5.55214524e-01 ,         505.40722656
      5.55791438e-01 ,         505.45791626
      5.56368351e-01 ,         505.50845337
      5.56945264e-01 ,         505.55889893
      5.57522178e-01 ,         505.60919189
      5.58099091e-01 ,         505.65936279
      5.58676004e-01 ,         505.70941162
      5.59252977e-01 ,         505.75930786
      5.59829891e-01 ,         505.80911255
      5.60406804e-01 ,         505.85876465
      5.60983717e-01 ,         505.90832520
      5.61560631e-01 ,         505.95773315
      5.62137604e-01 ,         506.00701904
      5.62714517e-01 ,         506.05618286
      5.63291430e-01 ,         506.10522461
      5.63868344e-01 ,         506.15414429
      5.64445317e-01 ,         506.20294189
      5.65022230e-01 ,         506.25161743
      5.65599144e-01 ,         506.30017090
      5.66176057e-01 ,         506.34860229
      5.66753030e-01 ,         506.39691162
      5.67329943e-01 ,         506.44509888
      5.67906857e-01 ,         506.49316406
      5.68483829e-01 ,         506.54113770
      5.69060743e-01 ,         506.58895874
      5.69637656e-01 ,         506.63668823
      5.70214629e-01 ,         506.68426514
      5.70791006e-01 ,         506.73171997
