   VM eq. pl. strain ,        VM eq. stress
      4.17154163e-01 ,         340.38381958
      4.17731106e-01 ,         340.41848755
      4.18308049e-01 ,         340.45294189
      4.18885022e-01 ,         340.48724365
      4.19461966e-01 ,         340.52139282
      4.20038939e-01 ,         340.55532837
      4.20615911e-01 ,         340.58911133
      4.21192884e-01 ,         340.62274170
      4.21769857e-01 ,         340.65618896
      4.22346830e-01 ,         340.68945312
      4.22923803e-01 ,         340.72256470
      4.23500806e-01 ,         340.75552368
      4.24077779e-01 ,         340.78829956
      4.24654782e-01 ,         340.82095337
      4.25231785e-01 ,         340.85339355
      4.25808758e-01 ,         340.88571167
      4.26385760e-01 ,         340.91787720
      4.26962793e-01 ,         340.94989014
      4.27539796e-01 ,         340.98171997
      4.28116798e-01 ,         341.01342773
      4.28693831e-01 ,         341.04498291
      4.29270834e-01 ,         341.07641602
      4.29847866e-01 ,         341.10766602
      4.30424899e-01 ,         341.13879395
      4.31001931e-01 ,         341.16979980
      4.31578964e-01 ,         341.20068359
      4.32156026e-01 ,         341.23141479
      4.32733059e-01 ,         341.26202393
      4.33310121e-01 ,         341.29251099
      4.33887154e-01 ,         341.32287598
      4.34464216e-01 ,         341.35311890
      4.35041308e-01 ,         341.38327026
      4.35618371e-01 ,         341.41329956
      4.36195433e-01 ,         341.44323730
      4.36772525e-01 ,         341.47308350
      4.37349617e-01 ,         341.50286865
      4.37926710e-01 ,         341.53253174
      4.38503802e-01 ,         341.56213379
      4.39080894e-01 ,         341.59167480
      4.39658016e-01 ,         341.62118530
      4.40235138e-01 ,         341.65063477
      4.40812260e-01 ,         341.68002319
      4.41389382e-01 ,         341.70941162
      4.41966534e-01 ,         341.73880005
      4.42543685e-01 ,         341.76818848
      4.43120837e-01 ,         341.79760742
      4.43698019e-01 ,         341.82708740
      4.44275171e-01 ,         341.85659790
      4.44852382e-01 ,         341.88623047
      4.45429564e-01 ,         341.91595459
      4.46006775e-01 ,         341.94586182
      4.46584016e-01 ,         341.97592163
      4.47161257e-01 ,         342.00622559
      4.47738498e-01 ,         342.03680420
      4.48315769e-01 ,         342.06771851
      4.48893070e-01 ,         342.09899902
      4.49470371e-01 ,         342.13073730
      4.50047702e-01 ,         342.16302490
      4.50625062e-01 ,         342.19592285
      4.51202452e-01 ,         342.22955322
      4.51779842e-01 ,         342.26400757
      4.52357292e-01 ,         342.29943848
      4.52934772e-01 ,         342.33596802
      4.53512281e-01 ,         342.37377930
      4.54089820e-01 ,         342.41302490
      4.54667389e-01 ,         342.45391846
      4.55245018e-01 ,         342.49661255
      4.55822676e-01 ,         342.54138184
      4.56400394e-01 ,         342.58840942
      4.56978142e-01 ,         342.63800049
      4.57555950e-01 ,         342.69033813
      4.58133817e-01 ,         342.74572754
      4.58711714e-01 ,         342.80441284
      4.59289670e-01 ,         342.86666870
      4.59867656e-01 ,         342.93280029
      4.60445702e-01 ,         343.00308228
      4.61023808e-01 ,         343.07781982
      4.61601943e-01 ,         343.15734863
      4.62180138e-01 ,         343.24194336
      4.62758392e-01 ,         343.33197021
      4.63336676e-01 ,         343.42779541
      4.63915020e-01 ,         343.52972412
      4.64493394e-01 ,         343.63818359
      4.65071827e-01 ,         343.75350952
      4.65650290e-01 ,         343.87615967
      4.66228813e-01 ,         344.00653076
      4.66807365e-01 ,         344.14505005
      4.67385978e-01 ,         344.29217529
      4.67964619e-01 ,         344.44833374
      4.68543321e-01 ,         344.61404419
      4.69122052e-01 ,         344.78973389
      4.69700813e-01 ,         344.97598267
      4.70279634e-01 ,         345.17324829
      4.70858455e-01 ,         345.38204956
      4.71437365e-01 ,         345.60299683
      4.72016275e-01 ,         345.83657837
      4.72595245e-01 ,         346.08337402
      4.73174244e-01 ,         346.34396362
      4.73753303e-01 ,         346.61895752
      4.74332362e-01 ,         346.90890503
      4.74911481e-01 ,         347.21450806
      4.75490630e-01 ,         347.53628540
      4.76069808e-01 ,         347.87496948
      4.76649016e-01 ,         348.23114014
      4.77228254e-01 ,         348.60546875
      4.77807522e-01 ,         348.99862671
      4.78386849e-01 ,         349.41128540
      4.78966177e-01 ,         349.84414673
      4.79545563e-01 ,         350.29785156
      4.80124950e-01 ,         350.77316284
      4.80704397e-01 ,         351.27072144
      4.81283873e-01 ,         351.79129028
      4.81863350e-01 ,         352.33557129
      4.82442856e-01 ,         352.90426636
      4.83022422e-01 ,         353.49813843
      4.83601987e-01 ,         354.11788940
      4.84181583e-01 ,         354.76431274
      4.84761208e-01 ,         355.43807983
      4.85340863e-01 ,         356.13998413
      4.85920519e-01 ,         356.87078857
      4.86500233e-01 ,         357.63116455
      4.87079948e-01 ,         358.42193604
      4.87659693e-01 ,         359.24383545
      4.88239467e-01 ,         360.09759521
      4.88819242e-01 ,         360.98397827
      4.89399046e-01 ,         361.90371704
      4.89978880e-01 ,         362.85757446
      4.90558714e-01 ,         363.84628296
      4.91138607e-01 ,         364.87057495
      4.91718471e-01 ,         365.93121338
      4.92298394e-01 ,         367.02886963
      4.92878288e-01 ,         368.16433716
      4.93458241e-01 ,         369.33825684
      4.94038194e-01 ,         370.55142212
      4.94618177e-01 ,         371.80447388
      4.95198160e-01 ,         373.09811401
      4.95778143e-01 ,         374.43304443
      4.96358156e-01 ,         375.80993652
      4.96938199e-01 ,         377.22943115
      4.97518212e-01 ,         378.69223022
      4.98098284e-01 ,         380.19894409
      4.98678327e-01 ,         381.75021362
      4.99258399e-01 ,         383.34664917
      4.99838501e-01 ,         384.98886108
      5.00418603e-01 ,         386.67745972
      5.00998676e-01 ,         388.41299438
      5.01578808e-01 ,         390.19607544
      5.02158940e-01 ,         392.02719116
      5.02739072e-01 ,         393.90695190
      5.03319204e-01 ,         395.83581543
      5.03899336e-01 ,         397.81430054
      5.04479468e-01 ,         399.84292603
      5.05059600e-01 ,         401.92218018
      5.05639791e-01 ,         404.05245972
      5.06219923e-01 ,         406.23422241
      5.06800115e-01 ,         408.46795654
      5.07380247e-01 ,         410.75399780
      5.07960439e-01 ,         413.09277344
      5.08540630e-01 ,         415.48461914
      5.09120762e-01 ,         417.92996216
      5.09700954e-01 ,         420.42910767
      5.10281146e-01 ,         422.98236084
      5.10861278e-01 ,         425.59005737
      5.11441469e-01 ,         428.25250244
      5.12021661e-01 ,         430.96994019
      5.12601793e-01 ,         433.74264526
      5.13181984e-01 ,         436.57086182
      5.13762116e-01 ,         439.45483398
      5.14342248e-01 ,         442.39474487
      5.14922440e-01 ,         445.39077759
      5.15502572e-01 ,         448.44317627
      5.16082704e-01 ,         451.55203247
      5.16662836e-01 ,         454.71755981
      5.17242968e-01 ,         457.93988037
      5.17823100e-01 ,         461.21908569
      5.18403172e-01 ,         464.55532837
      5.18983305e-01 ,         467.94866943
      5.19563377e-01 ,         471.39923096
      5.20143449e-01 ,         474.90698242
      5.20723522e-01 ,         478.47109985
      5.21303535e-01 ,         482.07113647
      5.21882951e-01 ,         485.34616089
      5.22460520e-01 ,         486.70339966
      5.23037791e-01 ,         486.84503174
      5.23615062e-01 ,         486.87011719
      5.24192333e-01 ,         486.88912964
      5.24769604e-01 ,         486.90759277
      5.25346875e-01 ,         486.92578125
      5.25924146e-01 ,         486.94369507
      5.26501417e-01 ,         486.96130371
      5.27078688e-01 ,         486.97866821
      5.27655959e-01 ,         486.99575806
      5.28233230e-01 ,         487.01257324
      5.28810501e-01 ,         487.02911377
      5.29387832e-01 ,         487.04537964
      5.29965103e-01 ,         487.06137085
      5.30542374e-01 ,         487.07708740
      5.31119645e-01 ,         487.09255981
      5.31696975e-01 ,         487.10775757
      5.32274246e-01 ,         487.12268066
      5.32851577e-01 ,         487.13732910
      5.33428848e-01 ,         487.15173340
      5.34006119e-01 ,         487.16586304
      5.34583449e-01 ,         487.17974854
      5.35160720e-01 ,         487.19332886
      5.35738051e-01 ,         487.20669556
      5.36315382e-01 ,         487.21975708
      5.36892653e-01 ,         487.23257446
      5.37469983e-01 ,         487.24514771
      5.38047314e-01 ,         487.25744629
      5.38624585e-01 ,         487.26947021
      5.39201915e-01 ,         487.28125000
      5.39779246e-01 ,         487.29278564
      5.40356576e-01 ,         487.30404663
      5.40933847e-01 ,         487.31506348
      5.41511178e-01 ,         487.32580566
      5.42088509e-01 ,         487.33630371
      5.42665839e-01 ,         487.34655762
      5.43243170e-01 ,         487.35653687
      5.43820500e-01 ,         487.36627197
      5.44397831e-01 ,         487.37573242
      5.44975162e-01 ,         487.38497925
      5.45552492e-01 ,         487.39395142
      5.46129823e-01 ,         487.40267944
      5.46707213e-01 ,         487.41113281
      5.47284544e-01 ,         487.41934204
      5.47861874e-01 ,         487.42730713
      5.48439205e-01 ,         487.43502808
      5.49016595e-01 ,         487.44247437
      5.49593925e-01 ,         487.44970703
      5.50171256e-01 ,         487.45666504
      5.50748646e-01 ,         487.46337891
      5.51325977e-01 ,         487.46984863
      5.51903367e-01 ,         487.47607422
      5.52480698e-01 ,         487.48202515
      5.53058088e-01 ,         487.48773193
      5.53635418e-01 ,         487.49322510
      5.54212809e-01 ,         487.49844360
      5.54790139e-01 ,         487.50341797
      5.55367529e-01 ,         487.50814819
      5.55944920e-01 ,         487.51263428
      5.56522310e-01 ,         487.51687622
      5.57099640e-01 ,         487.52087402
      5.57677031e-01 ,         487.52459717
      5.58254421e-01 ,         487.52810669
      5.58831811e-01 ,         487.53137207
      5.59409201e-01 ,         487.53436279
      5.59986591e-01 ,         487.53713989
      5.60563982e-01 ,         487.53967285
      5.61141372e-01 ,         487.54193115
      5.61718762e-01 ,         487.54397583
      5.62296152e-01 ,         487.54574585
      5.62873542e-01 ,         487.54730225
      5.63450933e-01 ,         487.54861450
      5.64028323e-01 ,         487.54965210
      5.64605713e-01 ,         487.55047607
      5.65183163e-01 ,         487.55105591
      5.65760553e-01 ,         487.55136108
      5.66337943e-01 ,         487.55145264
      5.66915393e-01 ,         487.55130005
      5.67492783e-01 ,         487.55090332
      5.68070233e-01 ,         487.55026245
      5.68647623e-01 ,         487.54937744
      5.69225073e-01 ,         487.54824829
      5.69802463e-01 ,         487.54690552
      5.70379913e-01 ,         487.54528809
      5.70956767e-01 ,         487.54342651
