   VM eq. pl. strain ,        VM eq. stress
      6.99417949e-01 ,         255.06062317
      7.00226068e-01 ,         255.17175293
      7.01034009e-01 ,         255.28291321
      7.01841831e-01 ,         255.39410400
      7.02649415e-01 ,         255.50532532
      7.03456819e-01 ,         255.61659241
      7.04264104e-01 ,         255.72789001
      7.05071151e-01 ,         255.83921814
      7.05878079e-01 ,         255.95057678
      7.06684768e-01 ,         256.06195068
      7.07491338e-01 ,         256.17340088
      7.08297729e-01 ,         256.28485107
      7.09103882e-01 ,         256.39633179
      7.09909916e-01 ,         256.50787354
      7.10715771e-01 ,         256.61941528
      7.11521447e-01 ,         256.73101807
      7.12326944e-01 ,         256.84265137
      7.13132262e-01 ,         256.95431519
      7.13937402e-01 ,         257.06597900
      7.14742422e-01 ,         257.17770386
      7.15547204e-01 ,         257.28945923
      7.16351867e-01 ,         257.40124512
      7.17156351e-01 ,         257.51309204
      7.17960596e-01 ,         257.62493896
      7.18764782e-01 ,         257.73681641
      7.19568729e-01 ,         257.84872437
      7.20372498e-01 ,         257.96069336
      7.21176147e-01 ,         258.07266235
      7.21979558e-01 ,         258.18466187
      7.22782850e-01 ,         258.29672241
      7.23585963e-01 ,         258.40878296
      7.24388957e-01 ,         258.52090454
      7.25191712e-01 ,         258.63302612
      7.25994349e-01 ,         258.74520874
      7.26796806e-01 ,         258.85742188
      7.27599084e-01 ,         258.96963501
      7.28401184e-01 ,         259.08190918
      7.29203105e-01 ,         259.19421387
      7.30004907e-01 ,         259.30654907
      7.30806530e-01 ,         259.41888428
      7.31608033e-01 ,         259.53128052
      7.32409298e-01 ,         259.64370728
      7.33210444e-01 ,         259.75616455
      7.34011412e-01 ,         259.86865234
      7.34812200e-01 ,         259.98117065
      7.35612869e-01 ,         260.09371948
      7.36413360e-01 ,         260.20629883
      7.37213671e-01 ,         260.31887817
      7.38013864e-01 ,         260.43151855
      7.38813877e-01 ,         260.54418945
      7.39613712e-01 ,         260.65689087
      7.40413368e-01 ,         260.76962280
      7.41212904e-01 ,         260.88238525
      7.42012262e-01 ,         260.99517822
      7.42811501e-01 ,         261.10800171
      7.43610501e-01 ,         261.22085571
      7.44409382e-01 ,         261.33374023
      7.45208144e-01 ,         261.44662476
      7.46006727e-01 ,         261.55957031
      7.46805131e-01 ,         261.67254639
      7.47603416e-01 ,         261.78555298
      7.48401523e-01 ,         261.89859009
      7.49199450e-01 ,         262.01162720
      7.49997258e-01 ,         262.12472534
      7.50794888e-01 ,         262.23785400
      7.51592398e-01 ,         262.35098267
      7.52389729e-01 ,         262.46417236
      7.53186882e-01 ,         262.57739258
      7.53983915e-01 ,         262.69061279
      7.54780769e-01 ,         262.80389404
      7.55577505e-01 ,         262.91717529
      7.56374061e-01 ,         263.03051758
      7.57170439e-01 ,         263.14385986
      7.57966697e-01 ,         263.25723267
      7.58762836e-01 ,         263.37066650
      7.59558797e-01 ,         263.48410034
      7.60354578e-01 ,         263.59756470
      7.61150241e-01 ,         263.71105957
      7.61945724e-01 ,         263.82458496
      7.62741089e-01 ,         263.93814087
      7.63536274e-01 ,         264.05172729
      7.64331341e-01 ,         264.16534424
      7.65126228e-01 ,         264.27899170
      7.65920997e-01 ,         264.39266968
      7.66715586e-01 ,         264.50634766
      7.67510056e-01 ,         264.62008667
      7.68304348e-01 ,         264.73382568
      7.69098520e-01 ,         264.84762573
      7.69892573e-01 ,         264.96142578
      7.70686448e-01 ,         265.07525635
      7.71480143e-01 ,         265.18914795
      7.72273719e-01 ,         265.30303955
      7.73067176e-01 ,         265.41696167
      7.73860455e-01 ,         265.53091431
      7.74653614e-01 ,         265.64489746
      7.75446594e-01 ,         265.75888062
      7.76239455e-01 ,         265.87292480
      7.77032137e-01 ,         265.98699951
      7.77824700e-01 ,         266.10107422
      7.78617144e-01 ,         266.21517944
      7.79409409e-01 ,         266.32934570
      7.80201554e-01 ,         266.44351196
      7.80993521e-01 ,         266.55770874
      7.81785369e-01 ,         266.67193604
      7.82577097e-01 ,         266.78619385
      7.83368647e-01 ,         266.90048218
      7.84160078e-01 ,         267.01477051
      7.84951329e-01 ,         267.12911987
      7.85742462e-01 ,         267.24346924
      7.86533475e-01 ,         267.35784912
      7.87324309e-01 ,         267.47225952
      7.88115084e-01 ,         267.58670044
      7.88905621e-01 ,         267.70117188
      7.89696097e-01 ,         267.81567383
      7.90486395e-01 ,         267.93020630
      7.91276515e-01 ,         268.04473877
      7.92066574e-01 ,         268.15933228
      7.92856455e-01 ,         268.27392578
      7.93646216e-01 ,         268.38854980
      7.94435799e-01 ,         268.50320435
      7.95225263e-01 ,         268.61788940
      7.96014607e-01 ,         268.73260498
      7.96803832e-01 ,         268.84732056
      7.97592878e-01 ,         268.96209717
      7.98381805e-01 ,         269.07687378
      7.99170613e-01 ,         269.19168091
      7.99959242e-01 ,         269.30651855
      8.00747752e-01 ,         269.42138672
      8.01536143e-01 ,         269.53625488
      8.02324414e-01 ,         269.65118408
      8.03112507e-01 ,         269.76611328
      8.03900480e-01 ,         269.88107300
      8.04688334e-01 ,         269.99606323
      8.05476069e-01 ,         270.11108398
      8.06263626e-01 ,         270.22613525
      8.07051122e-01 ,         270.34118652
      8.07838440e-01 ,         270.45629883
      8.08625579e-01 ,         270.57141113
      8.09412658e-01 ,         270.68655396
      8.10199559e-01 ,         270.80172729
      8.10986340e-01 ,         270.91690063
      8.11773002e-01 ,         271.03213501
      8.12559545e-01 ,         271.14736938
      8.13345909e-01 ,         271.26263428
      8.14132214e-01 ,         271.37792969
      8.14918339e-01 ,         271.49325562
      8.15704346e-01 ,         271.60861206
      8.16490173e-01 ,         271.72396851
      8.17275941e-01 ,         271.83935547
      8.18061531e-01 ,         271.95477295
      8.18847060e-01 ,         272.07022095
      8.19632411e-01 ,         272.18569946
      8.20417643e-01 ,         272.30117798
      8.21202755e-01 ,         272.41668701
      8.21987689e-01 ,         272.53222656
      8.22772563e-01 ,         272.64779663
      8.23557258e-01 ,         272.76339722
      8.24341834e-01 ,         272.87899780
      8.25126290e-01 ,         272.99462891
      8.25910628e-01 ,         273.11029053
      8.26694846e-01 ,         273.22598267
      8.27478945e-01 ,         273.34167480
      8.28262925e-01 ,         273.45742798
      8.29046726e-01 ,         273.57318115
      8.29830468e-01 ,         273.68896484
      8.30614030e-01 ,         273.80474854
      8.31397474e-01 ,         273.92059326
      8.32180798e-01 ,         274.03643799
      8.32964063e-01 ,         274.15231323
      8.33747149e-01 ,         274.26821899
      8.34530056e-01 ,         274.38412476
      8.35312903e-01 ,         274.50009155
      8.36095631e-01 ,         274.61605835
      8.36878240e-01 ,         274.73205566
      8.37660670e-01 ,         274.84805298
      8.38443041e-01 ,         274.96411133
      8.39225292e-01 ,         275.08016968
      8.40007365e-01 ,         275.19625854
      8.40789378e-01 ,         275.31234741
      8.41571212e-01 ,         275.42849731
      8.42352927e-01 ,         275.54464722
      8.43134582e-01 ,         275.66082764
      8.43916059e-01 ,         275.77700806
      8.44697416e-01 ,         275.89324951
      8.45478714e-01 ,         276.00949097
      8.46259832e-01 ,         276.12573242
      8.47040832e-01 ,         276.24203491
      8.47821712e-01 ,         276.35833740
      8.48602474e-01 ,         276.47467041
      8.49383175e-01 ,         276.59103394
      8.50163698e-01 ,         276.70739746
      8.50944102e-01 ,         276.82379150
      8.51724386e-01 ,         276.94021606
      8.52504551e-01 ,         277.05664062
      8.53284657e-01 ,         277.17309570
      8.54064584e-01 ,         277.28958130
      8.54844391e-01 ,         277.40609741
      8.55624080e-01 ,         277.52261353
      8.56403708e-01 ,         277.63912964
      8.57183158e-01 ,         277.75570679
      8.57962489e-01 ,         277.87228394
      8.58741701e-01 ,         277.98886108
      8.59520853e-01 ,         278.10546875
      8.60299826e-01 ,         278.22207642
      8.61078680e-01 ,         278.33871460
      8.61857414e-01 ,         278.45538330
      8.62636030e-01 ,         278.57205200
      8.63414586e-01 ,         278.68872070
      8.64192963e-01 ,         278.80541992
      8.64971220e-01 ,         278.92211914
      8.65749359e-01 ,         279.03881836
      8.66527379e-01 ,         279.15551758
      8.67305279e-01 ,         279.27221680
      8.68083060e-01 ,         279.38894653
      8.68860662e-01 ,         279.50564575
      8.69638205e-01 ,         279.62234497
      8.70415568e-01 ,         279.73904419
      8.71192813e-01 ,         279.85571289
      8.71969938e-01 ,         279.97238159
      8.72746885e-01 ,         280.08901978
      8.73523712e-01 ,         280.20562744
      8.74300420e-01 ,         280.32217407
      8.75076950e-01 ,         280.43872070
      8.75853300e-01 ,         280.55517578
      8.76629531e-01 ,         280.67160034
      8.77405584e-01 ,         280.78793335
      8.78181458e-01 ,         280.90417480
      8.78957152e-01 ,         281.02032471
      8.79732668e-01 ,         281.13638306
      8.80507946e-01 ,         281.25228882
      8.81282985e-01 ,         281.36807251
      8.82057846e-01 ,         281.48367310
      8.82832468e-01 ,         281.59909058
      8.83606791e-01 ,         281.71429443
      8.84380877e-01 ,         281.82928467
      8.85154605e-01 ,         281.94400024
      8.85928035e-01 ,         282.05841064
      8.86701107e-01 ,         282.17248535
      8.87473822e-01 ,         282.28622437
      8.88246059e-01 ,         282.39956665
      8.89017880e-01 ,         282.51245117
      8.89789164e-01 ,         282.62487793
      8.90559971e-01 ,         282.73678589
      8.91330123e-01 ,         282.84808350
      8.92099619e-01 ,         282.95880127
      8.92868400e-01 ,         283.06881714
      8.93636405e-01 ,         283.17810059
      8.94403517e-01 ,         283.28659058
      8.95169675e-01 ,         283.39422607
      8.95934820e-01 ,         283.50097656
      8.96698833e-01 ,         283.60668945
      8.97461534e-01 ,         283.71136475
      8.98222923e-01 ,         283.81491089
      8.98982823e-01 ,         283.91720581
      8.99741054e-01 ,         284.01818848
      9.00497556e-01 ,         284.11776733
      9.01251376e-01 ,         284.23287964
      9.02003407e-01 ,         284.32437134
      9.02753472e-01 ,         284.41213989
      9.03500319e-01 ,         284.51812744
      9.04244900e-01 ,         284.60177612
      9.04986084e-01 ,         284.69833374
      9.05724883e-01 ,         284.77633667
      9.06459808e-01 ,         284.86669922
      9.07192051e-01 ,         284.94000244
      9.07920182e-01 ,         285.02377319
      9.08645391e-01 ,         285.09237671
