         log. strain ,          true stress
          0.62727463 ,         361.61922088
          0.62780859 ,         361.64496646
          0.62834210 ,         361.67062792
          0.62887562 ,         361.69633646
          0.62940869 ,         361.72194025
          0.62994129 ,         361.74754324
          0.63047393 ,         361.77312715
          0.63100612 ,         361.79864850
          0.63153787 ,         361.82409998
          0.63206962 ,         361.84953710
          0.63260093 ,         361.87484359
          0.63313180 ,         361.90006416
          0.63366267 ,         361.92523332
          0.63419308 ,         361.95030823
          0.63472351 ,         361.97536846
          0.63525351 ,         362.00032715
          0.63578307 ,         362.02515386
          0.63631263 ,         362.04994231
          0.63684176 ,         362.07460199
          0.63737048 ,         362.09916429
          0.63789917 ,         362.12365288
          0.63842742 ,         362.14797339
          0.63895524 ,         362.17219876
          0.63948307 ,         362.19630649
          0.64001045 ,         362.22033670
          0.64053744 ,         362.24425425
          0.64106440 ,         362.26812337
          0.64159092 ,         362.29186868
          0.64211748 ,         362.31553832
          0.64264314 ,         362.33912552
          0.64316924 ,         362.36265135
          0.64369450 ,         362.38608294
          0.64421973 ,         362.40945199
          0.64474453 ,         362.43271689
          0.64526937 ,         362.45593996
          0.64579375 ,         362.47905043
          0.64631773 ,         362.50209916
          0.64684168 ,         362.52506787
          0.64736523 ,         362.54792011
          0.64788832 ,         362.57069045
          0.64841146 ,         362.59336674
          0.64893413 ,         362.61592995
          0.64945683 ,         362.63837246
          0.64997902 ,         362.66080994
          0.65050068 ,         362.68316143
          0.65102267 ,         362.70551091
          0.65154370 ,         362.72778565
          0.65206507 ,         362.75004922
          0.65258593 ,         362.77223122
          0.65310624 ,         362.79440297
          0.65362646 ,         362.81651002
          0.65414660 ,         362.83855791
          0.65466662 ,         362.86047692
          0.65518613 ,         362.88225574
          0.65570508 ,         362.90395466
          0.65622399 ,         362.92559877
          0.65674278 ,         362.94719160
          0.65726102 ,         362.96874113
          0.65777921 ,         362.99023573
          0.65829728 ,         363.01173038
          0.65881481 ,         363.03313396
          0.65933186 ,         363.05451818
          0.65984922 ,         363.07585654
          0.66036607 ,         363.09709086
          0.66088241 ,         363.11828275
          0.66139864 ,         363.13946170
          0.66191478 ,         363.16060560
          0.66243041 ,         363.18171178
          0.66294593 ,         363.20278468
          0.66346097 ,         363.22384206
          0.66397589 ,         363.24490134
          0.66449071 ,         363.26593206
          0.66500504 ,         363.28694918
          0.66551927 ,         363.30791560
          0.66603298 ,         363.32889443
          0.66654659 ,         363.34985770
          0.66706011 ,         363.37080462
          0.66757313 ,         363.39173627
          0.66808606 ,         363.41262651
          0.66859846 ,         363.43346822
          0.66911081 ,         363.45426107
          0.66962302 ,         363.47500873
          0.67013475 ,         363.49570692
          0.67064598 ,         363.51641798
          0.67115756 ,         363.53708046
          0.67166826 ,         363.55771347
          0.67217892 ,         363.57831246
          0.67268956 ,         363.59887630
          0.67319973 ,         363.61936643
          0.67370985 ,         363.63980464
          0.67421952 ,         363.66018877
          0.67472873 ,         363.68054677
          0.67523792 ,         363.70086130
          0.67574706 ,         363.72118256
          0.67625573 ,         363.74145066
          0.67676396 ,         363.76161608
          0.67727214 ,         363.78173966
          0.67777989 ,         363.80183344
          0.67828759 ,         363.82192847
          0.67879485 ,         363.84194322
          0.67930203 ,         363.86194797
          0.67980880 ,         363.88194171
          0.68031550 ,         363.90187404
          0.68082177 ,         363.92180561
          0.68132801 ,         363.94165784
          0.68183379 ,         363.96146331
          0.68233911 ,         363.98116118
          0.68284441 ,         364.00082264
          0.68334966 ,         364.02042694
          0.68385448 ,         364.03994410
          0.68435883 ,         364.05940794
          0.68486314 ,         364.07885210
          0.68536702 ,         364.09815729
          0.68587088 ,         364.11743326
          0.68637467 ,         364.13669042
          0.68687760 ,         364.15589078
          0.68738094 ,         364.17504853
          0.68788340 ,         364.19417961
          0.68838624 ,         364.21326332
          0.68888822 ,         364.23232511
          0.68939020 ,         364.25135876
          0.68989209 ,         364.27035666
          0.69039356 ,         364.28934005
          0.69089499 ,         364.30829037
          0.69139598 ,         364.32718750
          0.69189655 ,         364.34602664
          0.69239707 ,         364.36484613
          0.69289717 ,         364.38356923
