         log. strain ,          true stress
          0.62727472 ,         316.06222837
          0.62780856 ,         315.97876716
          0.62834236 ,         315.89496575
          0.62887533 ,         315.81088382
          0.62940873 ,         315.72634318
          0.62994126 ,         315.64155264
          0.63047377 ,         315.55637479
          0.63100586 ,         315.47086821
          0.63153793 ,         315.38501026
          0.63206959 ,         315.29883607
          0.63260080 ,         315.21232854
          0.63313202 ,         315.12547618
          0.63366280 ,         315.03834872
          0.63419317 ,         314.95097956
          0.63472351 ,         314.86328550
          0.63525342 ,         314.77534234
          0.63578294 ,         314.68712523
          0.63631241 ,         314.59858650
          0.63684148 ,         314.50980464
          0.63737051 ,         314.42072803
          0.63789876 ,         314.33148639
          0.63842736 ,         314.24185047
          0.63895515 ,         314.15203379
          0.63948291 ,         314.06186898
          0.64001027 ,         313.97142745
          0.64053763 ,         313.88062750
          0.64106415 ,         313.78966455
          0.64159105 ,         313.69834646
          0.64211713 ,         313.60685940
          0.64264323 ,         313.51510210
          0.64316889 ,         313.42308533
          0.64369450 ,         313.33080062
          0.64421964 ,         313.23827590
          0.64474475 ,         313.14545055
          0.64526943 ,         313.05237359
          0.64579366 ,         312.95903769
          0.64631785 ,         312.86538813
          0.64684159 ,         312.77151572
          0.64736526 ,         312.67732353
          0.64788851 ,         312.58295730
          0.64841133 ,         312.48836069
          0.64893409 ,         312.39349443
          0.64945680 ,         312.29834738
          0.64997908 ,         312.20302455
          0.65050090 ,         312.10744868
          0.65102230 ,         312.01168980
          0.65154367 ,         311.91564947
          0.65206495 ,         311.81935426
          0.65258584 ,         311.72284995
          0.65310627 ,         311.62614573
          0.65362665 ,         311.52910769
          0.65414660 ,         311.43184771
          0.65466650 ,         311.33430831
          0.65518597 ,         311.23656478
          0.65570502 ,         311.13867759
          0.65622402 ,         311.04050900
          0.65674259 ,         310.94214157
          0.65726108 ,         310.84349030
          0.65777918 ,         310.74461802
          0.65829722 ,         310.64544311
          0.65881484 ,         310.54606168
          0.65933201 ,         310.44648637
          0.65984916 ,         310.34660416
          0.66036586 ,         310.24645054
          0.66088253 ,         310.14598611
          0.66139879 ,         310.04529041
          0.66191459 ,         309.94433224
          0.66243038 ,         309.84313066
          0.66294571 ,         309.74175873
          0.66346100 ,         309.64008571
          0.66397589 ,         309.53826793
          0.66449074 ,         309.43618034
          0.66500513 ,         309.33385162
          0.66551911 ,         309.23137265
          0.66603307 ,         309.12861403
          0.66654659 ,         309.02567900
          0.66706008 ,         308.92243612
          0.66757313 ,         308.81890703
          0.66808615 ,         308.71508803
          0.66859837 ,         308.61113852
          0.66911090 ,         308.50688565
          0.66962305 ,         308.40244648
          0.67013475 ,         308.29786745
          0.67064604 ,         308.19313571
          0.67115728 ,         308.08815791
          0.67166850 ,         307.98292823
          0.67217892 ,         307.87762260
          0.67268965 ,         307.77196565
          0.67319960 ,         307.66624961
          0.67370954 ,         307.56029428
          0.67421940 ,         307.45408092
          0.67472885 ,         307.34776681
          0.67523789 ,         307.24130179
          0.67574691 ,         307.13457849
          0.67625549 ,         307.02772646
          0.67676402 ,         306.92056727
          0.67727217 ,         306.81326264
          0.67777989 ,         306.70576590
          0.67828756 ,         306.59800645
          0.67879482 ,         306.49014831
          0.67930206 ,         306.38203483
          0.67980886 ,         306.27381906
          0.68031529 ,         306.16542443
          0.68082165 ,         306.05683204
          0.68132798 ,         305.94798009
          0.68183352 ,         305.83909901
          0.68233902 ,         305.72994892
          0.68284450 ,         305.62057244
          0.68334957 ,         305.51102965
          0.68385421 ,         305.40134000
          0.68435883 ,         305.29144628
          0.68486305 ,         305.18139971
          0.68536720 ,         305.07112286
          0.68587097 ,         304.96075502
          0.68637434 ,         304.85028380
          0.68687766 ,         304.73960464
          0.68738094 ,         304.62873790
          0.68788346 ,         304.51785552
          0.68838594 ,         304.40676681
          0.68888837 ,         304.29547574
          0.68939043 ,         304.18407353
          0.68989206 ,         304.07254733
          0.69039365 ,         303.96073890
          0.69089487 ,         303.84871127
          0.69139601 ,         303.73638941
          0.69189643 ,         303.62393463
          0.69239716 ,         303.51109877
          0.69289717 ,         303.39800065
