         log. strain ,          true stress
          0.62727495 ,         313.96072408
          0.62780891 ,         313.83054725
          0.62834201 ,         313.70016060
          0.62887565 ,         313.56923614
          0.62940838 ,         313.43809825
          0.62994164 ,         313.30642758
          0.63047402 ,         313.17456065
          0.63100621 ,         313.04232441
          0.63153825 ,         312.90972995
          0.63206940 ,         312.77694893
          0.63260103 ,         312.64363125
          0.63313180 ,         312.51013848
          0.63366309 ,         312.37612351
          0.63419352 ,         312.24195882
          0.63472373 ,         312.10744852
          0.63525376 ,         311.97261820
          0.63578291 ,         311.83764244
          0.63631257 ,         311.70216679
          0.63684138 ,         311.56651263
          0.63737067 ,         311.43025560
          0.63789908 ,         311.29362043
          0.63842730 ,         311.15623747
          0.63895534 ,         311.01794111
          0.63948316 ,         310.87866045
          0.64001014 ,         310.73864683
          0.64053760 ,         310.59761907
          0.64106418 ,         310.45603196
          0.64159126 ,         310.31357841
          0.64211745 ,         310.17066154
          0.64264345 ,         310.02714213
          0.64316927 ,         309.88303854
          0.64369487 ,         309.73838030
          0.64421960 ,         309.59337399
          0.64474481 ,         309.44766357
          0.64526918 ,         309.30165874
          0.64579400 ,         309.15497984
          0.64631794 ,         309.00802819
          0.64684168 ,         308.86062692
          0.64736523 ,         308.71280969
          0.64788857 ,         308.56456504
          0.64841170 ,         308.41591835
          0.64893462 ,         308.26687970
          0.64945671 ,         308.11765689
          0.64997924 ,         307.96787496
          0.65050090 ,         307.81791999
          0.65102236 ,         307.66762081
          0.65154426 ,         307.51677827
          0.65206532 ,         307.36580172
          0.65258615 ,         307.21446749
          0.65310680 ,         307.06280135
          0.65362655 ,         306.91092401
          0.65414678 ,         306.75844529
          0.65466681 ,         306.60547012
          0.65518597 ,         306.45213252
          0.65570493 ,         306.29825740
          0.65622433 ,         306.14368386
          0.65674290 ,         305.98880607
          0.65726126 ,         305.83340958
          0.65777942 ,         305.67745418
          0.65829744 ,         305.52089162
          0.65881460 ,         305.36383973
          0.65933220 ,         305.20584974
          0.65984898 ,         305.04727639
          0.66036623 ,         304.88771683
          0.66088266 ,         304.72754107
          0.66139891 ,         304.56658204
          0.66191496 ,         304.40484231
          0.66243084 ,         304.24235957
          0.66294593 ,         304.07936067
          0.66346149 ,         303.91545969
          0.66397620 ,         303.75105218
          0.66449077 ,         303.58596487
          0.66500517 ,         303.42018713
          0.66551939 ,         303.25369791
          0.66603344 ,         303.08645299
          0.66654671 ,         302.91857458
          0.66706045 ,         302.74955375
          0.66757337 ,         302.57963327
          0.66808615 ,         302.40849262
          0.66859877 ,         302.23604461
          0.66911121 ,         302.06232946
          0.66962290 ,         301.88766050
          0.67013500 ,         301.71171837
          0.67064638 ,         301.53506456
          0.67115756 ,         301.35753244
          0.67166860 ,         301.17919958
          0.67217950 ,         301.00012101
          0.67268962 ,         300.82056003
          0.67319957 ,         300.64036392
          0.67371000 ,         300.45936740
          0.67421967 ,         300.27805320
          0.67472918 ,         300.09621397
          0.67523795 ,         299.91411094
          0.67574718 ,         299.73130590
          0.67625564 ,         299.54823269
          0.67676396 ,         299.36467875
          0.67727214 ,         299.18062755
          0.67778016 ,         298.99606599
          0.67828743 ,         298.81120026
          0.67879518 ,         298.62558990
          0.67930218 ,         298.43968061
          0.67980905 ,         298.25324399
          0.68031575 ,         298.06629253
          0.68082174 ,         297.87906422
          0.68132816 ,         297.69112915
          0.68183385 ,         297.50294689
          0.68233941 ,         297.31431064
          0.68284483 ,         297.12523150
          0.68334951 ,         296.93594387
          0.68385466 ,         296.74601871
          0.68435907 ,         296.55590541
          0.68486335 ,         296.36538833
          0.68536750 ,         296.17448443
          0.68587094 ,         295.98343185
          0.68637482 ,         295.79178266
          0.68687796 ,         295.59999654
          0.68738097 ,         295.40787048
          0.68788388 ,         295.21543307
          0.68838606 ,         295.02290681
          0.68888867 ,         294.82986033
          0.68939058 ,         294.63677205
          0.68989236 ,         294.44342152
          0.69039344 ,         294.25003867
          0.69089496 ,         294.05615780
          0.69139577 ,         293.86221219
          0.69189649 ,         293.66791975
          0.69239704 ,         293.47317232
          0.69289717 ,         293.27797369
