         log. strain ,          true stress
          0.62727492 ,         285.73745802
          0.62780849 ,         285.46773106
          0.62834255 ,         285.19712962
          0.62887591 ,         284.92622886
          0.62940854 ,         284.65491802
          0.62994167 ,         284.38230193
          0.63047409 ,         284.10842185
          0.63100580 ,         283.83260984
          0.63153799 ,         283.55376770
          0.63206949 ,         283.27246454
          0.63260090 ,         282.98876120
          0.63313218 ,         282.70307349
          0.63366277 ,         282.41605350
          0.63419327 ,         282.12758908
          0.63472367 ,         281.83781730
          0.63525339 ,         281.54714315
          0.63578301 ,         281.25531566
          0.63631254 ,         280.96239132
          0.63684141 ,         280.66873335
          0.63737076 ,         280.37372376
          0.63789889 ,         280.07838235
          0.63842749 ,         279.78174809
          0.63895546 ,         279.48451252
          0.63948275 ,         279.18668638
          0.64001055 ,         278.88763431
          0.64053772 ,         278.58804402
          0.64106421 ,         278.28791698
          0.64159123 ,         277.98662589
          0.64211757 ,         277.68482415
          0.64264332 ,         277.38255653
          0.64316898 ,         277.07948611
          0.64369456 ,         276.77561759
          0.64421954 ,         276.47132897
          0.64474503 ,         276.16594728
          0.64526928 ,         275.86048263
          0.64579350 ,         275.55429369
          0.64631770 ,         275.24739689
          0.64684180 ,         274.93978974
          0.64736529 ,         274.63182771
          0.64788873 ,         274.32318888
          0.64841155 ,         274.01421892
          0.64893434 ,         273.70460298
          0.64945708 ,         273.39434576
          0.64997921 ,         273.08378758
          0.65050072 ,         272.77294655
          0.65102273 ,         272.46115712
          0.65154416 ,         272.14910715
          0.65206501 ,         271.83681505
          0.65258578 ,         271.52392789
          0.65310655 ,         271.21048309
          0.65362668 ,         270.89680155
          0.65414682 ,         270.58257700
          0.65466634 ,         270.26814433
          0.65518582 ,         269.95316100
          0.65570527 ,         269.63764989
          0.65622414 ,         269.32195699
          0.65674299 ,         269.00573708
          0.65726123 ,         268.68933406
          0.65777945 ,         268.37241439
          0.65829710 ,         268.05531962
          0.65881472 ,         267.73771096
          0.65933229 ,         267.41957489
          0.65984932 ,         267.10127258
          0.66036574 ,         266.78278563
          0.66088269 ,         266.46344345
          0.66139854 ,         266.14428001
          0.66191490 ,         265.82425658
          0.66243069 ,         265.50407360
          0.66294593 ,         265.18374593
          0.66346112 ,         264.86293511
          0.66397632 ,         264.54165820
          0.66449092 ,         264.22025852
          0.66500498 ,         263.89876346
          0.66551957 ,         263.57649060
          0.66603307 ,         263.25449101
          0.66654652 ,         262.93206700
          0.66705999 ,         262.60924649
          0.66757343 ,         262.28603970
          0.66808631 ,         261.96278258
          0.66859864 ,         261.63950482
          0.66911096 ,         261.31585502
          0.66962274 ,         260.99220506
          0.67013451 ,         260.66820426
          0.67064625 ,         260.34387090
          0.67115746 ,         260.01955463
          0.67166866 ,         259.69492013
          0.67217931 ,         259.37032289
          0.67268941 ,         259.04576709
          0.67320006 ,         258.72058071
          0.67370963 ,         258.39579777
          0.67421971 ,         258.07039118
          0.67472873 ,         257.74540665
          0.67523828 ,         257.41981694
          0.67574679 ,         257.09466853
          0.67625579 ,         256.76892372
          0.67676375 ,         256.44363099
          0.67727223 ,         256.11776106
          0.67778016 ,         255.79200648
          0.67828759 ,         255.46638226
          0.67879503 ,         255.14055489
          0.67930191 ,         254.81485671
          0.67980880 ,         254.48896710
          0.68031572 ,         254.16289322
          0.68082155 ,         253.83732151
          0.68132795 ,         253.51123533
          0.68183370 ,         245.46351337
          0.68233932 ,         246.18214007
          0.68284492 ,         246.11345401
          0.68334993 ,         245.89107269
          0.68385421 ,         245.64091513
          0.68435916 ,         245.43272150
          0.68486332 ,         245.15762948
          0.68536750 ,         244.88978367
          0.68587106 ,         244.61594530
          0.68637467 ,         244.34384673
          0.68687766 ,         244.07016361
          0.68738071 ,         243.79583407
          0.68788379 ,         243.52046392
          0.68838627 ,         243.24367224
          0.68888879 ,         242.96532507
          0.68939070 ,         242.68503792
          0.68989203 ,         242.40274321
          0.69039404 ,         242.11749624
          0.69089484 ,         241.83057722
          0.69139569 ,         241.54147216
          0.69189658 ,         241.25038570
          0.69239755 ,         240.95762950
          0.69289717 ,         240.66430077
