         log. strain ,          true stress
          0.62727488 ,         313.55166603
          0.62780846 ,         313.42045029
          0.62834258 ,         313.28867915
          0.62887578 ,         313.15667717
          0.62940882 ,         313.02429813
          0.62994167 ,         312.89154003
          0.63047364 ,         312.75857156
          0.63100615 ,         312.62507349
          0.63153774 ,         312.49137700
          0.63206987 ,         312.35716870
          0.63260109 ,         312.22277852
          0.63313215 ,         312.08807033
          0.63366302 ,         311.95303972
          0.63419371 ,         311.81769890
          0.63472351 ,         311.68221811
          0.63525383 ,         311.54623753
          0.63578326 ,         311.41006560
          0.63631251 ,         311.27344644
          0.63684157 ,         311.13622033
          0.63737042 ,         310.99818312
          0.63789911 ,         310.85920730
          0.63842758 ,         310.71925315
          0.63895518 ,         310.57858739
          0.63948329 ,         310.43695110
          0.64001052 ,         310.29477032
          0.64053753 ,         310.15191386
          0.64106437 ,         310.00842671
          0.64159101 ,         309.86435244
          0.64211745 ,         309.71969677
          0.64264370 ,         309.57449330
          0.64316908 ,         309.42894220
          0.64369493 ,         309.28269133
          0.64421992 ,         309.13612406
          0.64474469 ,         308.98907883
          0.64526928 ,         308.84157362
          0.64579366 ,         308.69361929
          0.64631782 ,         308.54522292
          0.64684177 ,         308.39640906
          0.64736554 ,         308.24720023
          0.64788845 ,         308.09778442
          0.64841180 ,         307.94778963
          0.64893431 ,         307.79762549
          0.64945658 ,         307.64709095
          0.64997933 ,         307.49601999
          0.65050121 ,         307.34479756
          0.65102289 ,         307.19323699
          0.65154370 ,         307.04153057
          0.65206495 ,         306.88930706
          0.65258599 ,         306.73674371
          0.65310618 ,         306.58401826
          0.65362680 ,         306.43071058
          0.65414657 ,         306.27713354
          0.65466678 ,         306.12283942
          0.65518616 ,         305.96818411
          0.65570530 ,         305.81297255
          0.65622426 ,         305.65723796
          0.65674302 ,         305.50097035
          0.65726096 ,         305.34432188
          0.65777933 ,         305.18684950
          0.65829750 ,         305.02867040
          0.65881484 ,         304.86994313
          0.65933201 ,         304.71042644
          0.65984901 ,         304.55011773
          0.66036580 ,         304.38899238
          0.66088241 ,         304.22708319
          0.66139885 ,         304.06440959
          0.66191512 ,         303.90098927
          0.66243056 ,         303.73704379
          0.66294584 ,         303.57239698
          0.66346094 ,         303.40705564
          0.66397583 ,         303.24101551
          0.66449058 ,         303.07428218
          0.66500517 ,         302.90682768
          0.66551957 ,         302.73860669
          0.66603320 ,         302.56974304
          0.66654665 ,         302.39991479
          0.66705993 ,         302.22898495
          0.66757303 ,         302.05685965
          0.66808597 ,         301.88350895
          0.66859877 ,         301.70903752
          0.66911078 ,         301.53377832
          0.66962323 ,         301.35746073
          0.67013493 ,         301.18063857
          0.67064647 ,         301.00315985
          0.67115722 ,         300.82528415
          0.67166841 ,         300.64660567
          0.67217947 ,         300.46733436
          0.67268977 ,         300.28768722
          0.67319991 ,         300.10742599
          0.67370991 ,         299.92655586
          0.67421974 ,         299.74508466
          0.67472882 ,         299.56325592
          0.67523834 ,         299.38065390
          0.67574712 ,         299.19775230
          0.67625576 ,         299.01434933
          0.67676423 ,         298.83045228
          0.67727196 ,         298.64630409
          0.67778016 ,         298.46145769
          0.67828762 ,         298.27634282
          0.67879491 ,         298.09073096
          0.67930209 ,         297.90463432
          0.67980911 ,         297.71803414
          0.68031538 ,         297.53115799
          0.68082210 ,         297.34357507
          0.68132810 ,         297.15574379
          0.68183397 ,         296.96745620
          0.68233908 ,         296.77893293
          0.68284468 ,         296.58977204
          0.68334951 ,         296.40040474
          0.68385424 ,         296.21063922
          0.68435880 ,         296.02047037
          0.68486323 ,         295.82991158
          0.68536756 ,         295.63898698
          0.68587112 ,         295.44789901
          0.68637458 ,         295.25646221
          0.68687790 ,         295.06466839
          0.68738106 ,         294.87252740
          0.68788355 ,         294.68028304
          0.68838645 ,         294.48748859
          0.68888867 ,         294.29461613
          0.68939073 ,         294.10145265
          0.68989209 ,         293.90824344
          0.69039389 ,         293.71454268
          0.69089499 ,         293.52082264
          0.69139598 ,         293.32686887
          0.69189682 ,         293.13266578
          0.69239695 ,         292.93842128
          0.69289717 ,         292.74379006
