         log. strain ,          true stress
          0.62727498 ,         323.35642643
          0.62780872 ,         323.22736421
          0.62834233 ,         323.09760207
          0.62887584 ,         322.96717802
          0.62940863 ,         322.83625719
          0.62994129 ,         322.70471041
          0.63047386 ,         322.57256646
          0.63100634 ,         322.43983212
          0.63153809 ,         322.30666320
          0.63206975 ,         322.17290205
          0.63260128 ,         322.03853080
          0.63313209 ,         321.90366161
          0.63366280 ,         321.76809687
          0.63419342 ,         321.63176659
          0.63472332 ,         321.49473079
          0.63525373 ,         321.35658457
          0.63578342 ,         321.21748780
          0.63631241 ,         321.07724079
          0.63684189 ,         320.93530582
          0.63737064 ,         320.79185538
          0.63789873 ,         320.64689593
          0.63842730 ,         320.50013631
          0.63895521 ,         320.35199643
          0.63948300 ,         320.20237021
          0.64001014 ,         320.05152412
          0.64053778 ,         319.89919043
          0.64106418 ,         319.74594319
          0.64159108 ,         319.59133097
          0.64211732 ,         319.43576761
          0.64264348 ,         319.27911879
          0.64316902 ,         319.12161973
          0.64369453 ,         318.96314528
          0.64421995 ,         318.80371591
          0.64474475 ,         318.64355424
          0.64526950 ,         318.48249962
          0.64579362 ,         318.32075543
          0.64631773 ,         318.15812559
          0.64684180 ,         317.99455529
          0.64736526 ,         317.83010259
          0.64788870 ,         317.66443470
          0.64841155 ,         317.49764980
          0.64893437 ,         317.32955052
          0.64945658 ,         317.16040336
          0.64997880 ,         316.99011535
          0.65050103 ,         316.81877863
          0.65102267 ,         316.64662880
          0.65154373 ,         316.47371534
          0.65206479 ,         316.29988674
          0.65258587 ,         316.12517854
          0.65310639 ,         315.94980776
          0.65362689 ,         315.77359162
          0.65414688 ,         315.59677768
          0.65466628 ,         315.41936818
          0.65518572 ,         315.24118941
          0.65570518 ,         315.06226977
          0.65622411 ,         314.88282322
          0.65674305 ,         314.70267004
          0.65726145 ,         314.52203429
          0.65777933 ,         314.34093467
          0.65829722 ,         314.15919559
          0.65881460 ,         313.97702982
          0.65933201 ,         313.79426874
          0.65984947 ,         313.61092233
          0.66036583 ,         313.42740466
          0.66088226 ,         313.24334600
          0.66139870 ,         313.05873666
          0.66191466 ,         312.87381937
          0.66243066 ,         312.68838888
          0.66294614 ,         312.50266143
          0.66346112 ,         312.31665045
          0.66397614 ,         312.13016857
          0.66449068 ,         311.94343166
          0.66500526 ,         311.75624110
          0.66551933 ,         311.56881392
          0.66603292 ,         311.38116090
          0.66654656 ,         311.19308737
          0.66706026 ,         311.00460890
          0.66757349 ,         310.81593045
          0.66808621 ,         310.62706733
          0.66859843 ,         310.43801774
          0.66911075 ,         310.24860073
          0.66962311 ,         310.05880768
          0.67013445 ,         309.86906719
          0.67064638 ,         309.67876280
          0.67115731 ,         309.48852984
          0.67166829 ,         309.29795391
          0.67217934 ,         309.10704508
          0.67268938 ,         308.91623001
          0.67320006 ,         308.72489249
          0.67370969 ,         308.53365612
          0.67421940 ,         308.34211433
          0.67472864 ,         308.15047950
          0.67523795 ,         307.95856290
          0.67574679 ,         307.76657064
          0.67625573 ,         307.57430893
          0.67676417 ,         307.38197694
          0.67727217 ,         307.18960177
          0.67778025 ,         306.99696818
          0.67828786 ,         306.80429197
          0.67879503 ,         306.61158647
          0.67930224 ,         306.41863468
          0.67980902 ,         306.22566608
          0.68031535 ,         306.03268576
          0.68082177 ,         305.83948204
          0.68132771 ,         305.64626743
          0.68183373 ,         305.45283989
          0.68233935 ,         305.25943152
          0.68284447 ,         305.06601186
          0.68334969 ,         304.87240286
          0.68385448 ,         304.67881709
          0.68435880 ,         304.48524573
          0.68486323 ,         304.29149314
          0.68536720 ,         304.09776550
          0.68587127 ,         303.90386311
          0.68637437 ,         303.71020852
          0.68687808 ,         303.51617405
          0.68738082 ,         303.32238600
          0.68788364 ,         303.12843574
          0.68838606 ,         302.93454276
          0.68888855 ,         302.74048420
          0.68939061 ,         302.54648341
          0.68989224 ,         302.35254010
          0.69039344 ,         302.15865836
          0.69089472 ,         301.96462348
          0.69139610 ,         301.77044941
          0.69189655 ,         301.57655859
          0.69239707 ,         301.38252543
          0.69289717 ,         301.18855452
