         log. strain ,          true stress
          0.62727482 ,         330.98647797
          0.62780884 ,         330.90031426
          0.62834214 ,         330.81387403
          0.62887597 ,         330.72693946
          0.62940895 ,         330.63975871
          0.62994180 ,         330.55223041
          0.63047377 ,         330.46445079
          0.63100628 ,         330.37620673
          0.63153796 ,         330.28773568
          0.63206946 ,         330.19889232
          0.63260080 ,         330.10968448
          0.63313199 ,         330.02009752
          0.63366302 ,         329.93012426
          0.63419320 ,         329.83986439
          0.63472392 ,         329.74907456
          0.63525376 ,         329.65796391
          0.63578345 ,         329.56642289
          0.63631229 ,         329.47456845
          0.63684166 ,         329.38216102
          0.63737086 ,         329.28929664
          0.63789920 ,         329.19608572
          0.63842739 ,         329.10232720
          0.63895540 ,         329.00787966
          0.63948326 ,         328.91256218
          0.64001027 ,         328.81638057
          0.64053778 ,         328.71907604
          0.64106446 ,         328.62100357
          0.64159095 ,         328.52214027
          0.64211729 ,         328.42257569
          0.64264345 ,         328.32235125
          0.64316942 ,         328.22152035
          0.64369456 ,         328.12024419
          0.64422017 ,         328.01828361
          0.64474497 ,         327.91595049
          0.64526956 ,         327.81310435
          0.64579400 ,         327.70978908
          0.64631826 ,         327.60601254
          0.64684165 ,         327.50191975
          0.64736554 ,         327.39727175
          0.64788861 ,         327.29234556
          0.64841146 ,         327.18700914
          0.64893416 ,         327.08129070
          0.64945665 ,         326.97518667
          0.64997899 ,         326.86871532
          0.65050112 ,         326.76187426
          0.65102242 ,         326.65481896
          0.65154419 ,         326.54727560
          0.65206510 ,         326.43953018
          0.65258587 ,         326.33146829
          0.65310642 ,         326.22308788
          0.65362677 ,         326.11439264
          0.65414697 ,         326.00542519
          0.65466631 ,         325.89631148
          0.65518613 ,         325.78679596
          0.65570511 ,         325.67716629
          0.65622389 ,         325.56728995
          0.65674315 ,         325.45704200
          0.65726154 ,         325.34669720
          0.65777911 ,         325.23627726
          0.65829713 ,         325.12549280
          0.65881497 ,         325.01450464
          0.65933198 ,         324.90343684
          0.65984944 ,         324.79201696
          0.66036604 ,         324.68050291
          0.66088250 ,         324.56878656
          0.66139873 ,         324.45682731
          0.66191478 ,         324.34466189
          0.66243062 ,         324.23227206
          0.66294630 ,         324.11968498
          0.66346112 ,         324.00702512
          0.66397641 ,         323.89403240
          0.66449086 ,         323.78095407
          0.66500510 ,         323.66765679
          0.66551917 ,         323.55410366
          0.66603304 ,         323.44023103
          0.66654671 ,         323.32596832
          0.66706020 ,         323.21119910
          0.66757349 ,         323.09579915
          0.66808597 ,         322.97981254
          0.66859886 ,         322.86285621
          0.66911096 ,         322.74517480
          0.66962290 ,         322.62660362
          0.67013463 ,         322.50716196
          0.67064619 ,         322.38696142
          0.67115759 ,         322.26610902
          0.67166878 ,         322.14469563
          0.67217922 ,         322.02295261
          0.67268947 ,         321.90075590
          0.67320015 ,         321.77797705
          0.67371009 ,         321.65492572
          0.67421922 ,         321.53156523
          0.67472879 ,         321.40757278
          0.67523822 ,         321.28307952
          0.67574688 ,         321.15819811
          0.67625534 ,         321.03274378
          0.67676429 ,         320.90660655
          0.67727184 ,         320.78022478
          0.67777989 ,         320.65319197
          0.67828774 ,         320.52566328
          0.67879485 ,         320.39785252
          0.67930239 ,         320.26946422
          0.67980920 ,         320.14085171
          0.68031523 ,         320.01203275
          0.68082174 ,         319.88272745
          0.68132807 ,         319.75310287
          0.68183367 ,         319.62333964
          0.68233914 ,         319.49330770
          0.68284444 ,         319.36301039
          0.68334960 ,         319.23246911
          0.68385463 ,         319.10169806
          0.68435889 ,         318.97086270
          0.68486302 ,         318.83982562
          0.68536702 ,         318.70859470
          0.68587088 ,         318.57718870
          0.68637461 ,         318.44562150
          0.68687817 ,         318.31388718
          0.68738100 ,         318.18216672
          0.68788370 ,         318.05030670
          0.68838630 ,         317.91834390
          0.68888870 ,         317.78624707
          0.68939043 ,         317.65422158
          0.68989200 ,         317.52209639
          0.69039344 ,         317.38988520
          0.69089475 ,         317.25760673
          0.69139592 ,         317.12526375
          0.69189694 ,         316.99285824
          0.69239728 ,         316.86057219
          0.69289717 ,         316.72832413
