         log. strain ,          true stress
          0.62727463 ,         374.01742646
          0.62780849 ,         374.05867828
          0.62834233 ,         374.09990101
          0.62887575 ,         374.14109331
          0.62940869 ,         374.18222358
          0.62994120 ,         374.22329179
          0.63047374 ,         374.26435578
          0.63100580 ,         374.30538983
          0.63153790 ,         374.34639895
          0.63206952 ,         374.38737735
          0.63260071 ,         374.42829715
          0.63313193 ,         374.46922700
          0.63366267 ,         374.51013710
          0.63419342 ,         374.55101087
          0.63472329 ,         374.59179237
          0.63525364 ,         374.63259897
          0.63578307 ,         374.67329137
          0.63631251 ,         374.71397159
          0.63684151 ,         374.75461459
          0.63737051 ,         374.79523425
          0.63789908 ,         374.83577345
          0.63842724 ,         374.87623851
          0.63895537 ,         374.91669923
          0.63948307 ,         374.95710793
          0.64001033 ,         374.99743178
          0.64053760 ,         375.03771151
          0.64106443 ,         375.07787954
          0.64159086 ,         375.11794106
          0.64211726 ,         375.15797843
          0.64264323 ,         375.19793080
          0.64316920 ,         375.23790597
          0.64369431 ,         375.27777732
          0.64421989 ,         375.31768748
          0.64474456 ,         375.35747868
          0.64526925 ,         375.39725782
          0.64579353 ,         375.43694389
          0.64631779 ,         375.47658243
          0.64684165 ,         375.51607384
          0.64736505 ,         375.55546916
          0.64788848 ,         375.59484514
          0.64841146 ,         375.63412942
          0.64893447 ,         375.67339366
          0.64945658 ,         375.71246275
          0.64997874 ,         375.75144571
          0.65050090 ,         375.79037493
          0.65102261 ,         375.82920616
          0.65154391 ,         375.86795057
          0.65206479 ,         375.90661204
          0.65258568 ,         375.94522308
          0.65310658 ,         375.98377415
          0.65362662 ,         376.02219031
          0.65414666 ,         376.06056737
          0.65466628 ,         376.09886205
          0.65518591 ,         376.13711048
          0.65570511 ,         376.17531611
          0.65622389 ,         376.21346090
          0.65674268 ,         376.25155994
          0.65726105 ,         376.28957507
          0.65777942 ,         376.32754399
          0.65829694 ,         376.36537465
          0.65881494 ,         376.40318438
          0.65933204 ,         376.44089519
          0.65984916 ,         376.47852300
          0.66036589 ,         376.51605508
          0.66088260 ,         376.55348888
          0.66139888 ,         376.59079214
          0.66191463 ,         376.62807135
          0.66243029 ,         376.66528681
          0.66294587 ,         376.70244180
          0.66346094 ,         376.73955488
          0.66397589 ,         376.77664771
          0.66449077 ,         376.81370179
          0.66500513 ,         376.85070250
          0.66551942 ,         376.88770207
          0.66603320 ,         376.92464895
          0.66654686 ,         376.96155731
          0.66706005 ,         376.99842744
          0.66757313 ,         377.03526980
          0.66808612 ,         377.07213327
          0.66859861 ,         377.10892143
          0.66911099 ,         377.14574424
          0.66962290 ,         377.18251470
          0.67013469 ,         377.21931686
          0.67064598 ,         377.25604743
          0.67115719 ,         377.29276509
          0.67166832 ,         377.32945935
          0.67217895 ,         377.36611479
          0.67268947 ,         377.40275393
          0.67319991 ,         377.43939200
          0.67370985 ,         377.47600890
          0.67421928 ,         377.51259860
          0.67472864 ,         377.54919782
          0.67523792 ,         377.58581335
          0.67574709 ,         377.62243508
          0.67625534 ,         377.65897739
          0.67676393 ,         377.69558505
          0.67727205 ,         377.73216838
          0.67778004 ,         377.76872359
          0.67828756 ,         377.80525520
          0.67879500 ,         377.84178008
          0.67930191 ,         377.87824283
          0.67980877 ,         377.91465863
          0.68031553 ,         377.95110822
          0.68082180 ,         377.98746557
          0.68132798 ,         378.02382097
          0.68183370 ,         378.06013525
          0.68233935 ,         378.09640507
          0.68284456 ,         378.13261035
          0.68334975 ,         378.16874849
          0.68385448 ,         378.20486721
          0.68435877 ,         378.24097898
          0.68486302 ,         378.27706347
          0.68536723 ,         378.31314032
          0.68587100 ,         378.34919401
          0.68637434 ,         378.38524041
          0.68687763 ,         378.42125727
          0.68738088 ,         378.45726904
          0.68788370 ,         378.49324823
          0.68838609 ,         378.52920472
          0.68888843 ,         378.56514214
          0.68939031 ,         378.60102006
          0.68989218 ,         378.63692023
          0.69039362 ,         378.67276805
          0.69089502 ,         378.70856829
          0.69139598 ,         378.74435335
          0.69189649 ,         378.78010317
          0.69239698 ,         378.81582013
          0.69289717 ,         378.85143628
