   VM eq. pl. strain ,        VM eq. stress
      5.45590162e-01 ,         277.87570190
      5.46166956e-01 ,         277.89334106
      5.46742678e-01 ,         277.91085815
      5.47318518e-01 ,         277.92837524
      5.47893941e-01 ,         277.94577026
      5.48468828e-01 ,         277.96313477
      5.49043894e-01 ,         277.98043823
      5.49617887e-01 ,         277.99765015
      5.50192058e-01 ,         278.01483154
      5.50765693e-01 ,         278.03192139
      5.51338911e-01 ,         278.04895020
      5.51912248e-01 ,         278.06591797
      5.52485108e-01 ,         278.08282471
      5.53057551e-01 ,         278.09967041
      5.53629458e-01 ,         278.11645508
      5.54201007e-01 ,         278.13317871
      5.54772615e-01 ,         278.14984131
      5.55343747e-01 ,         278.16644287
      5.55914462e-01 ,         278.18298340
      5.56485295e-01 ,         278.19946289
      5.57055116e-01 ,         278.21585083
      5.57624996e-01 ,         278.23220825
      5.58194518e-01 ,         278.24850464
      5.58763504e-01 ,         278.26473999
      5.59332609e-01 ,         278.28091431
      5.59900761e-01 ,         278.29702759
      5.60468972e-01 ,         278.31307983
      5.61036766e-01 ,         278.32907104
      5.61604679e-01 ,         278.34500122
      5.62171519e-01 ,         278.36087036
      5.62738538e-01 ,         278.37667847
      5.63305080e-01 ,         278.39245605
      5.63871741e-01 ,         278.40817261
      5.64437449e-01 ,         278.42379761
      5.65003216e-01 ,         278.43939209
      5.65568507e-01 ,         278.45489502
      5.66133440e-01 ,         278.47036743
      5.66697836e-01 ,         278.48577881
      5.67262411e-01 ,         278.50112915
      5.67826509e-01 ,         278.51641846
      5.68390191e-01 ,         278.53167725
      5.68953395e-01 ,         278.54684448
      5.69516718e-01 ,         278.56198120
      5.70079625e-01 ,         278.57705688
      5.70642114e-01 ,         278.59207153
      5.71204126e-01 ,         278.60702515
      5.71765661e-01 ,         278.62191772
      5.72327375e-01 ,         278.63677979
      5.72888613e-01 ,         278.65158081
      5.73449433e-01 ,         278.66632080
      5.74009776e-01 ,         278.68099976
      5.74570298e-01 ,         278.69564819
      5.75130343e-01 ,         278.71023560
      5.75689971e-01 ,         278.72476196
      5.76249123e-01 ,         278.73922729
      5.76807857e-01 ,         278.75363159
      5.77366710e-01 ,         278.76800537
      5.77925146e-01 ,         278.78231812
      5.78483105e-01 ,         278.79656982
      5.79040647e-01 ,         278.81076050
      5.79598308e-01 ,         278.82492065
      5.80155551e-01 ,         278.83901978
      5.80712378e-01 ,         278.85305786
      5.81268728e-01 ,         278.86706543
      5.81825197e-01 ,         278.88101196
      5.82380712e-01 ,         278.89489746
      5.82936287e-01 ,         278.90872192
      5.83492041e-01 ,         278.92254639
      5.84046781e-01 ,         278.93627930
      5.84601641e-01 ,         278.94995117
      5.85155547e-01 ,         278.96359253
      5.85710108e-01 ,         278.97720337
      5.86263657e-01 ,         278.99072266
      5.86816847e-01 ,         279.00421143
      5.87370098e-01 ,         279.01763916
      5.87922931e-01 ,         279.03103638
      5.88475347e-01 ,         279.04437256
      5.89027882e-01 ,         279.05767822
      5.89579403e-01 ,         279.07089233
      5.90131104e-01 ,         279.08407593
      5.90682328e-01 ,         279.09722900
      5.91233730e-01 ,         279.11032104
      5.91784120e-01 ,         279.12335205
      5.92334628e-01 ,         279.13635254
      5.92884719e-01 ,         279.14932251
      5.93434393e-01 ,         279.16220093
      5.93984187e-01 ,         279.17507935
      5.94533563e-01 ,         279.18786621
      5.95081925e-01 ,         279.20062256
      5.95631003e-01 ,         279.21334839
      5.96179068e-01 ,         279.22601318
      5.96727312e-01 ,         279.23861694
      5.97274542e-01 ,         279.25119019
      5.97821891e-01 ,         279.26370239
      5.98369420e-01 ,         279.27618408
      5.98915935e-01 ,         279.28860474
      5.99462569e-01 ,         279.30099487
      6.00008786e-01 ,         279.31335449
      6.00554645e-01 ,         279.32562256
      6.01100028e-01 ,         279.33786011
      6.01645529e-01 ,         279.35006714
      6.02190614e-01 ,         279.36224365
      6.02735281e-01 ,         279.37432861
      6.03279531e-01 ,         279.38641357
      6.03823960e-01 ,         279.39843750
      6.04367912e-01 ,         279.41040039
      6.04911447e-01 ,         279.42233276
      6.05454564e-01 ,         279.43423462
      6.05997264e-01 ,         279.44607544
      6.06540143e-01 ,         279.45785522
      6.07082546e-01 ,         279.46963501
      6.07624531e-01 ,         279.48132324
      6.08166158e-01 ,         279.49298096
      6.08707845e-01 ,         279.50460815
      6.09248638e-01 ,         279.51620483
      6.09789550e-01 ,         279.52774048
      6.10330522e-01 ,         279.53924561
      6.10870600e-01 ,         279.55068970
      6.11410797e-01 ,         279.56210327
      6.11950576e-01 ,         279.57345581
      6.12489939e-01 ,         279.58477783
      6.13028884e-01 ,         279.59606934
      6.13567948e-01 ,         279.60729980
      6.14106655e-01 ,         279.61849976
      6.14644885e-01 ,         279.62963867
      6.15182757e-01 ,         279.64074707
      6.15720212e-01 ,         279.65182495
      6.16257787e-01 ,         279.66287231
      6.16794944e-01 ,         279.67385864
      6.17331684e-01 ,         279.68478394
      6.17868006e-01 ,         279.69570923
      6.18404508e-01 ,         279.70657349
      6.18940532e-01 ,         279.71737671
      6.19476199e-01 ,         279.72817993
      6.20011449e-01 ,         279.73892212
      6.20546818e-01 ,         279.74963379
      6.21081293e-01 ,         279.76028442
      6.21615827e-01 ,         279.77090454
      6.22150540e-01 ,         279.78149414
      6.22684300e-01 ,         279.79202271
      6.23218179e-01 ,         279.80252075
      6.23751640e-01 ,         279.81298828
      6.24284685e-01 ,         279.82342529
      6.24817371e-01 ,         279.83380127
      6.25349641e-01 ,         279.84414673
      6.25882030e-01 ,         279.85446167
      6.26414061e-01 ,         279.86471558
      6.26945674e-01 ,         279.87493896
      6.27477348e-01 ,         279.88513184
      6.28008187e-01 ,         279.89529419
      6.28539085e-01 ,         279.90539551
      6.29069626e-01 ,         279.91546631
      6.29600227e-01 ,         279.92550659
      6.30129993e-01 ,         279.93551636
      6.30659819e-01 ,         279.94546509
      6.31189287e-01 ,         279.95538330
      6.31718338e-01 ,         279.96527100
      6.32247508e-01 ,         279.97512817
      6.32776260e-01 ,         279.98492432
      6.33304179e-01 ,         279.99468994
      6.33832693e-01 ,         280.00445557
      6.34360254e-01 ,         280.01412964
      6.34887993e-01 ,         280.02380371
      6.35414779e-01 ,         280.03341675
      6.35941744e-01 ,         280.04299927
      6.36468768e-01 ,         280.05255127
      6.36994958e-01 ,         280.06207275
      6.37521207e-01 ,         280.07156372
      6.38047099e-01 ,         280.08099365
      6.38572574e-01 ,         280.09039307
      6.39097631e-01 ,         280.09976196
      6.39622867e-01 ,         280.10910034
      6.40147686e-01 ,         280.11840820
      6.40672147e-01 ,         280.12765503
      6.41196191e-01 ,         280.13687134
      6.41720355e-01 ,         280.14608765
      6.42243624e-01 ,         280.15521240
      6.42767012e-01 ,         280.16433716
      6.43290043e-01 ,         280.17343140
      6.43813133e-01 ,         280.18249512
      6.44335389e-01 ,         280.19149780
      6.44857764e-01 ,         280.20046997
      6.45379722e-01 ,         280.20941162
      6.45901799e-01 ,         280.21832275
      6.46422982e-01 ,         280.22720337
      6.46944284e-01 ,         280.23605347
      6.47465229e-01 ,         280.24487305
      6.47985756e-01 ,         280.25363159
      6.48506463e-01 ,         280.26235962
      6.49026215e-01 ,         280.27108765
      6.49546146e-01 ,         280.27975464
      6.50065660e-01 ,         280.28839111
      6.50585294e-01 ,         280.29699707
      6.51104033e-01 ,         280.30557251
      6.51622891e-01 ,         280.31408691
      6.52141392e-01 ,         280.32260132
      6.52659535e-01 ,         280.33108521
      6.53177738e-01 ,         280.33950806
      6.53695107e-01 ,         280.34790039
      6.54212594e-01 ,         280.35629272
      6.54729664e-01 ,         280.36462402
      6.55246854e-01 ,         280.37292480
      6.55763209e-01 ,         280.38119507
      6.56279683e-01 ,         280.38943481
      6.56795740e-01 ,         280.39764404
      6.57311440e-01 ,         280.40582275
      6.57827258e-01 ,         280.41397095
      6.58342242e-01 ,         280.42208862
      6.58857286e-01 ,         280.43014526
      6.59371972e-01 ,         280.43820190
      6.59886777e-01 ,         280.44622803
      6.60400748e-01 ,         280.45419312
      6.60914779e-01 ,         280.46215820
      6.61428511e-01 ,         280.47009277
      6.61941826e-01 ,         280.47796631
      6.62455201e-01 ,         280.48583984
      6.62968278e-01 ,         280.49365234
      6.63480997e-01 ,         280.50146484
      6.63993299e-01 ,         280.50921631
      6.64505243e-01 ,         280.51693726
      6.65017307e-01 ,         280.52465820
      6.65528953e-01 ,         280.53231812
      6.66040301e-01 ,         280.53997803
      6.66551232e-01 ,         280.54757690
      6.67061806e-01 ,         280.55514526
      6.67572498e-01 ,         280.56271362
      6.68082833e-01 ,         280.57022095
      6.68592811e-01 ,         280.57769775
      6.69102848e-01 ,         280.58517456
      6.69612110e-01 ,         280.59259033
      6.70121431e-01 ,         280.60000610
      6.70630395e-01 ,         280.60736084
      6.71139479e-01 ,         280.61471558
      6.71647727e-01 ,         280.62200928
      6.72156096e-01 ,         280.62930298
      6.72664046e-01 ,         280.63653564
      6.73171699e-01 ,         280.64376831
      6.73678935e-01 ,         280.65093994
      6.74186289e-01 ,         280.65811157
      6.74693286e-01 ,         280.66525269
      6.75199986e-01 ,         280.67236328
      6.75706267e-01 ,         280.67941284
      6.76212609e-01 ,         280.68646240
      6.76718652e-01 ,         280.69348145
      6.77224338e-01 ,         280.70046997
      6.77729666e-01 ,         280.70742798
      6.78234577e-01 ,         280.71435547
      6.78739667e-01 ,         280.72125244
      6.79244339e-01 ,         280.72814941
      6.79748714e-01 ,         280.73498535
      6.80252671e-01 ,         280.74179077
      6.80756807e-01 ,         280.74859619
      6.81260526e-01 ,         280.75534058
      6.81763887e-01 ,         280.76208496
      6.82266891e-01 ,         280.76879883
      6.82769537e-01 ,         280.77545166
      6.83272362e-01 ,         280.78210449
      6.83774769e-01 ,         280.78872681
      6.84276819e-01 ,         280.79531860
      6.84778512e-01 ,         280.80187988
      6.85280323e-01 ,         280.80844116
      6.85781777e-01 ,         280.81494141
      6.86282873e-01 ,         280.82141113
      6.86783612e-01 ,         280.82788086
      6.87284052e-01 ,         280.83432007
      6.87784553e-01 ,         280.84069824
      6.88284457e-01 ,         280.84707642
