   VM eq. pl. strain ,        VM eq. stress
      5.45543194e-01 ,         277.87399292
      5.46119273e-01 ,         277.89160156
      5.46694934e-01 ,         277.90914917
      5.47270715e-01 ,         277.92663574
      5.47846019e-01 ,         277.94406128
      5.48420846e-01 ,         277.96142578
      5.48995793e-01 ,         277.97872925
      5.49569726e-01 ,         277.99594116
      5.50143778e-01 ,         278.01312256
      5.50717354e-01 ,         278.03021240
      5.51291108e-01 ,         278.04727173
      5.51863730e-01 ,         278.06423950
      5.52436531e-01 ,         278.08114624
      5.53008854e-01 ,         278.09799194
      5.53580761e-01 ,         278.11477661
      5.54152727e-01 ,         278.13150024
      5.54723680e-01 ,         278.14816284
      5.55294812e-01 ,         278.16476440
      5.55865407e-01 ,         278.18127441
      5.56436181e-01 ,         278.19778442
      5.57005882e-01 ,         278.21417236
      5.57575703e-01 ,         278.23052979
      5.58145106e-01 ,         278.24682617
      5.58714032e-01 ,         278.26306152
      5.59283078e-01 ,         278.27923584
      5.59851706e-01 ,         278.29534912
      5.60419261e-01 ,         278.31140137
      5.60987532e-01 ,         278.32742310
      5.61554790e-01 ,         278.34335327
      5.62122166e-01 ,         278.35922241
      5.62688529e-01 ,         278.37503052
      5.63254952e-01 ,         278.39077759
      5.63821554e-01 ,         278.40649414
      5.64387143e-01 ,         278.42211914
      5.64952850e-01 ,         278.43771362
      5.65518081e-01 ,         278.45324707
      5.66082895e-01 ,         278.46871948
      5.66647768e-01 ,         278.48413086
      5.67211688e-01 ,         278.49948120
      5.67775726e-01 ,         278.51477051
      5.68339288e-01 ,         278.53002930
      5.68902433e-01 ,         278.54519653
      5.69465697e-01 ,         278.56033325
      5.70028543e-01 ,         278.57540894
      5.70590913e-01 ,         278.59042358
      5.71152866e-01 ,         278.60540771
      5.71714342e-01 ,         278.62030029
      5.72275937e-01 ,         278.63516235
      5.72837114e-01 ,         278.64996338
      5.73397815e-01 ,         278.66470337
      5.73958099e-01 ,         278.67938232
      5.74518502e-01 ,         278.69403076
      5.75078487e-01 ,         278.70858765
      5.75637996e-01 ,         278.72311401
      5.76197088e-01 ,         278.73757935
      5.76756299e-01 ,         278.75201416
      5.77314556e-01 ,         278.76638794
      5.77872872e-01 ,         278.78070068
      5.78430772e-01 ,         278.79495239
      5.78988791e-01 ,         278.80917358
      5.79545796e-01 ,         278.82330322
      5.80102980e-01 ,         278.83740234
      5.80659688e-01 ,         278.85147095
      5.81215978e-01 ,         278.86544800
      5.81772327e-01 ,         278.87939453
      5.82328320e-01 ,         278.89331055
      5.82883835e-01 ,         278.90713501
      5.83438933e-01 ,         278.92092896
      5.83993614e-01 ,         278.93466187
      5.84548414e-01 ,         278.94836426
      5.85102737e-01 ,         278.96200562
      5.85656703e-01 ,         278.97558594
      5.86210191e-01 ,         278.98913574
      5.86763799e-01 ,         279.00262451
      5.87316394e-01 ,         279.01605225
      5.87869167e-01 ,         279.02944946
      5.88422060e-01 ,         279.04278564
      5.88973939e-01 ,         279.05609131
      5.89525998e-01 ,         279.06933594
      5.90077579e-01 ,         279.08251953
      5.90628743e-01 ,         279.09567261
      5.91179490e-01 ,         279.10876465
      5.91730297e-01 ,         279.12179565
      5.92280209e-01 ,         279.13479614
      5.92830241e-01 ,         279.14773560
      5.93380332e-01 ,         279.16064453
      5.93929529e-01 ,         279.17349243
      5.94478786e-01 ,         279.18630981
      5.95027626e-01 ,         279.19906616
      5.95576048e-01 ,         279.21179199
      5.96124053e-01 ,         279.22445679
      5.96672237e-01 ,         279.23706055
      5.97219944e-01 ,         279.24963379
      5.97767174e-01 ,         279.26217651
      5.98314047e-01 ,         279.27462769
      5.98860502e-01 ,         279.28707886
      5.99407077e-01 ,         279.29946899
      5.99953234e-01 ,         279.31179810
      6.00498974e-01 ,         279.32409668
      6.01044774e-01 ,         279.33633423
      6.01589680e-01 ,         279.34854126
      6.02134705e-01 ,         279.36068726
      6.02679312e-01 ,         279.37280273
      6.03223979e-01 ,         279.38488770
      6.03767753e-01 ,         279.39691162
      6.04311645e-01 ,         279.40887451
      6.04855120e-01 ,         279.42080688
      6.05398118e-01 ,         279.43270874
      6.05940759e-01 ,         279.44454956
      6.06483519e-01 ,         279.45632935
      6.07025862e-01 ,         279.46810913
      6.07567787e-01 ,         279.47979736
      6.08109295e-01 ,         279.49148560
      6.08650923e-01 ,         279.50311279
      6.09192133e-01 ,         279.51467896
      6.09732985e-01 ,         279.52621460
      6.10273361e-01 ,         279.53771973
      6.10813320e-01 ,         279.54916382
      6.11353457e-01 ,         279.56057739
      6.11893117e-01 ,         279.57196045
      6.12432420e-01 ,         279.58328247
      6.12971306e-01 ,         279.59454346
      6.13510311e-01 ,         279.60580444
      6.14048898e-01 ,         279.61700439
      6.14587069e-01 ,         279.62814331
      6.15124822e-01 ,         279.63925171
      6.15662694e-01 ,         279.65032959
      6.16199672e-01 ,         279.66137695
      6.16736710e-01 ,         279.67236328
      6.17273390e-01 ,         279.68331909
      6.17810190e-01 ,         279.69421387
      6.18346035e-01 ,         279.70507812
      6.18882000e-01 ,         279.71591187
      6.19417608e-01 ,         279.72668457
      6.19953275e-01 ,         279.73745728
      6.20488048e-01 ,         279.74813843
      6.21022940e-01 ,         279.75881958
      6.21557415e-01 ,         279.76943970
      6.22091472e-01 ,         279.78002930
      6.22625172e-01 ,         279.79055786
      6.23158932e-01 ,         279.80105591
      6.23692334e-01 ,         279.81152344
      6.24225318e-01 ,         279.82196045
      6.24757946e-01 ,         279.83233643
      6.25290632e-01 ,         279.84268188
      6.25822425e-01 ,         279.85299683
      6.26354337e-01 ,         279.86325073
      6.26886368e-01 ,         279.87350464
      6.27417505e-01 ,         279.88369751
      6.27948701e-01 ,         279.89382935
      6.28479540e-01 ,         279.90396118
      6.29009962e-01 ,         279.91403198
      6.29540026e-01 ,         279.92407227
      6.30070210e-01 ,         279.93408203
      6.30599439e-01 ,         279.94403076
      6.31128788e-01 ,         279.95394897
      6.31658256e-01 ,         279.96383667
      6.32186830e-01 ,         279.97369385
      6.32715583e-01 ,         279.98348999
      6.33243859e-01 ,         279.99328613
      6.33771777e-01 ,         280.00302124
      6.34299278e-01 ,         280.01269531
      6.34826899e-01 ,         280.02236938
      6.35354161e-01 ,         280.03201294
      6.35881007e-01 ,         280.04159546
      6.36407435e-01 ,         280.05114746
      6.36933506e-01 ,         280.06063843
      6.37459695e-01 ,         280.07012939
      6.37985468e-01 ,         280.07958984
      6.38510883e-01 ,         280.08898926
      6.39036417e-01 ,         280.09835815
      6.39561057e-01 ,         280.10769653
      6.40085757e-01 ,         280.11697388
      6.40610099e-01 ,         280.12625122
      6.41134083e-01 ,         280.13546753
      6.41658187e-01 ,         280.14468384
      6.42181873e-01 ,         280.15383911
      6.42705202e-01 ,         280.16296387
      6.43228114e-01 ,         280.17202759
      6.43750608e-01 ,         280.18109131
      6.44273281e-01 ,         280.19009399
      6.44795537e-01 ,         280.19909668
      6.45317435e-01 ,         280.20803833
      6.45838916e-01 ,         280.21694946
      6.46360517e-01 ,         280.22583008
      6.46881282e-01 ,         280.23468018
      6.47402108e-01 ,         280.24346924
      6.47922575e-01 ,         280.25225830
      6.48443162e-01 ,         280.26098633
      6.48963332e-01 ,         280.26971436
      6.49482667e-01 ,         280.27838135
      6.50002122e-01 ,         280.28701782
      6.50521636e-01 ,         280.29562378
      6.51040316e-01 ,         280.30419922
      6.51559114e-01 ,         280.31271362
      6.52077496e-01 ,         280.32122803
      6.52595520e-01 ,         280.32971191
      6.53113663e-01 ,         280.33813477
      6.53630972e-01 ,         280.34655762
      6.54148340e-01 ,         280.35491943
      6.54665828e-01 ,         280.36328125
      6.55182481e-01 ,         280.37158203
      6.55698717e-01 ,         280.37985229
      6.56215072e-01 ,         280.38809204
      6.56731069e-01 ,         280.39630127
      6.57246709e-01 ,         280.40447998
      6.57762408e-01 ,         280.41262817
      6.58277810e-01 ,         280.42074585
      6.58792794e-01 ,         280.42883301
      6.59307361e-01 ,         280.43685913
      6.59821630e-01 ,         280.44488525
      6.60335958e-01 ,         280.45288086
      6.60849452e-01 ,         280.46081543
      6.61363542e-01 ,         280.46875000
      6.61876738e-01 ,         280.47665405
      6.62389636e-01 ,         280.48449707
      6.62902594e-01 ,         280.49234009
      6.63415194e-01 ,         280.50012207
      6.63927436e-01 ,         280.50790405
      6.64439261e-01 ,         280.51562500
      6.64951265e-01 ,         280.52331543
      6.65462852e-01 ,         280.53100586
      6.65974081e-01 ,         280.53863525
      6.66484952e-01 ,         280.54626465
      6.66995883e-01 ,         280.55383301
      6.67506039e-01 ,         280.56140137
      6.68016255e-01 ,         280.56890869
      6.68526649e-01 ,         280.57641602
      6.69036150e-01 ,         280.58386230
      6.69545770e-01 ,         280.59130859
      6.70054972e-01 ,         280.59869385
      6.70563877e-01 ,         280.60607910
      6.71072423e-01 ,         280.61340332
      6.71580553e-01 ,         280.62072754
      6.72088802e-01 ,         280.62799072
      6.72596693e-01 ,         280.63525391
      6.73104227e-01 ,         280.64245605
      6.73611879e-01 ,         280.64965820
      6.74118698e-01 ,         280.65682983
      6.74625635e-01 ,         280.66397095
      6.75132155e-01 ,         280.67105103
      6.75638855e-01 ,         280.67813110
      6.76144660e-01 ,         280.68518066
      6.76650643e-01 ,         280.69219971
      6.77156210e-01 ,         280.69918823
      6.77661419e-01 ,         280.70614624
      6.78166807e-01 ,         280.71310425
      6.78671300e-01 ,         280.72000122
      6.79175913e-01 ,         280.72686768
      6.79680169e-01 ,         280.73370361
      6.80184543e-01 ,         280.74053955
      6.80688024e-01 ,         280.74731445
      6.81191683e-01 ,         280.75408936
      6.81694984e-01 ,         280.76083374
      6.82197928e-01 ,         280.76751709
      6.82700992e-01 ,         280.77420044
      6.83203161e-01 ,         280.78085327
      6.83705509e-01 ,         280.78747559
      6.84207499e-01 ,         280.79406738
      6.84709549e-01 ,         280.80065918
      6.85210824e-01 ,         280.80718994
      6.85712159e-01 ,         280.81369019
      6.86213195e-01 ,         280.82019043
      6.86713874e-01 ,         280.82662964
      6.87214613e-01 ,         280.83306885
      6.87714577e-01 ,         280.83947754
      6.88214600e-01 ,         280.84585571
