   VM eq. pl. strain ,        VM eq. stress
      4.15192276e-01 ,         478.80709839
      4.15769696e-01 ,         478.77947998
      4.16347086e-01 ,         478.75137329
      4.16924506e-01 ,         478.72274780
      4.17501926e-01 ,         478.69360352
      4.18079317e-01 ,         478.66387939
      4.18656737e-01 ,         478.63360596
      4.19234157e-01 ,         478.60278320
      4.19811547e-01 ,         478.57135010
      4.20388967e-01 ,         478.53930664
      4.20966387e-01 ,         478.50665283
      4.21543807e-01 ,         478.47332764
      4.22121227e-01 ,         478.43939209
      4.22698617e-01 ,         478.40475464
      4.23276037e-01 ,         478.36941528
      4.23853457e-01 ,         478.33334351
      4.24430877e-01 ,         478.29653931
      4.25008297e-01 ,         478.25897217
      4.25585687e-01 ,         478.22061157
      4.26163107e-01 ,         478.18139648
      4.26740527e-01 ,         478.14132690
      4.27317947e-01 ,         478.10037231
      4.27895337e-01 ,         478.05847168
      4.28472757e-01 ,         478.01562500
      4.29050177e-01 ,         477.97177124
      4.29627597e-01 ,         477.92684937
      4.30204988e-01 ,         477.88082886
      4.30782408e-01 ,         477.83367920
      4.31359828e-01 ,         477.78527832
      4.31937218e-01 ,         477.73565674
      4.32514638e-01 ,         477.68466187
      4.33092028e-01 ,         477.63229370
      4.33669448e-01 ,         477.57846069
      4.34246838e-01 ,         477.52304077
      4.34824228e-01 ,         477.46597290
      4.35401648e-01 ,         477.40716553
      4.35979038e-01 ,         477.34646606
      4.36556429e-01 ,         477.28384399
      4.37133819e-01 ,         477.21908569
      4.37711209e-01 ,         477.15206909
      4.38288599e-01 ,         477.08267212
      4.38865960e-01 ,         477.01068115
      4.39443350e-01 ,         476.93594360
      4.40020710e-01 ,         476.85821533
      4.40598071e-01 ,         476.77728271
      4.41175431e-01 ,         476.69287109
      4.41752791e-01 ,         476.60473633
      4.42330122e-01 ,         476.51248169
      4.42907453e-01 ,         476.41583252
      4.43484783e-01 ,         476.31433105
      4.44062114e-01 ,         476.20758057
      4.44639415e-01 ,         476.09509277
      4.45216715e-01 ,         475.97628784
      4.45793986e-01 ,         475.85058594
      4.46371257e-01 ,         475.71728516
      4.46948498e-01 ,         475.57568359
      4.47525740e-01 ,         475.42495728
      4.48102951e-01 ,         475.26416016
      4.48680133e-01 ,         475.09237671
      4.49257284e-01 ,         474.90850830
      4.49834436e-01 ,         474.71142578
      4.50411528e-01 ,         474.49993896
      4.50988591e-01 ,         474.27279663
      4.51565623e-01 ,         474.02862549
      4.52142626e-01 ,         473.76620483
      4.52719599e-01 ,         473.48413086
      4.53296483e-01 ,         473.18115234
      4.53873336e-01 ,         472.85607910
      4.54450160e-01 ,         472.50775146
      4.55026895e-01 ,         472.13516235
      4.55603600e-01 ,         471.73742676
      4.56180245e-01 ,         471.31381226
      4.56756800e-01 ,         470.86373901
      4.57333326e-01 ,         470.38668823
      4.57909763e-01 ,         469.88241577
      4.58486140e-01 ,         469.35061646
      4.59062457e-01 ,         468.79119873
      4.59638685e-01 ,         468.20413208
      4.60214883e-01 ,         467.58941650
      4.60790992e-01 ,         466.94708252
      4.61367011e-01 ,         466.27722168
      4.61943001e-01 ,         465.57998657
      4.62518901e-01 ,         464.85546875
      4.63094711e-01 ,         464.10379028
      4.63670462e-01 ,         463.32519531
      4.64246154e-01 ,         462.51977539
      4.64821756e-01 ,         461.68774414
      4.65397298e-01 ,         460.82928467
      4.65972751e-01 ,         459.94458008
      4.66548115e-01 ,         459.03384399
      4.67123419e-01 ,         458.09729004
      4.67698663e-01 ,         457.13513184
      4.68273818e-01 ,         456.14761353
      4.68848884e-01 ,         455.13494873
      4.69423890e-01 ,         454.09741211
      4.69998807e-01 ,         453.03524780
      4.70573664e-01 ,         451.94869995
      4.71148401e-01 ,         450.83810425
      4.71723109e-01 ,         449.70367432
      4.72297698e-01 ,         448.54574585
      4.72872227e-01 ,         447.36462402
      4.73446637e-01 ,         446.16064453
      4.74021018e-01 ,         444.93408203
      4.74595279e-01 ,         443.68533325
      4.75169450e-01 ,         442.41473389
      4.75743562e-01 ,         441.12261963
      4.76317585e-01 ,         439.80941772
      4.76891518e-01 ,         438.47549438
      4.77465361e-01 ,         437.12124634
      4.78039116e-01 ,         435.74707031
      4.78612781e-01 ,         434.35345459
      4.79186386e-01 ,         432.94079590
      4.79759872e-01 ,         431.50958252
      4.80333269e-01 ,         430.06030273
      4.80906606e-01 ,         428.59338379
      4.81479824e-01 ,         427.10940552
      4.82052952e-01 ,         425.60885620
      4.82625991e-01 ,         424.09225464
      4.83198971e-01 ,         422.56021118
      4.83771831e-01 ,         421.01330566
      4.84344572e-01 ,         419.45208740
      4.84917253e-01 ,         417.87716675
      4.85489845e-01 ,         416.28924561
      4.86062318e-01 ,         414.68893433
      4.86634701e-01 ,         413.07690430
      4.87207025e-01 ,         411.45385742
      4.87779200e-01 ,         409.82052612
      4.88351315e-01 ,         408.17764282
      4.88923311e-01 ,         406.52600098
      4.89495218e-01 ,         404.86636353
      4.90067035e-01 ,         403.19952393
      4.90638733e-01 ,         401.52636719
      4.91210341e-01 ,         399.84774780
      4.91781861e-01 ,         398.16455078
      4.92353261e-01 ,         396.47769165
      4.92924571e-01 ,         394.78811646
      4.93495762e-01 ,         393.09680176
      4.94066864e-01 ,         391.40478516
      4.94637847e-01 ,         389.71307373
      4.95208740e-01 ,         388.02273560
      4.95779544e-01 ,         386.33486938
      4.96350229e-01 ,         384.65060425
      4.96920794e-01 ,         382.97109985
      4.97491270e-01 ,         381.29757690
      4.98061627e-01 ,         379.63122559
      4.98631895e-01 ,         377.97332764
      4.99202043e-01 ,         376.32519531
      4.99772102e-01 ,         374.68811035
      5.00342011e-01 ,         373.06347656
      5.00911832e-01 ,         371.45269775
      5.01481533e-01 ,         369.85720825
      5.02051175e-01 ,         368.27847290
      5.02620637e-01 ,         366.71801758
      5.03190041e-01 ,         365.17739868
      5.03759265e-01 ,         363.65817261
      5.04328430e-01 ,         362.16195679
      5.04897475e-01 ,         360.69042969
      5.05466402e-01 ,         359.24523926
      5.06035209e-01 ,         357.82818604
      5.06603897e-01 ,         356.44094849
      5.07172525e-01 ,         355.08538818
      5.07740974e-01 ,         353.76327515
      5.08309305e-01 ,         352.47653198
      5.08877516e-01 ,         351.22695923
      5.09445667e-01 ,         350.01654053
      5.10013640e-01 ,         348.84722900
      5.10581493e-01 ,         347.72091675
      5.11149287e-01 ,         346.63967896
      5.11716902e-01 ,         345.60549927
      5.12284398e-01 ,         344.62039185
      5.12851834e-01 ,         343.68643188
      5.13419092e-01 ,         342.80566406
      5.13986230e-01 ,         341.98016357
      5.14553249e-01 ,         341.21203613
      5.15120149e-01 ,         340.50335693
      5.15686929e-01 ,         339.85620117
      5.16253591e-01 ,         339.27264404
      5.16820073e-01 ,         338.75479126
      5.17386496e-01 ,         338.30465698
      5.17952740e-01 ,         337.92434692
      5.18518925e-01 ,         337.61587524
      5.19084930e-01 ,         337.38119507
      5.19650817e-01 ,         337.22225952
      5.20216644e-01 ,         337.13812256
      5.20783842e-01 ,         337.08108521
      5.21357596e-01 ,         336.95776367
      5.21934927e-01 ,         336.90850830
      5.22512555e-01 ,         336.88183594
      5.23090184e-01 ,         336.85684204
      5.23667872e-01 ,         336.83187866
      5.24245501e-01 ,         336.80685425
      5.24823189e-01 ,         336.78170776
      5.25400817e-01 ,         336.75650024
      5.25978506e-01 ,         336.73117065
      5.26556194e-01 ,         336.70578003
      5.27133822e-01 ,         336.68026733
      5.27711511e-01 ,         336.65469360
      5.28289199e-01 ,         336.62899780
      5.28866827e-01 ,         336.60324097
      5.29444516e-01 ,         336.57736206
      5.30022204e-01 ,         336.55142212
      5.30599892e-01 ,         336.52536011
      5.31177521e-01 ,         336.49923706
      5.31755209e-01 ,         336.47299194
      5.32332897e-01 ,         336.44668579
      5.32910585e-01 ,         336.42028809
      5.33488274e-01 ,         336.39376831
      5.34065962e-01 ,         336.36718750
      5.34643650e-01 ,         336.34051514
      5.35221338e-01 ,         336.31375122
      5.35799026e-01 ,         336.28686523
      5.36376715e-01 ,         336.25991821
      5.36954403e-01 ,         336.23287964
      5.37532091e-01 ,         336.20574951
      5.38109779e-01 ,         336.17852783
      5.38687468e-01 ,         336.15121460
      5.39265156e-01 ,         336.12380981
      5.39842844e-01 ,         336.09631348
      5.40420592e-01 ,         336.06872559
      5.40998280e-01 ,         336.04107666
      5.41575968e-01 ,         336.01330566
      5.42153656e-01 ,         335.98544312
      5.42731404e-01 ,         335.95751953
      5.43309093e-01 ,         335.92947388
      5.43886781e-01 ,         335.90136719
      5.44464529e-01 ,         335.87313843
      5.45042217e-01 ,         335.84484863
      5.45619905e-01 ,         335.81646729
      5.46197653e-01 ,         335.78796387
      5.46775341e-01 ,         335.75939941
      5.47353089e-01 ,         335.73074341
      5.47930777e-01 ,         335.70199585
      5.48508525e-01 ,         335.67315674
      5.49086213e-01 ,         335.64422607
      5.49663961e-01 ,         335.61523438
      5.50241649e-01 ,         335.58612061
      5.50819397e-01 ,         335.55694580
      5.51397085e-01 ,         335.52764893
      5.51974833e-01 ,         335.49829102
      5.52552581e-01 ,         335.46881104
      5.53130269e-01 ,         335.43927002
      5.53708017e-01 ,         335.40963745
      5.54285765e-01 ,         335.37991333
      5.54863513e-01 ,         335.35009766
      5.55441201e-01 ,         335.32019043
      5.56018949e-01 ,         335.29022217
      5.56596696e-01 ,         335.26013184
      5.57174444e-01 ,         335.22994995
      5.57752192e-01 ,         335.19970703
      5.58329940e-01 ,         335.16937256
      5.58907628e-01 ,         335.13894653
      5.59485376e-01 ,         335.10842896
      5.60063124e-01 ,         335.07781982
      5.60640872e-01 ,         335.04711914
      5.61218619e-01 ,         335.01632690
      5.61796367e-01 ,         334.98547363
      5.62374115e-01 ,         334.95449829
      5.62951863e-01 ,         334.92346191
      5.63529611e-01 ,         334.89233398
      5.64107358e-01 ,         334.86111450
      5.64685166e-01 ,         334.82980347
      5.65262914e-01 ,         334.79840088
      5.65840662e-01 ,         334.76690674
      5.66418409e-01 ,         334.73535156
      5.66996157e-01 ,         334.70367432
      5.67573905e-01 ,         334.67193604
      5.68151116e-01 ,         334.64013672
