   VM eq. pl. strain ,        VM eq. stress
      4.15002614e-01 ,         497.87710571
      4.15579617e-01 ,         497.89184570
      4.16156650e-01 ,         497.90609741
      4.16733652e-01 ,         497.91983032
      4.17310685e-01 ,         497.93304443
      4.17887688e-01 ,         497.94570923
      4.18464720e-01 ,         497.95782471
      4.19041723e-01 ,         497.96936035
      4.19618756e-01 ,         497.98031616
      4.20195788e-01 ,         497.99063110
      4.20772791e-01 ,         498.00036621
      4.21349823e-01 ,         498.00942993
      4.21926826e-01 ,         498.01782227
      4.22503859e-01 ,         498.02554321
      4.23080891e-01 ,         498.03256226
      4.23657894e-01 ,         498.03884888
      4.24234927e-01 ,         498.04434204
      4.24811959e-01 ,         498.04907227
      4.25388962e-01 ,         498.05297852
      4.25965995e-01 ,         498.05599976
      4.26542997e-01 ,         498.05816650
      4.27120030e-01 ,         498.05941772
      4.27697062e-01 ,         498.05969238
      4.28274065e-01 ,         498.05895996
      4.28851098e-01 ,         498.05715942
      4.29428101e-01 ,         498.05429077
      4.30005133e-01 ,         498.05026245
      4.30582136e-01 ,         498.04501343
      4.31159168e-01 ,         498.03851318
      4.31736171e-01 ,         498.03067017
      4.32313174e-01 ,         498.02142334
      4.32890207e-01 ,         498.01068115
      4.33467209e-01 ,         497.99838257
      4.34044212e-01 ,         497.98440552
      4.34621215e-01 ,         497.96868896
      4.35198218e-01 ,         497.95108032
      4.35775220e-01 ,         497.93148804
      4.36352223e-01 ,         497.90979004
      4.36929226e-01 ,         497.88580322
      4.37506199e-01 ,         497.85940552
      4.38083202e-01 ,         497.83041382
      4.38660175e-01 ,         497.79861450
      4.39237177e-01 ,         497.76379395
      4.39814150e-01 ,         497.72576904
      4.40391093e-01 ,         497.68420410
      4.40968066e-01 ,         497.63888550
      4.41545010e-01 ,         497.58941650
      4.42121983e-01 ,         497.53549194
      4.42698896e-01 ,         497.47671509
      4.43275839e-01 ,         497.41259766
      4.43852752e-01 ,         497.34265137
      4.44429666e-01 ,         497.26638794
      4.45006549e-01 ,         497.18310547
      4.45583433e-01 ,         497.09219360
      4.46160287e-01 ,         496.99288940
      4.46737140e-01 ,         496.88433838
      4.47313964e-01 ,         496.76565552
      4.47890788e-01 ,         496.63580322
      4.48467553e-01 ,         496.49374390
      4.49044317e-01 ,         496.33828735
      4.49621022e-01 ,         496.16821289
      4.50197726e-01 ,         495.98220825
      4.50774372e-01 ,         495.77893066
      4.51350987e-01 ,         495.55697632
      4.51927572e-01 ,         495.31500244
      4.52504098e-01 ,         495.05157471
      4.53080565e-01 ,         494.76547241
      4.53657001e-01 ,         494.45541382
      4.54233378e-01 ,         494.12033081
      4.54809695e-01 ,         493.75924683
      4.55385953e-01 ,         493.37130737
      4.55962151e-01 ,         492.95584106
      4.56538290e-01 ,         492.51232910
      4.57114369e-01 ,         492.04037476
      4.57690358e-01 ,         491.53967285
      4.58266318e-01 ,         491.01010132
      4.58842188e-01 ,         490.45156860
      4.59417999e-01 ,         489.86404419
      4.59993720e-01 ,         489.24755859
      4.60569382e-01 ,         488.60217285
      4.61144984e-01 ,         487.92803955
      4.61720496e-01 ,         487.22525024
      4.62295949e-01 ,         486.49398804
      4.62871343e-01 ,         485.73434448
      4.63446647e-01 ,         484.94653320
      4.64021891e-01 ,         484.13073730
      4.64597046e-01 ,         483.28710938
      4.65172112e-01 ,         482.41586304
      4.65747118e-01 ,         481.51721191
      4.66322064e-01 ,         480.59136963
      4.66896921e-01 ,         479.63854980
      4.67471689e-01 ,         478.65896606
      4.68046397e-01 ,         477.65292358
      4.68621016e-01 ,         476.62060547
      4.69195575e-01 ,         475.56228638
      4.69770044e-01 ,         474.47824097
      4.70344424e-01 ,         473.36877441
      4.70918715e-01 ,         472.23413086
      4.71492946e-01 ,         471.07467651
      4.72067088e-01 ,         469.89065552
      4.72641140e-01 ,         468.68243408
      4.73215133e-01 ,         467.45031738
      4.73789036e-01 ,         466.19470215
      4.74362850e-01 ,         464.91589355
      4.74936575e-01 ,         463.61428833
      4.75510210e-01 ,         462.29028320
      4.76083755e-01 ,         460.94427490
      4.76657242e-01 ,         459.57662964
      4.77230608e-01 ,         458.18786621
      4.77803916e-01 ,         456.77832031
      4.78377104e-01 ,         455.34854126
      4.78950232e-01 ,         453.89895630
      4.79523271e-01 ,         452.43002319
      4.80096191e-01 ,         450.94232178
      4.80669051e-01 ,         449.43630981
      4.81241822e-01 ,         447.91256714
      4.81814474e-01 ,         446.37161255
      4.82387036e-01 ,         444.81405640
      4.82959539e-01 ,         443.24047852
      4.83531922e-01 ,         441.65148926
      4.84104216e-01 ,         440.04769897
      4.84676421e-01 ,         438.42980957
      4.85248536e-01 ,         436.79846191
      4.85820532e-01 ,         435.15438843
      4.86392468e-01 ,         433.49822998
      4.86964285e-01 ,         431.83081055
      4.87535983e-01 ,         430.15286255
      4.88107622e-01 ,         428.46517944
      4.88679141e-01 ,         426.76858521
      4.89250571e-01 ,         425.06390381
      4.89821911e-01 ,         423.35202026
      4.90393132e-01 ,         421.63378906
      4.90964264e-01 ,         419.91018677
      4.91535276e-01 ,         418.18212891
      4.92106199e-01 ,         416.45059204
      4.92677033e-01 ,         414.71661377
      4.93247747e-01 ,         412.98120117
      4.93818372e-01 ,         411.24542236
      4.94388878e-01 ,         409.51043701
      4.94959295e-01 ,         407.77731323
      4.95529592e-01 ,         406.04724121
      4.96099770e-01 ,         404.32144165
      4.96669888e-01 ,         402.60113525
      4.97239858e-01 ,         400.88757324
      4.97809738e-01 ,         399.18209839
      4.98379499e-01 ,         397.48602295
      4.98949170e-01 ,         395.80075073
      4.99518722e-01 ,         394.12768555
      5.00088155e-01 ,         392.46826172
      5.00657499e-01 ,         390.82400513
      5.01226723e-01 ,         389.19644165
      5.01795828e-01 ,         387.58709717
      5.02364814e-01 ,         385.99761963
      5.02933681e-01 ,         384.42965698
      5.03502488e-01 ,         382.88485718
      5.04071116e-01 ,         381.36492920
      5.04639685e-01 ,         379.87167358
      5.05208075e-01 ,         378.40686035
      5.05776405e-01 ,         376.97232056
      5.06344616e-01 ,         375.56991577
      5.06912649e-01 ,         374.20153809
      5.07480621e-01 ,         372.86917114
      5.08048475e-01 ,         371.57470703
      5.08616209e-01 ,         370.32019043
      5.09183824e-01 ,         369.10763550
      5.09751320e-01 ,         367.93911743
      5.10318696e-01 ,         366.81668091
      5.10885894e-01 ,         365.74246216
      5.11453032e-01 ,         364.71856689
      5.12020051e-01 ,         363.74716187
      5.12586951e-01 ,         362.83038330
      5.13153672e-01 ,         361.97039795
      5.13720334e-01 ,         361.16943359
      5.14286816e-01 ,         360.42962646
      5.14853239e-01 ,         359.75320435
      5.15419483e-01 ,         359.14236450
      5.15985608e-01 ,         358.59927368
      5.16551614e-01 ,         358.12612915
      5.17117500e-01 ,         357.72506714
      5.17683268e-01 ,         357.39825439
      5.18248916e-01 ,         357.14782715
      5.18814385e-01 ,         356.97583008
      5.19379795e-01 ,         356.88385010
      5.19945383e-01 ,         356.86209106
      5.20514488e-01 ,         356.80230713
      5.21090090e-01 ,         356.74221802
      5.21667123e-01 ,         356.74719238
      5.22244215e-01 ,         356.76028442
      5.22821367e-01 ,         356.77392578
      5.23398459e-01 ,         356.78756714
      5.23975611e-01 ,         356.80114746
      5.24552703e-01 ,         356.81472778
      5.25129855e-01 ,         356.82824707
      5.25706947e-01 ,         356.84173584
      5.26284099e-01 ,         356.85516357
      5.26861191e-01 ,         356.86856079
      5.27438343e-01 ,         356.88192749
      5.28015494e-01 ,         356.89526367
      5.28592587e-01 ,         356.90853882
      5.29169738e-01 ,         356.92178345
      5.29746830e-01 ,         356.93499756
      5.30323982e-01 ,         356.94815063
      5.30901134e-01 ,         356.96130371
      5.31478226e-01 ,         356.97439575
      5.32055378e-01 ,         356.98742676
      5.32632470e-01 ,         357.00045776
      5.33209622e-01 ,         357.01342773
      5.33786774e-01 ,         357.02636719
      5.34363866e-01 ,         357.03927612
      5.34941018e-01 ,         357.05212402
      5.35518169e-01 ,         357.06494141
      5.36095262e-01 ,         357.07772827
      5.36672413e-01 ,         357.09048462
      5.37249565e-01 ,         357.10317993
      5.37826717e-01 ,         357.11587524
      5.38403809e-01 ,         357.12850952
      5.38980961e-01 ,         357.14108276
      5.39558113e-01 ,         357.15365601
      5.40135264e-01 ,         357.16616821
      5.40712357e-01 ,         357.17864990
      5.41289508e-01 ,         357.19110107
      5.41866660e-01 ,         357.20352173
      5.42443812e-01 ,         357.21588135
      5.43020964e-01 ,         357.22821045
      5.43598056e-01 ,         357.24050903
      5.44175208e-01 ,         357.25277710
      5.44752359e-01 ,         357.26498413
      5.45329511e-01 ,         357.27716064
      5.45906663e-01 ,         357.28930664
      5.46483815e-01 ,         357.30142212
      5.47060907e-01 ,         357.31350708
      5.47638059e-01 ,         357.32553101
      5.48215210e-01 ,         357.33755493
      5.48792362e-01 ,         357.34951782
      5.49369514e-01 ,         357.36141968
      5.49946666e-01 ,         357.37332153
      5.50523818e-01 ,         357.38516235
      5.51100969e-01 ,         357.39697266
      5.51678121e-01 ,         357.40875244
      5.52255273e-01 ,         357.42050171
      5.52832425e-01 ,         357.43222046
      5.53409576e-01 ,         357.44387817
      5.53986728e-01 ,         357.45553589
      5.54563880e-01 ,         357.46713257
      5.55141032e-01 ,         357.47866821
      5.55718184e-01 ,         357.49020386
      5.56295335e-01 ,         357.50170898
      5.56872487e-01 ,         357.51315308
      5.57449639e-01 ,         357.52456665
      5.58026791e-01 ,         357.53594971
      5.58603942e-01 ,         357.54730225
      5.59181094e-01 ,         357.55859375
      5.59758246e-01 ,         357.56988525
      5.60335398e-01 ,         357.58111572
      5.60912549e-01 ,         357.59231567
      5.61489701e-01 ,         357.60348511
      5.62066853e-01 ,         357.61462402
      5.62644005e-01 ,         357.62570190
      5.63221157e-01 ,         357.63677979
      5.63798308e-01 ,         357.64779663
      5.64375520e-01 ,         357.65878296
      5.64952672e-01 ,         357.66973877
      5.65529823e-01 ,         357.68066406
      5.66106975e-01 ,         357.69152832
      5.66684127e-01 ,         357.70239258
      5.67261279e-01 ,         357.71319580
      5.67837894e-01 ,         357.72396851
