        Displacement ,                Force
      3.47000694e+00 ,       13499.77636719
      3.47500420e+00 ,       13486.05957031
      3.48000145e+00 ,       13472.34570312
      3.48500633e+00 ,       13458.61523438
      3.49000359e+00 ,       13444.91113281
      3.49500155e+00 ,       13431.21386719
      3.50000238e+00 ,       13417.51562500
      3.50500345e+00 ,       13403.82421875
      3.51000428e+00 ,       13390.13867188
      3.51500511e+00 ,       13376.45800781
      3.52000594e+00 ,       13362.77929688
      3.52500677e+00 ,       13349.09570312
      3.53000021e+00 ,       13335.42187500
      3.53500104e+00 ,       13321.70996094
      3.54000187e+00 ,       13307.97363281
      3.54500270e+00 ,       13294.21191406
      3.55000162e+00 ,       13280.42968750
      3.55500197e+00 ,       13266.63671875
      3.56000209e+00 ,       13252.82324219
      3.56500244e+00 ,       13238.99804688
      3.57000279e+00 ,       13225.16210938
      3.57500291e+00 ,       13211.31542969
      3.58000326e+00 ,       13197.45898438
      3.58500361e+00 ,       13183.59277344
      3.59000373e+00 ,       13169.71679688
      3.59500408e+00 ,       13155.82910156
      3.60000443e+00 ,       13141.93261719
      3.60500240e+00 ,       13128.03613281
      3.61000538e+00 ,       13114.11621094
      3.61500096e+00 ,       13100.20703125
      3.62000370e+00 ,       13086.26757812
      3.62500668e+00 ,       13072.31835938
      3.63000202e+00 ,       13058.37988281
      3.63500500e+00 ,       13044.41113281
      3.64000058e+00 ,       13030.45312500
      3.64500546e+00 ,       13016.46289062
      3.65000439e+00 ,       13002.48242188
      3.65500331e+00 ,       12988.49316406
      3.66000199e+00 ,       12974.49511719
      3.66500092e+00 ,       12960.48828125
      3.67000699e+00 ,       12946.45214844
      3.67500591e+00 ,       12932.42871094
      3.68000460e+00 ,       12918.39746094
      3.68500066e+00 ,       12904.36328125
      3.69000101e+00 ,       12890.30761719
      3.69500160e+00 ,       12876.24511719
      3.70000219e+00 ,       12862.17578125
      3.70500255e+00 ,       12848.10058594
      3.71000314e+00 ,       12834.01953125
      3.71500254e+00 ,       12819.93945312
      3.72000098e+00 ,       12805.85449219
      3.72500682e+00 ,       12791.74414062
      3.73000526e+00 ,       12777.65039062
      3.73500180e+00 ,       12763.55664062
      3.74000239e+00 ,       12749.45214844
      3.74500299e+00 ,       12735.34082031
      3.75000358e+00 ,       12721.22656250
      3.75500417e+00 ,       12707.10839844
      3.76000476e+00 ,       12692.98730469
      3.76500154e+00 ,       12678.87500000
      3.77000165e+00 ,       12664.75000000
      3.77500176e+00 ,       12650.62109375
      3.78000188e+00 ,       12636.49121094
      3.78500199e+00 ,       12622.35839844
      3.79000235e+00 ,       12608.22558594
      3.79500127e+00 ,       12594.08984375
      3.80000424e+00 ,       12579.94531250
      3.80500078e+00 ,       12565.85644531
      3.81000113e+00 ,       12551.75390625
      3.81500530e+00 ,       12537.64062500
      3.82000613e+00 ,       12523.53515625
      3.82500362e+00 ,       12509.43750000
      3.83000469e+00 ,       12495.32617188
      3.83500266e+00 ,       12481.22949219
      3.84000421e+00 ,       12467.11621094
      3.84500265e+00 ,       12453.01367188
      3.85000467e+00 ,       12438.89843750
      3.85500336e+00 ,       12424.79199219
      3.86000586e+00 ,       12410.67285156
      3.86500502e+00 ,       12396.56347656
      3.87000084e+00 ,       12382.46484375
      3.87500048e+00 ,       12368.35156250
      3.88000393e+00 ,       12354.22851562
      3.88500404e+00 ,       12340.11523438
      3.89000082e+00 ,       12326.01074219
      3.89500141e+00 ,       12311.89550781
      3.90000582e+00 ,       12297.76757812
      3.90500689e+00 ,       12283.65234375
      3.91000462e+00 ,       12269.54199219
      3.91500616e+00 ,       12255.42187500
      3.92000437e+00 ,       12241.30468750
      3.92500615e+00 ,       12227.18359375
      3.93000460e+00 ,       12213.07324219
      3.93500710e+00 ,       12198.94531250
      3.94000602e+00 ,       12184.83105469
      3.94500160e+00 ,       12170.72558594
      3.95000100e+00 ,       12156.61230469
      3.95500422e+00 ,       12142.48046875
      3.96000409e+00 ,       12128.36621094
      3.96500087e+00 ,       12114.25683594
      3.97000098e+00 ,       12100.13476562
      3.97500515e+00 ,       12086.00390625
      3.98000574e+00 ,       12071.88183594
      3.98500347e+00 ,       12057.76757812
      3.99000454e+00 ,       12043.64648438
      3.99500251e+00 ,       12029.53027344
      4.00000381e+00 ,       12015.40820312
      4.00500250e+00 ,       12001.28027344
      4.01000643e+00 ,       11987.11816406
      4.01500559e+00 ,       11972.97070312
      4.02000475e+00 ,       11958.82324219
      4.02500486e+00 ,       11944.67187500
      4.03000307e+00 ,       11930.52636719
      4.03500175e+00 ,       11916.37988281
      4.04000044e+00 ,       11902.23144531
      4.04500389e+00 ,       11888.07226562
      4.05000639e+00 ,       11873.91308594
      4.05500221e+00 ,       11859.77246094
      4.06000280e+00 ,       11845.62109375
      4.06500340e+00 ,       11831.46679688
      4.07000351e+00 ,       11817.31347656
      4.07500076e+00 ,       11803.17187500
      4.08000565e+00 ,       11789.00585938
      4.08500385e+00 ,       11774.86035156
      4.09000301e+00 ,       11760.71191406
      4.09500599e+00 ,       11746.55273438
      4.10000134e+00 ,       11732.41406250
      4.10500336e+00 ,       11718.25878906
      4.11000061e+00 ,       11704.11621094
      4.11500502e+00 ,       11689.95312500
      4.12000227e+00 ,       11675.80761719
      4.12500334e+00 ,       11661.66113281
      4.13000441e+00 ,       11647.50976562
      4.13500500e+00 ,       11633.35937500
      4.14000511e+00 ,       11619.21289062
      4.14500284e+00 ,       11605.07324219
      4.15000010e+00 ,       11590.93359375
      4.15500641e+00 ,       11576.77148438
      4.16000128e+00 ,       11562.64062500
      4.16500330e+00 ,       11548.49218750
      4.17000484e+00 ,       11534.34472656
      4.17500210e+00 ,       11520.21093750
      4.18000603e+00 ,       11506.05761719
      4.18500185e+00 ,       11491.92871094
      4.19000387e+00 ,       11477.78515625
      4.19500589e+00 ,       11463.64062500
      4.20000124e+00 ,       11449.51562500
      4.20500326e+00 ,       11435.37402344
      4.21000195e+00 ,       11421.24414062
      4.21500206e+00 ,       11407.10937500
      4.22000217e+00 ,       11392.97558594
      4.22500181e+00 ,       11378.84375000
      4.23000193e+00 ,       11364.71289062
      4.23500490e+00 ,       11350.57617188
      4.24000549e+00 ,       11336.44726562
      4.24500561e+00 ,       11322.32031250
      4.25000620e+00 ,       11308.19433594
      4.25500631e+00 ,       11294.06835938
      4.26000500e+00 ,       11279.95214844
      4.26500320e+00 ,       11265.83593750
      4.27000189e+00 ,       11251.72167969
      4.27500010e+00 ,       11237.60839844
      4.28000307e+00 ,       11223.48730469
      4.28500223e+00 ,       11209.37402344
      4.29000187e+00 ,       11195.26464844
      4.29500151e+00 ,       11181.15527344
      4.30000114e+00 ,       11167.04882812
      4.30500031e+00 ,       11152.94433594
      4.31000662e+00 ,       11138.82324219
      4.31500101e+00 ,       11124.73828125
      4.32000113e+00 ,       11110.63769531
      4.32500172e+00 ,       11096.54003906
      4.33000183e+00 ,       11082.44433594
      4.33500195e+00 ,       11068.35156250
      4.34000206e+00 ,       11054.26074219
      4.34500313e+00 ,       11040.17089844
      4.35000324e+00 ,       11026.08496094
      4.35500383e+00 ,       11012.00097656
      4.36000443e+00 ,       10997.92089844
      4.36500502e+00 ,       10983.84277344
      4.37000513e+00 ,       10969.76757812
      4.37500000e+00 ,       10955.71093750
      4.38000154e+00 ,       10941.63964844
      4.38500309e+00 ,       10927.57031250
      4.39000416e+00 ,       10913.50488281
      4.39500570e+00 ,       10899.44335938
      4.40000057e+00 ,       10885.40332031
      4.40500164e+00 ,       10871.34765625
      4.41000414e+00 ,       10857.29394531
      4.41500568e+00 ,       10843.24511719
      4.42000055e+00 ,       10829.21875000
      4.42500257e+00 ,       10815.17773438
      4.43000412e+00 ,       10801.13964844
      4.43500566e+00 ,       10787.10644531
      4.44000578e+00 ,       10773.08203125
      4.44500065e+00 ,       10759.07617188
      4.45000172e+00 ,       10745.05664062
      4.45500278e+00 ,       10731.04101562
      4.46000433e+00 ,       10717.02929688
      4.46500540e+00 ,       10703.02343750
      4.47000027e+00 ,       10689.03906250
      4.47500515e+00 ,       10675.03222656
      4.48000145e+00 ,       10661.05371094
      4.48500395e+00 ,       10647.06250000
      4.49000645e+00 ,       10633.07617188
      4.49500275e+00 ,       10619.11230469
      4.50000525e+00 ,       10605.13574219
      4.50500154e+00 ,       10591.18261719
      4.51000500e+00 ,       10577.21582031
      4.51500130e+00 ,       10563.27246094
      4.52000475e+00 ,       10549.31542969
      4.52500105e+00 ,       10535.38281250
      4.53000402e+00 ,       10521.43750000
      4.53500271e+00 ,       10507.51171875
      4.54000044e+00 ,       10493.59375000
      4.54500437e+00 ,       10479.66308594
      4.55000210e+00 ,       10465.75683594
      4.55500603e+00 ,       10451.83886719
      4.56000376e+00 ,       10437.94433594
      4.56500101e+00 ,       10424.05664062
      4.57000160e+00 ,       10410.16796875
      4.57500076e+00 ,       10396.28808594
      4.58000612e+00 ,       10382.39648438
      4.58500528e+00 ,       10368.52929688
      4.59000444e+00 ,       10354.66894531
      4.59500360e+00 ,       10340.81542969
      4.60000134e+00 ,       10326.97265625
      4.60500193e+00 ,       10313.12597656
      4.61000299e+00 ,       10299.28613281
      4.61500406e+00 ,       10285.45214844
      4.62000513e+00 ,       10271.62500000
      4.62500620e+00 ,       10257.80371094
      4.63000631e+00 ,       10243.99023438
      4.63500357e+00 ,       10230.19042969
      4.64000082e+00 ,       10216.39550781
      4.64500475e+00 ,       10202.58789062
      4.65000200e+00 ,       10188.80175781
      4.65500450e+00 ,       10175.00390625
      4.66000509e+00 ,       10161.21386719
      4.66500568e+00 ,       10147.42382812
      4.67000628e+00 ,       10133.63476562
      4.67500067e+00 ,       10119.86132812
      4.68000126e+00 ,       10106.06738281
      4.68500042e+00 ,       10092.27246094
      4.69000530e+00 ,       10078.45703125
      4.69500351e+00 ,       10064.65136719
      4.70000172e+00 ,       10050.83691406
      4.70500660e+00 ,       10036.99414062
      4.71000242e+00 ,       10023.16601562
      4.71500492e+00 ,       10009.30566406
      4.72000122e+00 ,        9995.45117188
      4.72500420e+00 ,        9981.56835938
      4.73000050e+00 ,        9967.69042969
      4.73500347e+00 ,        9953.78515625
      4.74000597e+00 ,        9939.87011719
      4.74500608e+00 ,        9925.95312500
      4.75000668e+00 ,        9912.02929688
      4.75500011e+00 ,        9898.11816406
      4.76000071e+00 ,        9884.18554688
      4.76500034e+00 ,        9870.25195312
      4.77000618e+00 ,        9856.30273438
      4.77500582e+00 ,        9842.37207031
      4.78000498e+00 ,        9828.44531250
      4.78500462e+00 ,        9814.52441406
      4.79000139e+00 ,        9800.61621094
      4.79500008e+00 ,        9786.71093750
      4.80000544e+00 ,        9772.79687500
      4.80500412e+00 ,        9758.91015625
      4.81000328e+00 ,        9745.03515625
      4.81500387e+00 ,        9731.16601562
      4.82000256e+00 ,        9717.31347656
      4.82500172e+00 ,        9703.47460938
      4.83000088e+00 ,        9689.64746094
      4.83500290e+00 ,        9675.82519531
      4.84000397e+00 ,        9662.02050781
      4.84500504e+00 ,        9648.22949219
      4.85000563e+00 ,        9634.45312500
      4.85500479e+00 ,        9620.69531250
      4.86000490e+00 ,        9606.95019531
      4.86500359e+00 ,        9593.22265625
      4.87000513e+00 ,        9579.50097656
      4.87500381e+00 ,        9565.80371094
      4.88000536e+00 ,        9552.11230469
      4.88500404e+00 ,        9538.44433594
      4.89000559e+00 ,        9524.78222656
      4.89500380e+00 ,        9511.14453125
      4.90000534e+00 ,        9497.51367188
      4.90500355e+00 ,        9483.90625000
      4.91000462e+00 ,        9470.30468750
      4.91500235e+00 ,        9456.72656250
      4.92000341e+00 ,        9443.15527344
      4.92500114e+00 ,        9429.60742188
      4.93000221e+00 ,        9416.06542969
      4.93500614e+00 ,        9402.52929688
      4.94000053e+00 ,        9389.03320312
      4.94500446e+00 ,        9375.52636719
      4.95000458e+00 ,        9362.04296875
      4.95500183e+00 ,        9348.58105469
      4.96000242e+00 ,        9335.12597656
      4.96500587e+00 ,        9321.67578125
      4.97000599e+00 ,        9308.24707031
      4.97499990e+00 ,        9294.84863281
