         log. strain ,          true stress
          0.62754144 ,         386.61288406
          0.62807519 ,         386.64490212
          0.62860866 ,         386.67686722
          0.62914184 ,         386.70875742
          0.62967474 ,         386.74056821
          0.63020739 ,         386.77230026
          0.63073972 ,         386.80392894
          0.63127177 ,         386.83547526
          0.63180354 ,         386.86693343
          0.63233506 ,         386.89832311
          0.63286626 ,         386.92961700
          0.63339718 ,         386.96083650
          0.63392782 ,         386.99197904
          0.63445817 ,         387.02303954
          0.63498828 ,         387.05401148
          0.63551807 ,         387.08486231
          0.63604759 ,         387.11560352
          0.63657682 ,         387.14622268
          0.63710578 ,         387.17668619
          0.63763448 ,         387.20699067
          0.63816288 ,         387.23709702
          0.63869099 ,         387.26704379
          0.63921883 ,         387.29685703
          0.63974642 ,         387.32657692
          0.64027370 ,         387.35619151
          0.64080070 ,         387.38571251
          0.64132743 ,         387.41512844
          0.64185387 ,         387.44442809
          0.64238008 ,         387.47361380
          0.64290597 ,         387.50265592
          0.64343159 ,         387.53157052
          0.64395693 ,         387.56036920
          0.64448199 ,         387.58906791
          0.64500681 ,         387.61768822
          0.64553133 ,         387.64623660
          0.64605557 ,         387.67472780
          0.64657953 ,         387.70318732
          0.64710326 ,         387.73163530
          0.64762667 ,         387.76005599
          0.64814981 ,         387.78847048
          0.64867268 ,         387.81688363
          0.64919528 ,         387.84529524
          0.64971763 ,         387.87371944
          0.65023968 ,         387.90213316
          0.65076146 ,         387.93053623
          0.65128297 ,         387.95894155
          0.65180423 ,         387.98734561
          0.65232519 ,         388.01572466
          0.65284589 ,         388.04410071
          0.65336631 ,         388.07246214
          0.65388646 ,         388.10080960
          0.65440637 ,         388.12915664
          0.65492597 ,         388.15747608
          0.65544531 ,         388.18577955
          0.65596438 ,         388.21406845
          0.65648318 ,         388.24233856
          0.65700174 ,         388.27059868
          0.65752001 ,         388.29881958
          0.65803800 ,         388.32701507
          0.65855573 ,         388.35518500
          0.65907321 ,         388.38333016
          0.65959040 ,         388.41142969
          0.66010733 ,         388.43949957
          0.66062398 ,         388.46753231
          0.66114037 ,         388.49552633
          0.66165653 ,         388.52349485
          0.66217238 ,         388.55141702
          0.66268797 ,         388.57930559
          0.66320330 ,         388.60716039
          0.66371836 ,         388.63497569
          0.66423318 ,         388.66277946
          0.66474771 ,         388.69054216
          0.66526197 ,         388.71827549
          0.66577597 ,         388.74598767
          0.66628974 ,         388.77368577
          0.66680321 ,         388.80135136
          0.66731642 ,         388.82899431
          0.66782937 ,         388.85662092
          0.66834205 ,         388.88423196
          0.66885450 ,         388.91183488
          0.66936666 ,         388.93941835
          0.66987855 ,         388.96697631
          0.67039018 ,         388.99452766
          0.67090156 ,         389.02206804
          0.67141270 ,         389.04960117
          0.67192355 ,         389.07710922
          0.67243413 ,         389.10460669
          0.67294446 ,         389.13208168
          0.67345456 ,         389.15955942
          0.67396437 ,         389.18700251
          0.67447392 ,         389.21443187
          0.67498320 ,         389.24184395
          0.67549223 ,         389.26923416
          0.67600103 ,         389.29661428
          0.67650954 ,         389.32395826
          0.67701780 ,         389.35127252
          0.67752579 ,         389.37855205
          0.67803356 ,         389.40580364
          0.67854104 ,         389.43300743
          0.67904826 ,         389.46016920
          0.67955522 ,         389.48728237
          0.68006193 ,         389.51435223
          0.68056841 ,         389.54139918
          0.68107460 ,         389.56838056
          0.68158054 ,         389.59533533
          0.68208623 ,         389.62225723
          0.68259165 ,         389.64915047
          0.68309685 ,         389.67603109
          0.68360177 ,         389.70287993
          0.68410643 ,         389.72971507
          0.68461084 ,         389.75654114
          0.68511502 ,         389.78337537
          0.68561892 ,         389.81019815
          0.68612257 ,         389.83701795
          0.68662596 ,         389.86385153
          0.68712910 ,         389.89068295
          0.68763201 ,         389.91753640
          0.68813464 ,         389.94439298
          0.68863702 ,         389.97125280
          0.68913915 ,         389.99812310
          0.68964103 ,         390.02500595
          0.69014268 ,         390.05190844
          0.69064405 ,         390.07881442
          0.69114517 ,         390.10573521
          0.69164604 ,         390.13266313
          0.69214669 ,         390.15961510
          0.69264706 ,         390.18657009
          0.69314718 ,         390.21353719
