   VM eq. pl. strain ,        VM eq. stress
      6.81315124e-01 ,         241.69323730
      6.82043016e-01 ,         241.78974915
      6.82769597e-01 ,         241.88595581
      6.83496833e-01 ,         241.98211670
      6.84223354e-01 ,         242.07801819
      6.84949219e-01 ,         242.17362976
      6.85674965e-01 ,         242.26902771
      6.86400652e-01 ,         242.36416626
      6.87124968e-01 ,         242.45884705
      6.87849760e-01 ,         242.55328369
      6.88573718e-01 ,         242.64726257
      6.89296782e-01 ,         242.74075317
      6.90019667e-01 ,         242.83377075
      6.90741658e-01 ,         242.92620850
      6.91463292e-01 ,         243.01806641
      6.92183912e-01 ,         243.10922241
      6.92904174e-01 ,         243.19969177
      6.93623364e-01 ,         243.28933716
      6.94342077e-01 ,         243.37817383
      6.95059597e-01 ,         243.46604919
      6.95776522e-01 ,         243.55296326
      6.96492136e-01 ,         243.63877869
      6.97207093e-01 ,         243.72349548
      6.97920680e-01 ,         243.80696106
      6.98632836e-01 ,         243.88911438
      6.99344814e-01 ,         243.97001648
      7.00054586e-01 ,         244.04939270
      7.00763404e-01 ,         244.12731934
      7.01471269e-01 ,         244.20372009
      7.02177465e-01 ,         244.27848816
      7.02882648e-01 ,         244.35162354
      7.03586042e-01 ,         244.42301941
      7.04288304e-01 ,         244.49272156
      7.04988837e-01 ,         244.56063843
      7.05687582e-01 ,         244.62673950
      7.06385136e-01 ,         244.69108582
      7.07081556e-01 ,         244.75369263
      7.07776189e-01 ,         244.81449890
      7.08469689e-01 ,         244.87359619
      7.09161460e-01 ,         244.93093872
      7.09851503e-01 ,         244.98660278
      7.10540473e-01 ,         245.04064941
      7.11228371e-01 ,         245.09317017
      7.11914659e-01 ,         245.14416504
      7.12599397e-01 ,         245.19369507
      7.13283181e-01 ,         245.24189758
      7.13966131e-01 ,         245.28881836
      7.14647591e-01 ,         245.33453369
      7.15328276e-01 ,         245.37911987
      7.16007590e-01 ,         245.42265320
      7.16685653e-01 ,         245.46520996
      7.17363060e-01 ,         245.50691223
      7.18039811e-01 ,         245.54783630
      7.18715370e-01 ,         245.58801270
      7.19390452e-01 ,         245.62757874
      7.20064342e-01 ,         245.66658020
      7.20737278e-01 ,         245.70506287
      7.21409678e-01 ,         245.74316406
      7.22081780e-01 ,         245.78094482
      7.22752810e-01 ,         245.81843567
      7.23423541e-01 ,         245.85574341
      7.24093378e-01 ,         245.89288330
      7.24762261e-01 ,         245.92993164
      7.25431502e-01 ,         245.96701050
      7.26099312e-01 ,         246.00408936
      7.26766825e-01 ,         246.04125977
      7.27434158e-01 ,         246.07861328
      7.28100657e-01 ,         246.11611938
      7.28766978e-01 ,         246.15390015
      7.29432523e-01 ,         246.19195557
      7.30097830e-01 ,         246.23036194
      7.30762422e-01 ,         246.26913452
      7.31426895e-01 ,         246.30833435
      7.32090592e-01 ,         246.34799194
      7.32754171e-01 ,         246.38815308
      7.33416975e-01 ,         246.42884827
      7.34079719e-01 ,         246.47013855
      7.34741688e-01 ,         246.51200867
      7.35403597e-01 ,         246.55455017
      7.36064732e-01 ,         246.59773254
      7.36725807e-01 ,         246.64166260
      7.37386227e-01 ,         246.68630981
      7.38046467e-01 ,         246.73173523
      7.38706052e-01 ,         246.77795410
      7.39365518e-01 ,         246.82501221
      7.40024924e-01 ,         246.87295532
      7.40683615e-01 ,         246.92175293
      7.41341650e-01 ,         246.97143555
      7.41999626e-01 ,         247.02207947
      7.42656887e-01 ,         247.07365417
      7.43314028e-01 ,         247.12622070
      7.43971109e-01 ,         247.17982483
      7.44627535e-01 ,         247.23443604
      7.45283306e-01 ,         247.29006958
      7.45938957e-01 ,         247.34680176
      7.46594489e-01 ,         247.40464783
      7.47249424e-01 ,         247.46356201
      7.47903645e-01 ,         247.52359009
      7.48558402e-01 ,         247.58485413
      7.49211848e-01 ,         247.64720154
      7.49865234e-01 ,         247.71075439
      7.50518560e-01 ,         247.77552795
      7.51171231e-01 ,         247.84150696
      7.51823783e-01 ,         247.90873718
      7.52475619e-01 ,         247.97718811
      7.53127456e-01 ,         248.04693604
      7.53778577e-01 ,         248.11793518
      7.54429638e-01 ,         248.19024658
      7.55079985e-01 ,         248.26383972
      7.55730271e-01 ,         248.33877563
      7.56379902e-01 ,         248.41500854
      7.57029474e-01 ,         248.49261475
      7.57678330e-01 ,         248.57154846
      7.58327067e-01 ,         248.65187073
      7.58975208e-01 ,         248.73353577
      7.59623230e-01 ,         248.81661987
      7.60270596e-01 ,         248.90104675
      7.60917842e-01 ,         248.98692322
      7.61564970e-01 ,         249.07423401
      7.62211442e-01 ,         249.16293335
      7.62857318e-01 ,         249.25300598
      7.63503015e-01 ,         249.34455872
      7.64148653e-01 ,         249.43757629
      7.64793634e-01 ,         249.53201294
      7.65437901e-01 ,         249.62783813
      7.66082108e-01 ,         249.72515869
      7.66726196e-01 ,         249.82397461
      7.67369688e-01 ,         249.92419434
      7.68013000e-01 ,         250.02593994
      7.68655658e-01 ,         250.12908936
      7.69298255e-01 ,         250.23376465
      7.69940138e-01 ,         250.33984375
      7.70581961e-01 ,         250.44744873
      7.71223068e-01 ,         250.55647278
      7.71864116e-01 ,         250.66702271
      7.72504449e-01 ,         250.77897644
      7.73144722e-01 ,         250.89245605
      7.73784339e-01 ,         251.00735474
      7.74423838e-01 ,         251.12376404
      7.75062680e-01 ,         251.24159241
      7.75701404e-01 ,         251.36093140
      7.76340067e-01 ,         251.48178101
      7.76978016e-01 ,         251.60403442
      7.77615309e-01 ,         251.72769165
      7.78252542e-01 ,         251.85284424
      7.78889596e-01 ,         251.97949219
      7.79526055e-01 ,         252.10751343
      7.80161858e-01 ,         252.23692322
      7.80797541e-01 ,         252.36782837
      7.81433105e-01 ,         252.50018311
      7.82068014e-01 ,         252.63391113
      7.82702804e-01 ,         252.76910400
      7.83336997e-01 ,         252.90565491
      7.83971012e-01 ,         253.04364014
      7.84604430e-01 ,         253.18295288
      7.85237730e-01 ,         253.32369995
      7.85870373e-01 ,         253.46577454
      7.86502898e-01 ,         253.60925293
      7.87134826e-01 ,         253.75402832
      7.87766576e-01 ,         253.90020752
      7.88397729e-01 ,         254.04766846
      7.89028764e-01 ,         254.19650269
      7.89659679e-01 ,         254.34671021
      7.90289998e-01 ,         254.49816895
      7.90919662e-01 ,         254.65086365
      7.91549206e-01 ,         254.80490112
      7.92178631e-01 ,         254.96026611
      7.92807400e-01 ,         255.11683655
      7.93435574e-01 ,         255.27459717
      7.94063687e-01 ,         255.43365479
      7.94691622e-01 ,         255.59400940
      7.95318961e-01 ,         255.75550842
      7.95946181e-01 ,         255.91828918
      7.96572804e-01 ,         256.08218384
      7.97199309e-01 ,         256.24734497
      7.97825158e-01 ,         256.41360474
      7.98450947e-01 ,         256.58108521
      7.99076080e-01 ,         256.74963379
      7.99701154e-01 ,         256.91940308
      8.00326109e-01 ,         257.09036255
      8.00950468e-01 ,         257.26235962
      8.01574171e-01 ,         257.43539429
      8.02197754e-01 ,         257.60955811
      8.02820742e-01 ,         257.78475952
      8.03444207e-01 ,         257.96121216
      8.04066479e-01 ,         258.13848877
      8.04688692e-01 ,         258.31689453
      8.05310786e-01 ,         258.49639893
      8.05932283e-01 ,         258.67681885
      8.06553721e-01 ,         258.85833740
      8.07174504e-01 ,         259.04077148
      8.07795227e-01 ,         259.22424316
      8.08415294e-01 ,         259.40859985
      8.09035301e-01 ,         259.59399414
      8.09654713e-01 ,         259.78027344
      8.10274065e-01 ,         259.96752930
      8.10892761e-01 ,         260.15563965
      8.11511397e-01 ,         260.34472656
      8.12129974e-01 ,         260.53479004
      8.12747419e-01 ,         260.72552490
      8.13365281e-01 ,         260.91732788
      8.13982546e-01 ,         261.10992432
      8.14599752e-01 ,         261.30346680
      8.15216303e-01 ,         261.49777222
      8.15832317e-01 ,         261.69281006
      8.16448271e-01 ,         261.88876343
      8.17064106e-01 ,         262.08557129
      8.17679346e-01 ,         262.28311157
      8.18294525e-01 ,         262.48153687
      8.18909109e-01 ,         262.68063354
      8.19523633e-01 ,         262.88061523
      8.20137560e-01 ,         263.08123779
      8.20751429e-01 ,         263.28268433
      8.21365237e-01 ,         263.48498535
      8.21978390e-01 ,         263.68789673
      8.22591007e-01 ,         263.89144897
      8.23203564e-01 ,         264.09579468
      8.23816061e-01 ,         264.30093384
      8.24427903e-01 ,         264.50668335
      8.25039268e-01 ,         264.71301270
      8.25650454e-01 ,         264.92010498
      8.26261640e-01 ,         265.12792969
      8.26872230e-01 ,         265.33633423
      8.27482760e-01 ,         265.54547119
      8.28092694e-01 ,         265.75512695
      8.28702569e-01 ,         265.96551514
      8.29311907e-01 ,         266.17645264
      8.29921126e-01 ,         266.38806152
      8.30530286e-01 ,         266.60034180
      8.31138432e-01 ,         266.81298828
      8.31746936e-01 ,         267.02645874
      8.32354903e-01 ,         267.24038696
      8.32962275e-01 ,         267.45483398
      8.33569646e-01 ,         267.66989136
      8.34176898e-01 ,         267.88558960
      8.34783554e-01 ,         268.10174561
      8.35390210e-01 ,         268.31851196
      8.35996270e-01 ,         268.53573608
      8.36602211e-01 ,         268.75350952
      8.37207675e-01 ,         268.97174072
      8.37813020e-01 ,         269.19052124
      8.38417828e-01 ,         269.40969849
      8.39022517e-01 ,         269.62942505
      8.39626670e-01 ,         269.84954834
      8.40230763e-01 ,         270.07022095
      8.40834796e-01 ,         270.29141235
      8.41438293e-01 ,         270.51293945
      8.42041194e-01 ,         270.73480225
      8.42644036e-01 ,         270.95718384
      8.43246758e-01 ,         271.18002319
      8.43849003e-01 ,         271.40319824
      8.44451129e-01 ,         271.62683105
      8.45052660e-01 ,         271.85073853
      8.45654190e-01 ,         272.07510376
      8.46255124e-01 ,         272.29971313
      8.46855998e-01 ,         272.52474976
      8.47456276e-01 ,         272.75000000
      8.48056495e-01 ,         272.97567749
      8.48656178e-01 ,         273.20153809
      8.49255800e-01 ,         273.42779541
      8.49855304e-01 ,         273.65438843
      8.50454271e-01 ,         273.88116455
      8.51052642e-01 ,         274.10806274
      8.51651490e-01 ,         274.33547974
      8.52249205e-01 ,         274.56283569
      8.52846920e-01 ,         274.79046631
      8.53444278e-01 ,         275.01828003
