   VM eq. pl. strain ,        VM eq. stress
      6.67388856e-01 ,         260.45852661
      6.68093383e-01 ,         260.47433472
      6.68797255e-01 ,         260.49005127
      6.69501066e-01 ,         260.50576782
      6.70204163e-01 ,         260.52136230
      6.70907199e-01 ,         260.53695679
      6.71609581e-01 ,         260.55245972
      6.72311306e-01 ,         260.56790161
      6.73013508e-01 ,         260.58331299
      6.73714459e-01 ,         260.59863281
      6.74415350e-01 ,         260.61392212
      6.75115585e-01 ,         260.62915039
      6.75815701e-01 ,         260.64431763
      6.76515698e-01 ,         260.65942383
      6.77214503e-01 ,         260.67446899
      6.77913785e-01 ,         260.68948364
      6.78611875e-01 ,         260.70440674
      6.79309845e-01 ,         260.71929932
      6.80007756e-01 ,         260.73413086
      6.80705011e-01 ,         260.74893188
      6.81401610e-01 ,         260.76364136
      6.82098091e-01 ,         260.77828979
      6.82794452e-01 ,         260.79293823
      6.83490217e-01 ,         260.80749512
      6.84185326e-01 ,         260.82199097
      6.84880316e-01 ,         260.83645630
      6.85574710e-01 ,         260.85083008
      6.86268985e-01 ,         260.86517334
      6.86962605e-01 ,         260.87948608
      6.87655628e-01 ,         260.89370728
      6.88349068e-01 ,         260.90789795
      6.89041317e-01 ,         260.92202759
      6.89733446e-01 ,         260.93609619
      6.90424979e-01 ,         260.95013428
      6.91116393e-01 ,         260.96411133
      6.91807687e-01 ,         260.97805786
      6.92498386e-01 ,         260.99191284
      6.93188429e-01 ,         261.00573730
      6.93878412e-01 ,         261.01950073
      6.94567740e-01 ,         261.03323364
      6.95256412e-01 ,         261.04690552
      6.95944965e-01 ,         261.06051636
      6.96633518e-01 ,         261.07406616
      6.97321355e-01 ,         261.08758545
      6.98009133e-01 ,         261.10107422
      6.98696256e-01 ,         261.11450195
      6.99382722e-01 ,         261.12783813
      7.00069129e-01 ,         261.14117432
      7.00754941e-01 ,         261.15444946
      7.01440632e-01 ,         261.16766357
      7.02125669e-01 ,         261.18081665
      7.02810585e-01 ,         261.19393921
      7.03494906e-01 ,         261.20703125
      7.04179168e-01 ,         261.22006226
      7.04862773e-01 ,         261.23303223
      7.05545723e-01 ,         261.24594116
      7.06228614e-01 ,         261.25881958
      7.06911445e-01 ,         261.27166748
      7.07593560e-01 ,         261.28445435
      7.08275139e-01 ,         261.29718018
      7.08956540e-01 ,         261.30987549
      7.09637403e-01 ,         261.32254028
      7.10318089e-01 ,         261.33511353
      7.10998237e-01 ,         261.34768677
      7.11678207e-01 ,         261.36016846
      7.12357640e-01 ,         261.37265015
      7.13036895e-01 ,         261.38504028
      7.13715553e-01 ,         261.39743042
      7.14394152e-01 ,         261.40972900
      7.15072095e-01 ,         261.42202759
      7.15749443e-01 ,         261.43423462
      7.16426730e-01 ,         261.44641113
      7.17103899e-01 ,         261.45855713
      7.17780411e-01 ,         261.47067261
      7.18456328e-01 ,         261.48269653
      7.19132185e-01 ,         261.49472046
      7.19807386e-01 ,         261.50668335
      7.20482469e-01 ,         261.51858521
      7.21157014e-01 ,         261.53045654
      7.21831441e-01 ,         261.54229736
      7.22505212e-01 ,         261.55407715
      7.23178923e-01 ,         261.56579590
      7.23852038e-01 ,         261.57751465
      7.24524498e-01 ,         261.58914185
      7.25196898e-01 ,         261.60076904
      7.25869179e-01 ,         261.61233521
      7.26540864e-01 ,         261.62384033
      7.27211952e-01 ,         261.63531494
      7.27882922e-01 ,         261.64675903
      7.28553832e-01 ,         261.65817261
      7.29223609e-01 ,         261.66952515
      7.29893804e-01 ,         261.68081665
      7.30562866e-01 ,         261.69207764
      7.31232345e-01 ,         261.70330811
      7.31900752e-01 ,         261.71450806
      7.32569516e-01 ,         261.72564697
      7.33237207e-01 ,         261.73675537
      7.33904779e-01 ,         261.74780273
      7.34572291e-01 ,         261.75881958
      7.35239148e-01 ,         261.76980591
      7.35905945e-01 ,         261.78073120
      7.36572146e-01 ,         261.79162598
      7.37237751e-01 ,         261.80249023
      7.37903237e-01 ,         261.81329346
      7.38568187e-01 ,         261.82406616
      7.39232957e-01 ,         261.83480835
      7.39897728e-01 ,         261.84552002
      7.40561843e-01 ,         261.85617065
      7.41225362e-01 ,         261.86679077
      7.41888762e-01 ,         261.87734985
      7.42551625e-01 ,         261.88787842
      7.43214369e-01 ,         261.89837646
      7.43876517e-01 ,         261.90884399
      7.44538069e-01 ,         261.91925049
      7.45200038e-01 ,         261.92965698
      7.45860875e-01 ,         261.93997192
      7.46521652e-01 ,         261.95028687
      7.47182369e-01 ,         261.96054077
      7.47842431e-01 ,         261.97076416
      7.48501956e-01 ,         261.98095703
      7.49161363e-01 ,         261.99108887
      7.49820650e-01 ,         262.00122070
      7.50479400e-01 ,         262.01129150
      7.51137495e-01 ,         262.02130127
      7.51795590e-01 ,         262.03131104
      7.52453029e-01 ,         262.04125977
      7.53110409e-01 ,         262.05117798
      7.53767192e-01 ,         262.06106567
      7.54423857e-01 ,         262.07092285
      7.55079985e-01 ,         262.08071899
      7.55735993e-01 ,         262.09048462
      7.56391406e-01 ,         262.10021973
      7.57046759e-01 ,         262.10992432
      7.57701457e-01 ,         262.11959839
      7.58355618e-01 ,         262.12921143
      7.59010196e-01 ,         262.13879395
      7.59663701e-01 ,         262.14834595
      7.60317087e-01 ,         262.15786743
      7.60970414e-01 ,         262.16735840
      7.61623144e-01 ,         262.17678833
      7.62275279e-01 ,         262.18621826
      7.62927353e-01 ,         262.19558716
      7.63578832e-01 ,         262.20492554
      7.64230192e-01 ,         262.21423340
      7.64881551e-01 ,         262.22348022
      7.65532255e-01 ,         262.23272705
      7.66182363e-01 ,         262.24191284
      7.66832411e-01 ,         262.25109863
      7.67481923e-01 ,         262.26022339
      7.68131316e-01 ,         262.26931763
      7.68780112e-01 ,         262.27835083
      7.69428849e-01 ,         262.28738403
      7.70076990e-01 ,         262.29638672
      7.70724535e-01 ,         262.30532837
      7.71372497e-01 ,         262.31423950
      7.72019386e-01 ,         262.32312012
      7.72666216e-01 ,         262.33197021
      7.73312986e-01 ,         262.34078979
      7.73959100e-01 ,         262.34957886
      7.74604678e-01 ,         262.35833740
      7.75250196e-01 ,         262.36706543
      7.75895596e-01 ,         262.37573242
      7.76540458e-01 ,         262.38439941
      7.77184725e-01 ,         262.39300537
      7.77828932e-01 ,         262.40158081
      7.78473020e-01 ,         262.41015625
      7.79116511e-01 ,         262.41867065
      7.79759467e-01 ,         262.42715454
      7.80402362e-01 ,         262.43560791
      7.81044662e-01 ,         262.44403076
      7.81686842e-01 ,         262.45242310
      7.82328486e-01 ,         262.46075439
      7.82970071e-01 ,         262.46908569
      7.83611059e-01 ,         262.47738647
      7.84251988e-01 ,         262.48565674
      7.84892321e-01 ,         262.49386597
      7.85532534e-01 ,         262.50207520
      7.86172271e-01 ,         262.51022339
      7.86811829e-01 ,         262.51837158
      7.87450910e-01 ,         262.52645874
      7.88089871e-01 ,         262.53454590
      7.88728237e-01 ,         262.54257202
      7.89366066e-01 ,         262.55056763
      7.90003836e-01 ,         262.55856323
      7.90641487e-01 ,         262.56649780
      7.91278601e-01 ,         262.57440186
      7.91915119e-01 ,         262.58230591
      7.92551577e-01 ,         262.59014893
      7.93187916e-01 ,         262.59796143
      7.93823779e-01 ,         262.60577393
      7.94458985e-01 ,         262.61352539
      7.95094192e-01 ,         262.62124634
      7.95729280e-01 ,         262.62893677
      7.96363771e-01 ,         262.63662720
      7.96997726e-01 ,         262.64425659
      7.97631621e-01 ,         262.65185547
      7.98264980e-01 ,         262.65945435
      7.98898220e-01 ,         262.66699219
      7.99530864e-01 ,         262.67449951
      8.00163507e-01 ,         262.68200684
      8.00795555e-01 ,         262.68945312
      8.01427484e-01 ,         262.69689941
      8.02058935e-01 ,         262.70428467
      8.02690268e-01 ,         262.71166992
      8.03321004e-01 ,         262.71899414
      8.03951740e-01 ,         262.72631836
      8.04581881e-01 ,         262.73361206
      8.05211902e-01 ,         262.74087524
      8.05841446e-01 ,         262.74807739
      8.06470871e-01 ,         262.75527954
      8.07099760e-01 ,         262.76245117
      8.07728529e-01 ,         262.76959229
      8.08356762e-01 ,         262.77670288
      8.08984458e-01 ,         262.78378296
      8.09612095e-01 ,         262.79083252
      8.10239613e-01 ,         262.79788208
      8.10866594e-01 ,         262.80487061
      8.11493516e-01 ,         262.81185913
      8.12119842e-01 ,         262.81878662
      8.12745690e-01 ,         262.82571411
      8.13371420e-01 ,         262.83258057
      8.13997030e-01 ,         262.83944702
      8.14622164e-01 ,         262.84628296
      8.15246701e-01 ,         262.85308838
      8.15871179e-01 ,         262.85986328
      8.16495538e-01 ,         262.86660767
      8.17119420e-01 ,         262.87332153
      8.17742705e-01 ,         262.88003540
      8.18365932e-01 ,         262.88668823
      8.18988621e-01 ,         262.89334106
      8.19611251e-01 ,         262.89993286
      8.20233762e-01 ,         262.90652466
      8.20855260e-01 ,         262.91308594
      8.21477175e-01 ,         262.91961670
      8.22098553e-01 ,         262.92611694
      8.22719395e-01 ,         262.93261719
      8.23340118e-01 ,         262.93905640
      8.23960304e-01 ,         262.94549561
      8.24580431e-01 ,         262.95187378
      8.25200021e-01 ,         262.95825195
      8.25819552e-01 ,         262.96459961
      8.26438487e-01 ,         262.97091675
      8.27057421e-01 ,         262.97720337
      8.27675760e-01 ,         262.98348999
      8.28294039e-01 ,         262.98971558
      8.28911781e-01 ,         262.99594116
      8.29529405e-01 ,         263.00213623
      8.30146551e-01 ,         263.00830078
      8.30763578e-01 ,         263.01443481
      8.31380129e-01 ,         263.02053833
      8.31996560e-01 ,         263.02664185
      8.32612455e-01 ,         263.03271484
      8.33228290e-01 ,         263.03875732
      8.33843589e-01 ,         263.04476929
      8.34458768e-01 ,         263.05075073
      8.35073471e-01 ,         263.05670166
      8.35687637e-01 ,         263.06265259
      8.36301684e-01 ,         263.06854248
      8.36915672e-01 ,         263.07443237
      8.37529123e-01 ,         263.08029175
      8.38142514e-01 ,         263.08615112
      8.38755369e-01 ,         263.09194946
      8.39367747e-01 ,         263.09774780
      8.39980423e-01 ,         263.10351562
      8.40592146e-01 ,         263.10925293
      8.41203809e-01 ,         263.11495972
      8.41815054e-01 ,         263.12063599
