   VM eq. pl. strain ,        VM eq. stress
      6.67437077e-01 ,         260.46020508
      6.68141663e-01 ,         260.47601318
      6.68845654e-01 ,         260.49176025
      6.69549525e-01 ,         260.50744629
      6.70252681e-01 ,         260.52307129
      6.70955837e-01 ,         260.53863525
      6.71658278e-01 ,         260.55413818
      6.72360599e-01 ,         260.56958008
      6.73062325e-01 ,         260.58499146
      6.73763394e-01 ,         260.60031128
      6.74464345e-01 ,         260.61560059
      6.75165176e-01 ,         260.63082886
      6.75865352e-01 ,         260.64599609
      6.76564932e-01 ,         260.66110229
      6.77264392e-01 ,         260.67614746
      6.77963197e-01 ,         260.69116211
      6.78661883e-01 ,         260.70611572
      6.79359913e-01 ,         260.72097778
      6.80057347e-01 ,         260.73580933
      6.80755198e-01 ,         260.75061035
      6.81451857e-01 ,         260.76531982
      6.82148457e-01 ,         260.77999878
      6.82844400e-01 ,         260.79458618
      6.83540225e-01 ,         260.80914307
      6.84235930e-01 ,         260.82366943
      6.84930503e-01 ,         260.83810425
      6.85625494e-01 ,         260.85250854
      6.86319292e-01 ,         260.86685181
      6.87013507e-01 ,         260.88113403
      6.87706590e-01 ,         260.89538574
      6.88399553e-01 ,         260.90957642
      6.89092457e-01 ,         260.92370605
      6.89784646e-01 ,         260.93777466
      6.90476239e-01 ,         260.95181274
      6.91167772e-01 ,         260.96578979
      6.91858590e-01 ,         260.97970581
      6.92549407e-01 ,         260.99356079
      6.93240047e-01 ,         261.00741577
      6.93929553e-01 ,         261.02117920
      6.94619477e-01 ,         261.03488159
      6.95308268e-01 ,         261.04855347
      6.95996881e-01 ,         261.06216431
      6.96685493e-01 ,         261.07574463
      6.97373390e-01 ,         261.08926392
      6.98060691e-01 ,         261.10272217
      6.98747933e-01 ,         261.11614990
      6.99435055e-01 ,         261.12951660
      7.00121522e-01 ,         261.14282227
      7.00807393e-01 ,         261.15609741
      7.01493144e-01 ,         261.16931152
      7.02178240e-01 ,         261.18249512
      7.02863276e-01 ,         261.19561768
      7.03547716e-01 ,         261.20867920
      7.04231977e-01 ,         261.22171021
      7.04915702e-01 ,         261.23468018
      7.05598712e-01 ,         261.24761963
      7.06281722e-01 ,         261.26049805
      7.06964552e-01 ,         261.27331543
      7.07646787e-01 ,         261.28610229
      7.08328426e-01 ,         261.29882812
      7.09009945e-01 ,         261.31152344
      7.09690809e-01 ,         261.32418823
      7.10371614e-01 ,         261.33676147
      7.11052358e-01 ,         261.34933472
      7.11731911e-01 ,         261.36181641
      7.12411880e-01 ,         261.37429810
      7.13090718e-01 ,         261.38668823
      7.13769495e-01 ,         261.39904785
      7.14448154e-01 ,         261.41137695
      7.15126216e-01 ,         261.42364502
      7.15804160e-01 ,         261.43588257
      7.16480911e-01 ,         261.44805908
      7.17158198e-01 ,         261.46020508
      7.17834771e-01 ,         261.47229004
      7.18510807e-01 ,         261.48434448
      7.19186723e-01 ,         261.49633789
      7.19861984e-01 ,         261.50830078
      7.20537186e-01 ,         261.52023315
      7.21211791e-01 ,         261.53207397
      7.21886277e-01 ,         261.54391479
      7.22560108e-01 ,         261.55569458
      7.23233938e-01 ,         261.56744385
      7.23907113e-01 ,         261.57913208
      7.24580169e-01 ,         261.59078979
      7.25252628e-01 ,         261.60238647
      7.25924492e-01 ,         261.61395264
      7.26596236e-01 ,         261.62548828
      7.27267921e-01 ,         261.63696289
      7.27939010e-01 ,         261.64840698
      7.28609443e-01 ,         261.65979004
      7.29279816e-01 ,         261.67114258
      7.29949594e-01 ,         261.68246460
      7.30619252e-01 ,         261.69372559
      7.31288314e-01 ,         261.70495605
      7.31957257e-01 ,         261.71612549
      7.32625604e-01 ,         261.72726440
      7.33293891e-01 ,         261.73837280
      7.33961523e-01 ,         261.74942017
      7.34629095e-01 ,         261.76046753
      7.35296071e-01 ,         261.77142334
      7.35962451e-01 ,         261.78234863
      7.36628711e-01 ,         261.79324341
      7.37294912e-01 ,         261.80410767
      7.37960458e-01 ,         261.81494141
      7.38625467e-01 ,         261.82571411
      7.39290357e-01 ,         261.83642578
      7.39954650e-01 ,         261.84713745
      7.40618825e-01 ,         261.85778809
      7.41282940e-01 ,         261.86840820
      7.41945982e-01 ,         261.87896729
      7.42609382e-01 ,         261.88949585
      7.43271708e-01 ,         261.89999390
      7.43934393e-01 ,         261.91046143
      7.44596064e-01 ,         261.92086792
      7.45257616e-01 ,         261.93124390
      7.45919049e-01 ,         261.94158936
      7.46579885e-01 ,         261.95187378
      7.47240663e-01 ,         261.96215820
      7.47900844e-01 ,         261.97238159
      7.48560369e-01 ,         261.98254395
      7.49219894e-01 ,         261.99270630
      7.49879301e-01 ,         262.00280762
      7.50538111e-01 ,         262.01287842
      7.51196325e-01 ,         262.02291870
      7.51854420e-01 ,         262.03289795
      7.52511978e-01 ,         262.04287720
      7.53169417e-01 ,         262.05279541
      7.53826261e-01 ,         262.06268311
      7.54483044e-01 ,         262.07250977
      7.55139232e-01 ,         262.08233643
      7.55795300e-01 ,         262.09210205
      7.56450772e-01 ,         262.10183716
      7.57106185e-01 ,         262.11154175
      7.57761061e-01 ,         262.12118530
      7.58415759e-01 ,         262.13082886
      7.59069920e-01 ,         262.14041138
      7.59723485e-01 ,         262.14996338
      7.60376990e-01 ,         262.15945435
      7.61030376e-01 ,         262.16894531
      7.61683166e-01 ,         262.17840576
      7.62335420e-01 ,         262.18780518
      7.62987554e-01 ,         262.19717407
      7.63639569e-01 ,         262.20651245
      7.64291048e-01 ,         262.21582031
      7.64941931e-01 ,         262.22506714
      7.65592754e-01 ,         262.23431396
      7.66242981e-01 ,         262.24349976
      7.66893089e-01 ,         262.25265503
      7.67542660e-01 ,         262.26177979
      7.68192112e-01 ,         262.27087402
      7.68840969e-01 ,         262.27993774
      7.69489765e-01 ,         262.28897095
      7.70138025e-01 ,         262.29794312
      7.70786166e-01 ,         262.30691528
      7.71433711e-01 ,         262.31582642
      7.72081196e-01 ,         262.32470703
      7.72728086e-01 ,         262.33355713
      7.73374379e-01 ,         262.34237671
      7.74020612e-01 ,         262.35116577
      7.74666786e-01 ,         262.35992432
      7.75312364e-01 ,         262.36862183
      7.75957882e-01 ,         262.37731934
      7.76602745e-01 ,         262.38598633
      7.77247131e-01 ,         262.39459229
      7.77891397e-01 ,         262.40316772
      7.78535068e-01 ,         262.41171265
      7.79178679e-01 ,         262.42022705
      7.79822171e-01 ,         262.42874146
      7.80465126e-01 ,         262.43719482
      7.81107485e-01 ,         262.44558716
      7.81749785e-01 ,         262.45397949
      7.82391548e-01 ,         262.46234131
      7.83033133e-01 ,         262.47067261
      7.83674240e-01 ,         262.47894287
      7.84315228e-01 ,         262.48721313
      7.84955621e-01 ,         262.49545288
      7.85595953e-01 ,         262.50363159
      7.86235750e-01 ,         262.51181030
      7.86875427e-01 ,         262.51992798
      7.87514567e-01 ,         262.52804565
      7.88153112e-01 ,         262.53610229
      7.88792074e-01 ,         262.54412842
      7.89429963e-01 ,         262.55215454
      7.90067792e-01 ,         262.56011963
      7.90705502e-01 ,         262.56805420
      7.91342676e-01 ,         262.57598877
      7.91979313e-01 ,         262.58386230
      7.92615831e-01 ,         262.59170532
      7.93252289e-01 ,         262.59951782
      7.93888211e-01 ,         262.60733032
      7.94523537e-01 ,         262.61508179
      7.95158744e-01 ,         262.62280273
      7.95793951e-01 ,         262.63049316
      7.96428502e-01 ,         262.63818359
      7.97062576e-01 ,         262.64581299
      7.97696531e-01 ,         262.65341187
      7.98329949e-01 ,         262.66098022
      7.98963249e-01 ,         262.66854858
      7.99596488e-01 ,         262.67605591
      8.00228715e-01 ,         262.68356323
      8.00861299e-01 ,         262.69100952
      8.01493347e-01 ,         262.69845581
      8.02124858e-01 ,         262.70584106
      8.02756250e-01 ,         262.71322632
      8.03387105e-01 ,         262.72055054
      8.04017901e-01 ,         262.72787476
      8.04648101e-01 ,         262.73516846
      8.05277765e-01 ,         262.74240112
      8.05907845e-01 ,         262.74963379
      8.06536853e-01 ,         262.75683594
      8.07166278e-01 ,         262.76400757
      8.07794690e-01 ,         262.77114868
      8.08423042e-01 ,         262.77825928
      8.09051275e-01 ,         262.78533936
      8.09678972e-01 ,         262.79238892
      8.10306549e-01 ,         262.79940796
      8.10933650e-01 ,         262.80642700
      8.11560154e-01 ,         262.81338501
      8.12186599e-01 ,         262.82031250
      8.12812924e-01 ,         262.82723999
      8.13438714e-01 ,         262.83413696
      8.14064026e-01 ,         262.84097290
      8.14689159e-01 ,         262.84780884
      8.15314293e-01 ,         262.85461426
      8.15938830e-01 ,         262.86138916
      8.16562831e-01 ,         262.86813354
      8.17186773e-01 ,         262.87484741
      8.17810595e-01 ,         262.88156128
      8.18433940e-01 ,         262.88821411
      8.19056690e-01 ,         262.89486694
      8.19679379e-01 ,         262.90145874
      8.20301533e-01 ,         262.90805054
      8.20923567e-01 ,         262.91461182
      8.21545541e-01 ,         262.92114258
      8.22166979e-01 ,         262.92764282
      8.22787881e-01 ,         262.93411255
      8.23408723e-01 ,         262.94058228
      8.24029028e-01 ,         262.94699097
      8.24649215e-01 ,         262.95339966
      8.25268865e-01 ,         262.95977783
      8.25888455e-01 ,         262.96612549
      8.26507509e-01 ,         262.97244263
      8.27126503e-01 ,         262.97872925
      8.27744901e-01 ,         262.98498535
      8.28363240e-01 ,         262.99124146
      8.28981519e-01 ,         262.99746704
      8.29598844e-01 ,         263.00366211
      8.30216050e-01 ,         263.00982666
      8.30833137e-01 ,         263.01596069
      8.31449747e-01 ,         263.02206421
      8.32066238e-01 ,         263.02813721
      8.32682252e-01 ,         263.03421021
      8.33298147e-01 ,         263.04025269
      8.33913505e-01 ,         263.04626465
      8.34528804e-01 ,         263.05224609
      8.35143566e-01 ,         263.05819702
      8.35758269e-01 ,         263.06414795
      8.36372375e-01 ,         263.07006836
      8.36986482e-01 ,         263.07595825
      8.37599993e-01 ,         263.08181763
      8.38213027e-01 ,         263.08764648
      8.38826001e-01 ,         263.09344482
      8.39438856e-01 ,         263.09924316
      8.40051174e-01 ,         263.10501099
      8.40663433e-01 ,         263.11074829
      8.41275156e-01 ,         263.11645508
      8.41886342e-01 ,         263.12213135
