   VM eq. pl. strain ,        VM eq. stress
      6.67614520e-01 ,         249.94761658
      6.68319583e-01 ,         249.93714905
      6.69023991e-01 ,         249.92660522
      6.69728279e-01 ,         249.91595459
      6.70431972e-01 ,         249.90521240
      6.71135485e-01 ,         249.89437866
      6.71838403e-01 ,         249.88343811
      6.72541201e-01 ,         249.87242126
      6.73243403e-01 ,         249.86129761
      6.73945427e-01 ,         249.85009766
      6.74646854e-01 ,         249.83879089
      6.75347626e-01 ,         249.82740784
      6.76048279e-01 ,         249.81591797
      6.76748276e-01 ,         249.80433655
      6.77448153e-01 ,         249.79267883
      6.78147435e-01 ,         249.78091431
      6.78846598e-01 ,         249.76905823
      6.79545164e-01 ,         249.75712585
      6.80243552e-01 ,         249.74508667
      6.80941343e-01 ,         249.73295593
      6.81639016e-01 ,         249.72074890
      6.82336032e-01 ,         249.70843506
      6.83032453e-01 ,         249.69604492
      6.83728755e-01 ,         249.68356323
      6.84424400e-01 ,         249.67098999
      6.85119927e-01 ,         249.65832520
      6.85815394e-01 ,         249.64556885
      6.86509669e-01 ,         249.63273621
      6.87204421e-01 ,         249.61979675
      6.87897921e-01 ,         249.60678101
      6.88591361e-01 ,         249.59367371
      6.89284742e-01 ,         249.58047485
      6.89977407e-01 ,         249.56719971
      6.90669477e-01 ,         249.55383301
      6.91361487e-01 ,         249.54037476
      6.92053318e-01 ,         249.52682495
      6.92744613e-01 ,         249.51318359
      6.93435192e-01 ,         249.49946594
      6.94125712e-01 ,         249.48565674
      6.94815576e-01 ,         249.47177124
      6.95505321e-01 ,         249.45779419
      6.96194470e-01 ,         249.44372559
      6.96883559e-01 ,         249.42956543
      6.97571933e-01 ,         249.41532898
      6.98259711e-01 ,         249.40101624
      6.98947430e-01 ,         249.38659668
      6.99635029e-01 ,         249.37210083
      7.00321972e-01 ,         249.35751343
      7.01008320e-01 ,         249.34286499
      7.01694548e-01 ,         249.32810974
      7.02380180e-01 ,         249.31327820
      7.03065693e-01 ,         249.29835510
      7.03750610e-01 ,         249.28335571
      7.04435408e-01 ,         249.26826477
      7.05119550e-01 ,         249.25309753
      7.05803633e-01 ,         249.23782349
      7.06487060e-01 ,         249.22248840
      7.07169890e-01 ,         249.20707703
      7.07852602e-01 ,         249.19157410
      7.08535254e-01 ,         249.17597961
      7.09217250e-01 ,         249.16029358
      7.09898651e-01 ,         249.14454651
      7.10579932e-01 ,         249.12870789
      7.11260617e-01 ,         249.11279297
      7.11941242e-01 ,         249.09678650
      7.12621152e-01 ,         249.08070374
      7.13301063e-01 ,         249.06454468
      7.13980317e-01 ,         249.04829407
      7.14659452e-01 ,         249.03196716
      7.15337992e-01 ,         249.01554871
      7.16016412e-01 ,         248.99905396
      7.16694236e-01 ,         248.98248291
      7.17371464e-01 ,         248.96583557
      7.18048573e-01 ,         248.94909668
      7.18725622e-01 ,         248.93226624
      7.19401479e-01 ,         248.91539001
      7.20077813e-01 ,         248.89840698
      7.20753491e-01 ,         248.88134766
      7.21428573e-01 ,         248.86421204
      7.22103596e-01 ,         248.84698486
      7.22777963e-01 ,         248.82969666
      7.23452270e-01 ,         248.81231689
      7.24125922e-01 ,         248.79486084
      7.24798977e-01 ,         248.77732849
      7.25472510e-01 ,         248.75970459
      7.26144850e-01 ,         248.74201965
      7.26817131e-01 ,         248.72424316
      7.27489293e-01 ,         248.70639038
      7.28160858e-01 ,         248.68846130
      7.28831828e-01 ,         248.67045593
      7.29502738e-01 ,         248.65237427
      7.30172992e-01 ,         248.63420105
      7.30843186e-01 ,         248.61596680
      7.31513262e-01 ,         248.59762573
      7.32182205e-01 ,         248.57923889
      7.32851624e-01 ,         248.56076050
      7.33519852e-01 ,         248.54222107
      7.34188557e-01 ,         248.52357483
      7.34856129e-01 ,         248.50488281
      7.35523641e-01 ,         248.48609924
      7.36191034e-01 ,         248.46722412
      7.36857831e-01 ,         248.44828796
      7.37524509e-01 ,         248.42927551
      7.38190591e-01 ,         248.41017151
      7.38856137e-01 ,         248.39102173
      7.39521503e-01 ,         248.37178040
      7.40186870e-01 ,         248.35244751
      7.40851045e-01 ,         248.33306885
      7.41515696e-01 ,         248.31358337
      7.42179751e-01 ,         248.29403687
      7.42843151e-01 ,         248.27441406
      7.43506491e-01 ,         248.25471497
      7.44169295e-01 ,         248.23493958
      7.44831920e-01 ,         248.21508789
      7.45494008e-01 ,         248.19517517
      7.46155977e-01 ,         248.17517090
      7.46817350e-01 ,         248.15510559
      7.47478127e-01 ,         248.13496399
      7.48139381e-01 ,         248.11473083
      7.48799443e-01 ,         248.09443665
      7.49459505e-01 ,         248.07406616
      7.50119388e-01 ,         248.05361938
      7.50778735e-01 ,         248.03309631
      7.51437485e-01 ,         248.01251221
      7.52096176e-01 ,         247.99185181
      7.52754211e-01 ,         247.97111511
      7.53412187e-01 ,         247.95030212
      7.54070103e-01 ,         247.92939758
      7.54727423e-01 ,         247.90844727
      7.55384147e-01 ,         247.88740540
      7.56040752e-01 ,         247.86630249
      7.56696820e-01 ,         247.84512329
      7.57352769e-01 ,         247.82386780
      7.58008122e-01 ,         247.80255127
      7.58663416e-01 ,         247.78115845
      7.59318113e-01 ,         247.75968933
      7.59972215e-01 ,         247.73815918
      7.60626197e-01 ,         247.71655273
      7.61280179e-01 ,         247.69485474
      7.61933506e-01 ,         247.67309570
      7.62586772e-01 ,         247.65126038
      7.63239443e-01 ,         247.62936401
      7.63891578e-01 ,         247.60739136
      7.64543593e-01 ,         247.58535767
      7.65195489e-01 ,         247.56323242
      7.65846848e-01 ,         247.54104614
      7.66497612e-01 ,         247.51879883
      7.67148316e-01 ,         247.49645996
      7.67798424e-01 ,         247.47407532
      7.68448412e-01 ,         247.45159912
      7.69097865e-01 ,         247.42906189
      7.69747198e-01 ,         247.40644836
      7.70395994e-01 ,         247.38377380
      7.71044672e-01 ,         247.36102295
      7.71692812e-01 ,         247.33821106
      7.72340834e-01 ,         247.31530762
      7.72988260e-01 ,         247.29234314
      7.73635685e-01 ,         247.26931763
      7.74282455e-01 ,         247.24621582
      7.74929166e-01 ,         247.22303772
      7.75575280e-01 ,         247.19979858
      7.76220858e-01 ,         247.17649841
      7.76866317e-01 ,         247.15312195
      7.77511716e-01 ,         247.12966919
      7.78156579e-01 ,         247.10615540
      7.78800786e-01 ,         247.08256531
      7.79444993e-01 ,         247.05891418
      7.80089080e-01 ,         247.03518677
      7.80732572e-01 ,         247.01138306
      7.81375527e-01 ,         246.98753357
      7.82018363e-01 ,         246.96360779
      7.82661140e-01 ,         246.93959045
      7.83302844e-01 ,         246.91554260
      7.83944964e-01 ,         246.89140320
      7.84586549e-01 ,         246.86718750
      7.85227537e-01 ,         246.84292603
      7.85868466e-01 ,         246.81858826
      7.86508799e-01 ,         246.79418945
      7.87149012e-01 ,         246.76971436
      7.87788749e-01 ,         246.74517822
      7.88428366e-01 ,         246.72056580
      7.89067388e-01 ,         246.69589233
      7.89706349e-01 ,         246.67114258
      7.90344775e-01 ,         246.64633179
      7.90982604e-01 ,         246.62145996
      7.91620791e-01 ,         246.59651184
      7.92258024e-01 ,         246.57150269
      7.92895138e-01 ,         246.54643250
      7.93532133e-01 ,         246.52127075
      7.94168591e-01 ,         246.49606323
      7.94804513e-01 ,         246.47079468
      7.95440376e-01 ,         246.44544983
      7.96076119e-01 ,         246.42002869
      7.96711266e-01 ,         246.39456177
      7.97345936e-01 ,         246.36903381
      7.97980487e-01 ,         246.34341431
      7.98614919e-01 ,         246.31773376
      7.99248815e-01 ,         246.29199219
      7.99882174e-01 ,         246.26618958
      8.00515473e-01 ,         246.24032593
      8.01148653e-01 ,         246.21437073
      8.01780820e-01 ,         246.18838501
      8.02413344e-01 ,         246.16230774
      8.03045332e-01 ,         246.13616943
      8.03676784e-01 ,         246.10997009
      8.04308176e-01 ,         246.08370972
      8.04938972e-01 ,         246.05738831
      8.05569708e-01 ,         246.03099060
      8.06199908e-01 ,         246.00453186
      8.06829989e-01 ,         245.97801208
      8.07459533e-01 ,         245.95143127
      8.08089018e-01 ,         245.92477417
      8.08717906e-01 ,         245.89805603
      8.09346795e-01 ,         245.87126160
      8.09975088e-01 ,         245.84442139
      8.10603261e-01 ,         245.81750488
      8.11230958e-01 ,         245.79054260
      8.11858535e-01 ,         245.76350403
      8.12485516e-01 ,         245.73640442
      8.13112020e-01 ,         245.70924377
      8.13738883e-01 ,         245.68200684
      8.14364791e-01 ,         245.65472412
      8.14990580e-01 ,         245.62736511
      8.15616250e-01 ,         245.59992981
      8.16241443e-01 ,         245.57244873
      8.16866040e-01 ,         245.54492188
      8.17491055e-01 ,         245.51728821
      8.18114996e-01 ,         245.48962402
      8.18738937e-01 ,         245.46189880
      8.19362760e-01 ,         245.43408203
      8.19986045e-01 ,         245.40621948
      8.20608795e-01 ,         245.37831116
      8.21231484e-01 ,         245.35032654
      8.21854055e-01 ,         245.32226562
      8.22476149e-01 ,         245.29414368
      8.23097646e-01 ,         245.26597595
      8.23719084e-01 ,         245.23774719
      8.24339986e-01 ,         245.20945740
      8.24960768e-01 ,         245.18109131
      8.25581551e-01 ,         245.15264893
      8.26201737e-01 ,         245.12416077
      8.26821387e-01 ,         245.09562683
      8.27440977e-01 ,         245.06701660
      8.28060031e-01 ,         245.03834534
      8.28679025e-01 ,         245.00961304
      8.29297483e-01 ,         244.98081970
      8.29915822e-01 ,         244.95196533
      8.30534101e-01 ,         244.92303467
      8.31151366e-01 ,         244.89407349
      8.31769049e-01 ,         244.86500549
      8.32386196e-01 ,         244.83590698
      8.33002806e-01 ,         244.80674744
      8.33619356e-01 ,         244.77751160
      8.34235311e-01 ,         244.74824524
      8.34851265e-01 ,         244.71888733
      8.35466623e-01 ,         244.68948364
      8.36081922e-01 ,         244.66000366
      8.36696744e-01 ,         244.63049316
      8.37311447e-01 ,         244.60089111
      8.37925613e-01 ,         244.57124329
      8.38539720e-01 ,         244.54153442
      8.39153290e-01 ,         244.51176453
      8.39766741e-01 ,         244.48191833
      8.40379715e-01 ,         244.45204163
      8.40992630e-01 ,         244.42207336
      8.41604948e-01 ,         244.39207458
      8.42216790e-01 ,         244.36201477
