   VM eq. pl. strain ,        VM eq. stress
      7.20344186e-01 ,         339.02401733
      7.21235156e-01 ,         339.22558594
      7.22125709e-01 ,         339.42749023
      7.23016679e-01 ,         339.62988281
      7.23907232e-01 ,         339.83255005
      7.24797428e-01 ,         340.03558350
      7.25688040e-01 ,         340.23907471
      7.26578236e-01 ,         340.44287109
      7.27468848e-01 ,         340.64718628
      7.28359044e-01 ,         340.85180664
      7.29249656e-01 ,         341.05694580
      7.30139852e-01 ,         341.26239014
      7.31030464e-01 ,         341.46832275
      7.31920719e-01 ,         341.67459106
      7.32810616e-01 ,         341.88119507
      7.33700871e-01 ,         342.08831787
      7.34591484e-01 ,         342.29592896
      7.35481739e-01 ,         342.50387573
      7.36371696e-01 ,         342.71215820
      7.37262011e-01 ,         342.92092896
      7.38151908e-01 ,         343.13006592
      7.39041567e-01 ,         343.33953857
      7.39932239e-01 ,         343.54968262
      7.40821898e-01 ,         343.76000977
      7.41711915e-01 ,         343.97085571
      7.42601573e-01 ,         344.18203735
      7.43491590e-01 ,         344.39373779
      7.44382024e-01 ,         344.60595703
      7.45272160e-01 ,         344.81854248
      7.46161878e-01 ,         345.03146362
      7.47051299e-01 ,         345.24475098
      7.47941792e-01 ,         345.45874023
      7.48831272e-01 ,         345.67291260
      7.49721110e-01 ,         345.88760376
      7.50611305e-01 ,         346.10284424
      7.51501203e-01 ,         346.31842041
      7.52390802e-01 ,         346.53439331
      7.53280759e-01 ,         346.75088501
      7.54170358e-01 ,         346.96774292
      7.55060375e-01 ,         347.18511963
      7.55950034e-01 ,         347.40289307
      7.56840110e-01 ,         347.62118530
      7.57729828e-01 ,         347.83987427
      7.58619964e-01 ,         348.05911255
      7.59509802e-01 ,         348.27868652
      7.60399282e-01 ,         348.49865723
      7.61289179e-01 ,         348.71917725
      7.62178719e-01 ,         348.94009399
      7.63068676e-01 ,         349.16156006
      7.63958335e-01 ,         349.38339233
      7.64848351e-01 ,         349.60577393
      7.65738070e-01 ,         349.82855225
      7.66628146e-01 ,         350.05187988
      7.67517984e-01 ,         350.27560425
      7.68408179e-01 ,         350.49990845
      7.69298017e-01 ,         350.72457886
      7.70187616e-01 ,         350.94964600
      7.71077573e-01 ,         351.17526245
      7.71967232e-01 ,         351.40130615
      7.72857308e-01 ,         351.62789917
      7.73747027e-01 ,         351.85488892
      7.74637222e-01 ,         352.08245850
      7.75527060e-01 ,         352.31042480
      7.76417315e-01 ,         352.53897095
      7.77307212e-01 ,         352.76791382
      7.78197587e-01 ,         352.99743652
      7.79087663e-01 ,         353.22738647
      7.79977381e-01 ,         353.45770264
      7.80867517e-01 ,         353.68862915
      7.81757414e-01 ,         353.91995239
      7.82647669e-01 ,         354.15185547
      7.83537626e-01 ,         354.38418579
      7.84428000e-01 ,         354.61709595
      7.85318077e-01 ,         354.85043335
      7.86208570e-01 ,         355.08435059
      7.87098706e-01 ,         355.31869507
      7.87988603e-01 ,         355.55343628
      7.88878918e-01 ,         355.78878784
      7.89769650e-01 ,         356.02474976
      7.90660083e-01 ,         356.26113892
      7.91550219e-01 ,         356.49792480
      7.92440772e-01 ,         356.73532104
      7.93331027e-01 ,         356.97314453
      7.94221699e-01 ,         357.21157837
      7.95112133e-01 ,         357.45043945
      7.96002924e-01 ,         357.68991089
      7.96893418e-01 ,         357.92980957
      7.97783673e-01 ,         358.17013550
      7.98674345e-01 ,         358.41107178
      7.99565375e-01 ,         358.65261841
      8.00456166e-01 ,         358.89462280
      8.01346719e-01 ,         359.13705444
      8.02237630e-01 ,         359.38009644
      8.03128242e-01 ,         359.62359619
      8.04019332e-01 ,         359.86770630
      8.04910123e-01 ,         360.11224365
      8.05801332e-01 ,         360.35745239
      8.06692243e-01 ,         360.60305786
      8.07583630e-01 ,         360.84930420
      8.08474720e-01 ,         361.09600830
      8.09365511e-01 ,         361.34313965
      8.10256720e-01 ,         361.59091187
      8.11147630e-01 ,         361.83914185
      8.12039018e-01 ,         362.08801270
      8.12930822e-01 ,         362.33752441
      8.13821673e-01 ,         362.58728027
      8.14713597e-01 ,         362.83786011
      8.15604627e-01 ,         363.08871460
      8.16496015e-01 ,         363.34020996
      8.17387819e-01 ,         363.59237671
      8.18279386e-01 ,         363.84497070
      8.19171429e-01 ,         364.09823608
      8.20062459e-01 ,         364.35174561
      8.20954561e-01 ,         364.60610962
      8.21846485e-01 ,         364.86096191
      8.22738111e-01 ,         365.11624146
      8.23630154e-01 ,         365.37219238
      8.24521899e-01 ,         365.62857056
      8.25414121e-01 ,         365.88565063
      8.26306045e-01 ,         366.14318848
      8.27198446e-01 ,         366.40139771
      8.28090549e-01 ,         366.66003418
      8.28982413e-01 ,         366.91915894
      8.29874694e-01 ,         367.17895508
      8.30767393e-01 ,         367.43942261
      8.31659794e-01 ,         367.70037842
      8.32552016e-01 ,         367.96176147
      8.33444595e-01 ,         368.22384644
      8.34336936e-01 ,         368.48641968
      8.35229754e-01 ,         368.74963379
      8.36122215e-01 ,         369.01333618
      8.37015152e-01 ,         369.27770996
      8.37907851e-01 ,         369.54257202
      8.38800967e-01 ,         369.80810547
      8.39693844e-01 ,         370.07409668
      8.40586424e-01 ,         370.34057617
      8.41479421e-01 ,         370.60772705
      8.42372835e-01 ,         370.87557983
      8.43265295e-01 ,         371.14370728
      8.44158947e-01 ,         371.41271973
      8.45052242e-01 ,         371.68218994
      8.45945358e-01 ,         371.95217896
      8.46838832e-01 ,         372.22280884
      8.47732067e-01 ,         372.49392700
      8.48625004e-01 ,         372.76553345
      8.49519074e-01 ,         373.03802490
      8.50412190e-01 ,         373.31079102
      8.51305723e-01 ,         373.58422852
      8.52199674e-01 ,         373.85836792
      8.53093326e-01 ,         374.13296509
      8.53986740e-01 ,         374.40805054
      8.54880512e-01 ,         374.68377686
      8.55774045e-01 ,         374.95999146
      8.56667936e-01 ,         375.23687744
      8.57561588e-01 ,         375.51422119
      8.58455598e-01 ,         375.79223633
      8.59349310e-01 ,         376.07067871
      8.60243440e-01 ,         376.34982300
      8.61137271e-01 ,         376.62936401
      8.62030745e-01 ,         376.90936279
      8.62924635e-01 ,         377.19000244
      8.63818824e-01 ,         377.47128296
      8.64712059e-01 ,         377.75274658
      8.65606308e-01 ,         378.03503418
      8.66500199e-01 ,         378.31771851
      8.67393732e-01 ,         378.60076904
      8.68287623e-01 ,         378.88442993
      8.69181097e-01 ,         379.16842651
      8.70074868e-01 ,         379.45294189
      8.70968223e-01 ,         379.73779297
      8.71861219e-01 ,         380.02291870
      8.72754395e-01 ,         380.30856323
      8.73647809e-01 ,         380.59463501
      8.74540746e-01 ,         380.88092041
      8.75433207e-01 ,         381.16738892
      8.76325786e-01 ,         381.45422363
      8.77217829e-01 ,         381.74118042
      8.78109992e-01 ,         382.02838135
      8.79001498e-01 ,         382.31561279
      8.79893064e-01 ,         382.60305786
      8.80783916e-01 ,         382.89038086
      8.81674767e-01 ,         383.17779541
      8.82564783e-01 ,         383.46496582
      8.83454025e-01 ,         383.75186157
      8.84343088e-01 ,         384.03860474
      8.85231197e-01 ,         384.32485962
      8.86118948e-01 ,         384.61083984
      8.87005687e-01 ,         384.89614868
      8.87892008e-01 ,         385.18093872
      8.88777077e-01 ,         385.46484375
      8.89661551e-01 ,         385.74801636
      8.90544713e-01 ,         386.03009033
      8.91426444e-01 ,         386.31091309
      8.92307281e-01 ,         386.59060669
      8.93186510e-01 ,         386.86877441
      8.94064724e-01 ,         387.14550781
      8.94941151e-01 ,         387.42044067
      8.95816326e-01 ,         387.69363403
      8.96689475e-01 ,         387.96475220
      8.97560596e-01 ,         388.23361206
      8.98430169e-01 ,         388.50030518
      8.99297476e-01 ,         388.76446533
      9.00163114e-01 ,         389.02615356
      9.01026249e-01 ,         389.28509521
      9.01886940e-01 ,         389.54113770
      9.02745664e-01 ,         389.79437256
      9.03601706e-01 ,         390.04455566
      9.04455781e-01 ,         390.29174805
      9.05307055e-01 ,         390.53576660
      9.06155586e-01 ,         390.77651978
      9.07001913e-01 ,         391.01416016
      9.07845378e-01 ,         391.24853516
      9.08686042e-01 ,         391.47964478
      9.09523904e-01 ,         391.70745850
      9.10359502e-01 ,         391.93222046
      9.11192894e-01 ,         392.15396118
      9.12022829e-01 ,         392.37240601
      9.12850559e-01 ,         392.58792114
      9.13676143e-01 ,         392.80059814
      9.14498270e-01 ,         393.01016235
      9.15318310e-01 ,         393.21701050
      9.16135609e-01 ,         393.42108154
      9.16950822e-01 ,         393.62258911
      9.17762697e-01 ,         393.82131958
      9.18572485e-01 ,         394.01763916
      9.19380248e-01 ,         394.21160889
      9.20184731e-01 ,         394.40301514
      9.20987189e-01 ,         394.59222412
      9.21786964e-01 ,         394.77911377
      9.22584057e-01 ,         394.96377563
      9.23379183e-01 ,         395.14636230
      9.24171627e-01 ,         395.32681274
      9.24961448e-01 ,         395.50512695
      9.25748587e-01 ,         395.68136597
      9.26533699e-01 ,         395.85571289
      9.27316189e-01 ,         396.02801514
      9.28095937e-01 ,         396.19830322
      9.28873122e-01 ,         396.36657715
      9.29647565e-01 ,         396.53289795
      9.30419981e-01 ,         396.69735718
      9.31189716e-01 ,         396.85983276
      9.31956828e-01 ,         397.02035522
      9.32721317e-01 ,         397.17889404
      9.33483720e-01 ,         397.33560181
      9.34242904e-01 ,         397.49020386
      9.35000122e-01 ,         397.64297485
      9.35754716e-01 ,         397.79376221
      9.36507344e-01 ,         397.94268799
      9.37256873e-01 ,         398.08950806
      9.38004434e-01 ,         398.23449707
      9.38748956e-01 ,         398.37741089
      9.39491630e-01 ,         398.51846313
      9.40232396e-01 ,         398.65765381
      9.40970242e-01 ,         398.79476929
      9.41705763e-01 ,         398.92996216
      9.42439556e-01 ,         399.06329346
      9.43171084e-01 ,         399.19473267
      9.43900406e-01 ,         399.32424927
      9.44627523e-01 ,         399.45184326
      9.45352495e-01 ,         399.57760620
      9.46075439e-01 ,         399.70147705
      9.46796834e-01 ,         399.82357788
      9.47515726e-01 ,         399.94378662
      9.48233187e-01 ,         400.06228638
      9.48948681e-01 ,         400.17898560
      9.49662387e-01 ,         400.29394531
      9.50373948e-01 ,         400.40710449
