   VM eq. pl. strain ,        VM eq. stress
      7.20344067e-01 ,         339.02410889
      7.21235037e-01 ,         339.22567749
      7.22125649e-01 ,         339.42758179
      7.23016560e-01 ,         339.62997437
      7.23907173e-01 ,         339.83264160
      7.24797368e-01 ,         340.03564453
      7.25687921e-01 ,         340.23916626
      7.26578176e-01 ,         340.44296265
      7.27468729e-01 ,         340.64727783
      7.28358924e-01 ,         340.85189819
      7.29249537e-01 ,         341.05700684
      7.30139792e-01 ,         341.26248169
      7.31030345e-01 ,         341.46841431
      7.31920600e-01 ,         341.67468262
      7.32810497e-01 ,         341.88128662
      7.33700752e-01 ,         342.08837891
      7.34591365e-01 ,         342.29598999
      7.35481679e-01 ,         342.50393677
      7.36371577e-01 ,         342.71221924
      7.37261891e-01 ,         342.92102051
      7.38151848e-01 ,         343.13012695
      7.39042163e-01 ,         343.33978271
      7.39932179e-01 ,         343.54974365
      7.40821779e-01 ,         343.76007080
      7.41711795e-01 ,         343.97091675
      7.42602170e-01 ,         344.18228149
      7.43492246e-01 ,         344.39398193
      7.44381964e-01 ,         344.60601807
      7.45272040e-01 ,         344.81860352
      7.46161759e-01 ,         345.03152466
      7.47051895e-01 ,         345.24499512
      7.47941732e-01 ,         345.45880127
      7.48831153e-01 ,         345.67297363
      7.49720991e-01 ,         345.88766479
      7.50611246e-01 ,         346.10290527
      7.51501143e-01 ,         346.31848145
      7.52390683e-01 ,         346.53442383
      7.53280640e-01 ,         346.75091553
      7.54170239e-01 ,         346.96777344
      7.55060256e-01 ,         347.18518066
      7.55949974e-01 ,         347.40292358
      7.56839991e-01 ,         347.62124634
      7.57729769e-01 ,         347.83990479
      7.58619905e-01 ,         348.05914307
      7.59509683e-01 ,         348.27874756
      7.60399222e-01 ,         348.49871826
      7.61289060e-01 ,         348.71923828
      7.62179375e-01 ,         348.94030762
      7.63068557e-01 ,         349.16159058
      7.63958931e-01 ,         349.38360596
      7.64848232e-01 ,         349.60580444
      7.65738666e-01 ,         349.82876587
      7.66628087e-01 ,         350.05191040
      7.67517865e-01 ,         350.27563477
      7.68408060e-01 ,         350.49993896
      7.69297957e-01 ,         350.72460938
      7.70187497e-01 ,         350.94967651
      7.71077454e-01 ,         351.17529297
      7.71967828e-01 ,         351.40151978
      7.72857189e-01 ,         351.62792969
      7.73747683e-01 ,         351.85510254
      7.74637103e-01 ,         352.08248901
      7.75526941e-01 ,         352.31045532
      7.76417196e-01 ,         352.53900146
      7.77307153e-01 ,         352.76794434
      7.78197527e-01 ,         352.99746704
      7.79087543e-01 ,         353.22738647
      7.79977262e-01 ,         353.45770264
      7.80867457e-01 ,         353.68862915
      7.81757295e-01 ,         353.91995239
      7.82647550e-01 ,         354.15185547
      7.83537507e-01 ,         354.38418579
      7.84427881e-01 ,         354.61709595
      7.85317957e-01 ,         354.85043335
      7.86208451e-01 ,         355.08435059
      7.87098646e-01 ,         355.31869507
      7.87989259e-01 ,         355.55361938
      7.88879573e-01 ,         355.78897095
      7.89769590e-01 ,         356.02474976
      7.90659964e-01 ,         356.26110840
      7.91550100e-01 ,         356.49792480
      7.92440653e-01 ,         356.73532104
      7.93330967e-01 ,         356.97314453
      7.94221640e-01 ,         357.21154785
      7.95112014e-01 ,         357.45040894
      7.96002805e-01 ,         357.68988037
      7.96893358e-01 ,         357.92977905
      7.97784269e-01 ,         358.17028809
      7.98674941e-01 ,         358.41125488
      7.99565315e-01 ,         358.65261841
      8.00456107e-01 ,         358.89459229
      8.01346600e-01 ,         359.13702393
      8.02237511e-01 ,         359.38006592
      8.03128183e-01 ,         359.62356567
      8.04019213e-01 ,         359.86767578
      8.04910004e-01 ,         360.11221313
      8.05801213e-01 ,         360.35739136
      8.06692183e-01 ,         360.60302734
      8.07583511e-01 ,         360.84927368
      8.08474600e-01 ,         361.09597778
      8.09365392e-01 ,         361.34310913
      8.10256600e-01 ,         361.59088135
      8.11148286e-01 ,         361.83929443
      8.12038958e-01 ,         362.08795166
      8.12930763e-01 ,         362.33746338
      8.13821554e-01 ,         362.58721924
      8.14713538e-01 ,         362.83782959
      8.15604508e-01 ,         363.08868408
      8.16496611e-01 ,         363.34036255
      8.17387760e-01 ,         363.59231567
      8.18279326e-01 ,         363.84490967
      8.19171309e-01 ,         364.09817505
      8.20063055e-01 ,         364.35189819
      8.20954502e-01 ,         364.60604858
      8.21846366e-01 ,         364.86090088
      8.22737992e-01 ,         365.11618042
      8.23630035e-01 ,         365.37210083
      8.24521840e-01 ,         365.62850952
      8.25414062e-01 ,         365.88558960
      8.26305985e-01 ,         366.14312744
      8.27198327e-01 ,         366.40130615
      8.28090489e-01 ,         366.65997314
      8.28983009e-01 ,         366.91931152
      8.29875290e-01 ,         367.17910767
      8.30767274e-01 ,         367.43936157
      8.31659734e-01 ,         367.70028687
      8.32551897e-01 ,         367.96170044
      8.33444536e-01 ,         368.22378540
      8.34336877e-01 ,         368.48632812
      8.35229635e-01 ,         368.74954224
      8.36122155e-01 ,         369.01324463
      8.37015092e-01 ,         369.27761841
      8.37907791e-01 ,         369.54248047
      8.38800848e-01 ,         369.80798340
      8.39693725e-01 ,         370.07400513
      8.40586305e-01 ,         370.34048462
      8.41479301e-01 ,         370.60763550
      8.42372775e-01 ,         370.87548828
      8.43265951e-01 ,         371.14382935
      8.44158828e-01 ,         371.41262817
      8.45052183e-01 ,         371.68209839
      8.45945239e-01 ,         371.95205688
      8.46838713e-01 ,         372.22271729
      8.47731948e-01 ,         372.49383545
      8.48625600e-01 ,         372.76565552
      8.49519014e-01 ,         373.03793335
      8.50412071e-01 ,         373.31066895
      8.51305604e-01 ,         373.58413696
      8.52199554e-01 ,         373.85824585
      8.53093207e-01 ,         374.13284302
      8.53986621e-01 ,         374.40792847
      8.54880393e-01 ,         374.68365479
      8.55773926e-01 ,         374.95986938
      8.56667817e-01 ,         375.23675537
      8.57561469e-01 ,         375.51409912
      8.58455479e-01 ,         375.79211426
      8.59349251e-01 ,         376.07055664
      8.60243320e-01 ,         376.34967041
      8.61137152e-01 ,         376.62924194
      8.62030625e-01 ,         376.90924072
      8.62924516e-01 ,         377.18984985
      8.63818765e-01 ,         377.47113037
      8.64712656e-01 ,         377.75280762
      8.65606189e-01 ,         378.03488159
      8.66500139e-01 ,         378.31756592
      8.67393672e-01 ,         378.60064697
      8.68287504e-01 ,         378.88427734
      8.69180977e-01 ,         379.16827393
      8.70074809e-01 ,         379.45278931
      8.70968163e-01 ,         379.73764038
      8.71861100e-01 ,         380.02276611
      8.72754276e-01 ,         380.30841064
      8.73647690e-01 ,         380.59448242
      8.74540687e-01 ,         380.88076782
      8.75433087e-01 ,         381.16723633
      8.76325667e-01 ,         381.45407104
      8.77217710e-01 ,         381.74099731
      8.78109872e-01 ,         382.02822876
      8.79001439e-01 ,         382.31546021
      8.79893005e-01 ,         382.60287476
      8.80783856e-01 ,         382.89022827
      8.81674647e-01 ,         383.17761230
      8.82564723e-01 ,         383.46478271
      8.83453965e-01 ,         383.75167847
      8.84342968e-01 ,         384.03842163
      8.85231793e-01 ,         384.32492065
      8.86118889e-01 ,         384.61065674
      8.87006283e-01 ,         384.89620972
      8.87891889e-01 ,         385.18075562
      8.88777018e-01 ,         385.46469116
      8.89661491e-01 ,         385.74786377
      8.90544653e-01 ,         386.02990723
      8.91426384e-01 ,         386.31076050
      8.92307222e-01 ,         386.59042358
      8.93187106e-01 ,         386.86883545
      8.94064665e-01 ,         387.14535522
      8.94941747e-01 ,         387.42050171
      8.95816267e-01 ,         387.69348145
      8.96689415e-01 ,         387.96459961
      8.97561193e-01 ,         388.23367310
      8.98430109e-01 ,         388.50015259
      8.99298072e-01 ,         388.76452637
      9.00163054e-01 ,         389.02603149
      9.01026249e-01 ,         389.28497314
      9.01887536e-01 ,         389.54119873
      9.02745605e-01 ,         389.79425049
      9.03601706e-01 ,         390.04443359
      9.04455781e-01 ,         390.29165649
      9.05307055e-01 ,         390.53564453
      9.06155527e-01 ,         390.77639771
      9.07001913e-01 ,         391.01406860
      9.07845378e-01 ,         391.24844360
      9.08686101e-01 ,         391.47955322
      9.09524500e-01 ,         391.70755005
      9.10360157e-01 ,         391.93231201
      9.11192894e-01 ,         392.15390015
      9.12023485e-01 ,         392.37249756
      9.12851214e-01 ,         392.58804321
      9.13676143e-01 ,         392.80053711
      9.14498329e-01 ,         393.01010132
      9.15318370e-01 ,         393.21697998
      9.16135669e-01 ,         393.42105103
      9.16950881e-01 ,         393.62255859
      9.17763412e-01 ,         393.82144165
      9.18573201e-01 ,         394.01776123
      9.19380307e-01 ,         394.21160889
      9.20184791e-01 ,         394.40301514
      9.20987248e-01 ,         394.59219360
      9.21787024e-01 ,         394.77911377
      9.22584772e-01 ,         394.96389771
      9.23379302e-01 ,         395.14636230
      9.24171746e-01 ,         395.32681274
      9.24961567e-01 ,         395.50512695
      9.25748706e-01 ,         395.68139648
      9.26533818e-01 ,         395.85571289
      9.27316308e-01 ,         396.02801514
      9.28096116e-01 ,         396.19830322
      9.28873241e-01 ,         396.36660767
      9.29647684e-01 ,         396.53292847
      9.30420101e-01 ,         396.69738770
      9.31189895e-01 ,         396.85986328
      9.31956947e-01 ,         397.02038574
      9.32721436e-01 ,         397.17895508
      9.33483839e-01 ,         397.33563232
      9.34243619e-01 ,         397.49038696
      9.35000837e-01 ,         397.64312744
      9.35755432e-01 ,         397.79391479
      9.36507523e-01 ,         397.94274902
      9.37257051e-01 ,         398.08959961
      9.38004613e-01 ,         398.23458862
      9.38749731e-01 ,         398.37759399
      9.39492345e-01 ,         398.51864624
      9.40232575e-01 ,         398.65771484
      9.40970480e-01 ,         398.79486084
      9.41706538e-01 ,         398.93014526
      9.42439795e-01 ,         399.06341553
      9.43171322e-01 ,         399.19482422
      9.43900645e-01 ,         399.32434082
      9.44627762e-01 ,         399.45196533
      9.45352733e-01 ,         399.57769775
      9.46076214e-01 ,         399.70166016
      9.46797073e-01 ,         399.82369995
      9.47516501e-01 ,         399.94400024
      9.48233426e-01 ,         400.06240845
      9.48948979e-01 ,         400.17910767
      9.49662626e-01 ,         400.29406738
      9.50374365e-01 ,         400.40725708
