   VM eq. pl. strain ,        VM eq. stress
      4.17397499e-01 ,         365.92105103
      4.17974323e-01 ,         365.96752930
      4.18551177e-01 ,         366.01388550
      4.19128031e-01 ,         366.06008911
      4.19704884e-01 ,         366.10617065
      4.20281738e-01 ,         366.15213013
      4.20858592e-01 ,         366.19793701
      4.21435446e-01 ,         366.24359131
      4.22012299e-01 ,         366.28912354
      4.22589153e-01 ,         366.33453369
      4.23166007e-01 ,         366.37979126
      4.23742861e-01 ,         366.42495728
      4.24319714e-01 ,         366.46994019
      4.24896598e-01 ,         366.51483154
      4.25473452e-01 ,         366.55957031
      4.26050305e-01 ,         366.60418701
      4.26627189e-01 ,         366.64868164
      4.27204043e-01 ,         366.69302368
      4.27780926e-01 ,         366.73724365
      4.28357780e-01 ,         366.78134155
      4.28934664e-01 ,         366.82531738
      4.29511547e-01 ,         366.86917114
      4.30088401e-01 ,         366.91287231
      4.30665284e-01 ,         366.95645142
      4.31242168e-01 ,         366.99993896
      4.31819052e-01 ,         367.04327393
      4.32395935e-01 ,         367.08648682
      4.32972819e-01 ,         367.12957764
      4.33549702e-01 ,         367.17254639
      4.34126586e-01 ,         367.21539307
      4.34703469e-01 ,         367.25811768
      4.35280353e-01 ,         367.30072021
      4.35857236e-01 ,         367.34320068
      4.36434120e-01 ,         367.38555908
      4.37011033e-01 ,         367.42779541
      4.37587917e-01 ,         367.46990967
      4.38164800e-01 ,         367.51190186
      4.38741714e-01 ,         367.55377197
      4.39318597e-01 ,         367.59552002
      4.39895481e-01 ,         367.63717651
      4.40472394e-01 ,         367.67868042
      4.41049308e-01 ,         367.72009277
      4.41626191e-01 ,         367.76138306
      4.42203104e-01 ,         367.80255127
      4.42780018e-01 ,         367.84362793
      4.43356901e-01 ,         367.88455200
      4.43933815e-01 ,         367.92538452
      4.44510728e-01 ,         367.96609497
      4.45087641e-01 ,         368.00668335
      4.45664555e-01 ,         368.04718018
      4.46241468e-01 ,         368.08755493
      4.46818382e-01 ,         368.12780762
      4.47395295e-01 ,         368.16793823
      4.47972208e-01 ,         368.20797729
      4.48549122e-01 ,         368.24789429
      4.49126035e-01 ,         368.28771973
      4.49702948e-01 ,         368.32742310
      4.50279862e-01 ,         368.36700439
      4.50856805e-01 ,         368.40649414
      4.51433718e-01 ,         368.44586182
      4.52010632e-01 ,         368.48510742
      4.52587575e-01 ,         368.52426147
      4.53164488e-01 ,         368.56332397
      4.53741431e-01 ,         368.60226440
      4.54318345e-01 ,         368.64108276
      4.54895288e-01 ,         368.67980957
      4.55472201e-01 ,         368.71844482
      4.56049144e-01 ,         368.75695801
      4.56626087e-01 ,         368.79534912
      4.57203001e-01 ,         368.83364868
      4.57779944e-01 ,         368.87185669
      4.58356887e-01 ,         368.90994263
      4.58933830e-01 ,         368.94793701
      4.59510744e-01 ,         368.98580933
      4.60087687e-01 ,         369.02359009
      4.60664630e-01 ,         369.06127930
      4.61241573e-01 ,         369.09884644
      4.61818516e-01 ,         369.13632202
      4.62395459e-01 ,         369.17370605
      4.62972403e-01 ,         369.21096802
      4.63549376e-01 ,         369.24813843
      4.64126319e-01 ,         369.28521729
      4.64703262e-01 ,         369.32217407
      4.65280205e-01 ,         369.35903931
      4.65857148e-01 ,         369.39581299
      4.66434121e-01 ,         369.43249512
      4.67011064e-01 ,         369.46905518
      4.67588007e-01 ,         369.50552368
      4.68164980e-01 ,         369.54190063
      4.68741924e-01 ,         369.57818604
      4.69318897e-01 ,         369.61437988
      4.69895840e-01 ,         369.65045166
      4.70472813e-01 ,         369.68646240
      4.71049756e-01 ,         369.72235107
      4.71626729e-01 ,         369.75814819
      4.72203702e-01 ,         369.79385376
      4.72780645e-01 ,         369.82943726
      4.73357618e-01 ,         369.86495972
      4.73934591e-01 ,         369.90039062
      4.74511564e-01 ,         369.93569946
      4.75088537e-01 ,         369.97094727
      4.75665480e-01 ,         370.00607300
      4.76242453e-01 ,         370.04110718
      4.76819426e-01 ,         370.07604980
      4.77396399e-01 ,         370.11093140
      4.77973372e-01 ,         370.14569092
      4.78550345e-01 ,         370.18035889
      4.79127318e-01 ,         370.21493530
      4.79704291e-01 ,         370.24945068
      4.80281293e-01 ,         370.28384399
      4.80858266e-01 ,         370.31814575
      4.81435239e-01 ,         370.35238647
      4.82012212e-01 ,         370.38650513
      4.82589215e-01 ,         370.42056274
      4.83166188e-01 ,         370.45449829
      4.83743161e-01 ,         370.48837280
      4.84320164e-01 ,         370.52215576
      4.84897137e-01 ,         370.55584717
      4.85474110e-01 ,         370.58944702
      4.86051112e-01 ,         370.62295532
      4.86628085e-01 ,         370.65637207
      4.87205088e-01 ,         370.68972778
      4.87782061e-01 ,         370.72296143
      4.88359064e-01 ,         370.75613403
      4.88936067e-01 ,         370.78921509
      4.89513040e-01 ,         370.82220459
      4.90090042e-01 ,         370.85513306
      4.90667045e-01 ,         370.88793945
      4.91244018e-01 ,         370.92068481
      4.91821021e-01 ,         370.95333862
      4.92398024e-01 ,         370.98590088
      4.92975026e-01 ,         371.01840210
      4.93552029e-01 ,         371.05081177
      4.94129032e-01 ,         371.08312988
      4.94706035e-01 ,         371.11535645
      4.95283037e-01 ,         371.14752197
      4.95860040e-01 ,         371.17959595
      4.96437043e-01 ,         371.21157837
      4.97014046e-01 ,         371.24349976
      4.97591048e-01 ,         371.27532959
      4.98168051e-01 ,         371.30706787
      4.98745054e-01 ,         371.33871460
      4.99322057e-01 ,         371.37030029
      4.99899060e-01 ,         371.40182495
      5.00476062e-01 ,         371.43322754
      5.01053095e-01 ,         371.46459961
      5.01630127e-01 ,         371.49584961
      5.02207100e-01 ,         371.52703857
      5.02784133e-01 ,         371.55813599
      5.03361166e-01 ,         371.58917236
      5.03938138e-01 ,         371.62011719
      5.04515171e-01 ,         371.65097046
      5.05092204e-01 ,         371.68176270
      5.05669236e-01 ,         371.71249390
      5.06246209e-01 ,         371.74313354
      5.06823242e-01 ,         371.77368164
      5.07400274e-01 ,         371.80416870
      5.07977307e-01 ,         371.83456421
      5.08554280e-01 ,         371.86489868
      5.09131312e-01 ,         371.89517212
      5.09708345e-01 ,         371.92535400
      5.10285378e-01 ,         371.95544434
      5.10862410e-01 ,         371.98547363
      5.11439443e-01 ,         372.01541138
      5.12016475e-01 ,         372.04528809
      5.12593508e-01 ,         372.07510376
      5.13170540e-01 ,         372.10482788
      5.13747513e-01 ,         372.13449097
      5.14324546e-01 ,         372.16406250
      5.14901578e-01 ,         372.19357300
      5.15478611e-01 ,         372.22299194
      5.16055644e-01 ,         372.25234985
      5.16632676e-01 ,         372.28164673
      5.17209709e-01 ,         372.31085205
      5.17786741e-01 ,         372.33999634
      5.18363774e-01 ,         372.36904907
      5.18940866e-01 ,         372.39807129
      5.19517899e-01 ,         372.42697144
      5.20094931e-01 ,         372.45584106
      5.20671964e-01 ,         372.48461914
      5.21248996e-01 ,         372.51333618
      5.21826029e-01 ,         372.54196167
      5.22403061e-01 ,         372.57052612
      5.22980094e-01 ,         372.59902954
      5.23557186e-01 ,         372.62747192
      5.24134219e-01 ,         372.65582275
      5.24711251e-01 ,         372.68411255
      5.25288284e-01 ,         372.71234131
      5.25865316e-01 ,         372.74047852
      5.26442409e-01 ,         372.76855469
      5.27019441e-01 ,         372.79656982
      5.27596474e-01 ,         372.82452393
      5.28173506e-01 ,         372.85238647
      5.28750598e-01 ,         372.88021851
      5.29327631e-01 ,         372.90795898
      5.29904664e-01 ,         372.93560791
      5.30481696e-01 ,         372.96322632
      5.31058788e-01 ,         372.99075317
      5.31635821e-01 ,         373.01821899
      5.32212913e-01 ,         373.04562378
      5.32789946e-01 ,         373.07296753
      5.33366978e-01 ,         373.10025024
      5.33944070e-01 ,         373.12744141
      5.34521103e-01 ,         373.15457153
      5.35098135e-01 ,         373.18167114
      5.35675228e-01 ,         373.20864868
      5.36252260e-01 ,         373.23559570
      5.36829352e-01 ,         373.26248169
      5.37406385e-01 ,         373.28930664
      5.37983477e-01 ,         373.31604004
      5.38560510e-01 ,         373.34271240
      5.39137602e-01 ,         373.36932373
      5.39714634e-01 ,         373.39590454
      5.40291727e-01 ,         373.42239380
      5.40868759e-01 ,         373.44879150
      5.41445851e-01 ,         373.47515869
      5.42022884e-01 ,         373.50146484
      5.42599976e-01 ,         373.52770996
      5.43177068e-01 ,         373.55386353
      5.43754101e-01 ,         373.57998657
      5.44331193e-01 ,         373.60601807
      5.44908226e-01 ,         373.63201904
      5.45485318e-01 ,         373.65792847
      5.46062410e-01 ,         373.68380737
      5.46639442e-01 ,         373.70959473
      5.47216535e-01 ,         373.73532104
      5.47793627e-01 ,         373.76101685
      5.48370659e-01 ,         373.78662109
      5.48947752e-01 ,         373.81216431
      5.49524844e-01 ,         373.83767700
      5.50101876e-01 ,         373.86309814
      5.50678968e-01 ,         373.88845825
      5.51256061e-01 ,         373.91378784
      5.51833153e-01 ,         373.93902588
      5.52410185e-01 ,         373.96420288
      5.52987278e-01 ,         373.98934937
      5.53564370e-01 ,         374.01440430
      5.54141462e-01 ,         374.03942871
      5.54718494e-01 ,         374.06439209
      5.55295587e-01 ,         374.08926392
      5.55872679e-01 ,         374.11410522
      5.56449771e-01 ,         374.13888550
      5.57026863e-01 ,         374.16360474
      5.57603955e-01 ,         374.18826294
      5.58180988e-01 ,         374.21286011
      5.58758080e-01 ,         374.23739624
      5.59335172e-01 ,         374.26187134
      5.59912264e-01 ,         374.28631592
      5.60489357e-01 ,         374.31066895
      5.61066449e-01 ,         374.33499146
      5.61643541e-01 ,         374.35925293
      5.62220633e-01 ,         374.38345337
      5.62797725e-01 ,         374.40759277
      5.63374817e-01 ,         374.43167114
      5.63951910e-01 ,         374.45568848
      5.64529002e-01 ,         374.47967529
      5.65106094e-01 ,         374.50357056
      5.65683186e-01 ,         374.52743530
      5.66260278e-01 ,         374.55123901
      5.66837370e-01 ,         374.57498169
      5.67414463e-01 ,         374.59866333
      5.67991555e-01 ,         374.62231445
      5.68568647e-01 ,         374.64590454
      5.69145739e-01 ,         374.66943359
      5.69722831e-01 ,         374.69290161
      5.70299923e-01 ,         374.71630859
      5.70876479e-01 ,         374.73965454
