   VM eq. pl. strain ,        VM eq. stress
      4.17476386e-01 ,         357.78402710
      4.18053448e-01 ,         357.80987549
      4.18630511e-01 ,         357.83557129
      4.19207603e-01 ,         357.86111450
      4.19784665e-01 ,         357.88647461
      4.20361727e-01 ,         357.91165161
      4.20938820e-01 ,         357.93667603
      4.21515882e-01 ,         357.96151733
      4.22092974e-01 ,         357.98620605
      4.22670066e-01 ,         358.01071167
      4.23247129e-01 ,         358.03506470
      4.23824221e-01 ,         358.05923462
      4.24401313e-01 ,         358.08325195
      4.24978405e-01 ,         358.10711670
      4.25555497e-01 ,         358.13079834
      4.26132590e-01 ,         358.15432739
      4.26709682e-01 ,         358.17767334
      4.27286774e-01 ,         358.20086670
      4.27863866e-01 ,         358.22390747
      4.28440988e-01 ,         358.24676514
      4.29018080e-01 ,         358.26950073
      4.29595172e-01 ,         358.29202271
      4.30172294e-01 ,         358.31442261
      4.30749387e-01 ,         358.33663940
      4.31326509e-01 ,         358.35870361
      4.31903601e-01 ,         358.38061523
      4.32480723e-01 ,         358.40234375
      4.33057845e-01 ,         358.42395020
      4.33634967e-01 ,         358.44537354
      4.34212059e-01 ,         358.46664429
      4.34789181e-01 ,         358.48776245
      4.35366303e-01 ,         358.50872803
      4.35943425e-01 ,         358.52951050
      4.36520547e-01 ,         358.55017090
      4.37097698e-01 ,         358.57064819
      4.37674820e-01 ,         358.59100342
      4.38251942e-01 ,         358.61117554
      4.38829064e-01 ,         358.63119507
      4.39406216e-01 ,         358.65106201
      4.39983338e-01 ,         358.67077637
      4.40560490e-01 ,         358.69033813
      4.41137612e-01 ,         358.70977783
      4.41714764e-01 ,         358.72903442
      4.42291886e-01 ,         358.74813843
      4.42869037e-01 ,         358.76708984
      4.43446189e-01 ,         358.78588867
      4.44023341e-01 ,         358.80456543
      4.44600493e-01 ,         358.82305908
      4.45177644e-01 ,         358.84143066
      4.45754796e-01 ,         358.85961914
      4.46331948e-01 ,         358.87768555
      4.46909100e-01 ,         358.89559937
      4.47486252e-01 ,         358.91336060
      4.48063403e-01 ,         358.93096924
      4.48640585e-01 ,         358.94842529
      4.49217737e-01 ,         358.96575928
      4.49794888e-01 ,         358.98294067
      4.50372070e-01 ,         358.99996948
      4.50949222e-01 ,         359.01684570
      4.51526403e-01 ,         359.03356934
      4.52103555e-01 ,         359.05017090
      4.52680737e-01 ,         359.06661987
      4.53257918e-01 ,         359.08291626
      4.53835070e-01 ,         359.09906006
      4.54412252e-01 ,         359.11508179
      4.54989433e-01 ,         359.13095093
      4.55566615e-01 ,         359.14669800
      4.56143796e-01 ,         359.16226196
      4.56720978e-01 ,         359.17770386
      4.57298160e-01 ,         359.19302368
      4.57875341e-01 ,         359.20816040
      4.58452553e-01 ,         359.22320557
      4.59029734e-01 ,         359.23806763
      4.59606916e-01 ,         359.25280762
      4.60184097e-01 ,         359.26739502
      4.60761309e-01 ,         359.28186035
      4.61338490e-01 ,         359.29617310
      4.61915702e-01 ,         359.31036377
      4.62492883e-01 ,         359.32440186
      4.63070095e-01 ,         359.33831787
      4.63647306e-01 ,         359.35208130
      4.64224488e-01 ,         359.36569214
      4.64801699e-01 ,         359.37918091
      4.65378910e-01 ,         359.39254761
      4.65956122e-01 ,         359.40576172
      4.66533333e-01 ,         359.41882324
      4.67110544e-01 ,         359.43176270
      4.67687756e-01 ,         359.44458008
      4.68264967e-01 ,         359.45724487
      4.68842179e-01 ,         359.46978760
      4.69419390e-01 ,         359.48217773
      4.69996601e-01 ,         359.49444580
      4.70573843e-01 ,         359.50659180
      4.71151054e-01 ,         359.51858521
      4.71728265e-01 ,         359.53045654
      4.72305506e-01 ,         359.54217529
      4.72882718e-01 ,         359.55377197
      4.73459959e-01 ,         359.56524658
      4.74037170e-01 ,         359.57656860
      4.74614412e-01 ,         359.58776855
      4.75191653e-01 ,         359.59884644
      4.75768864e-01 ,         359.60977173
      4.76346105e-01 ,         359.62057495
      4.76923347e-01 ,         359.63125610
      4.77500588e-01 ,         359.64181519
      4.78077829e-01 ,         359.65222168
      4.78655070e-01 ,         359.66250610
      4.79232311e-01 ,         359.67263794
      4.79809552e-01 ,         359.68267822
      4.80386794e-01 ,         359.69256592
      4.80964035e-01 ,         359.70233154
      4.81541276e-01 ,         359.71197510
      4.82118547e-01 ,         359.72146606
      4.82695788e-01 ,         359.73086548
      4.83273029e-01 ,         359.74011230
      4.83850300e-01 ,         359.74923706
      4.84427541e-01 ,         359.75823975
      4.85004812e-01 ,         359.76708984
      4.85582054e-01 ,         359.77584839
      4.86159325e-01 ,         359.78445435
      4.86736596e-01 ,         359.79293823
      4.87313837e-01 ,         359.80130005
      4.87891108e-01 ,         359.80953979
      4.88468379e-01 ,         359.81765747
      4.89045650e-01 ,         359.82562256
      4.89622891e-01 ,         359.83349609
      4.90200162e-01 ,         359.84121704
      4.90777433e-01 ,         359.84884644
      4.91354704e-01 ,         359.85632324
      4.91931975e-01 ,         359.86367798
      4.92509276e-01 ,         359.87091064
      4.93086547e-01 ,         359.87802124
      4.93663818e-01 ,         359.88500977
      4.94241089e-01 ,         359.89187622
      4.94818389e-01 ,         359.89862061
      4.95395660e-01 ,         359.90524292
      4.95972931e-01 ,         359.91174316
      4.96550232e-01 ,         359.91812134
      4.97127503e-01 ,         359.92437744
      4.97704804e-01 ,         359.93051147
      4.98282075e-01 ,         359.93652344
      4.98859376e-01 ,         359.94241333
      4.99436677e-01 ,         359.94818115
      5.00013947e-01 ,         359.95382690
      5.00591278e-01 ,         359.95935059
      5.01168549e-01 ,         359.96475220
      5.01745820e-01 ,         359.97003174
      5.02323151e-01 ,         359.97518921
      5.02900422e-01 ,         359.98025513
      5.03477752e-01 ,         359.98516846
      5.04055023e-01 ,         359.98999023
      5.04632354e-01 ,         359.99465942
      5.05209625e-01 ,         359.99923706
      5.05786955e-01 ,         360.00366211
      5.06364286e-01 ,         360.00799561
      5.06941557e-01 ,         360.01220703
      5.07518888e-01 ,         360.01629639
      5.08096218e-01 ,         360.02029419
      5.08673489e-01 ,         360.02413940
      5.09250820e-01 ,         360.02789307
      5.09828150e-01 ,         360.03149414
      5.10405421e-01 ,         360.03500366
      5.10982752e-01 ,         360.03839111
      5.11560082e-01 ,         360.04165649
      5.12137413e-01 ,         360.04483032
      5.12714744e-01 ,         360.04785156
      5.13292074e-01 ,         360.05078125
      5.13869405e-01 ,         360.05358887
      5.14446676e-01 ,         360.05627441
      5.15024006e-01 ,         360.05883789
      5.15601337e-01 ,         360.06130981
      5.16178668e-01 ,         360.06362915
      5.16755998e-01 ,         360.06585693
      5.17333329e-01 ,         360.06799316
      5.17910659e-01 ,         360.06997681
      5.18487990e-01 ,         360.07186890
      5.19065380e-01 ,         360.07363892
      5.19642711e-01 ,         360.07528687
      5.20220041e-01 ,         360.07681274
      5.20797372e-01 ,         360.07824707
      5.21374702e-01 ,         360.07955933
      5.21952033e-01 ,         360.08074951
      5.22529423e-01 ,         360.08184814
      5.23106754e-01 ,         360.08282471
      5.23684084e-01 ,         360.08367920
      5.24261415e-01 ,         360.08441162
      5.24838805e-01 ,         360.08505249
      5.25416136e-01 ,         360.08557129
      5.25993466e-01 ,         360.08596802
      5.26570857e-01 ,         360.08627319
      5.27148187e-01 ,         360.08645630
      5.27725518e-01 ,         360.08654785
      5.28302908e-01 ,         360.08648682
      5.28880239e-01 ,         360.08633423
      5.29457629e-01 ,         360.08609009
      5.30034959e-01 ,         360.08569336
      5.30612350e-01 ,         360.08523560
      5.31189680e-01 ,         360.08462524
      5.31767070e-01 ,         360.08392334
      5.32344401e-01 ,         360.08309937
      5.32921791e-01 ,         360.08218384
      5.33499181e-01 ,         360.08114624
      5.34076512e-01 ,         360.07998657
      5.34653902e-01 ,         360.07873535
      5.35231292e-01 ,         360.07736206
      5.35808623e-01 ,         360.07589722
      5.36386013e-01 ,         360.07431030
      5.36963403e-01 ,         360.07260132
      5.37540793e-01 ,         360.07080078
      5.38118124e-01 ,         360.06887817
      5.38695514e-01 ,         360.06686401
      5.39272904e-01 ,         360.06472778
      5.39850295e-01 ,         360.06246948
      5.40427685e-01 ,         360.06011963
      5.41005075e-01 ,         360.05767822
      5.41582465e-01 ,         360.05511475
      5.42159855e-01 ,         360.05242920
      5.42737186e-01 ,         360.04965210
      5.43314576e-01 ,         360.04675293
      5.43891966e-01 ,         360.04376221
      5.44469357e-01 ,         360.04064941
      5.45046747e-01 ,         360.03744507
      5.45624197e-01 ,         360.03411865
      5.46201587e-01 ,         360.03067017
      5.46778977e-01 ,         360.02716064
      5.47356367e-01 ,         360.02349854
      5.47933757e-01 ,         360.01974487
      5.48511147e-01 ,         360.01589966
      5.49088538e-01 ,         360.01193237
      5.49665928e-01 ,         360.00787354
      5.50243378e-01 ,         360.00369263
      5.50820768e-01 ,         359.99942017
      5.51398158e-01 ,         359.99502563
      5.51975548e-01 ,         359.99053955
      5.52552998e-01 ,         359.98593140
      5.53130388e-01 ,         359.98123169
      5.53707778e-01 ,         359.97640991
      5.54285228e-01 ,         359.97149658
      5.54862618e-01 ,         359.96646118
      5.55440068e-01 ,         359.96133423
      5.56017458e-01 ,         359.95611572
      5.56594849e-01 ,         359.95077515
      5.57172298e-01 ,         359.94534302
      5.57749689e-01 ,         359.93978882
      5.58327138e-01 ,         359.93414307
      5.58904529e-01 ,         359.92837524
      5.59481978e-01 ,         359.92251587
      5.60059369e-01 ,         359.91656494
      5.60636818e-01 ,         359.91049194
      5.61214268e-01 ,         359.90429688
      5.61791658e-01 ,         359.89804077
      5.62369108e-01 ,         359.89166260
      5.62946558e-01 ,         359.88516235
      5.63523948e-01 ,         359.87857056
      5.64101398e-01 ,         359.87188721
      5.64678848e-01 ,         359.86508179
      5.65256238e-01 ,         359.85818481
      5.65833688e-01 ,         359.85119629
      5.66411138e-01 ,         359.84408569
      5.66988587e-01 ,         359.83688354
      5.67565978e-01 ,         359.82955933
      5.68143427e-01 ,         359.82214355
      5.68720877e-01 ,         359.81463623
      5.69298327e-01 ,         359.80700684
      5.69875777e-01 ,         359.79928589
      5.70453227e-01 ,         359.79144287
      5.71030080e-01 ,         359.78353882
