   VM eq. pl. strain ,        VM eq. stress
      7.20575631e-01 ,         319.64172363
      7.21467555e-01 ,         319.79064941
      7.22359121e-01 ,         319.93978882
      7.23251045e-01 ,         320.08923340
      7.24142671e-01 ,         320.23886108
      7.25033820e-01 ,         320.38870239
      7.25925446e-01 ,         320.53884888
      7.26817369e-01 ,         320.68933105
      7.27708220e-01 ,         320.83987427
      7.28600204e-01 ,         320.99087524
      7.29491055e-01 ,         321.14193726
      7.30383039e-01 ,         321.29348755
      7.31273949e-01 ,         321.44509888
      7.32165158e-01 ,         321.59701538
      7.33056843e-01 ,         321.74929810
      7.33948112e-01 ,         321.90176392
      7.34839082e-01 ,         322.05444336
      7.35730410e-01 ,         322.20745850
      7.36621380e-01 ,         322.36065674
      7.37512708e-01 ,         322.51422119
      7.38403738e-01 ,         322.66799927
      7.39295125e-01 ,         322.82211304
      7.40186155e-01 ,         322.97640991
      7.41077542e-01 ,         323.13107300
      7.41968632e-01 ,         323.28594971
      7.42859364e-01 ,         323.44104004
      7.43750513e-01 ,         323.59649658
      7.44641304e-01 ,         323.75213623
      7.45532513e-01 ,         323.90814209
      7.46423304e-01 ,         324.06436157
      7.47314572e-01 ,         324.22091675
      7.48205423e-01 ,         324.37771606
      7.49096751e-01 ,         324.53485107
      7.49987662e-01 ,         324.69223022
      7.50879049e-01 ,         324.84994507
      7.51770020e-01 ,         325.00787354
      7.52660692e-01 ,         325.16604614
      7.53551781e-01 ,         325.32458496
      7.54442573e-01 ,         325.48333740
      7.55333662e-01 ,         325.64245605
      7.56224513e-01 ,         325.80181885
      7.57115722e-01 ,         325.96151733
      7.58006632e-01 ,         326.12145996
      7.58897901e-01 ,         326.28173828
      7.59788871e-01 ,         326.44229126
      7.60679483e-01 ,         326.60305786
      7.61570573e-01 ,         326.76419067
      7.62461305e-01 ,         326.92556763
      7.63352394e-01 ,         327.08731079
      7.64243960e-01 ,         327.24942017
      7.65134454e-01 ,         327.41165161
      7.66026080e-01 ,         327.57437134
      7.66916633e-01 ,         327.73721313
      7.67807662e-01 ,         327.90042114
      7.68699050e-01 ,         328.06399536
      7.69590139e-01 ,         328.22781372
      7.70480931e-01 ,         328.39187622
      7.71372080e-01 ,         328.55633545
      7.72263706e-01 ,         328.72116089
      7.73154259e-01 ,         328.88610840
      7.74045944e-01 ,         329.05154419
      7.74937332e-01 ,         329.21725464
      7.75828421e-01 ,         329.38320923
      7.76719213e-01 ,         329.54940796
      7.77610421e-01 ,         329.71600342
      7.78502047e-01 ,         329.88299561
      7.79393375e-01 ,         330.05023193
      7.80285060e-01 ,         330.21783447
      7.81175792e-01 ,         330.38555908
      7.82067597e-01 ,         330.55383301
      7.82959163e-01 ,         330.72235107
      7.83850431e-01 ,         330.89111328
      7.84742057e-01 ,         331.06030273
      7.85633445e-01 ,         331.22970581
      7.86525249e-01 ,         331.39953613
      7.87416756e-01 ,         331.56961060
      7.88307965e-01 ,         331.73995972
      7.89199531e-01 ,         331.91070557
      7.90091634e-01 ,         332.08184814
      7.90983379e-01 ,         332.25323486
      7.91874826e-01 ,         332.42492676
      7.92766750e-01 ,         332.59698486
      7.93658316e-01 ,         332.76931763
      7.94550359e-01 ,         332.94204712
      7.95442104e-01 ,         333.11505127
      7.96334267e-01 ,         333.28845215
      7.97226131e-01 ,         333.46212769
      7.98117757e-01 ,         333.63607788
      7.99009800e-01 ,         333.81042480
      7.99902260e-01 ,         333.98519897
      8.00794423e-01 ,         334.16021729
      8.01686287e-01 ,         334.33554077
      8.02578628e-01 ,         334.51126099
      8.03470671e-01 ,         334.68722534
      8.04363132e-01 ,         334.86364746
      8.05255353e-01 ,         335.04031372
      8.06147993e-01 ,         335.21740723
      8.07040334e-01 ,         335.39477539
      8.07933092e-01 ,         335.57257080
      8.08825612e-01 ,         335.75061035
      8.09717834e-01 ,         335.92895508
      8.10610533e-01 ,         336.10772705
      8.11503649e-01 ,         336.28689575
      8.12396467e-01 ,         336.46633911
      8.13289046e-01 ,         336.64608765
      8.14182043e-01 ,         336.82623291
      8.15074742e-01 ,         337.00668335
      8.15967917e-01 ,         337.18756104
      8.16860795e-01 ,         337.36871338
      8.17754149e-01 ,         337.55026245
      8.18647206e-01 ,         337.73211670
      8.19540024e-01 ,         337.91427612
      8.20433259e-01 ,         338.09683228
      8.21326911e-01 ,         338.27984619
      8.22220325e-01 ,         338.46313477
      8.23113441e-01 ,         338.64669800
      8.24007034e-01 ,         338.83068848
      8.24900329e-01 ,         339.01498413
      8.25794101e-01 ,         339.19970703
      8.26687574e-01 ,         339.38470459
      8.27581525e-01 ,         339.57015991
      8.28475177e-01 ,         339.75588989
      8.29368591e-01 ,         339.94189453
      8.30262423e-01 ,         340.12835693
      8.31156731e-01 ,         340.31524658
      8.32050741e-01 ,         340.50244141
      8.32944512e-01 ,         340.68991089
      8.33838761e-01 ,         340.87780762
      8.34732652e-01 ,         341.06600952
      8.35627079e-01 ,         341.25466919
      8.36521864e-01 ,         341.44375610
      8.37415755e-01 ,         341.63296509
      8.38310063e-01 ,         341.82263184
      8.39204788e-01 ,         342.01275635
      8.40099275e-01 ,         342.20312500
      8.40994179e-01 ,         342.39398193
      8.41888845e-01 ,         342.58511353
      8.42783272e-01 ,         342.77651978
      8.43678117e-01 ,         342.96838379
      8.44572663e-01 ,         343.16055298
      8.45467687e-01 ,         343.35314941
      8.46363127e-01 ,         343.54617310
      8.47257614e-01 ,         343.73934937
      8.48153234e-01 ,         343.93310547
      8.49047840e-01 ,         344.12701416
      8.49942923e-01 ,         344.32135010
      8.50838423e-01 ,         344.51611328
      8.51733685e-01 ,         344.71118164
      8.52629364e-01 ,         344.90667725
      8.53524029e-01 ,         345.10226440
      8.54419827e-01 ,         345.29846191
      8.55315387e-01 ,         345.49493408
      8.56210589e-01 ,         345.69168091
      8.57106268e-01 ,         345.88885498
      8.58001649e-01 ,         346.08627319
      8.58897388e-01 ,         346.28411865
      8.59792888e-01 ,         346.48220825
      8.60688746e-01 ,         346.68072510
      8.61584306e-01 ,         346.87945557
      8.62479568e-01 ,         347.07846069
      8.63375902e-01 ,         347.27795410
      8.64271224e-01 ,         347.47753906
      8.65166903e-01 ,         347.67749023
      8.66062224e-01 ,         347.87765503
      8.66957903e-01 ,         348.07815552
      8.67853880e-01 ,         348.27899170
      8.68748784e-01 ,         348.47982788
      8.69644761e-01 ,         348.68112183
      8.70539606e-01 ,         348.88238525
      8.71434689e-01 ,         349.08389282
      8.72330070e-01 ,         349.28567505
      8.73225033e-01 ,         349.48751831
      8.74120176e-01 ,         349.68954468
      8.75014842e-01 ,         349.89160156
      8.75908971e-01 ,         350.09359741
      8.76803279e-01 ,         350.29571533
      8.77696991e-01 ,         350.49774170
      8.78590822e-01 ,         350.69976807
      8.79483998e-01 ,         350.90161133
      8.80377173e-01 ,         351.10336304
      8.81269634e-01 ,         351.30480957
      8.82162035e-01 ,         351.50610352
      8.83053660e-01 ,         351.70693970
      8.83944392e-01 ,         351.90728760
      8.84834886e-01 ,         352.10720825
      8.85725081e-01 ,         352.30664062
      8.86614263e-01 ,         352.50534058
      8.87502313e-01 ,         352.70318604
      8.88389885e-01 ,         352.90026855
      8.89276206e-01 ,         353.09628296
      8.90161216e-01 ,         353.29113770
      8.91045451e-01 ,         353.48486328
      8.91928852e-01 ,         353.67730713
      8.92810643e-01 ,         353.86825562
      8.93690765e-01 ,         354.05749512
      8.94569814e-01 ,         354.24508667
      8.95446956e-01 ,         354.43075562
      8.96322787e-01 ,         354.61447144
      8.97196531e-01 ,         354.79595947
      8.98068130e-01 ,         354.97512817
      8.98938119e-01 ,         355.15194702
      8.99805725e-01 ,         355.32614136
      9.00671601e-01 ,         355.49777222
      9.01534975e-01 ,         355.66656494
      9.02395785e-01 ,         355.83245850
      9.03254569e-01 ,         355.99548340
      9.04110610e-01 ,         356.15542603
      9.04963970e-01 ,         356.31225586
      9.05815184e-01 ,         356.46603394
      9.06663537e-01 ,         356.61660767
      9.07509744e-01 ,         356.76409912
      9.08353031e-01 ,         356.90841675
      9.09193516e-01 ,         357.04949951
      9.10031736e-01 ,         357.18756104
      9.10867155e-01 ,         357.32250977
      9.11699712e-01 ,         357.45437622
      9.12529409e-01 ,         357.58322144
      9.13356960e-01 ,         357.70919800
      9.14182365e-01 ,         357.83239746
      9.15004313e-01 ,         357.95269775
      9.15824175e-01 ,         358.07031250
      9.16641295e-01 ,         358.18527222
      9.17455733e-01 ,         358.29760742
      9.18268085e-01 ,         358.40750122
      9.19077754e-01 ,         358.51495361
      9.19884741e-01 ,         358.61996460
      9.20689106e-01 ,         358.72265625
      9.21491444e-01 ,         358.82312012
      9.22291100e-01 ,         358.92135620
      9.23088074e-01 ,         359.01739502
      9.23883021e-01 ,         359.11135864
      9.24674749e-01 ,         359.20312500
      9.25464451e-01 ,         359.29287720
      9.26251471e-01 ,         359.38058472
      9.27036405e-01 ,         359.46630859
      9.27818060e-01 ,         359.54995728
      9.28597689e-01 ,         359.63165283
      9.29374695e-01 ,         359.71136475
      9.30149555e-01 ,         359.78915405
      9.30921197e-01 ,         359.86489868
      9.31690753e-01 ,         359.93872070
      9.32457685e-01 ,         360.01055908
      9.33221936e-01 ,         360.08041382
      9.33983624e-01 ,         360.14831543
      9.34743226e-01 ,         360.21429443
      9.35499728e-01 ,         360.27822876
      9.36254203e-01 ,         360.34024048
      9.37006116e-01 ,         360.40026855
      9.37755525e-01 ,         360.45831299
      9.38503027e-01 ,         360.51443481
      9.39247489e-01 ,         360.56857300
      9.39990103e-01 ,         360.62075806
      9.40730333e-01 ,         360.67098999
      9.41468179e-01 ,         360.71926880
      9.42203760e-01 ,         360.76559448
      9.42937613e-01 ,         360.81002808
      9.43668723e-01 ,         360.85253906
      9.44398165e-01 ,         360.89315796
      9.45125461e-01 ,         360.93188477
      9.45850670e-01 ,         360.96875000
      9.46573853e-01 ,         361.00378418
      9.47295010e-01 ,         361.03695679
      9.48014200e-01 ,         361.06832886
      9.48732018e-01 ,         361.09793091
      9.49447453e-01 ,         361.12573242
      9.50161576e-01 ,         361.15182495
      9.50873435e-01 ,         361.17614746
