   VM eq. pl. strain ,        VM eq. stress
      7.20315039e-01 ,         331.87823486
      7.21205890e-01 ,         332.06906128
      7.22096384e-01 ,         332.26022339
      7.22986519e-01 ,         332.45166016
      7.23877013e-01 ,         332.64355469
      7.24767864e-01 ,         332.83590698
      7.25658357e-01 ,         333.02856445
      7.26548553e-01 ,         333.22155762
      7.27439046e-01 ,         333.41497803
      7.28329182e-01 ,         333.60873413
      7.29219675e-01 ,         333.80294800
      7.30109811e-01 ,         333.99746704
      7.31000364e-01 ,         334.19244385
      7.31890500e-01 ,         334.38775635
      7.32780337e-01 ,         334.58337402
      7.33670533e-01 ,         334.77947998
      7.34560311e-01 ,         334.97589111
      7.35450566e-01 ,         335.17279053
      7.36341119e-01 ,         335.37017822
      7.37230599e-01 ,         335.56771851
      7.38120496e-01 ,         335.76574707
      7.39010751e-01 ,         335.96423340
      7.39900649e-01 ,         336.16308594
      7.40790963e-01 ,         336.36239624
      7.41680861e-01 ,         336.56207275
      7.42570460e-01 ,         336.76205444
      7.43460417e-01 ,         336.96252441
      7.44350076e-01 ,         337.16333008
      7.45240092e-01 ,         337.36462402
      7.46129751e-01 ,         337.56628418
      7.47019827e-01 ,         337.76843262
      7.47909546e-01 ,         337.97091675
      7.48799622e-01 ,         338.17388916
      7.49689400e-01 ,         338.37722778
      7.50578821e-01 ,         338.58087158
      7.51468658e-01 ,         338.78506470
      7.52358139e-01 ,         338.98956299
      7.53248036e-01 ,         339.19461060
      7.54138291e-01 ,         339.40014648
      7.55027533e-01 ,         339.60586548
      7.55917132e-01 ,         339.81213379
      7.56807148e-01 ,         340.01889038
      7.57696807e-01 ,         340.22598267
      7.58586884e-01 ,         340.43362427
      7.59476602e-01 ,         340.64163208
      7.60366023e-01 ,         340.84997559
      7.61255801e-01 ,         341.05883789
      7.62145281e-01 ,         341.26806641
      7.63035178e-01 ,         341.47784424
      7.63924718e-01 ,         341.68795776
      7.64814734e-01 ,         341.89859009
      7.65704334e-01 ,         342.10961914
      7.66594410e-01 ,         342.32116699
      7.67484128e-01 ,         342.53308105
      7.68374264e-01 ,         342.74554443
      7.69264042e-01 ,         342.95837402
      7.70153522e-01 ,         343.17156982
      7.71043420e-01 ,         343.38531494
      7.71933019e-01 ,         343.59942627
      7.72823036e-01 ,         343.81408691
      7.73712695e-01 ,         344.02911377
      7.74602771e-01 ,         344.24468994
      7.75492549e-01 ,         344.46066284
      7.76382744e-01 ,         344.67715454
      7.77272642e-01 ,         344.89404297
      7.78162181e-01 ,         345.11132812
      7.79052198e-01 ,         345.32916260
      7.79942572e-01 ,         345.54754639
      7.80831933e-01 ,         345.76614380
      7.81722426e-01 ,         345.98547363
      7.82612622e-01 ,         346.20520020
      7.83502519e-01 ,         346.42529297
      7.84392834e-01 ,         346.64599609
      7.85282850e-01 ,         346.86706543
      7.86172569e-01 ,         347.08850098
      7.87062705e-01 ,         347.31054688
      7.87953198e-01 ,         347.53314209
      7.88843453e-01 ,         347.75613403
      7.89733410e-01 ,         347.97952271
      7.90623784e-01 ,         348.20349121
      7.91513860e-01 ,         348.42785645
      7.92404354e-01 ,         348.65280151
      7.93294549e-01 ,         348.87817383
      7.94185162e-01 ,         349.10409546
      7.95075476e-01 ,         349.33041382
      7.95966208e-01 ,         349.55734253
      7.96856642e-01 ,         349.78466797
      7.97747552e-01 ,         350.01257324
      7.98637450e-01 ,         350.24072266
      7.99528420e-01 ,         350.46963501
      8.00419152e-01 ,         350.69897461
      8.01309586e-01 ,         350.92871094
      8.02200496e-01 ,         351.15902710
      8.03091049e-01 ,         351.38977051
      8.03982079e-01 ,         351.62112427
      8.04872751e-01 ,         351.85287476
      8.05763900e-01 ,         352.08523560
      8.06654811e-01 ,         352.31802368
      8.07545364e-01 ,         352.55120850
      8.08436394e-01 ,         352.78500366
      8.09327841e-01 ,         353.01940918
      8.10218990e-01 ,         353.25424194
      8.11109900e-01 ,         353.48950195
      8.12001228e-01 ,         353.72537231
      8.12892258e-01 ,         353.96166992
      8.13783705e-01 ,         354.19857788
      8.14674914e-01 ,         354.43591309
      8.15566540e-01 ,         354.67385864
      8.16457868e-01 ,         354.91223145
      8.17348957e-01 ,         355.15103149
      8.18240464e-01 ,         355.39047241
      8.19132388e-01 ,         355.63052368
      8.20024073e-01 ,         355.87100220
      8.20915461e-01 ,         356.11193848
      8.21807325e-01 ,         356.35348511
      8.22698832e-01 ,         356.59545898
      8.23590875e-01 ,         356.83807373
      8.24482560e-01 ,         357.08114624
      8.25374722e-01 ,         357.32482910
      8.26266587e-01 ,         357.56893921
      8.27158928e-01 ,         357.81369019
      8.28050971e-01 ,         358.05889893
      8.28942776e-01 ,         358.30453491
      8.29834998e-01 ,         358.55081177
      8.30727637e-01 ,         358.79776001
      8.31620038e-01 ,         359.04510498
      8.32512140e-01 ,         359.29293823
      8.33404720e-01 ,         359.54138184
      8.34297001e-01 ,         359.79028320
      8.35189700e-01 ,         360.03982544
      8.36082160e-01 ,         360.28982544
      8.36975038e-01 ,         360.54046631
      8.37867677e-01 ,         360.79156494
      8.38760018e-01 ,         361.04312134
      8.39652836e-01 ,         361.29531860
      8.40546072e-01 ,         361.54815674
      8.41439009e-01 ,         361.80145264
      8.42331707e-01 ,         362.05520630
      8.43224823e-01 ,         362.30960083
      8.44117701e-01 ,         362.56448364
      8.45010936e-01 ,         362.81997681
      8.45903993e-01 ,         363.07595825
      8.46797407e-01 ,         363.33255005
      8.47690582e-01 ,         363.58963013
      8.48584175e-01 ,         363.84735107
      8.49477530e-01 ,         364.10552979
      8.50370586e-01 ,         364.36413574
      8.51264060e-01 ,         364.62341309
      8.52157950e-01 ,         364.88336182
      8.53051543e-01 ,         365.14373779
      8.53944898e-01 ,         365.40454102
      8.54838669e-01 ,         365.66601562
      8.55732143e-01 ,         365.92791748
      8.56625974e-01 ,         366.19046021
      8.57519567e-01 ,         366.45346069
      8.58413577e-01 ,         366.71707153
      8.59307230e-01 ,         366.98114014
      8.60201299e-01 ,         367.24578857
      8.61095071e-01 ,         367.51089478
      8.61988544e-01 ,         367.77639771
      8.62882316e-01 ,         368.04251099
      8.63775849e-01 ,         368.30902100
      8.64669681e-01 ,         368.57611084
      8.65563929e-01 ,         368.84381104
      8.66457105e-01 ,         369.11166382
      8.67351294e-01 ,         369.38027954
      8.68244410e-01 ,         369.64901733
      8.69138539e-01 ,         369.91851807
      8.70031595e-01 ,         370.18811035
      8.70924890e-01 ,         370.45822144
      8.71818542e-01 ,         370.72879028
      8.72711658e-01 ,         370.99960327
      8.73604357e-01 ,         371.27066040
      8.74497294e-01 ,         371.54211426
      8.75389695e-01 ,         371.81372070
      8.76282275e-01 ,         372.08566284
      8.77174973e-01 ,         372.35794067
      8.78066361e-01 ,         372.63000488
      8.78957868e-01 ,         372.90231323
      8.79849434e-01 ,         373.17480469
      8.80740225e-01 ,         373.44717407
      8.81631076e-01 ,         373.71957397
      8.82521093e-01 ,         373.99179077
      8.83410275e-01 ,         374.26367188
      8.84299278e-01 ,         374.53540039
      8.85187387e-01 ,         374.80670166
      8.86075139e-01 ,         375.07763672
      8.86961877e-01 ,         375.34796143
      8.87848139e-01 ,         375.61773682
      8.88733268e-01 ,         375.88665771
      8.89617741e-01 ,         376.15481567
      8.90500844e-01 ,         376.42190552
      8.91382575e-01 ,         376.68777466
      8.92263412e-01 ,         376.95251465
      8.93142641e-01 ,         377.21575928
      8.94020855e-01 ,         377.47760010
      8.94897282e-01 ,         377.73764038
      8.95771801e-01 ,         377.99581909
      8.96645010e-01 ,         378.25210571
      8.97516727e-01 ,         378.50640869
      8.98386359e-01 ,         378.75836182
      8.99253666e-01 ,         379.00784302
      9.00118649e-01 ,         379.25469971
      9.00981843e-01 ,         379.49905396
      9.01843131e-01 ,         379.74075317
      9.02701259e-01 ,         379.97933960
      9.03557360e-01 ,         380.21508789
      9.04411376e-01 ,         380.44793701
      9.05262709e-01 ,         380.67764282
      9.06111181e-01 ,         380.90417480
      9.06957567e-01 ,         381.12765503
      9.07801092e-01 ,         381.34790039
      9.08641756e-01 ,         381.56494141
      9.09479558e-01 ,         381.77877808
      9.10315216e-01 ,         381.98962402
      9.11148608e-01 ,         382.19747925
      9.11978543e-01 ,         382.40213013
      9.12806273e-01 ,         382.60388184
      9.13631260e-01 ,         382.80270386
      9.14454043e-01 ,         382.99877930
      9.15274084e-01 ,         383.19204712
      9.16091442e-01 ,         383.38256836
      9.16905999e-01 ,         383.57043457
      9.17718530e-01 ,         383.75588989
      9.18528318e-01 ,         383.93881226
      9.19335485e-01 ,         384.11926270
      9.20140564e-01 ,         384.29751587
      9.20942426e-01 ,         384.47329712
      9.21742797e-01 ,         384.64712524
      9.22539949e-01 ,         384.81857300
      9.23334479e-01 ,         384.98791504
      9.24126923e-01 ,         385.15524292
      9.24916744e-01 ,         385.32049561
      9.25703943e-01 ,         385.48373413
      9.26489055e-01 ,         385.64505005
      9.27271545e-01 ,         385.80438232
      9.28051353e-01 ,         385.96176147
      9.28828537e-01 ,         386.11715698
      9.29603040e-01 ,         386.27062988
      9.30375457e-01 ,         386.42227173
      9.31145191e-01 ,         386.57196045
      9.31912363e-01 ,         386.71975708
      9.32676792e-01 ,         386.86560059
      9.33439255e-01 ,         387.00961304
      9.34198499e-01 ,         387.15158081
      9.34955716e-01 ,         387.29174805
      9.35710311e-01 ,         387.42996216
      9.36462402e-01 ,         387.56625366
      9.37212527e-01 ,         387.70071411
      9.37959552e-01 ,         387.83312988
      9.38704669e-01 ,         387.96371460
      9.39447343e-01 ,         388.09237671
      9.40187573e-01 ,         388.21911621
      9.40925479e-01 ,         388.34396362
      9.41661537e-01 ,         388.46694946
      9.42394793e-01 ,         388.58798218
      9.43126321e-01 ,         388.70721436
      9.43855643e-01 ,         388.82455444
      9.44582820e-01 ,         388.94003296
      9.45307791e-01 ,         389.05368042
      9.46030736e-01 ,         389.16549683
      9.46752131e-01 ,         389.27557373
      9.47471023e-01 ,         389.38378906
      9.48188484e-01 ,         389.49032593
      9.48904037e-01 ,         389.59509277
      9.49617743e-01 ,         389.69815063
      9.50329304e-01 ,         389.79946899
