   VM eq. pl. strain ,        VM eq. stress
      7.20314980e-01 ,         331.87826538
      7.21205831e-01 ,         332.06912231
      7.22096324e-01 ,         332.26025391
      7.22987235e-01 ,         332.45184326
      7.23877728e-01 ,         332.64376831
      7.24767864e-01 ,         332.83596802
      7.25658357e-01 ,         333.02862549
      7.26548493e-01 ,         333.22158813
      7.27438986e-01 ,         333.41503906
      7.28329122e-01 ,         333.60876465
      7.29219615e-01 ,         333.80297852
      7.30109811e-01 ,         333.99749756
      7.31000304e-01 ,         334.19250488
      7.31890500e-01 ,         334.38781738
      7.32780278e-01 ,         334.58343506
      7.33670473e-01 ,         334.77951050
      7.34560311e-01 ,         334.97595215
      7.35450506e-01 ,         335.17285156
      7.36341059e-01 ,         335.37020874
      7.37230599e-01 ,         335.56774902
      7.38120437e-01 ,         335.76577759
      7.39010692e-01 ,         335.96429443
      7.39900589e-01 ,         336.16311646
      7.40790904e-01 ,         336.36245728
      7.41680861e-01 ,         336.56210327
      7.42570460e-01 ,         336.76208496
      7.43460417e-01 ,         336.96255493
      7.44350016e-01 ,         337.16336060
      7.45240033e-01 ,         337.36465454
      7.46129751e-01 ,         337.56631470
      7.47019768e-01 ,         337.76846313
      7.47909486e-01 ,         337.97094727
      7.48799622e-01 ,         338.17391968
      7.49689400e-01 ,         338.37722778
      7.50578821e-01 ,         338.58090210
      7.51468658e-01 ,         338.78509521
      7.52358139e-01 ,         338.98959351
      7.53247976e-01 ,         339.19464111
      7.54138291e-01 ,         339.40017700
      7.55027473e-01 ,         339.60589600
      7.55917788e-01 ,         339.81231689
      7.56807089e-01 ,         340.01892090
      7.57696748e-01 ,         340.22601318
      7.58586824e-01 ,         340.43365479
      7.59476542e-01 ,         340.64163208
      7.60365963e-01 ,         340.84997559
      7.61255801e-01 ,         341.05886841
      7.62145281e-01 ,         341.26809692
      7.63035178e-01 ,         341.47784424
      7.63925433e-01 ,         341.68814087
      7.64814675e-01 ,         341.89862061
      7.65704334e-01 ,         342.10964966
      7.66594350e-01 ,         342.32119751
      7.67484069e-01 ,         342.53311157
      7.68374205e-01 ,         342.74557495
      7.69264042e-01 ,         342.95840454
      7.70153522e-01 ,         343.17160034
      7.71043420e-01 ,         343.38531494
      7.71933019e-01 ,         343.59942627
      7.72822976e-01 ,         343.81408691
      7.73712695e-01 ,         344.02911377
      7.74602771e-01 ,         344.24468994
      7.75492549e-01 ,         344.46066284
      7.76382744e-01 ,         344.67718506
      7.77272582e-01 ,         344.89407349
      7.78162181e-01 ,         345.11132812
      7.79052138e-01 ,         345.32916260
      7.79942513e-01 ,         345.54754639
      7.80832648e-01 ,         345.76632690
      7.81722426e-01 ,         345.98547363
      7.82612622e-01 ,         346.20520020
      7.83502519e-01 ,         346.42532349
      7.84392834e-01 ,         346.64599609
      7.85282791e-01 ,         346.86706543
      7.86172509e-01 ,         347.08850098
      7.87062645e-01 ,         347.31054688
      7.87953198e-01 ,         347.53314209
      7.88843453e-01 ,         347.75613403
      7.89733350e-01 ,         347.97952271
      7.90623724e-01 ,         348.20349121
      7.91514516e-01 ,         348.42803955
      7.92404294e-01 ,         348.65280151
      7.93295205e-01 ,         348.87832642
      7.94185102e-01 ,         349.10409546
      7.95075417e-01 ,         349.33041382
      7.95966208e-01 ,         349.55734253
      7.96856642e-01 ,         349.78466797
      7.97747493e-01 ,         350.01257324
      7.98638105e-01 ,         350.24090576
      7.99528420e-01 ,         350.46963501
      8.00419152e-01 ,         350.69894409
      8.01309586e-01 ,         350.92868042
      8.02200437e-01 ,         351.15902710
      8.03091049e-01 ,         351.38977051
      8.03982019e-01 ,         351.62109375
      8.04872751e-01 ,         351.85287476
      8.05763900e-01 ,         352.08523560
      8.06654751e-01 ,         352.31799316
      8.07545364e-01 ,         352.55120850
      8.08436394e-01 ,         352.78500366
      8.09327841e-01 ,         353.01940918
      8.10218990e-01 ,         353.25424194
      8.11109841e-01 ,         353.48950195
      8.12001169e-01 ,         353.72534180
      8.12892199e-01 ,         353.96163940
      8.13783705e-01 ,         354.19854736
      8.14674914e-01 ,         354.43588257
      8.15566540e-01 ,         354.67382812
      8.16457868e-01 ,         354.91220093
      8.17349613e-01 ,         355.15121460
      8.18241119e-01 ,         355.39062500
      8.19132388e-01 ,         355.63049316
      8.20024073e-01 ,         355.87100220
      8.20915461e-01 ,         356.11190796
      8.21807265e-01 ,         356.35345459
      8.22699547e-01 ,         356.59564209
      8.23590815e-01 ,         356.83804321
      8.24483275e-01 ,         357.08129883
      8.25374722e-01 ,         357.32479858
      8.26266587e-01 ,         357.56890869
      8.27158928e-01 ,         357.81365967
      8.28050971e-01 ,         358.05886841
      8.28943431e-01 ,         358.30471802
      8.29835653e-01 ,         358.55099487
      8.30727637e-01 ,         358.79772949
      8.31619978e-01 ,         359.04507446
      8.32512140e-01 ,         359.29290771
      8.33404660e-01 ,         359.54135132
      8.34296942e-01 ,         359.79025269
      8.35189700e-01 ,         360.03979492
      8.36082160e-01 ,         360.28979492
      8.36975038e-01 ,         360.54043579
      8.37867677e-01 ,         360.79153442
      8.38760018e-01 ,         361.04309082
      8.39652777e-01 ,         361.29528809
      8.40546012e-01 ,         361.54812622
      8.41439009e-01 ,         361.80142212
      8.42331707e-01 ,         362.05517578
      8.43224823e-01 ,         362.30957031
      8.44117641e-01 ,         362.56442261
      8.45010936e-01 ,         362.81994629
      8.45903933e-01 ,         363.07589722
      8.46797407e-01 ,         363.33251953
      8.47690582e-01 ,         363.58956909
      8.48584175e-01 ,         363.84729004
      8.49477530e-01 ,         364.10546875
      8.50371242e-01 ,         364.36431885
      8.51264715e-01 ,         364.62356567
      8.52157950e-01 ,         364.88330078
      8.53051543e-01 ,         365.14367676
      8.53944898e-01 ,         365.40451050
      8.54838669e-01 ,         365.66595459
      8.55732083e-01 ,         365.92785645
      8.56625974e-01 ,         366.19042969
      8.57519567e-01 ,         366.45339966
      8.58413517e-01 ,         366.71701050
      8.59307230e-01 ,         366.98107910
      8.60201299e-01 ,         367.24575806
      8.61095071e-01 ,         367.51083374
      8.61988485e-01 ,         367.77633667
      8.62882316e-01 ,         368.04244995
      8.63776505e-01 ,         368.30917358
      8.64669681e-01 ,         368.57604980
      8.65563869e-01 ,         368.84375000
      8.66457760e-01 ,         369.11181641
      8.67351234e-01 ,         369.38021851
      8.68244410e-01 ,         369.64895630
      8.69138539e-01 ,         369.91845703
      8.70031595e-01 ,         370.18804932
      8.70924890e-01 ,         370.45816040
      8.71818483e-01 ,         370.72872925
      8.72711658e-01 ,         370.99954224
      8.73604357e-01 ,         371.27059937
      8.74497294e-01 ,         371.54205322
      8.75390351e-01 ,         371.81387329
      8.76282215e-01 ,         372.08560181
      8.77174914e-01 ,         372.35784912
      8.78066361e-01 ,         372.62994385
      8.78958523e-01 ,         372.90246582
      8.79849374e-01 ,         373.17471313
      8.80740225e-01 ,         373.44708252
      8.81631076e-01 ,         373.71951294
      8.82521093e-01 ,         373.99169922
      8.83410275e-01 ,         374.26361084
      8.84299278e-01 ,         374.53533936
      8.85187387e-01 ,         374.80664062
      8.86075139e-01 ,         375.07757568
      8.86961877e-01 ,         375.34786987
      8.87848139e-01 ,         375.61764526
      8.88733268e-01 ,         375.88659668
      8.89617741e-01 ,         376.15475464
      8.90500903e-01 ,         376.42184448
      8.91382575e-01 ,         376.68771362
      8.92263412e-01 ,         376.95245361
      8.93142700e-01 ,         377.21569824
      8.94020855e-01 ,         377.47753906
      8.94897282e-01 ,         377.73757935
      8.95772457e-01 ,         377.99594116
      8.96645665e-01 ,         378.25222778
      8.97516787e-01 ,         378.50634766
      8.98386359e-01 ,         378.75830078
      8.99253666e-01 ,         379.00778198
      9.00118649e-01 ,         379.25466919
      9.00981843e-01 ,         379.49902344
      9.01843190e-01 ,         379.74072266
      9.02701259e-01 ,         379.97930908
      9.03558016e-01 ,         380.21524048
      9.04411435e-01 ,         380.44790649
      9.05262709e-01 ,         380.67761230
      9.06111240e-01 ,         380.90414429
      9.06957626e-01 ,         381.12762451
      9.07801151e-01 ,         381.34786987
      9.08641815e-01 ,         381.56491089
      9.09480274e-01 ,         381.77893066
      9.10315871e-01 ,         381.98974609
      9.11148667e-01 ,         382.19747925
      9.11978602e-01 ,         382.40209961
      9.12806332e-01 ,         382.60388184
      9.13631976e-01 ,         382.80282593
      9.14454103e-01 ,         382.99877930
      9.15274203e-01 ,         383.19204712
      9.16091502e-01 ,         383.38256836
      9.16906059e-01 ,         383.57043457
      9.17718589e-01 ,         383.75588989
      9.18528438e-01 ,         383.93881226
      9.19335544e-01 ,         384.11929321
      9.20140684e-01 ,         384.29751587
      9.20943081e-01 ,         384.47344971
      9.21742916e-01 ,         384.64712524
      9.22540069e-01 ,         384.81860352
      9.23334599e-01 ,         384.98791504
      9.24127042e-01 ,         385.15524292
      9.24916863e-01 ,         385.32052612
      9.25704658e-01 ,         385.48385620
      9.26489174e-01 ,         385.64508057
      9.27271664e-01 ,         385.80441284
      9.28051472e-01 ,         385.96179199
      9.28828657e-01 ,         386.11718750
      9.29603159e-01 ,         386.27066040
      9.30375576e-01 ,         386.42230225
      9.31145310e-01 ,         386.57199097
      9.31912482e-01 ,         386.71978760
      9.32676971e-01 ,         386.86563110
      9.33439374e-01 ,         387.00964355
      9.34198618e-01 ,         387.15161133
      9.34955835e-01 ,         387.29177856
      9.35710490e-01 ,         387.43002319
      9.36462522e-01 ,         387.56631470
      9.37212646e-01 ,         387.70074463
      9.37959671e-01 ,         387.83319092
      9.38704789e-01 ,         387.96377563
      9.39447463e-01 ,         388.09243774
      9.40187752e-01 ,         388.21917725
      9.40926194e-01 ,         388.34411621
      9.41661716e-01 ,         388.46701050
      9.42395508e-01 ,         388.58813477
      9.43126500e-01 ,         388.70724487
      9.43855822e-01 ,         388.82461548
      9.44582939e-01 ,         388.94009399
      9.45307970e-01 ,         389.05374146
      9.46031451e-01 ,         389.16561890
      9.46752310e-01 ,         389.27563477
      9.47471738e-01 ,         389.38394165
      9.48188663e-01 ,         389.49038696
      9.48904216e-01 ,         389.59518433
      9.49617922e-01 ,         389.69824219
      9.50329542e-01 ,         389.79956055
