   VM eq. pl. strain ,        VM eq. stress
      4.18707073e-01 ,         197.13363647
      4.19283986e-01 ,         197.26301575
      4.19860899e-01 ,         197.39242554
      4.20437813e-01 ,         197.52189636
      4.21014726e-01 ,         197.65139771
      4.21591669e-01 ,         197.78096008
      4.22168583e-01 ,         197.91055298
      4.22745496e-01 ,         198.04020691
      4.23322409e-01 ,         198.16990662
      4.23899353e-01 ,         198.29965210
      4.24476266e-01 ,         198.42942810
      4.25053209e-01 ,         198.55926514
      4.25630122e-01 ,         198.68914795
      4.26207066e-01 ,         198.81909180
      4.26783979e-01 ,         198.94906616
      4.27360922e-01 ,         199.07908630
      4.27937835e-01 ,         199.20916748
      4.28514779e-01 ,         199.33927917
      4.29091692e-01 ,         199.46945190
      4.29668635e-01 ,         199.59967041
      4.30245578e-01 ,         199.72993469
      4.30822521e-01 ,         199.86024475
      4.31399435e-01 ,         199.99060059
      4.31976378e-01 ,         200.12101746
      4.32553321e-01 ,         200.25146484
      4.33130264e-01 ,         200.38197327
      4.33707207e-01 ,         200.51252747
      4.34284151e-01 ,         200.64314270
      4.34861094e-01 ,         200.77378845
      4.35438037e-01 ,         200.90447998
      4.36014980e-01 ,         201.03523254
      4.36591923e-01 ,         201.16603088
      4.37168866e-01 ,         201.29689026
      4.37745810e-01 ,         201.42778015
      4.38322753e-01 ,         201.55873108
      4.38899696e-01 ,         201.68972778
      4.39476669e-01 ,         201.82077026
      4.40053612e-01 ,         201.95185852
      4.40630555e-01 ,         202.08300781
      4.41207498e-01 ,         202.21420288
      4.41784471e-01 ,         202.34544373
      4.42361414e-01 ,         202.47673035
      4.42938358e-01 ,         202.60807800
      4.43515331e-01 ,         202.73947144
      4.44092274e-01 ,         202.87091064
      4.44669247e-01 ,         203.00241089
      4.45246190e-01 ,         203.13394165
      4.45823163e-01 ,         203.26554871
      4.46400136e-01 ,         203.39718628
      4.46977079e-01 ,         203.52888489
      4.47554052e-01 ,         203.66062927
      4.48130995e-01 ,         203.79241943
      4.48707968e-01 ,         203.92427063
      4.49284941e-01 ,         204.05616760
      4.49861914e-01 ,         204.18811035
      4.50438857e-01 ,         204.32011414
      4.51015830e-01 ,         204.45216370
      4.51592803e-01 ,         204.58425903
      4.52169776e-01 ,         204.71641541
      4.52746749e-01 ,         204.84861755
      4.53323722e-01 ,         204.98086548
      4.53900695e-01 ,         205.11317444
      4.54477668e-01 ,         205.24552917
      4.55054641e-01 ,         205.37794495
      4.55631614e-01 ,         205.51040649
      4.56208587e-01 ,         205.64291382
      4.56785560e-01 ,         205.77548218
      4.57362533e-01 ,         205.90809631
      4.57939506e-01 ,         206.04075623
      4.58516479e-01 ,         206.17347717
      4.59093481e-01 ,         206.30624390
      4.59670454e-01 ,         206.43907166
      4.60247427e-01 ,         206.57194519
      4.60824400e-01 ,         206.70486450
      4.61401403e-01 ,         206.83784485
      4.61978376e-01 ,         206.97087097
      4.62555379e-01 ,         207.10395813
      4.63132352e-01 ,         207.23709106
      4.63709325e-01 ,         207.37026978
      4.64286327e-01 ,         207.50350952
      4.64863300e-01 ,         207.63681030
      4.65440303e-01 ,         207.77014160
      4.66017276e-01 ,         207.90354919
      4.66594279e-01 ,         208.03698730
      4.67171282e-01 ,         208.17050171
      4.67748255e-01 ,         208.30404663
      4.68325257e-01 ,         208.43765259
      4.68902260e-01 ,         208.57131958
      4.69479233e-01 ,         208.70503235
      4.70056236e-01 ,         208.83879089
      4.70633239e-01 ,         208.97261047
      4.71210241e-01 ,         209.10647583
      4.71787214e-01 ,         209.24040222
      4.72364217e-01 ,         209.37438965
      4.72941220e-01 ,         209.50840759
      4.73518223e-01 ,         209.64250183
      4.74095225e-01 ,         209.77662659
      4.74672228e-01 ,         209.91082764
      4.75249231e-01 ,         210.04507446
      4.75826234e-01 ,         210.17936707
      4.76403236e-01 ,         210.31372070
      4.76980239e-01 ,         210.44812012
      4.77557242e-01 ,         210.58256531
      4.78134245e-01 ,         210.71708679
      4.78711247e-01 ,         210.85163879
      4.79288250e-01 ,         210.98626709
      4.79865253e-01 ,         211.12094116
      4.80442286e-01 ,         211.25566101
      4.81019288e-01 ,         211.39044189
      4.81596291e-01 ,         211.52526855
      4.82173294e-01 ,         211.66015625
      4.82750326e-01 ,         211.79508972
      4.83327329e-01 ,         211.93008423
      4.83904332e-01 ,         212.06512451
      4.84481364e-01 ,         212.20022583
      4.85058367e-01 ,         212.33538818
      4.85635400e-01 ,         212.47059631
      4.86212403e-01 ,         212.60586548
      4.86789405e-01 ,         212.74118042
      4.87366438e-01 ,         212.87654114
      4.87943441e-01 ,         213.01196289
      4.88520473e-01 ,         213.14744568
      4.89097506e-01 ,         213.28297424
      4.89674509e-01 ,         213.41856384
      4.90251541e-01 ,         213.55421448
      4.90828544e-01 ,         213.68991089
      4.91405576e-01 ,         213.82565308
      4.91982609e-01 ,         213.96145630
      4.92559642e-01 ,         214.09732056
      4.93136644e-01 ,         214.23323059
      4.93713677e-01 ,         214.36920166
      4.94290709e-01 ,         214.50521851
      4.94867742e-01 ,         214.64129639
      4.95444745e-01 ,         214.77742004
      4.96021777e-01 ,         214.91360474
      4.96598810e-01 ,         215.04985046
      4.97175843e-01 ,         215.18614197
      4.97752875e-01 ,         215.32249451
      4.98329908e-01 ,         215.45889282
      4.98906940e-01 ,         215.59535217
      4.99483973e-01 ,         215.73185730
      5.00060976e-01 ,         215.86842346
      5.00638008e-01 ,         216.00505066
      5.01215041e-01 ,         216.14172363
      5.01792133e-01 ,         216.27845764
      5.02369165e-01 ,         216.41523743
      5.02946198e-01 ,         216.55207825
      5.03523231e-01 ,         216.68896484
      5.04100263e-01 ,         216.82592773
      5.04677296e-01 ,         216.96292114
      5.05254328e-01 ,         217.09997559
      5.05831361e-01 ,         217.23709106
      5.06408393e-01 ,         217.37426758
      5.06985426e-01 ,         217.51148987
      5.07562518e-01 ,         217.64877319
      5.08139551e-01 ,         217.78610229
      5.08716583e-01 ,         217.92349243
      5.09293616e-01 ,         218.06092834
      5.09870648e-01 ,         218.19842529
      5.10447741e-01 ,         218.33598328
      5.11024773e-01 ,         218.47358704
      5.11601806e-01 ,         218.61125183
      5.12178838e-01 ,         218.74896240
      5.12755871e-01 ,         218.88673401
      5.13332963e-01 ,         219.02456665
      5.13909996e-01 ,         219.16244507
      5.14487028e-01 ,         219.30038452
      5.15064120e-01 ,         219.43836975
      5.15641153e-01 ,         219.57641602
      5.16218185e-01 ,         219.71452332
      5.16795278e-01 ,         219.85267639
      5.17372310e-01 ,         219.99089050
      5.17949343e-01 ,         220.12916565
      5.18526435e-01 ,         220.26748657
      5.19103467e-01 ,         220.40586853
      5.19680500e-01 ,         220.54429626
      5.20257592e-01 ,         220.68278503
      5.20834625e-01 ,         220.82131958
      5.21411717e-01 ,         220.95991516
      5.21988750e-01 ,         221.09857178
      5.22565782e-01 ,         221.23728943
      5.23142874e-01 ,         221.37605286
      5.23719907e-01 ,         221.51486206
      5.24296999e-01 ,         221.65373230
      5.24874032e-01 ,         221.79266357
      5.25451124e-01 ,         221.93165588
      5.26028156e-01 ,         222.07069397
      5.26605248e-01 ,         222.20977783
      5.27182281e-01 ,         222.34893799
      5.27759373e-01 ,         222.48812866
      5.28336406e-01 ,         222.62739563
      5.28913498e-01 ,         222.76670837
      5.29490530e-01 ,         222.90608215
      5.30067623e-01 ,         223.04550171
      5.30644655e-01 ,         223.18498230
      5.31221747e-01 ,         223.32452393
      5.31798840e-01 ,         223.46411133
      5.32375872e-01 ,         223.60375977
      5.32952964e-01 ,         223.74345398
      5.33529997e-01 ,         223.88320923
      5.34107089e-01 ,         224.02302551
      5.34684181e-01 ,         224.16288757
      5.35261214e-01 ,         224.30281067
      5.35838306e-01 ,         224.44277954
      5.36415398e-01 ,         224.58280945
      5.36992431e-01 ,         224.72290039
      5.37569523e-01 ,         224.86303711
      5.38146615e-01 ,         225.00323486
      5.38723707e-01 ,         225.14349365
      5.39300740e-01 ,         225.28379822
      5.39877832e-01 ,         225.42416382
      5.40454924e-01 ,         225.56457520
      5.41031957e-01 ,         225.70504761
      5.41609049e-01 ,         225.84558105
      5.42186141e-01 ,         225.98616028
      5.42763233e-01 ,         226.12680054
      5.43340325e-01 ,         226.26748657
      5.43917358e-01 ,         226.40823364
      5.44494450e-01 ,         226.54904175
      5.45071542e-01 ,         226.68989563
      5.45648634e-01 ,         226.83081055
      5.46225727e-01 ,         226.97177124
      5.46802759e-01 ,         227.11280823
      5.47379851e-01 ,         227.25387573
      5.47956944e-01 ,         227.39501953
      5.48534036e-01 ,         227.53619385
      5.49111128e-01 ,         227.67744446
      5.49688220e-01 ,         227.81874084
      5.50265312e-01 ,         227.96009827
      5.50842404e-01 ,         228.10150146
      5.51419437e-01 ,         228.24296570
      5.51996529e-01 ,         228.38449097
      5.52573621e-01 ,         228.52606201
      5.53150713e-01 ,         228.66767883
      5.53727806e-01 ,         228.80937195
      5.54304898e-01 ,         228.95111084
      5.54881990e-01 ,         229.09289551
      5.55459082e-01 ,         229.23474121
      5.56036174e-01 ,         229.37664795
      5.56613266e-01 ,         229.51860046
      5.57190359e-01 ,         229.66061401
      5.57767451e-01 ,         229.80268860
      5.58344543e-01 ,         229.94480896
      5.58921635e-01 ,         230.08697510
      5.59498727e-01 ,         230.22920227
      5.60075819e-01 ,         230.37149048
      5.60652912e-01 ,         230.51383972
      5.61230004e-01 ,         230.65623474
      5.61807096e-01 ,         230.79867554
      5.62384248e-01 ,         230.94117737
      5.62961340e-01 ,         231.08374023
      5.63538432e-01 ,         231.22634888
      5.64115524e-01 ,         231.36901855
      5.64692616e-01 ,         231.51174927
      5.65269709e-01 ,         231.65452576
      5.65846801e-01 ,         231.79734802
      5.66423893e-01 ,         231.94023132
      5.67000985e-01 ,         232.08317566
      5.67578137e-01 ,         232.22616577
      5.68155229e-01 ,         232.36921692
      5.68732321e-01 ,         232.51231384
      5.69309413e-01 ,         232.65547180
      5.69886506e-01 ,         232.79869080
      5.70463657e-01 ,         232.94194031
      5.71040750e-01 ,         233.08526611
      5.71617842e-01 ,         233.22863770
      5.72194397e-01 ,         233.37191772
