        Displacement ,                Force
      3.47000337e+00 ,       18399.14062500
      3.47500491e+00 ,       18366.94921875
      3.48000646e+00 ,       18334.77539062
      3.48500156e+00 ,       18302.66210938
      3.49000311e+00 ,       18270.52539062
      3.49500465e+00 ,       18238.41015625
      3.50000620e+00 ,       18206.31445312
      3.50500107e+00 ,       18174.28125000
      3.51000261e+00 ,       18142.22851562
      3.51500440e+00 ,       18110.19921875
      3.52000594e+00 ,       18078.19335938
      3.52500081e+00 ,       18046.25195312
      3.53000236e+00 ,       18014.29296875
      3.53500390e+00 ,       17982.35937500
      3.54000616e+00 ,       17950.47656250
      3.54500437e+00 ,       17918.63867188
      3.55000281e+00 ,       17886.83593750
      3.55500102e+00 ,       17855.05664062
      3.56000566e+00 ,       17823.26562500
      3.56500411e+00 ,       17791.54101562
      3.57000232e+00 ,       17759.84375000
      3.57500052e+00 ,       17728.17578125
      3.58000541e+00 ,       17696.49414062
      3.58500361e+00 ,       17664.88476562
      3.59000206e+00 ,       17633.30468750
      3.59500027e+00 ,       17601.75585938
      3.60000491e+00 ,       17570.19531250
      3.60500336e+00 ,       17538.70898438
      3.61000156e+00 ,       17507.25585938
      3.61500645e+00 ,       17475.79296875
      3.62000465e+00 ,       17444.40429688
      3.62500286e+00 ,       17413.05078125
      3.63000131e+00 ,       17381.73046875
      3.63500595e+00 ,       17350.40625000
      3.64000416e+00 ,       17319.14843750
      3.64500237e+00 ,       17288.00195312
      3.65000057e+00 ,       17256.86718750
      3.65500498e+00 ,       17225.72851562
      3.66000319e+00 ,       17194.66406250
      3.66500139e+00 ,       17163.63671875
      3.67000604e+00 ,       17132.60742188
      3.67500424e+00 ,       17101.65234375
      3.68000245e+00 ,       17070.73828125
      3.68500066e+00 ,       17039.86132812
      3.69000530e+00 ,       17008.98437500
      3.69500351e+00 ,       16978.18750000
      3.70000172e+00 ,       16947.42968750
      3.70500636e+00 ,       16916.67382812
      3.71000171e+00 ,       16886.03320312
      3.71500230e+00 ,       16855.39843750
      3.72000289e+00 ,       16824.80859375
      3.72500348e+00 ,       16794.25976562
      3.73000407e+00 ,       16763.75390625
      3.73500466e+00 ,       16733.29101562
      3.74000525e+00 ,       16702.87304688
      3.74500585e+00 ,       16672.49804688
      3.75000024e+00 ,       16642.20703125
      3.75500202e+00 ,       16611.92773438
      3.76000571e+00 ,       16581.67578125
      3.76500297e+00 ,       16551.50781250
      3.77000022e+00 ,       16521.38867188
      3.77500391e+00 ,       16491.27734375
      3.78000116e+00 ,       16461.25390625
      3.78500462e+00 ,       16431.23828125
      3.79000211e+00 ,       16401.31054688
      3.79500556e+00 ,       16371.39550781
      3.80000281e+00 ,       16341.56738281
      3.80500007e+00 ,       16311.78906250
      3.81000304e+00 ,       16282.03613281
      3.81500387e+00 ,       16252.34082031
      3.82000494e+00 ,       16222.69628906
      3.82500577e+00 ,       16193.10449219
      3.83000064e+00 ,       16163.60253906
      3.83500147e+00 ,       16134.11718750
      3.84000254e+00 ,       16104.68457031
      3.84500360e+00 ,       16075.30664062
      3.85000443e+00 ,       16045.98339844
      3.85500550e+00 ,       16016.71484375
      3.86000013e+00 ,       15987.53906250
      3.86500597e+00 ,       15958.36132812
      3.87000275e+00 ,       15929.28515625
      3.87500572e+00 ,       15900.23144531
      3.88000226e+00 ,       15871.27050781
      3.88500524e+00 ,       15842.33203125
      3.89000201e+00 ,       15813.48730469
      3.89500475e+00 ,       15784.66503906
      3.90000153e+00 ,       15755.93847656
      3.90500426e+00 ,       15727.23535156
      3.91000104e+00 ,       15698.62792969
      3.91500401e+00 ,       15670.04101562
      3.92000318e+00 ,       15641.54980469
      3.92500210e+00 ,       15613.11230469
      3.93000102e+00 ,       15584.73632812
      3.93500614e+00 ,       15556.38769531
      3.94000506e+00 ,       15528.13574219
      3.94500399e+00 ,       15499.94726562
      3.95000291e+00 ,       15471.82226562
      3.95500207e+00 ,       15443.75976562
      3.96000099e+00 ,       15415.76269531
      3.96500587e+00 ,       15387.79394531
      3.97000051e+00 ,       15359.95703125
      3.97500515e+00 ,       15332.12304688
      3.98000383e+00 ,       15304.38769531
      3.98500228e+00 ,       15276.71972656
      3.99000072e+00 ,       15249.11718750
      3.99500537e+00 ,       15221.54785156
      4.00000381e+00 ,       15194.07910156
      4.00500250e+00 ,       15166.67871094
      4.01000118e+00 ,       15139.34570312
      4.01500607e+00 ,       15112.05273438
      4.02000475e+00 ,       15084.85253906
      4.02500391e+00 ,       15057.72363281
      4.03000259e+00 ,       15030.66308594
      4.03500175e+00 ,       15003.67285156
      4.04000044e+00 ,       14976.75195312
      4.04500580e+00 ,       14949.86914062
      4.05000448e+00 ,       14923.08984375
      4.05500364e+00 ,       14896.38183594
      4.06000471e+00 ,       14869.74023438
      4.06500101e+00 ,       14843.18652344
      4.07000303e+00 ,       14816.67578125
      4.07500553e+00 ,       14790.23730469
      4.08000135e+00 ,       14763.90332031
      4.08500385e+00 ,       14737.61035156
      4.09000587e+00 ,       14711.39062500
      4.09500217e+00 ,       14685.27636719
      4.10000420e+00 ,       14659.20410156
      4.10500431e+00 ,       14633.22167969
      4.11000013e+00 ,       14607.33007812
      4.11500216e+00 ,       14581.48144531
      4.12000418e+00 ,       14555.70703125
      4.12500048e+00 ,       14530.03906250
      4.13000250e+00 ,       14504.41601562
      4.13500452e+00 ,       14478.86914062
      4.14000034e+00 ,       14453.42480469
      4.14500523e+00 ,       14428.02246094
      4.15000343e+00 ,       14402.72167969
      4.15500212e+00 ,       14377.49707031
      4.16000032e+00 ,       14352.34960938
      4.16500473e+00 ,       14327.24902344
      4.17000341e+00 ,       14302.25585938
      4.17500162e+00 ,       14277.33886719
      4.18000174e+00 ,       14252.49707031
      4.18500090e+00 ,       14227.73339844
      4.19000006e+00 ,       14203.04687500
      4.19500542e+00 ,       14178.40917969
      4.20000458e+00 ,       14153.87988281
      4.20500374e+00 ,       14129.42871094
      4.21000242e+00 ,       14105.05957031
      4.21500397e+00 ,       14080.75488281
      4.22000551e+00 ,       14056.52929688
      4.22500134e+00 ,       14032.41015625
      4.23000288e+00 ,       14008.34277344
      4.23500156e+00 ,       13984.37207031
      4.24000120e+00 ,       13960.47265625
      4.24500084e+00 ,       13936.65234375
      4.25000095e+00 ,       13912.91113281
      4.25500059e+00 ,       13889.25000000
      4.26000071e+00 ,       13865.66992188
      4.26500177e+00 ,       13842.16601562
      4.27000570e+00 ,       13818.72460938
      4.27500439e+00 ,       13795.39062500
      4.28000259e+00 ,       13772.13769531
      4.28500128e+00 ,       13748.96484375
      4.29000473e+00 ,       13725.85156250
      4.29500389e+00 ,       13702.83691406
      4.30000305e+00 ,       13679.90234375
      4.30500221e+00 ,       13657.04785156
      4.31000519e+00 ,       13634.25585938
      4.31500578e+00 ,       13611.55859375
      4.32000017e+00 ,       13588.96777344
      4.32500076e+00 ,       13566.43164062
      4.33000135e+00 ,       13543.97558594
      4.33500385e+00 ,       13521.58984375
      4.34000111e+00 ,       13499.31152344
      4.34500408e+00 ,       13477.08691406
      4.35000086e+00 ,       13454.96875000
      4.35500431e+00 ,       13432.90527344
      4.36000490e+00 ,       13410.93164062
      4.36500597e+00 ,       13389.04003906
      4.37000084e+00 ,       13367.25292969
      4.37500238e+00 ,       13345.51855469
      4.38000059e+00 ,       13323.87988281
      4.38500166e+00 ,       13302.30761719
      4.39000416e+00 ,       13280.81152344
      4.39500189e+00 ,       13259.41503906
      4.40000057e+00 ,       13238.09472656
      4.40500021e+00 ,       13216.84960938
      4.41000128e+00 ,       13195.67968750
      4.41500330e+00 ,       13174.58496094
      4.42000103e+00 ,       13153.59082031
      4.42500496e+00 ,       13132.64648438
      4.43000460e+00 ,       13111.80273438
      4.43500519e+00 ,       13091.03320312
      4.44000149e+00 ,       13070.36132812
      4.44500446e+00 ,       13049.74218750
      4.45000267e+00 ,       13029.21972656
      4.45500183e+00 ,       13008.77246094
      4.46000242e+00 ,       12988.40039062
      4.46500397e+00 ,       12968.10156250
      4.47000074e+00 ,       12947.90039062
      4.47500467e+00 ,       12927.75000000
      4.48000336e+00 ,       12907.69726562
      4.48500395e+00 ,       12887.71679688
      4.49000502e+00 ,       12867.81152344
      4.49500179e+00 ,       12848.00097656
      4.50000525e+00 ,       12828.24121094
      4.50500393e+00 ,       12808.57812500
      4.51000404e+00 ,       12788.98632812
      4.51500511e+00 ,       12769.46875000
      4.52000141e+00 ,       12750.04492188
      4.52500486e+00 ,       12730.67089844
      4.53000355e+00 ,       12711.39160156
      4.53500319e+00 ,       12692.18457031
      4.54000378e+00 ,       12673.04882812
      4.54500055e+00 ,       12654.00585938
      4.55000353e+00 ,       12635.01367188
      4.55500174e+00 ,       12616.11328125
      4.56000137e+00 ,       12597.28417969
      4.56500196e+00 ,       12578.52636719
      4.57000399e+00 ,       12559.83789062
      4.57500124e+00 ,       12541.24121094
      4.58000517e+00 ,       12522.69433594
      4.58500433e+00 ,       12504.23730469
      4.59000492e+00 ,       12485.85058594
      4.59500122e+00 ,       12467.55273438
      4.60000372e+00 ,       12449.30468750
      4.60500240e+00 ,       12431.14550781
      4.61000156e+00 ,       12413.05468750
      4.61500216e+00 ,       12395.03222656
      4.62000370e+00 ,       12377.07812500
      4.62500095e+00 ,       12359.21191406
      4.63000441e+00 ,       12341.39355469
      4.63500404e+00 ,       12323.66308594
      4.64000416e+00 ,       12305.99902344
      4.64500046e+00 ,       12288.42187500
      4.65000296e+00 ,       12270.89160156
      4.65500116e+00 ,       12253.44726562
      4.66000080e+00 ,       12236.06835938
      4.66500092e+00 ,       12218.75683594
      4.67000246e+00 ,       12201.50976562
      4.67500544e+00 ,       12184.32812500
      4.68000364e+00 ,       12167.23144531
      4.68500280e+00 ,       12150.19921875
      4.69000340e+00 ,       12133.23046875
      4.69500494e+00 ,       12116.32714844
      4.70000267e+00 ,       12099.50585938
      4.70500088e+00 ,       12082.74902344
      4.71000051e+00 ,       12066.05468750
      4.71500111e+00 ,       12049.42382812
      4.72000265e+00 ,       12032.85644531
      4.72500038e+00 ,       12016.36914062
      4.73000431e+00 ,       11999.92578125
      4.73500395e+00 ,       11983.56347656
      4.74000502e+00 ,       11967.26269531
      4.74500132e+00 ,       11951.04101562
      4.75000477e+00 ,       11934.86230469
      4.75500345e+00 ,       11918.76269531
      4.76000357e+00 ,       11902.72363281
      4.76500463e+00 ,       11886.74511719
      4.77000141e+00 ,       11870.84375000
      4.77500486e+00 ,       11854.98535156
      4.78000402e+00 ,       11839.20312500
      4.78500414e+00 ,       11823.48046875
      4.79000044e+00 ,       11807.83300781
      4.79500294e+00 ,       11792.22753906
      4.80000114e+00 ,       11776.69824219
      4.80500078e+00 ,       11761.22558594
      4.81000185e+00 ,       11745.81152344
      4.81500340e+00 ,       11730.45507812
      4.82000113e+00 ,       11715.17187500
      4.82500553e+00 ,       11699.92871094
      4.83000517e+00 ,       11684.75976562
      4.83500099e+00 ,       11669.66210938
      4.84000349e+00 ,       11654.60546875
      4.84500170e+00 ,       11639.62011719
      4.85000134e+00 ,       11624.68945312
      4.85500193e+00 ,       11609.81445312
      4.86000347e+00 ,       11594.99511719
      4.86500120e+00 ,       11580.24511719
      4.87000513e+00 ,       11565.53515625
      4.87500525e+00 ,       11550.89355469
      4.88000107e+00 ,       11536.32128906
      4.88500357e+00 ,       11521.78710938
      4.89000177e+00 ,       11507.32226562
      4.89500141e+00 ,       11492.90917969
      4.90000200e+00 ,       11478.54882812
      4.90500402e+00 ,       11464.24121094
      4.91000175e+00 ,       11450.00097656
      4.91500092e+00 ,       11435.81152344
      4.92000103e+00 ,       11421.67382812
      4.92500257e+00 ,       11407.58789062
      4.93000507e+00 ,       11393.55175781
      4.93500376e+00 ,       11379.58203125
      4.94000387e+00 ,       11365.66210938
      4.94500494e+00 ,       11351.79199219
      4.95000219e+00 ,       11337.98632812
      4.95500040e+00 ,       11324.23046875
      4.96000004e+00 ,       11310.52343750
      4.96500111e+00 ,       11296.86523438
      4.97000313e+00 ,       11283.25488281
      4.97499990e+00 ,       11269.71093750
