   VM eq. pl. strain ,        VM eq. stress
      6.67387605e-01 ,         266.21200562
      6.68091536e-01 ,         266.23291016
      6.68796003e-01 ,         266.25375366
      6.69499755e-01 ,         266.27456665
      6.70202911e-01 ,         266.29528809
      6.70905948e-01 ,         266.31594849
      6.71608329e-01 ,         266.33657837
      6.72309995e-01 ,         266.35711670
      6.73011661e-01 ,         266.37762451
      6.73713148e-01 ,         266.39807129
      6.74414039e-01 ,         266.41845703
      6.75114274e-01 ,         266.43878174
      6.75814390e-01 ,         266.45907593
      6.76513851e-01 ,         266.47927856
      6.77213252e-01 ,         266.49945068
      6.77911937e-01 ,         266.51956177
      6.78610563e-01 ,         266.53961182
      6.79308593e-01 ,         266.55963135
      6.80006444e-01 ,         266.57955933
      6.80703700e-01 ,         266.59945679
      6.81400299e-01 ,         266.61929321
      6.82096779e-01 ,         266.63906860
      6.82793140e-01 ,         266.65881348
      6.83488369e-01 ,         266.67846680
      6.84184015e-01 ,         266.69808960
      6.84879005e-01 ,         266.71765137
      6.85573399e-01 ,         266.73718262
      6.86267138e-01 ,         266.75662231
      6.86961293e-01 ,         266.77606201
      6.87654257e-01 ,         266.79537964
      6.88347161e-01 ,         266.81469727
      6.89039946e-01 ,         266.83395386
      6.89732134e-01 ,         266.85314941
      6.90423608e-01 ,         266.87228394
      6.91115081e-01 ,         266.89138794
      6.91805840e-01 ,         266.91043091
      6.92496538e-01 ,         266.92944336
      6.93187118e-01 ,         266.94839478
      6.93876505e-01 ,         266.96725464
      6.94565833e-01 ,         266.98611450
      6.95255041e-01 ,         267.00491333
      6.95943654e-01 ,         267.02365112
      6.96632147e-01 ,         267.04235840
      6.97319984e-01 ,         267.06097412
      6.98007226e-01 ,         267.07955933
      6.98694348e-01 ,         267.09811401
      6.99381411e-01 ,         267.11660767
      7.00067818e-01 ,         267.13507080
      7.00753570e-01 ,         267.15344238
      7.01439261e-01 ,         267.17181396
      7.02124298e-01 ,         267.19009399
      7.02809274e-01 ,         267.20837402
      7.03493595e-01 ,         267.22656250
      7.04177260e-01 ,         267.24472046
      7.04861403e-01 ,         267.26281738
      7.05544412e-01 ,         267.28088379
      7.06227243e-01 ,         267.29888916
      7.06910074e-01 ,         267.31686401
      7.07592249e-01 ,         267.33477783
      7.08273768e-01 ,         267.35266113
      7.08955228e-01 ,         267.37048340
      7.09636033e-01 ,         267.38824463
      7.10316718e-01 ,         267.40597534
      7.10996866e-01 ,         267.42367554
      7.11676836e-01 ,         267.44131470
      7.12356269e-01 ,         267.45889282
      7.13035524e-01 ,         267.47647095
      7.13714182e-01 ,         267.49395752
      7.14392245e-01 ,         267.51141357
      7.15070248e-01 ,         267.52883911
      7.15748072e-01 ,         267.54620361
      7.16425359e-01 ,         267.56353760
      7.17101991e-01 ,         267.58081055
      7.17778504e-01 ,         267.59802246
      7.18454957e-01 ,         267.61523438
      7.19130754e-01 ,         267.63238525
      7.19806015e-01 ,         267.64947510
      7.20481098e-01 ,         267.66653442
      7.21155643e-01 ,         267.68356323
      7.21830010e-01 ,         267.70053101
      7.22503841e-01 ,         267.71746826
      7.23177016e-01 ,         267.73434448
      7.23850131e-01 ,         267.75115967
      7.24523127e-01 ,         267.76797485
      7.25195467e-01 ,         267.78472900
      7.25867808e-01 ,         267.80145264
      7.26539493e-01 ,         267.81811523
      7.27210581e-01 ,         267.83474731
      7.27881551e-01 ,         267.85134888
      7.28551924e-01 ,         267.86788940
      7.29222178e-01 ,         267.88439941
      7.29891896e-01 ,         267.90084839
      7.30561435e-01 ,         267.91726685
      7.31230438e-01 ,         267.93365479
      7.31899321e-01 ,         267.94998169
      7.32567608e-01 ,         267.96627808
      7.33235776e-01 ,         267.98254395
      7.33903348e-01 ,         267.99874878
      7.34570861e-01 ,         268.01492310
      7.35237777e-01 ,         268.03106689
      7.35904038e-01 ,         268.04714966
      7.36570239e-01 ,         268.06320190
      7.37236321e-01 ,         268.07922363
      7.37901866e-01 ,         268.09521484
      7.38566756e-01 ,         268.11114502
      7.39231586e-01 ,         268.12701416
      7.39895761e-01 ,         268.14288330
      7.40559876e-01 ,         268.15869141
      7.41223395e-01 ,         268.17446899
      7.41886854e-01 ,         268.19021606
      7.42549658e-01 ,         268.20590210
      7.43212402e-01 ,         268.22155762
      7.43874550e-01 ,         268.23718262
      7.44536638e-01 ,         268.25277710
      7.45198071e-01 ,         268.26831055
      7.45859444e-01 ,         268.28381348
      7.46520221e-01 ,         268.29928589
      7.47180402e-01 ,         268.31472778
      7.47840524e-01 ,         268.33010864
      7.48500526e-01 ,         268.34545898
      7.49159932e-01 ,         268.36077881
      7.49818742e-01 ,         268.37606812
      7.50477433e-01 ,         268.39129639
      7.51136065e-01 ,         268.40652466
      7.51793623e-01 ,         268.42166138
      7.52451599e-01 ,         268.43679810
      7.53108978e-01 ,         268.45190430
      7.53765702e-01 ,         268.46694946
      7.54422426e-01 ,         268.48196411
      7.55078495e-01 ,         268.49694824
      7.55734503e-01 ,         268.51190186
      7.56389976e-01 ,         268.52682495
      7.57044792e-01 ,         268.54168701
      7.57699549e-01 ,         268.55651855
      7.58354187e-01 ,         268.57131958
      7.59008288e-01 ,         268.58609009
      7.59662271e-01 ,         268.60083008
      7.60315657e-01 ,         268.61553955
      7.60968447e-01 ,         268.63018799
      7.61621177e-01 ,         268.64480591
      7.62273848e-01 ,         268.65942383
      7.62925923e-01 ,         268.67395020
      7.63577402e-01 ,         268.68847656
      7.64228761e-01 ,         268.70297241
      7.64879584e-01 ,         268.71740723
      7.65530288e-01 ,         268.73184204
      7.66180456e-01 ,         268.74621582
      7.66830504e-01 ,         268.76055908
      7.67479956e-01 ,         268.77487183
      7.68129349e-01 ,         268.78915405
      7.68778145e-01 ,         268.80340576
      7.69426882e-01 ,         268.81762695
      7.70075023e-01 ,         268.83178711
      7.70723045e-01 ,         268.84594727
      7.71370530e-01 ,         268.86004639
      7.72017956e-01 ,         268.87411499
      7.72664785e-01 ,         268.88818359
      7.73311019e-01 ,         268.90219116
      7.73957133e-01 ,         268.91616821
      7.74603248e-01 ,         268.93011475
      7.75248706e-01 ,         268.94403076
      7.75894165e-01 ,         268.95791626
      7.76538491e-01 ,         268.97174072
      7.77183235e-01 ,         268.98556519
      7.77827442e-01 ,         268.99932861
      7.78471053e-01 ,         269.01309204
      7.79114544e-01 ,         269.02679443
      7.79757977e-01 ,         269.04049683
      7.80400395e-01 ,         269.05413818
      7.81043172e-01 ,         269.06777954
      7.81685352e-01 ,         269.08135986
      7.82326996e-01 ,         269.09490967
      7.82968581e-01 ,         269.10842896
      7.83609569e-01 ,         269.12191772
      7.84250498e-01 ,         269.13540649
      7.84890831e-01 ,         269.14883423
      7.85530567e-01 ,         269.16223145
      7.86170781e-01 ,         269.17559814
      7.86809862e-01 ,         269.18893433
      7.87448943e-01 ,         269.20223999
      7.88087845e-01 ,         269.21551514
      7.88726270e-01 ,         269.22875977
      7.89364576e-01 ,         269.24197388
      7.90002346e-01 ,         269.25515747
      7.90639520e-01 ,         269.26831055
      7.91276574e-01 ,         269.28143311
      7.91913629e-01 ,         269.29452515
      7.92550087e-01 ,         269.30758667
      7.93185949e-01 ,         269.32061768
      7.93821752e-01 ,         269.33361816
      7.94457495e-01 ,         269.34661865
      7.95092642e-01 ,         269.35955811
      7.95727253e-01 ,         269.37246704
      7.96361804e-01 ,         269.38534546
      7.96995759e-01 ,         269.39819336
      7.97629654e-01 ,         269.41101074
      7.98263431e-01 ,         269.42382812
      7.98896670e-01 ,         269.43658447
      7.99529374e-01 ,         269.44934082
      8.00161958e-01 ,         269.46203613
      8.00794005e-01 ,         269.47473145
      8.01425993e-01 ,         269.48736572
      8.02057385e-01 ,         269.50000000
      8.02688718e-01 ,         269.51260376
      8.03319514e-01 ,         269.52514648
      8.03950191e-01 ,         269.53768921
      8.04580331e-01 ,         269.55020142
      8.05210412e-01 ,         269.56268311
      8.05839896e-01 ,         269.57513428
      8.06468844e-01 ,         269.58755493
      8.07098210e-01 ,         269.59994507
      8.07726502e-01 ,         269.61230469
      8.08354795e-01 ,         269.62466431
      8.08982909e-01 ,         269.63696289
      8.09610546e-01 ,         269.64926147
      8.10238063e-01 ,         269.66152954
      8.10865045e-01 ,         269.67373657
      8.11491489e-01 ,         269.68594360
      8.12117875e-01 ,         269.69812012
      8.12744141e-01 ,         269.71026611
      8.13369870e-01 ,         269.72238159
      8.13995004e-01 ,         269.73446655
      8.14620137e-01 ,         269.74655151
      8.15245152e-01 ,         269.75857544
      8.15869629e-01 ,         269.77059937
      8.16493571e-01 ,         269.78259277
      8.17117393e-01 ,         269.79455566
      8.17740738e-01 ,         269.80645752
      8.18363905e-01 ,         269.81838989
      8.18987072e-01 ,         269.83026123
      8.19609702e-01 ,         269.84210205
      8.20231736e-01 ,         269.85394287
      8.20853710e-01 ,         269.86575317
      8.21475148e-01 ,         269.87750244
      8.22096527e-01 ,         269.88925171
      8.22717369e-01 ,         269.90097046
      8.23338091e-01 ,         269.91268921
      8.23958755e-01 ,         269.92434692
      8.24578404e-01 ,         269.93600464
      8.25198472e-01 ,         269.94760132
      8.25817525e-01 ,         269.95919800
      8.26436937e-01 ,         269.97076416
      8.27055812e-01 ,         269.98233032
      8.27674210e-01 ,         269.99383545
      8.28292429e-01 ,         270.00534058
      8.28910172e-01 ,         270.01678467
      8.29527378e-01 ,         270.02822876
      8.30145001e-01 ,         270.03964233
      8.30761552e-01 ,         270.05102539
      8.31378520e-01 ,         270.06240845
      8.31994534e-01 ,         270.07376099
      8.32610428e-01 ,         270.08505249
      8.33226264e-01 ,         270.09634399
      8.33841562e-01 ,         270.10763550
      8.34456742e-01 ,         270.11886597
      8.35071445e-01 ,         270.13009644
      8.35686028e-01 ,         270.14129639
      8.36300075e-01 ,         270.15246582
      8.36913645e-01 ,         270.16360474
      8.37527573e-01 ,         270.17471313
      8.38140488e-01 ,         270.18582153
      8.38753343e-01 ,         270.19689941
      8.39366138e-01 ,         270.20794678
      8.39978397e-01 ,         270.21896362
      8.40590537e-01 ,         270.22998047
      8.41202199e-01 ,         270.24093628
      8.41813207e-01 ,         270.25189209
