   VM eq. pl. strain ,        VM eq. stress
      4.15003151e-01 ,         502.90625000
      4.15580153e-01 ,         502.92117310
      4.16157186e-01 ,         502.93554688
      4.16734189e-01 ,         502.94943237
      4.17311221e-01 ,         502.96276855
      4.17888224e-01 ,         502.97558594
      4.18465257e-01 ,         502.98779297
      4.19042259e-01 ,         502.99945068
      4.19619292e-01 ,         503.01052856
      4.20196325e-01 ,         503.02096558
      4.20773327e-01 ,         503.03079224
      4.21350360e-01 ,         503.03994751
      4.21927392e-01 ,         503.04843140
      4.22504395e-01 ,         503.05624390
      4.23081428e-01 ,         503.06332397
      4.23658460e-01 ,         503.06964111
      4.24235463e-01 ,         503.07522583
      4.24812496e-01 ,         503.07998657
      4.25389528e-01 ,         503.08392334
      4.25966531e-01 ,         503.08700562
      4.26543564e-01 ,         503.08920288
      4.27120596e-01 ,         503.09045410
      4.27697599e-01 ,         503.09072876
      4.28274632e-01 ,         503.08999634
      4.28851634e-01 ,         503.08819580
      4.29428667e-01 ,         503.08529663
      4.30005699e-01 ,         503.08120728
      4.30582702e-01 ,         503.07592773
      4.31159735e-01 ,         503.06936646
      4.31736737e-01 ,         503.06143188
      4.32313740e-01 ,         503.05209351
      4.32890773e-01 ,         503.04125977
      4.33467776e-01 ,         503.02883911
      4.34044778e-01 ,         503.01473999
      4.34621781e-01 ,         502.99884033
      4.35198814e-01 ,         502.98107910
      4.35775816e-01 ,         502.96130371
      4.36352789e-01 ,         502.93936157
      4.36929792e-01 ,         502.91516113
      4.37506795e-01 ,         502.88848877
      4.38083768e-01 ,         502.85919189
      4.38660771e-01 ,         502.82708740
      4.39237744e-01 ,         502.79193115
      4.39814717e-01 ,         502.75350952
      4.40391690e-01 ,         502.71157837
      4.40968663e-01 ,         502.66577148
      4.41545606e-01 ,         502.61584473
      4.42122549e-01 ,         502.56137085
      4.42699492e-01 ,         502.50198364
      4.43276435e-01 ,         502.43725586
      4.43853348e-01 ,         502.36663818
      4.44430262e-01 ,         502.28958130
      4.45007145e-01 ,         502.20550537
      4.45584029e-01 ,         502.11370850
      4.46160913e-01 ,         502.01339722
      4.46737736e-01 ,         501.90377808
      4.47314590e-01 ,         501.78390503
      4.47891384e-01 ,         501.65277100
      4.48468149e-01 ,         501.50930786
      4.49044913e-01 ,         501.35232544
      4.49621648e-01 ,         501.18057251
      4.50198323e-01 ,         500.99273682
      4.50774997e-01 ,         500.78744507
      4.51351613e-01 ,         500.56329346
      4.51928169e-01 ,         500.31890869
      4.52504724e-01 ,         500.05288696
      4.53081191e-01 ,         499.76394653
      4.53657627e-01 ,         499.45083618
      4.54234004e-01 ,         499.11242676
      4.54810321e-01 ,         498.74774170
      4.55386579e-01 ,         498.35595703
      4.55962777e-01 ,         497.93637085
      4.56538916e-01 ,         497.48843384
      4.57114995e-01 ,         497.01177979
      4.57691014e-01 ,         496.50610352
      4.58266944e-01 ,         495.97125244
      4.58842814e-01 ,         495.40713501
      4.59418625e-01 ,         494.81375122
      4.59994376e-01 ,         494.19110107
      4.60570037e-01 ,         493.53927612
      4.61145639e-01 ,         492.85839844
      4.61721152e-01 ,         492.14859009
      4.62296605e-01 ,         491.41000366
      4.62871999e-01 ,         490.64276123
      4.63447303e-01 ,         489.84704590
      4.64022517e-01 ,         489.02307129
      4.64597702e-01 ,         488.17098999
      4.65172768e-01 ,         487.29101562
      4.65747774e-01 ,         486.38336182
      4.66322720e-01 ,         485.44821167
      4.66897577e-01 ,         484.48583984
      4.67472345e-01 ,         483.49642944
      4.68047053e-01 ,         482.48028564
      4.68621701e-01 ,         481.43759155
      4.69196230e-01 ,         480.36865234
      4.69770700e-01 ,         479.27371216
      4.70345080e-01 ,         478.15307617
      4.70919400e-01 ,         477.00704956
      4.71493632e-01 ,         475.83590698
      4.72067773e-01 ,         474.64001465
      4.72641826e-01 ,         473.41961670
      4.73215818e-01 ,         472.17514038
      4.73789692e-01 ,         470.90686035
      4.74363506e-01 ,         469.61520386
      4.74937230e-01 ,         468.30050659
      4.75510895e-01 ,         466.96316528
      4.76084441e-01 ,         465.60360718
      4.76657927e-01 ,         464.22219849
      4.77231294e-01 ,         462.81942749
      4.77804601e-01 ,         461.39572144
      4.78377789e-01 ,         459.95150757
      4.78950918e-01 ,         458.48733521
      4.79523957e-01 ,         457.00360107
      4.80096906e-01 ,         455.50091553
      4.80669737e-01 ,         453.97973633
      4.81242508e-01 ,         452.44061279
      4.81815189e-01 ,         450.88412476
      4.82387751e-01 ,         449.31088257
      4.82960254e-01 ,         447.72143555
      4.83532637e-01 ,         446.11639404
      4.84104931e-01 ,         444.49645996
      4.84677136e-01 ,         442.86224365
      4.85249251e-01 ,         441.21441650
      4.85821247e-01 ,         439.55374146
      4.86393183e-01 ,         437.88088989
      4.86965001e-01 ,         436.19665527
      4.87536728e-01 ,         434.50177002
      4.88108337e-01 ,         432.79702759
      4.88679856e-01 ,         431.08331299
      4.89251286e-01 ,         429.36141968
      4.89822626e-01 ,         427.63223267
      4.90393847e-01 ,         425.89663696
      4.90964979e-01 ,         424.15560913
      4.91536021e-01 ,         422.41009521
      4.92106944e-01 ,         420.66107178
      4.92677778e-01 ,         418.90957642
      4.93248492e-01 ,         417.15661621
      4.93819118e-01 ,         415.40328979
      4.94389623e-01 ,         413.65075684
      4.94960040e-01 ,         411.90011597
      4.95530337e-01 ,         410.15255737
      4.96100515e-01 ,         408.40927124
      4.96670634e-01 ,         406.67156982
      4.97240603e-01 ,         404.94067383
      4.97810483e-01 ,         403.21792603
      4.98380244e-01 ,         401.50466919
      4.98949915e-01 ,         399.80233765
      4.99519467e-01 ,         398.11233521
      5.00088930e-01 ,         396.43612671
      5.00658214e-01 ,         394.77520752
      5.01227438e-01 ,         393.13113403
      5.01796544e-01 ,         391.50549316
      5.02365589e-01 ,         389.89990234
      5.02934456e-01 ,         388.31600952
      5.03503203e-01 ,         386.75555420
      5.04071891e-01 ,         385.22021484
      5.04640460e-01 ,         383.71179199
      5.05208850e-01 ,         382.23211670
      5.05777180e-01 ,         380.78298950
      5.06345391e-01 ,         379.36633301
      5.06913424e-01 ,         377.98406982
      5.07481396e-01 ,         376.63815308
      5.08049250e-01 ,         375.33053589
      5.08616984e-01 ,         374.06323242
      5.09184599e-01 ,         372.83834839
      5.09752095e-01 ,         371.65792847
      5.10319471e-01 ,         370.52404785
      5.10886729e-01 ,         369.43887329
      5.11453867e-01 ,         368.40451050
      5.12020826e-01 ,         367.42318726
      5.12587726e-01 ,         366.49700928
      5.13154507e-01 ,         365.62823486
      5.13721108e-01 ,         364.81906128
      5.14287651e-01 ,         364.07168579
      5.14854014e-01 ,         363.38830566
      5.15420318e-01 ,         362.77114868
      5.15986443e-01 ,         362.22244263
      5.16552448e-01 ,         361.74438477
      5.17118335e-01 ,         361.33914185
      5.17684102e-01 ,         361.00891113
      5.18249750e-01 ,         360.75579834
      5.18815219e-01 ,         360.58193970
      5.19380629e-01 ,         360.48889160
      5.19946218e-01 ,         360.46682739
      5.20515323e-01 ,         360.40661621
      5.21090925e-01 ,         360.34576416
      5.21667957e-01 ,         360.35073853
      5.22245049e-01 ,         360.36398315
      5.22822201e-01 ,         360.37774658
      5.23399293e-01 ,         360.39151001
      5.23976445e-01 ,         360.40524292
      5.24553537e-01 ,         360.41894531
      5.25130689e-01 ,         360.43261719
      5.25707781e-01 ,         360.44622803
      5.26284933e-01 ,         360.45980835
      5.26862025e-01 ,         360.47332764
      5.27439177e-01 ,         360.48684692
      5.28016329e-01 ,         360.50030518
      5.28593421e-01 ,         360.51373291
      5.29170573e-01 ,         360.52709961
      5.29747665e-01 ,         360.54043579
      5.30324817e-01 ,         360.55374146
      5.30901968e-01 ,         360.56701660
      5.31479061e-01 ,         360.58023071
      5.32056212e-01 ,         360.59341431
      5.32633364e-01 ,         360.60656738
      5.33210456e-01 ,         360.61965942
      5.33787608e-01 ,         360.63272095
      5.34364760e-01 ,         360.64575195
      5.34941852e-01 ,         360.65875244
      5.35519004e-01 ,         360.67172241
      5.36096156e-01 ,         360.68463135
      5.36673307e-01 ,         360.69750977
      5.37250400e-01 ,         360.71032715
      5.37827551e-01 ,         360.72314453
      5.38404703e-01 ,         360.73590088
      5.38981855e-01 ,         360.74862671
      5.39558947e-01 ,         360.76132202
      5.40136099e-01 ,         360.77395630
      5.40713251e-01 ,         360.78656006
      5.41290402e-01 ,         360.79913330
      5.41867554e-01 ,         360.81167603
      5.42444646e-01 ,         360.82415771
      5.43021798e-01 ,         360.83660889
      5.43598950e-01 ,         360.84902954
      5.44176102e-01 ,         360.86141968
      5.44753253e-01 ,         360.87377930
      5.45330405e-01 ,         360.88607788
      5.45907557e-01 ,         360.89834595
      5.46484709e-01 ,         360.91058350
      5.47061801e-01 ,         360.92276001
      5.47638953e-01 ,         360.93493652
      5.48216105e-01 ,         360.94705200
      5.48793256e-01 ,         360.95913696
      5.49370408e-01 ,         360.97119141
      5.49947560e-01 ,         360.98318481
      5.50524712e-01 ,         360.99517822
      5.51101863e-01 ,         361.00711060
      5.51679015e-01 ,         361.01901245
      5.52256167e-01 ,         361.03085327
      5.52833319e-01 ,         361.04269409
      5.53410470e-01 ,         361.05447388
      5.53987622e-01 ,         361.06622314
      5.54564774e-01 ,         361.07794189
      5.55141926e-01 ,         361.08963013
      5.55719078e-01 ,         361.10125732
      5.56296229e-01 ,         361.11285400
      5.56873381e-01 ,         361.12442017
      5.57450533e-01 ,         361.13595581
      5.58027685e-01 ,         361.14746094
      5.58604836e-01 ,         361.15893555
      5.59181988e-01 ,         361.17034912
      5.59759200e-01 ,         361.18173218
      5.60336351e-01 ,         361.19308472
      5.60913503e-01 ,         361.20440674
      5.61490655e-01 ,         361.21566772
      5.62067807e-01 ,         361.22692871
      5.62644958e-01 ,         361.23812866
      5.63222110e-01 ,         361.24929810
      5.63799262e-01 ,         361.26043701
      5.64376473e-01 ,         361.27154541
      5.64953625e-01 ,         361.28259277
      5.65530777e-01 ,         361.29364014
      5.66107929e-01 ,         361.30462646
      5.66685081e-01 ,         361.31558228
      5.67262292e-01 ,         361.32650757
      5.67838848e-01 ,         361.33737183
