   VM eq. pl. strain ,        VM eq. stress
      5.45765519e-01 ,         266.62857056
      5.46342194e-01 ,         266.61801147
      5.46918988e-01 ,         266.60736084
      5.47494709e-01 ,         266.59658813
      5.48070550e-01 ,         266.58572388
      5.48646569e-01 ,         266.57476807
      5.49221516e-01 ,         266.56369019
      5.49796581e-01 ,         266.55252075
      5.50370574e-01 ,         266.54125977
      5.50945282e-01 ,         266.52987671
      5.51518977e-01 ,         266.51840210
      5.52092195e-01 ,         266.50680542
      5.52665532e-01 ,         266.49511719
      5.53238451e-01 ,         266.48333740
      5.53810894e-01 ,         266.47146606
      5.54383457e-01 ,         266.45947266
      5.54954946e-01 ,         266.44741821
      5.55526614e-01 ,         266.43521118
      5.56098402e-01 ,         266.42291260
      5.56669116e-01 ,         266.41055298
      5.57239413e-01 ,         266.39807129
      5.57809830e-01 ,         266.38549805
      5.58379769e-01 ,         266.37280273
      5.58949292e-01 ,         266.36004639
      5.59518874e-01 ,         266.34713745
      5.60088038e-01 ,         266.33416748
      5.60656786e-01 ,         266.32110596
      5.61225057e-01 ,         266.30792236
      5.61792850e-01 ,         266.29467773
      5.62360823e-01 ,         266.28131104
      5.62928319e-01 ,         266.26782227
      5.63495338e-01 ,         266.25427246
      5.64061940e-01 ,         266.24063110
      5.64628065e-01 ,         266.22686768
      5.65194368e-01 ,         266.21301270
      5.65760195e-01 ,         266.19906616
      5.66325545e-01 ,         266.18502808
      5.66891074e-01 ,         266.17089844
      5.67455530e-01 ,         266.15667725
      5.68020165e-01 ,         266.14236450
      5.68584323e-01 ,         266.12792969
      5.69148600e-01 ,         266.11340332
      5.69711864e-01 ,         266.09881592
      5.70275307e-01 ,         266.08410645
      5.70838273e-01 ,         266.06930542
      5.71400762e-01 ,         266.05441284
      5.71963429e-01 ,         266.03939819
      5.72525024e-01 ,         266.02435303
      5.73086798e-01 ,         266.00915527
      5.73648095e-01 ,         265.99389648
      5.74209571e-01 ,         265.97854614
      5.74769974e-01 ,         265.96310425
      5.75330555e-01 ,         265.94754028
      5.75890660e-01 ,         265.93191528
      5.76450348e-01 ,         265.91619873
      5.77010155e-01 ,         265.90036011
      5.77568948e-01 ,         265.88446045
      5.78127861e-01 ,         265.86846924
      5.78686357e-01 ,         265.85235596
      5.79244971e-01 ,         265.83615112
      5.79802632e-01 ,         265.81988525
      5.80360353e-01 ,         265.80352783
      5.80917656e-01 ,         265.78707886
      5.81474543e-01 ,         265.77053833
      5.82031548e-01 ,         265.75387573
      5.82588136e-01 ,         265.73715210
      5.83144248e-01 ,         265.72033691
      5.83699942e-01 ,         265.70343018
      5.84255219e-01 ,         265.68643188
      5.84810615e-01 ,         265.66934204
      5.85365593e-01 ,         265.65216064
      5.85920095e-01 ,         265.63488770
      5.86474180e-01 ,         265.61755371
      5.87028444e-01 ,         265.60009766
      5.87581635e-01 ,         265.58258057
      5.88135004e-01 ,         265.56497192
      5.88688493e-01 ,         265.54724121
      5.89241028e-01 ,         265.52944946
      5.89793622e-01 ,         265.51156616
      5.90345860e-01 ,         265.49359131
      5.90897620e-01 ,         265.47552490
      5.91448963e-01 ,         265.45739746
      5.92000425e-01 ,         265.43914795
      5.92550933e-01 ,         265.42086792
      5.93101561e-01 ,         265.40243530
      5.93652308e-01 ,         265.38394165
      5.94202101e-01 ,         265.36538696
      5.94752014e-01 ,         265.34671021
      5.95301449e-01 ,         265.32794189
      5.95850527e-01 ,         265.30911255
      5.96399128e-01 ,         265.29019165
      5.96947908e-01 ,         265.27117920
      5.97496212e-01 ,         265.25207520
      5.98044097e-01 ,         265.23291016
      5.98591626e-01 ,         265.21365356
      5.99138677e-01 ,         265.19430542
      5.99685848e-01 ,         265.17486572
      6.00232661e-01 ,         265.15536499
      6.00778997e-01 ,         265.13577271
      6.01325452e-01 ,         265.11605835
      6.01871014e-01 ,         265.09631348
      6.02416635e-01 ,         265.07644653
      6.02961838e-01 ,         265.05651855
      6.03506625e-01 ,         265.03649902
      6.04051590e-01 ,         265.01638794
      6.04596078e-01 ,         264.99618530
      6.05140209e-01 ,         264.97592163
      6.05683863e-01 ,         264.95556641
      6.06227160e-01 ,         264.93511963
      6.06770515e-01 ,         264.91461182
      6.07313514e-01 ,         264.89398193
      6.07856035e-01 ,         264.87332153
      6.08398199e-01 ,         264.85253906
      6.08940482e-01 ,         264.83169556
      6.09482348e-01 ,         264.81076050
      6.10023797e-01 ,         264.78973389
      6.10564828e-01 ,         264.76864624
      6.11105442e-01 ,         264.74749756
      6.11646175e-01 ,         264.72622681
      6.12186491e-01 ,         264.70486450
      6.12726450e-01 ,         264.68344116
      6.13265932e-01 ,         264.66195679
      6.13805592e-01 ,         264.64038086
      6.14344835e-01 ,         264.61871338
      6.14883661e-01 ,         264.59695435
      6.15422070e-01 ,         264.57513428
      6.15960062e-01 ,         264.55325317
      6.16498232e-01 ,         264.53125000
      6.17035925e-01 ,         264.50918579
      6.17573261e-01 ,         264.48703003
      6.18110657e-01 ,         264.46481323
      6.18647218e-01 ,         264.44250488
      6.19183838e-01 ,         264.42013550
      6.19720042e-01 ,         264.39767456
      6.20255888e-01 ,         264.37512207
      6.20791793e-01 ,         264.35247803
      6.21327341e-01 ,         264.32977295
      6.21862471e-01 ,         264.30700684
      6.22397244e-01 ,         264.28414917
      6.22931540e-01 ,         264.26123047
      6.23466015e-01 ,         264.23818970
      6.24000072e-01 ,         264.21508789
      6.24533713e-01 ,         264.19192505
      6.25066936e-01 ,         264.16870117
      6.25600338e-01 ,         264.14535522
      6.26132786e-01 ,         264.12194824
      6.26665354e-01 ,         264.09848022
      6.27197564e-01 ,         264.07492065
      6.27729833e-01 ,         264.05126953
      6.28261745e-01 ,         264.02755737
      6.28792703e-01 ,         264.00378418
      6.29324317e-01 ,         263.97988892
      6.29855037e-01 ,         263.95593262
      6.30385339e-01 ,         263.93194580
      6.30915821e-01 ,         263.90783691
      6.31445825e-01 ,         263.88366699
      6.31975472e-01 ,         263.85940552
      6.32505238e-01 ,         263.83505249
      6.33034587e-01 ,         263.81063843
      6.33563101e-01 ,         263.78619385
      6.34092152e-01 ,         263.76162720
      6.34620368e-01 ,         263.73699951
      6.35148644e-01 ,         263.71228027
      6.35676086e-01 ,         263.68750000
      6.36203587e-01 ,         263.66265869
      6.36731267e-01 ,         263.63769531
      6.37257993e-01 ,         263.61270142
      6.37784839e-01 ,         263.58761597
      6.38311327e-01 ,         263.56243896
      6.38837397e-01 ,         263.53720093
      6.39363110e-01 ,         263.51190186
      6.39888942e-01 ,         263.48651123
      6.40414357e-01 ,         263.46105957
      6.40939415e-01 ,         263.43551636
      6.41464055e-01 ,         263.40991211
      6.41988814e-01 ,         263.38421631
      6.42512679e-01 ,         263.35848999
      6.43036664e-01 ,         263.33264160
      6.43560290e-01 ,         263.30676270
      6.44084036e-01 ,         263.28076172
      6.44606829e-01 ,         263.25473022
      6.45129800e-01 ,         263.22860718
      6.45652413e-01 ,         263.20239258
      6.46175086e-01 ,         263.17611694
      6.46696866e-01 ,         263.14978027
      6.47218823e-01 ,         263.12335205
      6.47740364e-01 ,         263.09686279
      6.48261487e-01 ,         263.07031250
      6.48782790e-01 ,         263.04367065
      6.49303198e-01 ,         263.01696777
      6.49823725e-01 ,         262.99017334
      6.50343835e-01 ,         262.96331787
      6.50863588e-01 ,         262.93640137
      6.51383460e-01 ,         262.90939331
      6.51902974e-01 ,         262.88232422
      6.52422071e-01 ,         262.85519409
      6.52940810e-01 ,         262.82797241
      6.53459132e-01 ,         262.80068970
      6.53977633e-01 ,         262.77334595
      6.54495716e-01 ,         262.74591064
      6.55013442e-01 ,         262.71841431
      6.55531287e-01 ,         262.69082642
      6.56048238e-01 ,         262.66317749
      6.56565309e-01 ,         262.63546753
      6.57082021e-01 ,         262.60769653
      6.57598317e-01 ,         262.57983398
      6.58114791e-01 ,         262.55187988
      6.58630371e-01 ,         262.52392578
      6.59146070e-01 ,         262.49584961
      6.59661353e-01 ,         262.46771240
      6.60176814e-01 ,         262.43948364
      6.60691381e-01 ,         262.41122437
      6.61206067e-01 ,         262.38284302
      6.61720395e-01 ,         262.35443115
      6.62234306e-01 ,         262.32595825
      6.62748396e-01 ,         262.29739380
      6.63262069e-01 ,         262.26873779
      6.63775444e-01 ,         262.24005127
      6.64288342e-01 ,         262.21127319
      6.64800942e-01 ,         262.18243408
      6.65313661e-01 ,         262.15353394
      6.65825963e-01 ,         262.12454224
      6.66337907e-01 ,         262.09548950
      6.66849494e-01 ,         262.06637573
      6.67360723e-01 ,         262.03720093
      6.67872071e-01 ,         262.00796509
      6.68383002e-01 ,         261.97863770
      6.68893635e-01 ,         261.94924927
      6.69404328e-01 ,         261.91976929
      6.69914186e-01 ,         261.89025879
      6.70424163e-01 ,         261.86065674
      6.70933783e-01 ,         261.83099365
      6.71443045e-01 ,         261.80126953
      6.71952426e-01 ,         261.77142334
      6.72461450e-01 ,         261.74154663
      6.72970057e-01 ,         261.71160889
      6.73478305e-01 ,         261.68161011
      6.73986256e-01 ,         261.65155029
      6.74494267e-01 ,         261.62139893
      6.75001919e-01 ,         261.59118652
      6.75509214e-01 ,         261.56091309
      6.76016152e-01 ,         261.53057861
      6.76523209e-01 ,         261.50015259
      6.77029908e-01 ,         261.46966553
      6.77535772e-01 ,         261.43914795
      6.78042173e-01 ,         261.40850830
      6.78547800e-01 ,         261.37783813
      6.79053545e-01 ,         261.34707642
      6.79558873e-01 ,         261.31625366
      6.80063903e-01 ,         261.28536987
      6.80568516e-01 ,         261.25442505
      6.81073308e-01 ,         261.22338867
      6.81577206e-01 ,         261.19235229
      6.82081223e-01 ,         261.16119385
      6.82585418e-01 ,         261.12994385
      6.83088720e-01 ,         261.09869385
      6.83592141e-01 ,         261.06732178
      6.84095263e-01 ,         261.03591919
      6.84597969e-01 ,         261.00442505
      6.85100317e-01 ,         260.97290039
      6.85602844e-01 ,         260.94128418
      6.86104476e-01 ,         260.90960693
      6.86606765e-01 ,         260.87783813
      6.87108159e-01 ,         260.84603882
      6.87609196e-01 ,         260.81417847
      6.88110411e-01 ,         260.78222656
      6.88610911e-01 ,         260.75024414
