   VM eq. pl. strain ,        VM eq. stress
      6.27821326e-01 ,         245.23788452
      6.28488541e-01 ,         245.25770569
      6.29154980e-01 ,         245.27748108
      6.29822016e-01 ,         245.29721069
      6.30487680e-01 ,         245.31686401
      6.31153941e-01 ,         245.33648682
      6.31818831e-01 ,         245.35603333
      6.32483721e-01 ,         245.37551880
      6.33148491e-01 ,         245.39497375
      6.33812547e-01 ,         245.41436768
      6.34476602e-01 ,         245.43370056
      6.35139883e-01 ,         245.45297241
      6.35803163e-01 ,         245.47221375
      6.36465728e-01 ,         245.49137878
      6.37128174e-01 ,         245.51049805
      6.37789965e-01 ,         245.52957153
      6.38451695e-01 ,         245.54858398
      6.39112711e-01 ,         245.56753540
      6.39773667e-01 ,         245.58645630
      6.40433967e-01 ,         245.60530090
      6.41094148e-01 ,         245.62411499
      6.41753674e-01 ,         245.64285278
      6.42413080e-01 ,         245.66156006
      6.43071830e-01 ,         245.68020630
      6.43730521e-01 ,         245.69880676
      6.44388497e-01 ,         245.71734619
      6.45046413e-01 ,         245.73583984
      6.45703673e-01 ,         245.75427246
      6.46360815e-01 ,         245.77267456
      6.47017300e-01 ,         245.79100037
      6.47673726e-01 ,         245.80929565
      6.48329496e-01 ,         245.82754517
      6.48985147e-01 ,         245.84573364
      6.49640679e-01 ,         245.86389160
      6.50295019e-01 ,         245.88195801
      6.50949836e-01 ,         245.90002441
      6.51603997e-01 ,         245.91801453
      6.52257502e-01 ,         245.93595886
      6.52910888e-01 ,         245.95385742
      6.53563619e-01 ,         245.97169495
      6.54216290e-01 ,         245.98948669
      6.54868841e-01 ,         246.00724792
      6.55520201e-01 ,         246.02494812
      6.56172037e-01 ,         246.04260254
      6.56823158e-01 ,         246.06021118
      6.57473683e-01 ,         246.07777405
      6.58124089e-01 ,         246.09529114
      6.58774436e-01 ,         246.11276245
      6.59424126e-01 ,         246.13017273
      6.60073161e-01 ,         246.14755249
      6.60722077e-01 ,         246.16487122
      6.61370933e-01 ,         246.18215942
      6.62019134e-01 ,         246.19938660
      6.62666678e-01 ,         246.21656799
      6.63314104e-01 ,         246.23371887
      6.63961470e-01 ,         246.25082397
      6.64608240e-01 ,         246.26786804
      6.65254295e-01 ,         246.28486633
      6.65900290e-01 ,         246.30181885
      6.66546166e-01 ,         246.31874084
      6.67191386e-01 ,         246.33561707
      6.67836607e-01 ,         246.35244751
      6.68481112e-01 ,         246.36923218
      6.69124961e-01 ,         246.38595581
      6.69769287e-01 ,         246.40266418
      6.70412421e-01 ,         246.41929626
      6.71055496e-01 ,         246.43589783
      6.71698451e-01 ,         246.45246887
      6.72340810e-01 ,         246.46897888
      6.72983050e-01 ,         246.48545837
      6.73624635e-01 ,         246.50189209
      6.74266100e-01 ,         246.51828003
      6.74906969e-01 ,         246.53462219
      6.75547779e-01 ,         246.55093384
      6.76187932e-01 ,         246.56719971
      6.76827967e-01 ,         246.58341980
      6.77467406e-01 ,         246.59959412
      6.78106725e-01 ,         246.61572266
      6.78745985e-01 ,         246.63182068
      6.79384589e-01 ,         246.64787292
      6.80022538e-01 ,         246.66387939
      6.80660427e-01 ,         246.67985535
      6.81297660e-01 ,         246.69577026
      6.81934834e-01 ,         246.71165466
      6.82571888e-01 ,         246.72750854
      6.83208346e-01 ,         246.74331665
      6.83844149e-01 ,         246.75907898
      6.84479892e-01 ,         246.77479553
      6.85115516e-01 ,         246.79048157
      6.85750544e-01 ,         246.80612183
      6.86384916e-01 ,         246.82171631
      6.87019229e-01 ,         246.83728027
      6.87653422e-01 ,         246.85281372
      6.88287020e-01 ,         246.86828613
      6.88920498e-01 ,         246.88374329
      6.89553380e-01 ,         246.89913940
      6.90185606e-01 ,         246.91448975
      6.90818310e-01 ,         246.92982483
      6.91449821e-01 ,         246.94511414
      6.92081809e-01 ,         246.96037292
      6.92712605e-01 ,         246.97557068
      6.93343341e-01 ,         246.99073792
      6.93973958e-01 ,         247.00587463
      6.94604516e-01 ,         247.02096558
      6.95233941e-01 ,         247.03601074
      6.95863783e-01 ,         247.05104065
      6.96493030e-01 ,         247.06602478
      6.97121620e-01 ,         247.08096313
      6.97750151e-01 ,         247.09587097
      6.98378026e-01 ,         247.11073303
      6.99005842e-01 ,         247.12556458
      6.99633598e-01 ,         247.14036560
      7.00260758e-01 ,         247.15512085
      7.00887203e-01 ,         247.16983032
      7.01513648e-01 ,         247.18450928
      7.02139974e-01 ,         247.19915771
      7.02765703e-01 ,         247.21377563
      7.03390777e-01 ,         247.22833252
      7.04015791e-01 ,         247.24287415
      7.04640687e-01 ,         247.25737000
      7.05265045e-01 ,         247.27183533
      7.05889285e-01 ,         247.28627014
      7.06512868e-01 ,         247.30065918
      7.07136393e-01 ,         247.31501770
      7.07759321e-01 ,         247.32933044
      7.08382189e-01 ,         247.34361267
      7.09004402e-01 ,         247.35786438
      7.09626555e-01 ,         247.37208557
      7.10248053e-01 ,         247.38626099
      7.10869491e-01 ,         247.40040588
      7.11490870e-01 ,         247.41452026
      7.12111115e-01 ,         247.42858887
      7.12731779e-01 ,         247.44264221
      7.13351846e-01 ,         247.45664978
      7.13971317e-01 ,         247.47061157
      7.14590669e-01 ,         247.48454285
      7.15209961e-01 ,         247.49845886
      7.15828657e-01 ,         247.51232910
      7.16446757e-01 ,         247.52615356
      7.17065275e-01 ,         247.53996277
      7.17682660e-01 ,         247.55372620
      7.18299985e-01 ,         247.56745911
      7.18917191e-01 ,         247.58116150
      7.19533801e-01 ,         247.59483337
      7.20150352e-01 ,         247.60847473
      7.20766306e-01 ,         247.62207031
      7.21382141e-01 ,         247.63563538
      7.21997440e-01 ,         247.64916992
      7.22612619e-01 ,         247.66267395
      7.23227143e-01 ,         247.67614746
      7.23841667e-01 ,         247.68957520
      7.24456072e-01 ,         247.70298767
      7.25069880e-01 ,         247.71636963
      7.25683093e-01 ,         247.72970581
      7.26296246e-01 ,         247.74301147
      7.26909339e-01 ,         247.75630188
      7.27521777e-01 ,         247.76954651
      7.28133619e-01 ,         247.78274536
      7.28745401e-01 ,         247.79592896
      7.29357123e-01 ,         247.80908203
      7.29968250e-01 ,         247.82220459
      7.30579257e-01 ,         247.83529663
      7.31189668e-01 ,         247.84834290
      7.31800020e-01 ,         247.86137390
      7.32409775e-01 ,         247.87435913
      7.33019471e-01 ,         247.88732910
      7.33628571e-01 ,         247.90025330
      7.34237552e-01 ,         247.91316223
      7.34846473e-01 ,         247.92604065
      7.35454321e-01 ,         247.93885803
      7.36062586e-01 ,         247.95167542
      7.36670256e-01 ,         247.96446228
      7.37277329e-01 ,         247.97720337
      7.37884283e-01 ,         247.98992920
      7.38491237e-01 ,         248.00260925
      7.39097536e-01 ,         248.01527405
      7.39703834e-01 ,         248.02790833
      7.40309477e-01 ,         248.04049683
      7.40915060e-01 ,         248.05307007
      7.41520047e-01 ,         248.06561279
      7.42124975e-01 ,         248.07812500
      7.42729306e-01 ,         248.09060669
      7.43333578e-01 ,         248.10305786
      7.43937254e-01 ,         248.11547852
      7.44540811e-01 ,         248.12786865
      7.45143831e-01 ,         248.14022827
      7.45746791e-01 ,         248.15257263
      7.46349633e-01 ,         248.16488647
      7.46951878e-01 ,         248.17715454
      7.47553587e-01 ,         248.18940735
      7.48155177e-01 ,         248.20162964
      7.48756766e-01 ,         248.21382141
      7.49357700e-01 ,         248.22598267
      7.49958575e-01 ,         248.23812866
      7.50558853e-01 ,         248.25022888
      7.51159072e-01 ,         248.26231384
      7.51758754e-01 ,         248.27436829
      7.52358317e-01 ,         248.28639221
      7.52957284e-01 ,         248.29838562
      7.53556192e-01 ,         248.31034851
      7.54154503e-01 ,         248.32228088
      7.54752815e-01 ,         248.33419800
      7.55350947e-01 ,         248.34608459
      7.55948603e-01 ,         248.35795593
      7.56545603e-01 ,         248.36978149
      7.57142544e-01 ,         248.38157654
      7.57739425e-01 ,         248.39335632
      7.58335769e-01 ,         248.40510559
      7.58931458e-01 ,         248.41682434
      7.59527624e-01 ,         248.42852783
      7.60122716e-01 ,         248.44018555
      7.60718226e-01 ,         248.45184326
      7.61312664e-01 ,         248.46343994
      7.61907518e-01 ,         248.47503662
      7.62501776e-01 ,         248.48660278
      7.63095498e-01 ,         248.49813843
      7.63689160e-01 ,         248.50964355
      7.64282227e-01 ,         248.52111816
      7.64875233e-01 ,         248.53257751
      7.65468180e-01 ,         248.54402161
      7.66060531e-01 ,         248.55541992
      7.66652763e-01 ,         248.56680298
      7.67244518e-01 ,         248.57815552
      7.67835617e-01 ,         248.58947754
      7.68427193e-01 ,         248.60078430
      7.69017696e-01 ,         248.61206055
      7.69608617e-01 ,         248.62332153
      7.70199001e-01 ,         248.63453674
      7.70788789e-01 ,         248.64573669
      7.71378517e-01 ,         248.65692139
      7.71967649e-01 ,         248.66806030
      7.72556722e-01 ,         248.67918396
      7.73145735e-01 ,         248.69029236
      7.73734212e-01 ,         248.70137024
      7.74322093e-01 ,         248.71240234
      7.74910390e-01 ,         248.72344971
      7.75497615e-01 ,         248.73443604
      7.76084840e-01 ,         248.74540710
      7.76671946e-01 ,         248.75636292
      7.77258456e-01 ,         248.76728821
      7.77844906e-01 ,         248.77819824
      7.78431356e-01 ,         248.78907776
      7.79016674e-01 ,         248.79992676
      7.79602468e-01 ,         248.81076050
      7.80187666e-01 ,         248.82156372
      7.80772328e-01 ,         248.83233643
      7.81356871e-01 ,         248.84309387
      7.81941414e-01 ,         248.85383606
      7.82525361e-01 ,         248.86454773
      7.83109248e-01 ,         248.87522888
      7.83692539e-01 ,         248.88589478
      7.84275830e-01 ,         248.89653015
      7.84858525e-01 ,         248.90713501
      7.85441160e-01 ,         248.91773987
      7.86023200e-01 ,         248.92829895
      7.86605239e-01 ,         248.93884277
      7.87187159e-01 ,         248.94937134
      7.87768066e-01 ,         248.95985413
      7.88349330e-01 ,         248.97033691
      7.88930118e-01 ,         248.98078918
      7.89510787e-01 ,         248.99122620
      7.90090919e-01 ,         249.00163269
      7.90670514e-01 ,         249.01200867
      7.91250467e-01 ,         249.02236938
      7.91829467e-01 ,         249.03269958
      7.92408824e-01 ,         249.04301453
      7.92987227e-01 ,         249.05329895
